Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,33
2001,Inactive,167
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,42
4001,Inactive,158
4501,Scouting,40
4501,Assessing,2
4501,Inactive,158
5001,Scouting,40
5001,Assessing,2
5001,Inactive,158
5501,Scouting,40
5501,Assessing,2
5501,Inactive,158
6001,Scouting,39
6001,Assessing,3
6001,Inactive,158
6501,Scouting,37
6501,Assessing,5
6501,Inactive,158
7001,Scouting,37
7001,Assessing,5
7001,Inactive,158
7501,Scouting,37
7501,Assessing,5
7501,Inactive,158
8001,Scouting,36
8001,Assessing,6
8001,Inactive,158
8501,Scouting,36
8501,Assessing,6
8501,Inactive,158
9001,Scouting,36
9001,Assessing,6
9001,Inactive,158
9501,Scouting,35
9501,Assessing,7
9501,Inactive,158
10001,Scouting,34
10001,Assessing,8
10001,Inactive,158
10501,Scouting,34
10501,Assessing,8
10501,Inactive,158
11001,Scouting,34
11001,Assessing,8
11001,Inactive,158
11501,Scouting,33
11501,Assessing,9
11501,Inactive,158
12001,Scouting,33
12001,Assessing,9
12001,Inactive,158
12501,Scouting,33
12501,Assessing,9
12501,Inactive,158
13001,Scouting,33
13001,Assessing,9
13001,Inactive,158
13501,Assessing,10
13501,Scouting,32
13501,Inactive,158
14001,Assessing,10
14001,Scouting,32
14001,Inactive,158
14501,Assessing,10
14501,Scouting,32
14501,Inactive,158
15001,Assessing,10
15001,Scouting,32
15001,Inactive,158
15501,Assessing,10
15501,Scouting,32
15501,Inactive,158
16001,Assessing,10
16001,Scouting,32
16001,Inactive,158
16501,Assessing,11
16501,Scouting,31
16501,Inactive,158
17001,Assessing,11
17001,Scouting,31
17001,Inactive,158
17501,Assessing,11
17501,Scouting,31
17501,Inactive,158
18001,Assessing,13
18001,Scouting,29
18001,Inactive,158
18501,Assessing,13
18501,Scouting,29
18501,Inactive,158
19001,Assessing,12
19001,Scouting,30
19001,Inactive,158
19501,Assessing,13
19501,Scouting,29
19501,Inactive,158
20001,Assessing,12
20001,Scouting,29
20001,Recruiting,1
20001,Inactive,158
20501,Assessing,12
20501,Scouting,29
20501,Recruiting,1
20501,Inactive,158
21001,Assessing,12
21001,Scouting,29
21001,Recruiting,1
21001,Inactive,158
21501,Assessing,12
21501,Scouting,29
21501,Recruiting,1
21501,Inactive,158
22001,Assessing,12
22001,Scouting,29
22001,Recruiting,1
22001,Inactive,158
22501,Assessing,12
22501,Scouting,29
22501,Recruiting,1
22501,Following,1
22501,Inactive,157
23001,Assessing,12
23001,Scouting,28
23001,Recruiting,2
23001,Following,1
23001,Inactive,157
23501,Assessing,12
23501,Scouting,28
23501,Recruiting,2
23501,Following,1
23501,Inactive,157
24001,Assessing,11
24001,Scouting,28
24001,Recruiting,3
24001,Following,1
24001,Inactive,157
24501,Assessing,10
24501,Scouting,28
24501,Following,2
24501,Recruiting,3
24501,Inactive,157
25001,Assessing,10
25001,Scouting,28
25001,Following,2
25001,Recruiting,3
25001,Inactive,157
25501,Assessing,10
25501,Scouting,28
25501,Following,2
25501,Recruiting,3
25501,Inactive,157
26001,Assessing,10
26001,Scouting,28
26001,Following,3
26001,Recruiting,3
26001,Inactive,156
26501,Assessing,9
26501,Scouting,29
26501,Recruiting,4
26501,Following,2
26501,Inactive,156
27001,Assessing,9
27001,Scouting,29
27001,Recruiting,4
27001,Following,2
27001,Inactive,156
27501,Assessing,9
27501,Scouting,30
27501,Recruiting,4
27501,Inactive,156
27501,Following,1
28001,Assessing,9
28001,Scouting,30
28001,Recruiting,4
28001,Inactive,156
28001,Following,1
28501,Scouting,30
28501,Assessing,8
28501,Recruiting,4
28501,Following,2
28501,Inactive,156
29001,Scouting,28
29001,Following,3
29001,Assessing,9
29001,Recruiting,4
29001,Inactive,156
29501,Scouting,28
29501,Following,4
29501,Assessing,9
29501,Recruiting,4
29501,Inactive,155
30001,Scouting,27
30001,Following,3
30001,Assessing,11
30001,Recruiting,4
30001,Inactive,155
30501,Scouting,27
30501,Following,3
30501,Assessing,11
30501,Recruiting,4
30501,Inactive,155
31001,Scouting,26
31001,Following,3
31001,Assessing,12
31001,Recruiting,4
31001,Inactive,155
31501,Scouting,26
31501,Following,3
31501,Assessing,12
31501,Recruiting,4
31501,Inactive,155
32001,Scouting,25
32001,Following,2
32001,Assessing,15
32001,Recruiting,3
32001,Inactive,155
32501,Scouting,25
32501,Following,2
32501,Assessing,13
32501,Recruiting,5
32501,Inactive,155
33001,Scouting,25
33001,Assessing,14
33001,Recruiting,5
33001,Inactive,155
33001,Following,1
33501,Scouting,25
33501,Assessing,14
33501,Recruiting,5
33501,Inactive,155
33501,Following,1
34001,Scouting,24
34001,Assessing,14
34001,Recruiting,6
34001,Following,1
34001,Inactive,155
34501,Scouting,24
34501,Assessing,15
34501,Recruiting,6
34501,Inactive,155
35001,Scouting,25
35001,Assessing,14
35001,Recruiting,6
35001,Inactive,155
35501,Scouting,26
35501,Assessing,13
35501,Recruiting,6
35501,Inactive,155
36001,Scouting,25
36001,Assessing,14
36001,Recruiting,6
36001,Inactive,155
36501,Scouting,23
36501,Inactive,156
36501,Assessing,16
36501,Reversing,1
36501,Recruiting,4
37001,Scouting,21
37001,Inactive,157
37001,Assessing,17
37001,Recruiting,5
37501,Scouting,22
37501,Inactive,157
37501,Assessing,16
37501,Recruiting,5
38001,Scouting,21
38001,Inactive,156
38001,Assessing,17
38001,Recruiting,4
38001,Reversing,1
38001,Following,1
38501,Scouting,21
38501,Inactive,156
38501,Assessing,17
38501,Recruiting,3
38501,Reversing,2
38501,Following,1
39001,Scouting,20
39001,Inactive,157
39001,Assessing,17
39001,Recruiting,4
39001,Reversing,1
39001,Following,1
39501,Scouting,20
39501,Inactive,157
39501,Assessing,17
39501,Recruiting,4
39501,Reversing,1
39501,Following,1
40001,Scouting,20
40001,Inactive,157
40001,Assessing,17
40001,Recruiting,4
40001,Reversing,1
40001,Following,1
40501,Scouting,20
40501,Inactive,157
40501,Assessing,17
40501,Recruiting,4
40501,Reversing,1
40501,Following,1
41001,Scouting,20
41001,Inactive,157
41001,Assessing,17
41001,Recruiting,4
41001,Reversing,1
41001,Following,1
41501,Scouting,20
41501,Inactive,157
41501,Assessing,17
41501,Recruiting,4
41501,Reversing,1
41501,Following,1
42001,Scouting,20
42001,Inactive,157
42001,Assessing,17
42001,Recruiting,4
42001,Reversing,1
42001,Following,1
42501,Scouting,20
42501,Inactive,157
42501,Assessing,17
42501,Reversing,2
42501,Recruiting,4
43001,Scouting,21
43001,Inactive,156
43001,Assessing,15
43001,Recruiting,6
43001,Following,1
43001,Reversing,1
43501,Scouting,20
43501,Inactive,157
43501,Assessing,15
43501,Recruiting,5
43501,Following,1
43501,Reversing,2
