Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,29
2001,Inactive,171
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,36
7501,Inactive,164
8001,Scouting,36
8001,Inactive,164
8501,Scouting,36
8501,Inactive,164
9001,Scouting,35
9001,Assessing,1
9001,Inactive,164
9501,Scouting,35
9501,Assessing,1
9501,Inactive,164
10001,Scouting,35
10001,Assessing,1
10001,Inactive,164
10501,Scouting,34
10501,Assessing,2
10501,Inactive,164
11001,Scouting,34
11001,Assessing,2
11001,Inactive,164
11501,Scouting,33
11501,Assessing,3
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Scouting,30
12501,Assessing,6
12501,Inactive,164
13001,Scouting,30
13001,Assessing,6
13001,Inactive,164
13501,Scouting,30
13501,Assessing,6
13501,Inactive,164
14001,Assessing,7
14001,Scouting,29
14001,Inactive,164
14501,Assessing,7
14501,Scouting,29
14501,Inactive,164
15001,Assessing,8
15001,Scouting,28
15001,Inactive,164
15501,Assessing,9
15501,Scouting,27
15501,Inactive,164
16001,Assessing,9
16001,Scouting,27
16001,Inactive,164
16501,Assessing,9
16501,Scouting,27
16501,Inactive,164
17001,Assessing,9
17001,Scouting,27
17001,Inactive,164
17501,Assessing,10
17501,Scouting,26
17501,Inactive,164
18001,Assessing,10
18001,Scouting,26
18001,Inactive,164
18501,Assessing,10
18501,Scouting,26
18501,Inactive,164
19001,Assessing,10
19001,Scouting,26
19001,Inactive,164
19501,Assessing,10
19501,Scouting,26
19501,Inactive,164
20001,Assessing,11
20001,Scouting,25
20001,Inactive,164
20501,Assessing,11
20501,Scouting,25
20501,Inactive,164
21001,Assessing,11
21001,Scouting,25
21001,Inactive,164
21501,Assessing,11
21501,Scouting,25
21501,Inactive,164
22001,Assessing,11
22001,Scouting,25
22001,Inactive,164
22501,Assessing,11
22501,Scouting,25
22501,Inactive,164
23001,Assessing,13
23001,Scouting,23
23001,Inactive,164
23501,Assessing,14
23501,Scouting,22
23501,Inactive,164
24001,Assessing,13
24001,Scouting,22
24001,Recruiting,1
24001,Inactive,164
24501,Assessing,14
24501,Scouting,21
24501,Recruiting,1
24501,Inactive,164
25001,Assessing,14
25001,Scouting,21
25001,Recruiting,1
25001,Inactive,164
25501,Assessing,15
25501,Scouting,20
25501,Recruiting,1
25501,Inactive,164
26001,Assessing,14
26001,Scouting,21
26001,Recruiting,1
26001,Inactive,163
26001,Following,1
26501,Assessing,14
26501,Scouting,20
26501,Recruiting,2
26501,Inactive,163
26501,Following,1
27001,Recruiting,3
27001,Scouting,19
27001,Assessing,14
27001,Inactive,163
27001,Following,1
27501,Recruiting,3
27501,Scouting,19
27501,Assessing,14
27501,Inactive,163
27501,Following,1
28001,Recruiting,5
28001,Scouting,19
28001,Assessing,12
28001,Inactive,163
28001,Following,1
28501,Recruiting,5
28501,Scouting,19
28501,Assessing,12
28501,Inactive,163
28501,Following,1
29001,Recruiting,5
29001,Scouting,18
29001,Assessing,13
29001,Following,2
29001,Inactive,162
29501,Recruiting,7
29501,Scouting,18
29501,Assessing,11
29501,Following,3
29501,Inactive,161
30001,Recruiting,8
30001,Scouting,18
30001,Assessing,10
30001,Following,3
30001,Inactive,161
30501,Recruiting,8
30501,Scouting,17
30501,Assessing,10
30501,Following,5
30501,Inactive,160
31001,Recruiting,8
31001,Scouting,17
31001,Assessing,10
31001,Following,5
31001,Inactive,160
31501,Recruiting,8
31501,Scouting,17
31501,Assessing,10
31501,Following,6
31501,Inactive,159
32001,Recruiting,8
32001,Scouting,16
32001,Assessing,10
32001,Following,8
32001,Inactive,158
32501,Recruiting,8
32501,Scouting,17
32501,Assessing,9
32501,Following,8
32501,Inactive,158
33001,Recruiting,8
33001,Scouting,17
33001,Assessing,9
33001,Following,8
33001,Inactive,158
33501,Recruiting,8
33501,Scouting,17
33501,Assessing,9
33501,Following,8
33501,Inactive,158
34001,Recruiting,8
34001,Scouting,17
34001,Assessing,9
34001,Following,8
34001,Inactive,158
34501,Recruiting,8
34501,Scouting,17
34501,Assessing,9
34501,Following,8
34501,Inactive,158
35001,Recruiting,8
35001,Scouting,17
35001,Assessing,9
35001,Following,8
35001,Inactive,158
35501,Recruiting,8
35501,Scouting,17
35501,Assessing,10
35501,Following,7
35501,Inactive,158
36001,Recruiting,8
36001,Scouting,17
36001,Assessing,10
36001,Following,7
36001,Inactive,158
36501,Recruiting,8
36501,Scouting,17
36501,Assessing,10
36501,Following,7
36501,Inactive,158
37001,Recruiting,8
37001,Scouting,17
37001,Assessing,10
37001,Following,7
37001,Inactive,158
37501,Recruiting,8
37501,Scouting,17
37501,Assessing,11
37501,Following,6
37501,Inactive,158
38001,Recruiting,8
38001,Scouting,17
38001,Assessing,11
38001,Following,6
38001,Inactive,158
38501,Recruiting,8
38501,Scouting,19
38501,Assessing,10
38501,Following,5
38501,Inactive,158
39001,Recruiting,8
39001,Scouting,20
39001,Assessing,10
39001,Following,4
39001,Inactive,158
39501,Recruiting,8
39501,Scouting,19
39501,Assessing,11
39501,Following,4
39501,Inactive,158
40001,Recruiting,8
40001,Scouting,19
40001,Assessing,11
40001,Following,4
40001,Inactive,158
40501,Recruiting,8
40501,Scouting,17
40501,Assessing,16
40501,Following,1
40501,Inactive,158
41001,Recruiting,9
41001,Scouting,17
41001,Assessing,16
41001,Inactive,158
41501,Recruiting,10
41501,Scouting,17
41501,Assessing,14
41501,Reversing,1
41501,Inactive,158
42001,Recruiting,11
42001,Scouting,16
42001,Assessing,14
42001,Following,1
42001,Inactive,158
42501,Recruiting,11
42501,Scouting,16
42501,Assessing,14
42501,Following,1
42501,Inactive,158
43001,Recruiting,11
43001,Scouting,17
43001,Assessing,13
43001,Following,1
43001,Inactive,158
43501,Reversing,1
43501,Scouting,16
43501,Following,3
43501,Recruiting,10
43501,Assessing,14
43501,Inactive,156
44001,Recruiting,10
44001,Scouting,16
44001,Assessing,15
44001,Following,3
44001,Inactive,156
44501,Recruiting,8
44501,Scouting,16
44501,Assessing,15
44501,Following,3
44501,Reversing,2
44501,Inactive,156
45001,Recruiting,10
45001,Scouting,16
45001,Assessing,15
45001,Following,3
45001,Inactive,156
45501,Recruiting,10
45501,Scouting,16
45501,Assessing,15
45501,Following,3
45501,Inactive,156
46001,Recruiting,10
46001,Scouting,16
46001,Assessing,15
46001,Reversing,1
46001,Inactive,154
46001,Following,4
46501,Recruiting,11
46501,Scouting,16
46501,Assessing,15
