Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,42
2001,Inactive,158
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,48
6501,Inactive,152
7001,Scouting,48
7001,Inactive,152
7501,Scouting,47
7501,Assessing,1
7501,Inactive,152
8001,Scouting,47
8001,Assessing,1
8001,Inactive,152
8501,Scouting,46
8501,Assessing,2
8501,Inactive,152
9001,Scouting,46
9001,Assessing,2
9001,Inactive,152
9501,Scouting,45
9501,Assessing,3
9501,Inactive,152
10001,Scouting,45
10001,Assessing,3
10001,Inactive,152
10501,Scouting,45
10501,Assessing,3
10501,Inactive,152
11001,Scouting,44
11001,Assessing,4
11001,Inactive,152
11501,Scouting,41
11501,Assessing,7
11501,Inactive,152
12001,Scouting,41
12001,Assessing,7
12001,Inactive,152
12501,Scouting,41
12501,Assessing,7
12501,Inactive,152
13001,Scouting,41
13001,Assessing,7
13001,Inactive,152
13501,Scouting,40
13501,Assessing,8
13501,Inactive,152
14001,Scouting,40
14001,Assessing,8
14001,Inactive,152
14501,Scouting,40
14501,Assessing,8
14501,Inactive,152
15001,Scouting,40
15001,Assessing,8
15001,Inactive,152
15501,Scouting,39
15501,Assessing,9
15501,Inactive,152
16001,Scouting,39
16001,Assessing,9
16001,Inactive,152
16501,Assessing,10
16501,Scouting,38
16501,Inactive,152
17001,Assessing,10
17001,Scouting,38
17001,Inactive,152
17501,Assessing,10
17501,Scouting,38
17501,Inactive,152
18001,Assessing,10
18001,Scouting,38
18001,Inactive,152
18501,Assessing,10
18501,Scouting,38
18501,Inactive,152
19001,Assessing,12
19001,Scouting,36
19001,Inactive,152
19501,Assessing,12
19501,Scouting,36
19501,Inactive,152
20001,Assessing,13
20001,Scouting,35
20001,Inactive,152
20501,Assessing,12
20501,Scouting,36
20501,Inactive,152
21001,Assessing,12
21001,Scouting,36
21001,Inactive,152
21501,Assessing,12
21501,Scouting,36
21501,Inactive,152
22001,Assessing,12
22001,Scouting,36
22001,Inactive,152
22501,Assessing,12
22501,Scouting,36
22501,Inactive,152
23001,Assessing,15
23001,Scouting,33
23001,Inactive,152
23501,Assessing,15
23501,Scouting,33
23501,Inactive,152
24001,Assessing,14
24001,Scouting,34
24001,Inactive,152
24501,Assessing,14
24501,Scouting,34
24501,Inactive,152
25001,Assessing,14
25001,Recruiting,1
25001,Scouting,33
25001,Inactive,152
25501,Assessing,14
25501,Recruiting,1
25501,Scouting,33
25501,Inactive,152
26001,Assessing,16
26001,Recruiting,1
26001,Scouting,31
26001,Inactive,152
26501,Assessing,17
26501,Recruiting,1
26501,Scouting,30
26501,Inactive,152
27001,Assessing,15
27001,Recruiting,3
27001,Scouting,29
27001,Inactive,153
27501,Assessing,14
27501,Recruiting,3
27501,Scouting,30
27501,Inactive,153
28001,Assessing,13
28001,Recruiting,4
28001,Scouting,30
28001,Inactive,153
28501,Assessing,13
28501,Recruiting,4
28501,Scouting,30
28501,Inactive,153
29001,Assessing,13
29001,Recruiting,4
29001,Scouting,30
29001,Inactive,153
29501,Assessing,13
29501,Recruiting,5
29501,Scouting,28
29501,Inactive,154
30001,Assessing,13
30001,Recruiting,5
30001,Scouting,28
30001,Inactive,154
30501,Assessing,13
30501,Recruiting,5
30501,Scouting,28
30501,Inactive,154
31001,Assessing,13
31001,Recruiting,5
31001,Scouting,27
31001,Inactive,155
31501,Assessing,13
31501,Recruiting,5
31501,Scouting,27
31501,Inactive,155
32001,Assessing,13
32001,Recruiting,5
32001,Scouting,27
32001,Inactive,155
32501,Assessing,13
32501,Recruiting,5
32501,Scouting,26
32501,Inactive,156
33001,Assessing,15
33001,Recruiting,4
33001,Scouting,25
33001,Inactive,156
33501,Scouting,26
33501,Recruiting,4
33501,Assessing,14
33501,Inactive,156
34001,Scouting,26
34001,Recruiting,5
34001,Assessing,13
34001,Inactive,156
34501,Scouting,26
34501,Recruiting,5
34501,Assessing,13
34501,Inactive,156
35001,Scouting,25
35001,Recruiting,5
35001,Assessing,13
35001,Inactive,157
35501,Scouting,25
35501,Recruiting,5
35501,Assessing,13
35501,Inactive,157
36001,Scouting,26
36001,Recruiting,5
36001,Assessing,12
36001,Inactive,157
36501,Scouting,26
36501,Recruiting,4
36501,Assessing,13
36501,Inactive,157
37001,Scouting,26
37001,Recruiting,4
37001,Assessing,13
37001,Inactive,157
37501,Scouting,27
37501,Recruiting,4
37501,Assessing,13
37501,Inactive,156
38001,Scouting,27
38001,Recruiting,4
38001,Assessing,13
38001,Inactive,156
38501,Scouting,26
38501,Recruiting,5
38501,Assessing,13
38501,Inactive,156
39001,Scouting,25
39001,Recruiting,5
39001,Assessing,14
39001,Inactive,156
39501,Scouting,25
39501,Recruiting,5
39501,Assessing,15
39501,Inactive,155
40001,Scouting,24
40001,Recruiting,7
40001,Assessing,13
40001,Inactive,156
40501,Scouting,23
40501,Recruiting,7
40501,Assessing,14
40501,Inactive,156
41001,Scouting,24
41001,Recruiting,7
41001,Assessing,14
41001,Inactive,155
41501,Scouting,24
41501,Recruiting,7
41501,Assessing,14
41501,Inactive,155
42001,Scouting,24
42001,Recruiting,7
42001,Assessing,14
42001,Inactive,155
42501,Scouting,23
42501,Recruiting,7
42501,Assessing,13
42501,Inactive,157
43001,Scouting,24
43001,Recruiting,7
43001,Assessing,12
43001,Inactive,157
43501,Scouting,24
43501,Recruiting,7
43501,Assessing,12
43501,Inactive,157
44001,Scouting,24
44001,Recruiting,8
44001,Assessing,11
44001,Inactive,157
44501,Scouting,26
44501,Recruiting,8
44501,Inactive,157
44501,Assessing,9
45001,Scouting,26
45001,Recruiting,8
45001,Inactive,157
45001,Assessing,9
45501,Scouting,26
45501,Recruiting,8
45501,Inactive,157
45501,Assessing,9
46001,Scouting,26
46001,Recruiting,8
46001,Inactive,157
46001,Assessing,9
46501,Scouting,26
46501,Recruiting,8
46501,Inactive,157
46501,Assessing,9
47001,Scouting,26
47001,Recruiting,8
47001,Inactive,157
47001,Assessing,9
47501,Scouting,26
47501,Recruiting,8
47501,Inactive,157
47501,Assessing,9
48001,Scouting,25
48001,Recruiting,8
48001,Inactive,158
48001,Assessing,9
48501,Scouting,25
48501,Recruiting,8
48501,Inactive,159
48501,Assessing,8
49001,Scouting,24
49001,Recruiting,8
49001,Inactive,160
49001,Assessing,8
49501,Scouting,24
49501,Recruiting,8
49501,Inactive,160
49501,Assessing,8
50001,Scouting,24
50001,Recruiting,8
50001,Inactive,160
50001,Assessing,8
50501,Scouting,23
50501,Recruiting,9
50501,Inactive,160
50501,Assessing,8
51001,Scouting,24
