Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Inactive,172
2001,Scouting,28
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,38
4001,Inactive,161
4001,Assessing,1
4501,Scouting,38
4501,Inactive,161
4501,Assessing,1
5001,Scouting,38
5001,Inactive,161
5001,Assessing,1
5501,Scouting,38
5501,Inactive,161
5501,Assessing,1
6001,Scouting,38
6001,Inactive,161
6001,Assessing,1
6501,Scouting,38
6501,Inactive,161
6501,Assessing,1
7001,Scouting,38
7001,Inactive,161
7001,Assessing,1
7501,Scouting,38
7501,Inactive,161
7501,Assessing,1
8001,Scouting,37
8001,Inactive,161
8001,Assessing,2
8501,Scouting,37
8501,Inactive,161
8501,Assessing,2
9001,Scouting,35
9001,Inactive,161
9001,Assessing,4
9501,Scouting,35
9501,Inactive,161
9501,Assessing,4
10001,Scouting,35
10001,Inactive,161
10001,Assessing,4
10501,Scouting,35
10501,Inactive,161
10501,Assessing,4
11001,Scouting,35
11001,Inactive,161
11001,Assessing,4
11501,Scouting,35
11501,Inactive,161
11501,Assessing,4
12001,Scouting,34
12001,Inactive,161
12001,Assessing,5
12501,Scouting,34
12501,Inactive,161
12501,Assessing,5
13001,Scouting,33
13001,Inactive,161
13001,Assessing,6
13501,Scouting,32
13501,Inactive,161
13501,Assessing,7
14001,Scouting,32
14001,Inactive,161
14001,Assessing,7
14501,Scouting,31
14501,Inactive,161
14501,Assessing,8
15001,Scouting,30
15001,Inactive,161
15001,Assessing,9
15501,Scouting,30
15501,Inactive,161
15501,Assessing,9
16001,Scouting,30
16001,Inactive,161
16001,Assessing,9
16501,Scouting,31
16501,Inactive,161
16501,Assessing,8
17001,Scouting,30
17001,Inactive,161
17001,Assessing,9
17501,Scouting,29
17501,Inactive,161
17501,Assessing,10
18001,Scouting,28
18001,Inactive,161
18001,Assessing,11
18501,Scouting,28
18501,Inactive,161
18501,Assessing,11
19001,Scouting,27
19001,Inactive,161
19001,Assessing,12
19501,Scouting,27
19501,Inactive,161
19501,Assessing,12
20001,Scouting,27
20001,Inactive,161
20001,Assessing,12
20501,Scouting,27
20501,Inactive,161
20501,Assessing,12
21001,Scouting,26
21001,Inactive,161
21001,Assessing,13
21501,Scouting,25
21501,Inactive,161
21501,Assessing,14
22001,Scouting,25
22001,Inactive,161
22001,Assessing,14
22501,Scouting,24
22501,Inactive,161
22501,Assessing,15
23001,Assessing,16
23001,Scouting,23
23001,Inactive,161
23501,Assessing,15
23501,Scouting,24
23501,Inactive,161
24001,Assessing,15
24001,Scouting,24
24001,Inactive,161
24501,Assessing,14
24501,Scouting,24
24501,Inactive,161
24501,Recruiting,1
25001,Assessing,15
25001,Scouting,23
25001,Inactive,161
25001,Recruiting,1
25501,Assessing,15
25501,Scouting,23
25501,Inactive,161
25501,Recruiting,1
26001,Assessing,15
26001,Scouting,23
26001,Inactive,161
26001,Recruiting,1
26501,Assessing,14
26501,Scouting,23
26501,Inactive,161
26501,Recruiting,2
27001,Assessing,14
27001,Scouting,23
27001,Inactive,160
27001,Recruiting,2
27001,Following,1
27501,Assessing,13
27501,Scouting,24
27501,Inactive,160
27501,Recruiting,2
27501,Following,1
28001,Assessing,12
28001,Scouting,25
28001,Inactive,160
28001,Recruiting,2
28001,Following,1
28501,Assessing,12
28501,Scouting,25
28501,Inactive,160
28501,Recruiting,2
28501,Following,1
29001,Assessing,12
29001,Scouting,25
29001,Inactive,159
29001,Recruiting,2
29001,Following,2
29501,Assessing,12
29501,Scouting,25
29501,Inactive,159
29501,Recruiting,2
29501,Following,2
30001,Assessing,11
30001,Scouting,25
30001,Inactive,159
30001,Recruiting,3
30001,Following,2
30501,Assessing,12
30501,Scouting,24
30501,Inactive,159
30501,Recruiting,3
30501,Following,2
31001,Assessing,13
31001,Scouting,24
31001,Inactive,159
31001,Recruiting,3
31001,Following,1
31501,Assessing,12
31501,Scouting,25
31501,Inactive,159
31501,Recruiting,3
31501,Following,1
32001,Assessing,12
32001,Scouting,25
32001,Inactive,159
32001,Recruiting,3
32001,Following,1
32501,Assessing,9
32501,Scouting,28
32501,Inactive,158
32501,Recruiting,3
32501,Following,2
33001,Assessing,10
33001,Scouting,27
33001,Inactive,158
33001,Recruiting,3
33001,Following,2
33501,Assessing,10
33501,Scouting,27
33501,Inactive,157
33501,Recruiting,3
33501,Following,3
34001,Assessing,10
34001,Scouting,27
34001,Inactive,157
34001,Recruiting,3
34001,Following,3
34501,Assessing,11
34501,Scouting,27
34501,Inactive,157
34501,Recruiting,3
34501,Following,2
35001,Assessing,13
35001,Scouting,25
35001,Inactive,157
35001,Recruiting,3
35001,Following,2
35501,Assessing,13
35501,Scouting,25
35501,Inactive,157
35501,Recruiting,3
35501,Following,2
36001,Assessing,12
36001,Scouting,26
36001,Inactive,157
36001,Recruiting,3
36001,Following,2
36501,Assessing,12
36501,Scouting,26
36501,Inactive,156
36501,Recruiting,3
36501,Following,3
37001,Assessing,12
37001,Scouting,25
37001,Inactive,156
37001,Recruiting,4
37001,Following,3
37501,Assessing,12
37501,Scouting,24
37501,Inactive,156
37501,Recruiting,4
37501,Following,4
38001,Assessing,14
38001,Scouting,23
38001,Inactive,156
38001,Recruiting,4
38001,Following,3
38501,Scouting,24
38501,Inactive,156
38501,Assessing,15
38501,Recruiting,4
38501,Following,1
39001,Scouting,24
39001,Inactive,156
39001,Assessing,15
39001,Recruiting,4
39001,Following,1
39501,Scouting,24
39501,Inactive,156
39501,Assessing,15
39501,Recruiting,4
39501,Following,1
40001,Scouting,23
40001,Inactive,156
40001,Assessing,16
40001,Recruiting,4
40001,Following,1
40501,Scouting,23
40501,Inactive,154
40501,Assessing,16
40501,Recruiting,4
40501,Following,3
41001,Scouting,23
41001,Following,3
41001,Assessing,16
41001,Recruiting,5
41001,Inactive,153
41501,Scouting,23
41501,Following,3
41501,Assessing,15
41501,Recruiting,6
41501,Inactive,153
42001,Scouting,22
42001,Following,4
42001,Assessing,15
42001,Recruiting,6
42001,Inactive,153
42501,Scouting,22
42501,Assessing,16
42501,Following,3
42501,Recruiting,6
42501,Inactive,153
43001,Scouting,23
43001,Assessing,15
43001,Following,3
43001,Recruiting,6
43001,Inactive,153
43501,Scouting,23
43501,Assessing,15
43501,Following,3
43501,Recruiting,6
43501,Inactive,153
44001,Scouting,22
44001,Assessing,15
44001,Following,4
44001,Recruiting,6
44001,Inactive,153
44501,Scouting,21
44501,Assessing,15
44501,Following,5
44501,Recruiting,6
44501,Inactive,153
45001,Scouting,21
45001,Assessing,15
45001,Following,4
45001,Recruiting,7
45001,Inactive,153
45501,Scouting,21
45501,Assessing,17
45501,Recruiting,7
45501,Following,2
45501,Inactive,153
46001,Scouting,22
46001,Assessing,16
46001,Recruiting,7
