Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,40
2001,Inactive,160
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,43
6501,Assessing,3
6501,Inactive,154
7001,Scouting,43
7001,Assessing,3
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,42
8001,Assessing,4
8001,Inactive,154
8501,Scouting,42
8501,Assessing,4
8501,Inactive,154
9001,Scouting,41
9001,Assessing,5
9001,Inactive,154
9501,Scouting,40
9501,Assessing,6
9501,Inactive,154
10001,Scouting,40
10001,Assessing,6
10001,Inactive,154
10501,Scouting,40
10501,Assessing,6
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,39
11501,Assessing,7
11501,Inactive,154
12001,Scouting,37
12001,Assessing,9
12001,Inactive,154
12501,Scouting,37
12501,Assessing,9
12501,Inactive,154
13001,Scouting,37
13001,Assessing,9
13001,Inactive,154
13501,Scouting,36
13501,Assessing,10
13501,Inactive,154
14001,Scouting,36
14001,Assessing,10
14001,Inactive,154
14501,Scouting,36
14501,Assessing,10
14501,Inactive,154
15001,Scouting,36
15001,Assessing,10
15001,Inactive,154
15501,Scouting,36
15501,Assessing,10
15501,Inactive,154
16001,Scouting,36
16001,Assessing,10
16001,Inactive,154
16501,Scouting,36
16501,Assessing,10
16501,Inactive,154
17001,Scouting,36
17001,Assessing,10
17001,Inactive,154
17501,Scouting,35
17501,Assessing,11
17501,Inactive,154
18001,Scouting,33
18001,Assessing,13
18001,Inactive,154
18501,Scouting,34
18501,Assessing,12
18501,Inactive,154
19001,Scouting,34
19001,Assessing,12
19001,Inactive,154
19501,Scouting,35
19501,Assessing,11
19501,Inactive,154
20001,Scouting,35
20001,Assessing,11
20001,Inactive,154
20501,Scouting,34
20501,Assessing,12
20501,Inactive,154
21001,Scouting,34
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,154
21501,Scouting,34
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,34
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,33
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,34
23001,Assessing,10
23001,Recruiting,2
23001,Inactive,154
23501,Scouting,34
23501,Assessing,10
23501,Recruiting,2
23501,Inactive,154
24001,Scouting,34
24001,Assessing,10
24001,Recruiting,2
24001,Inactive,154
24501,Scouting,33
24501,Assessing,10
24501,Following,1
24501,Recruiting,2
24501,Inactive,154
25001,Scouting,33
25001,Assessing,10
25001,Following,1
25001,Recruiting,2
25001,Inactive,154
25501,Scouting,33
25501,Assessing,10
25501,Following,1
25501,Recruiting,2
25501,Inactive,154
26001,Scouting,33
26001,Assessing,10
26001,Following,1
26001,Recruiting,2
26001,Inactive,154
26501,Scouting,33
26501,Assessing,10
26501,Following,1
26501,Recruiting,2
26501,Inactive,154
27001,Scouting,31
27001,Recruiting,3
27001,Assessing,11
27001,Following,1
27001,Inactive,154
27501,Scouting,31
27501,Recruiting,4
27501,Assessing,11
27501,Inactive,154
28001,Scouting,31
28001,Recruiting,4
28001,Assessing,11
28001,Inactive,154
28501,Scouting,31
28501,Recruiting,4
28501,Assessing,11
28501,Inactive,154
29001,Scouting,31
29001,Recruiting,4
29001,Assessing,11
29001,Inactive,154
29501,Scouting,31
29501,Recruiting,4
29501,Assessing,11
29501,Inactive,153
29501,Following,1
30001,Scouting,32
30001,Recruiting,5
30001,Assessing,9
30001,Inactive,153
30001,Following,1
30501,Scouting,33
30501,Recruiting,5
30501,Assessing,8
30501,Inactive,153
30501,Following,1
31001,Scouting,32
31001,Recruiting,5
31001,Assessing,9
31001,Inactive,153
31001,Following,1
31501,Scouting,32
31501,Recruiting,6
31501,Assessing,8
31501,Inactive,153
31501,Following,1
32001,Scouting,31
32001,Recruiting,6
32001,Assessing,8
32001,Following,2
32001,Inactive,153
32501,Scouting,31
32501,Recruiting,6
32501,Assessing,8
32501,Following,2
32501,Inactive,153
33001,Scouting,31
33001,Recruiting,6
33001,Assessing,8
33001,Following,2
33001,Inactive,153
33501,Following,2
33501,Scouting,30
33501,Recruiting,6
33501,Assessing,9
33501,Inactive,153
34001,Following,1
34001,Scouting,29
34001,Recruiting,5
34001,Assessing,10
34001,Reversing,1
34001,Inactive,154
34501,Scouting,28
34501,Recruiting,7
34501,Assessing,10
34501,Following,1
34501,Inactive,154
35001,Scouting,27
35001,Recruiting,7
35001,Assessing,9
35001,Following,1
35001,Inactive,155
35001,Reversing,1
35501,Scouting,26
35501,Recruiting,8
35501,Assessing,9
35501,Following,2
35501,Inactive,155
36001,Scouting,25
36001,Recruiting,8
36001,Assessing,12
36001,Inactive,155
36501,Scouting,24
36501,Inactive,156
36501,Recruiting,8
36501,Assessing,12
37001,Scouting,26
37001,Inactive,155
37001,Recruiting,8
37001,Assessing,11
37501,Scouting,25
37501,Inactive,155
37501,Recruiting,8
37501,Assessing,11
37501,Following,1
38001,Scouting,25
38001,Inactive,155
38001,Recruiting,8
38001,Assessing,11
38001,Following,1
38501,Scouting,25
38501,Inactive,154
38501,Recruiting,8
38501,Assessing,11
38501,Following,2
39001,Scouting,25
39001,Inactive,154
39001,Recruiting,8
39001,Assessing,11
39001,Following,2
39501,Scouting,25
39501,Inactive,155
39501,Recruiting,7
39501,Assessing,10
39501,Following,2
39501,Reversing,1
40001,Scouting,24
40001,Inactive,154
40001,Recruiting,6
40001,Assessing,12
40001,Reversing,2
40001,Following,2
40501,Scouting,25
40501,Inactive,154
40501,Recruiting,7
40501,Assessing,11
40501,Reversing,1
40501,Following,2
41001,Scouting,25
41001,Inactive,154
41001,Recruiting,7
41001,Assessing,11
41001,Reversing,1
41001,Following,2
41501,Scouting,25
41501,Inactive,154
41501,Recruiting,7
41501,Assessing,11
41501,Reversing,1
41501,Following,2
42001,Scouting,25
42001,Inactive,154
42001,Recruiting,8
42001,Reversing,2
42001,Assessing,9
42001,Following,2
42501,Scouting,25
42501,Following,3
42501,Recruiting,7
42501,Reversing,2
42501,Assessing,10
42501,Inactive,153
43001,Scouting,25
43001,Following,3
43001,Recruiting,6
43001,Reversing,3
43001,Assessing,11
43001,Inactive,152
43501,Scouting,24
43501,Following,3
43501,Recruiting,5
43501,Reversing,4
43501,Assessing,11
43501,Inactive,153
44001,Scouting,24
44001,Following,3
44001,Recruiting,6
44001,Reversing,3
44001,Assessing,11
44001,Inactive,153
44501,Scouting,24
44501,Following,3
44501,Recruiting,5
