Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,24
2001,Inactive,176
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,28
7001,Assessing,2
7001,Inactive,170
7501,Scouting,28
7501,Assessing,2
7501,Inactive,170
8001,Scouting,28
8001,Assessing,2
8001,Inactive,170
8501,Scouting,28
8501,Assessing,2
8501,Inactive,170
9001,Scouting,28
9001,Assessing,2
9001,Inactive,170
9501,Scouting,28
9501,Assessing,2
9501,Inactive,170
10001,Scouting,28
10001,Assessing,2
10001,Inactive,170
10501,Scouting,28
10501,Assessing,2
10501,Inactive,170
11001,Scouting,28
11001,Assessing,2
11001,Inactive,170
11501,Scouting,28
11501,Assessing,2
11501,Inactive,170
12001,Scouting,28
12001,Assessing,2
12001,Inactive,170
12501,Scouting,28
12501,Assessing,2
12501,Inactive,170
13001,Scouting,28
13001,Assessing,2
13001,Inactive,170
13501,Scouting,28
13501,Assessing,2
13501,Inactive,170
14001,Scouting,28
14001,Assessing,2
14001,Inactive,170
14501,Scouting,27
14501,Assessing,3
14501,Inactive,170
15001,Scouting,24
15001,Assessing,6
15001,Inactive,170
15501,Scouting,24
15501,Assessing,6
15501,Inactive,170
16001,Scouting,24
16001,Assessing,6
16001,Inactive,170
16501,Scouting,24
16501,Assessing,6
16501,Inactive,170
17001,Scouting,24
17001,Assessing,6
17001,Inactive,170
17501,Scouting,24
17501,Assessing,6
17501,Inactive,170
18001,Scouting,24
18001,Assessing,6
18001,Inactive,170
18501,Scouting,24
18501,Assessing,6
18501,Inactive,170
19001,Scouting,24
19001,Assessing,6
19001,Inactive,170
19501,Scouting,24
19501,Assessing,6
19501,Inactive,170
20001,Scouting,25
20001,Assessing,5
20001,Inactive,170
20501,Scouting,25
20501,Assessing,5
20501,Inactive,170
21001,Scouting,26
21001,Assessing,4
21001,Inactive,170
21501,Scouting,26
21501,Assessing,4
21501,Inactive,170
22001,Scouting,26
22001,Assessing,4
22001,Inactive,170
22501,Scouting,26
22501,Assessing,4
22501,Inactive,170
23001,Scouting,26
23001,Assessing,4
23001,Inactive,170
23501,Scouting,26
23501,Assessing,4
23501,Inactive,170
24001,Scouting,26
24001,Assessing,4
24001,Inactive,170
24501,Scouting,26
24501,Assessing,4
24501,Inactive,170
25001,Scouting,24
25001,Assessing,6
25001,Inactive,170
25501,Assessing,8
25501,Scouting,22
25501,Inactive,170
26001,Assessing,9
26001,Scouting,21
26001,Inactive,170
26501,Assessing,10
26501,Scouting,20
26501,Inactive,170
27001,Assessing,10
27001,Scouting,20
27001,Inactive,170
27501,Assessing,10
27501,Scouting,20
27501,Inactive,170
28001,Assessing,9
28001,Recruiting,1
28001,Scouting,20
28001,Inactive,170
28501,Assessing,8
28501,Recruiting,1
28501,Scouting,21
28501,Inactive,170
29001,Assessing,8
29001,Recruiting,1
29001,Scouting,20
29001,Following,1
29001,Inactive,170
29501,Assessing,7
29501,Recruiting,1
29501,Scouting,21
29501,Following,1
29501,Inactive,170
30001,Assessing,7
30001,Recruiting,1
30001,Scouting,21
30001,Following,1
30001,Inactive,170
30501,Assessing,7
30501,Recruiting,1
30501,Scouting,21
30501,Following,1
30501,Inactive,170
31001,Assessing,7
31001,Recruiting,1
31001,Scouting,21
31001,Following,1
31001,Inactive,170
31501,Assessing,8
31501,Recruiting,1
31501,Scouting,21
31501,Inactive,170
32001,Assessing,8
32001,Recruiting,1
32001,Scouting,21
32001,Inactive,170
32501,Assessing,9
32501,Recruiting,1
32501,Scouting,20
32501,Inactive,170
33001,Assessing,10
33001,Recruiting,1
33001,Scouting,19
33001,Inactive,170
33501,Assessing,10
33501,Recruiting,1
33501,Scouting,19
33501,Inactive,170
34001,Assessing,11
34001,Recruiting,1
34001,Scouting,18
34001,Inactive,170
34501,Assessing,11
34501,Recruiting,1
34501,Scouting,18
34501,Inactive,169
34501,Following,1
35001,Assessing,11
35001,Recruiting,1
35001,Scouting,18
35001,Inactive,169
35001,Following,1
35501,Assessing,11
35501,Recruiting,1
35501,Scouting,18
35501,Inactive,170
36001,Assessing,11
36001,Recruiting,1
36001,Scouting,17
36001,Following,1
36001,Inactive,170
36501,Assessing,11
36501,Recruiting,1
36501,Scouting,17
36501,Following,1
36501,Inactive,170
37001,Assessing,12
37001,Recruiting,1
37001,Scouting,16
37001,Following,1
37001,Inactive,170
37501,Assessing,12
37501,Recruiting,1
37501,Scouting,16
37501,Following,1
37501,Inactive,170
38001,Assessing,12
38001,Recruiting,1
38001,Scouting,16
38001,Following,1
38001,Inactive,170
38501,Assessing,12
38501,Recruiting,1
38501,Scouting,16
38501,Following,1
38501,Inactive,170
39001,Assessing,12
39001,Recruiting,1
39001,Scouting,16
39001,Following,1
39001,Inactive,170
39501,Assessing,12
39501,Recruiting,2
39501,Scouting,16
39501,Inactive,170
40001,Assessing,13
40001,Recruiting,2
40001,Scouting,15
40001,Inactive,170
40501,Assessing,12
40501,Recruiting,3
40501,Scouting,15
40501,Inactive,170
41001,Assessing,12
41001,Recruiting,3
41001,Scouting,15
41001,Inactive,170
41501,Recruiting,4
41501,Assessing,11
41501,Scouting,15
41501,Inactive,169
41501,Following,1
42001,Recruiting,4
42001,Assessing,10
42001,Scouting,15
42001,Following,2
42001,Inactive,169
42501,Recruiting,4
42501,Assessing,10
42501,Scouting,15
42501,Following,3
42501,Inactive,168
43001,Recruiting,4
43001,Assessing,10
43001,Scouting,15
43001,Following,3
43001,Inactive,168
43501,Recruiting,4
43501,Assessing,11
43501,Scouting,14
43501,Following,3
43501,Inactive,168
44001,Recruiting,4
44001,Assessing,11
44001,Scouting,14
44001,Following,4
44001,Inactive,167
44501,Recruiting,4
44501,Assessing,11
44501,Scouting,14
44501,Following,4
44501,Inactive,167
45001,Recruiting,5
45001,Assessing,10
45001,Scouting,14
45001,Following,4
45001,Inactive,167
45501,Recruiting,5
45501,Assessing,11
45501,Scouting,13
45501,Following,4
45501,Inactive,167
46001,Recruiting,5
46001,Assessing,12
46001,Scouting,13
46001,Following,3
46001,Inactive,167
46501,Recruiting,7
46501,Assessing,11
46501,Scouting,13
46501,Inactive,167
46501,Following,2
47001,Recruiting,7
47001,Assessing,12
47001,Scouting,13
47001,Inactive,167
47001,Following,1
47501,Recruiting,7
47501,Assessing,12
47501,Scouting,13
47501,Inactive,167
47501,Following,1
48001,Recruiting,7
48001,Assessing,12
48001,Scouting,13
48001,Inactive,167
48001,Following,1
48501,Recruiting,7
