Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,31
2001,Inactive,169
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,45
5501,Inactive,155
6001,Scouting,45
6001,Inactive,155
6501,Scouting,45
6501,Inactive,155
7001,Scouting,44
7001,Assessing,1
7001,Inactive,155
7501,Scouting,41
7501,Assessing,4
7501,Inactive,155
8001,Scouting,40
8001,Assessing,5
8001,Inactive,155
8501,Scouting,40
8501,Assessing,5
8501,Inactive,155
9001,Scouting,38
9001,Assessing,7
9001,Inactive,155
9501,Scouting,38
9501,Assessing,7
9501,Inactive,155
10001,Scouting,38
10001,Assessing,7
10001,Inactive,155
10501,Scouting,38
10501,Assessing,7
10501,Inactive,155
11001,Scouting,38
11001,Assessing,7
11001,Inactive,155
11501,Scouting,37
11501,Assessing,8
11501,Inactive,155
12001,Scouting,37
12001,Assessing,8
12001,Inactive,155
12501,Scouting,37
12501,Assessing,8
12501,Inactive,155
13001,Scouting,36
13001,Assessing,9
13001,Inactive,155
13501,Scouting,36
13501,Assessing,9
13501,Inactive,155
14001,Scouting,36
14001,Assessing,9
14001,Inactive,155
14501,Scouting,35
14501,Assessing,10
14501,Inactive,155
15001,Scouting,35
15001,Assessing,10
15001,Inactive,155
15501,Scouting,35
15501,Assessing,10
15501,Inactive,155
16001,Scouting,35
16001,Assessing,10
16001,Inactive,155
16501,Scouting,35
16501,Assessing,10
16501,Inactive,155
17001,Scouting,35
17001,Assessing,10
17001,Inactive,155
17501,Scouting,35
17501,Assessing,10
17501,Inactive,155
18001,Scouting,34
18001,Assessing,11
18001,Inactive,155
18501,Scouting,34
18501,Assessing,11
18501,Inactive,155
19001,Scouting,34
19001,Assessing,11
19001,Inactive,155
19501,Scouting,33
19501,Assessing,12
19501,Inactive,155
20001,Scouting,32
20001,Assessing,13
20001,Inactive,155
20501,Scouting,32
20501,Assessing,13
20501,Inactive,155
21001,Scouting,32
21001,Assessing,13
21001,Inactive,155
21501,Scouting,32
21501,Assessing,13
21501,Inactive,155
22001,Scouting,32
22001,Assessing,13
22001,Inactive,155
22501,Scouting,32
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,155
23001,Scouting,31
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,155
23501,Scouting,30
23501,Recruiting,3
23501,Assessing,12
23501,Inactive,155
24001,Scouting,30
24001,Recruiting,4
24001,Assessing,11
24001,Inactive,155
24501,Scouting,30
24501,Recruiting,4
24501,Assessing,11
24501,Inactive,155
25001,Scouting,29
25001,Recruiting,5
25001,Assessing,11
25001,Inactive,155
25501,Scouting,29
25501,Recruiting,5
25501,Assessing,11
25501,Inactive,155
26001,Scouting,29
26001,Recruiting,5
26001,Assessing,11
26001,Inactive,155
26501,Scouting,29
26501,Recruiting,5
26501,Assessing,11
26501,Inactive,155
27001,Scouting,29
27001,Recruiting,5
27001,Assessing,11
27001,Inactive,155
27501,Scouting,28
27501,Recruiting,5
27501,Assessing,12
27501,Following,1
27501,Inactive,154
28001,Scouting,28
28001,Recruiting,6
28001,Assessing,11
28001,Following,1
28001,Inactive,154
28501,Scouting,28
28501,Recruiting,6
28501,Assessing,11
28501,Following,1
28501,Inactive,154
29001,Scouting,26
29001,Recruiting,5
29001,Assessing,13
29001,Reversing,1
29001,Following,2
29001,Inactive,153
29501,Scouting,26
29501,Recruiting,5
29501,Assessing,13
29501,Reversing,1
29501,Following,2
29501,Inactive,153
30001,Scouting,25
30001,Recruiting,5
30001,Assessing,13
30001,Reversing,2
30001,Following,2
30001,Inactive,153
30501,Scouting,24
30501,Recruiting,6
30501,Assessing,15
30501,Reversing,1
30501,Following,2
30501,Inactive,152
31001,Scouting,21
31001,Recruiting,6
31001,Assessing,15
31001,Reversing,2
31001,Following,3
31001,Inactive,153
31501,Scouting,21
31501,Recruiting,6
31501,Assessing,15
31501,Reversing,2
31501,Following,3
31501,Inactive,153
32001,Scouting,21
32001,Recruiting,7
32001,Assessing,15
32001,Following,3
32001,Reversing,1
32001,Inactive,153
32501,Scouting,22
32501,Recruiting,7
32501,Assessing,15
32501,Following,3
32501,Reversing,1
32501,Inactive,152
33001,Scouting,22
33001,Recruiting,5
33001,Assessing,17
33001,Reversing,2
33001,Following,2
33001,Inactive,152
33501,Scouting,22
33501,Recruiting,6
33501,Assessing,17
33501,Reversing,1
33501,Following,2
33501,Inactive,152
34001,Scouting,22
34001,Recruiting,5
34001,Assessing,18
34001,Reversing,1
34001,Following,2
34001,Inactive,152
34501,Scouting,23
34501,Recruiting,6
34501,Assessing,16
34501,Reversing,1
34501,Following,2
34501,Inactive,152
35001,Scouting,23
35001,Reversing,2
35001,Assessing,15
35001,Recruiting,6
35001,Following,2
35001,Inactive,152
35501,Scouting,23
35501,Recruiting,7
35501,Assessing,15
35501,Reversing,1
35501,Following,2
35501,Inactive,152
36001,Scouting,22
36001,Recruiting,7
36001,Assessing,14
36001,Inactive,153
36001,Reversing,2
36001,Following,2
36501,Scouting,22
36501,Recruiting,8
36501,Assessing,15
36501,Inactive,153
36501,Reversing,1
36501,Following,1
37001,Scouting,22
37001,Recruiting,8
37001,Assessing,15
37001,Inactive,152
37001,Reversing,1
37001,Following,2
37501,Scouting,22
37501,Recruiting,7
37501,Assessing,15
37501,Inactive,152
37501,Reversing,2
37501,Following,2
38001,Scouting,23
38001,Recruiting,8
38001,Assessing,14
38001,Inactive,152
38001,Reversing,1
38001,Following,2
38501,Scouting,23
38501,Recruiting,10
38501,Assessing,14
38501,Inactive,152
38501,Following,1
39001,Scouting,24
39001,Recruiting,9
39001,Assessing,13
39001,Reversing,1
39001,Following,2
39001,Inactive,151
39501,Scouting,23
39501,Recruiting,9
39501,Assessing,14
39501,Reversing,1
39501,Following,2
39501,Inactive,151
40001,Scouting,22
40001,Recruiting,9
40001,Assessing,14
40001,Reversing,2
40001,Following,2
40001,Inactive,151
40501,Scouting,22
40501,Recruiting,10
40501,Assessing,13
40501,Reversing,2
40501,Following,2
40501,Inactive,151
41001,Scouting,21
41001,Recruiting,11
41001,Assessing,14
41001,Reversing,1
41001,Following,2
41001,Inactive,151
41501,Scouting,21
41501,Recruiting,11
41501,Assessing,14
41501,Inactive,152
41501,Reversing,1
41501,Following,1
42001,Scouting,20
42001,Recruiting,11
42001,Assessing,13
42001,Inactive,153
42001,Reversing,2
42001,Following,1
42501,Scouting,19
42501,Recruiting,13
42501,Assessing,13
42501,Following,2
42501,Inactive,152
42501,Reversing,1
43001,Scouting,19
43001,Recruiting,13
43001,Assessing,13
43001,Following,2
43001,Inactive,152
43001,Reversing,1
43501,Scouting,19
43501,Recruiting,13
