Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,42
2001,Inactive,158
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,48
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,47
7501,Assessing,1
7501,Inactive,152
8001,Scouting,47
8001,Assessing,1
8001,Inactive,152
8501,Scouting,47
8501,Assessing,1
8501,Inactive,152
9001,Scouting,47
9001,Assessing,1
9001,Inactive,152
9501,Scouting,47
9501,Assessing,1
9501,Inactive,152
10001,Scouting,46
10001,Assessing,2
10001,Inactive,152
10501,Scouting,46
10501,Assessing,2
10501,Inactive,152
11001,Scouting,46
11001,Assessing,2
11001,Inactive,152
11501,Scouting,46
11501,Assessing,2
11501,Inactive,152
12001,Scouting,46
12001,Assessing,2
12001,Inactive,152
12501,Scouting,45
12501,Assessing,3
12501,Inactive,152
13001,Scouting,45
13001,Assessing,3
13001,Inactive,152
13501,Scouting,44
13501,Assessing,4
13501,Inactive,152
14001,Scouting,43
14001,Assessing,5
14001,Inactive,152
14501,Scouting,42
14501,Assessing,6
14501,Inactive,152
15001,Scouting,42
15001,Assessing,6
15001,Inactive,152
15501,Scouting,42
15501,Assessing,6
15501,Inactive,152
16001,Scouting,42
16001,Assessing,6
16001,Inactive,152
16501,Scouting,41
16501,Assessing,7
16501,Inactive,152
17001,Scouting,40
17001,Assessing,8
17001,Inactive,152
17501,Scouting,40
17501,Assessing,8
17501,Inactive,152
18001,Scouting,39
18001,Assessing,9
18001,Inactive,152
18501,Scouting,38
18501,Assessing,10
18501,Inactive,152
19001,Scouting,37
19001,Assessing,11
19001,Inactive,152
19501,Scouting,37
19501,Assessing,11
19501,Inactive,152
20001,Scouting,36
20001,Assessing,12
20001,Inactive,152
20501,Scouting,36
20501,Assessing,12
20501,Inactive,152
21001,Scouting,36
21001,Assessing,12
21001,Inactive,152
21501,Assessing,14
21501,Scouting,34
21501,Inactive,152
22001,Assessing,13
22001,Scouting,34
22001,Recruiting,1
22001,Inactive,152
22501,Assessing,13
22501,Scouting,34
22501,Recruiting,1
22501,Inactive,152
23001,Assessing,13
23001,Scouting,34
23001,Recruiting,1
23001,Inactive,152
23501,Assessing,13
23501,Scouting,34
23501,Recruiting,1
23501,Inactive,152
24001,Assessing,13
24001,Scouting,34
24001,Recruiting,1
24001,Inactive,152
24501,Assessing,13
24501,Scouting,34
24501,Recruiting,1
24501,Inactive,152
25001,Assessing,14
25001,Scouting,33
25001,Recruiting,1
25001,Inactive,152
25501,Assessing,14
25501,Scouting,33
25501,Recruiting,1
25501,Inactive,152
26001,Assessing,14
26001,Scouting,33
26001,Recruiting,1
26001,Inactive,152
26501,Assessing,14
26501,Scouting,33
26501,Recruiting,1
26501,Inactive,152
27001,Assessing,14
27001,Scouting,33
27001,Recruiting,1
27001,Inactive,152
27501,Assessing,12
27501,Scouting,34
27501,Recruiting,2
27501,Inactive,152
28001,Assessing,12
28001,Scouting,34
28001,Recruiting,2
28001,Inactive,152
28501,Assessing,13
28501,Scouting,33
28501,Recruiting,2
28501,Inactive,152
29001,Assessing,13
29001,Scouting,32
29001,Recruiting,2
29001,Inactive,153
29501,Assessing,13
29501,Scouting,32
29501,Recruiting,2
29501,Inactive,153
30001,Assessing,10
30001,Recruiting,3
30001,Scouting,34
30001,Inactive,153
30501,Assessing,10
30501,Recruiting,4
30501,Scouting,32
30501,Inactive,154
31001,Assessing,10
31001,Recruiting,4
31001,Scouting,33
31001,Inactive,153
31501,Assessing,12
31501,Recruiting,4
31501,Scouting,30
31501,Inactive,154
32001,Assessing,11
32001,Recruiting,4
32001,Scouting,31
32001,Inactive,154
32501,Assessing,10
32501,Recruiting,4
32501,Scouting,32
32501,Inactive,154
33001,Assessing,9
33001,Recruiting,5
33001,Scouting,32
33001,Inactive,154
33501,Assessing,9
33501,Recruiting,5
33501,Scouting,32
33501,Inactive,154
34001,Assessing,8
34001,Recruiting,5
34001,Scouting,33
34001,Inactive,154
34501,Assessing,8
34501,Recruiting,5
34501,Scouting,33
34501,Inactive,154
35001,Assessing,8
35001,Recruiting,5
35001,Scouting,33
35001,Inactive,154
35501,Assessing,9
35501,Recruiting,5
35501,Scouting,33
35501,Inactive,153
36001,Assessing,9
36001,Recruiting,5
36001,Scouting,32
36001,Inactive,154
36501,Assessing,9
36501,Recruiting,5
36501,Scouting,32
36501,Inactive,154
37001,Assessing,9
37001,Recruiting,5
37001,Scouting,31
37001,Inactive,155
37501,Scouting,33
37501,Recruiting,5
37501,Assessing,8
37501,Inactive,154
38001,Scouting,32
38001,Recruiting,6
38001,Assessing,7
38001,Inactive,155
38501,Scouting,32
38501,Recruiting,7
38501,Assessing,6
38501,Inactive,155
39001,Scouting,32
39001,Recruiting,7
39001,Assessing,6
39001,Inactive,155
39501,Scouting,33
39501,Recruiting,7
39501,Assessing,6
39501,Inactive,154
40001,Scouting,32
40001,Recruiting,7
40001,Inactive,155
40001,Assessing,6
40501,Scouting,32
40501,Recruiting,7
40501,Inactive,155
40501,Assessing,6
41001,Scouting,31
41001,Recruiting,7
41001,Inactive,155
41001,Assessing,7
41501,Scouting,30
41501,Recruiting,7
41501,Inactive,156
41501,Assessing,7
42001,Scouting,28
42001,Recruiting,7
42001,Inactive,158
42001,Assessing,7
42501,Scouting,27
42501,Recruiting,7
42501,Inactive,158
42501,Assessing,8
43001,Scouting,25
43001,Recruiting,8
43001,Inactive,159
43001,Assessing,8
43501,Scouting,25
43501,Recruiting,9
43501,Inactive,159
43501,Assessing,7
44001,Scouting,26
44001,Recruiting,9
44001,Inactive,158
44001,Assessing,7
44501,Scouting,25
44501,Recruiting,9
44501,Inactive,158
44501,Assessing,8
45001,Scouting,24
45001,Recruiting,9
45001,Inactive,158
45001,Assessing,9
45501,Scouting,26
45501,Recruiting,9
45501,Inactive,157
45501,Assessing,8
46001,Scouting,26
46001,Recruiting,9
46001,Inactive,157
46001,Assessing,8
46501,Scouting,27
46501,Recruiting,9
46501,Inactive,157
46501,Assessing,7
47001,Scouting,27
47001,Recruiting,10
47001,Inactive,157
47001,Assessing,6
47501,Scouting,26
47501,Recruiting,10
47501,Inactive,158
47501,Assessing,6
48001,Scouting,26
48001,Recruiting,10
48001,Inactive,158
48001,Assessing,6
48501,Scouting,25
48501,Recruiting,10
48501,Inactive,159
48501,Assessing,6
49001,Scouting,26
49001,Recruiting,9
49001,Inactive,159
49001,Assessing,6
49501,Scouting,26
49501,Recruiting,9
49501,Inactive,159
49501,Assessing,6
50001,Scouting,26
