Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,36
2001,Inactive,164
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,45
4501,Assessing,1
4501,Inactive,154
5001,Scouting,43
5001,Assessing,3
5001,Inactive,154
5501,Scouting,43
5501,Assessing,3
5501,Inactive,154
6001,Scouting,43
6001,Assessing,3
6001,Inactive,154
6501,Scouting,43
6501,Assessing,3
6501,Inactive,154
7001,Scouting,42
7001,Assessing,4
7001,Inactive,154
7501,Scouting,41
7501,Assessing,5
7501,Inactive,154
8001,Scouting,40
8001,Assessing,6
8001,Inactive,154
8501,Scouting,39
8501,Assessing,7
8501,Inactive,154
9001,Scouting,39
9001,Assessing,7
9001,Inactive,154
9501,Scouting,39
9501,Assessing,7
9501,Inactive,154
10001,Scouting,39
10001,Assessing,7
10001,Inactive,154
10501,Scouting,39
10501,Assessing,7
10501,Inactive,154
11001,Scouting,37
11001,Assessing,9
11001,Inactive,154
11501,Scouting,36
11501,Assessing,10
11501,Inactive,154
12001,Scouting,36
12001,Assessing,10
12001,Inactive,154
12501,Scouting,36
12501,Assessing,10
12501,Inactive,154
13001,Assessing,11
13001,Scouting,35
13001,Inactive,154
13501,Assessing,11
13501,Scouting,35
13501,Inactive,154
14001,Assessing,12
14001,Scouting,34
14001,Inactive,154
14501,Assessing,12
14501,Scouting,34
14501,Inactive,154
15001,Assessing,12
15001,Scouting,34
15001,Inactive,154
15501,Assessing,13
15501,Scouting,33
15501,Inactive,154
16001,Assessing,13
16001,Scouting,33
16001,Inactive,154
16501,Assessing,13
16501,Scouting,33
16501,Inactive,154
17001,Assessing,13
17001,Scouting,33
17001,Inactive,154
17501,Assessing,12
17501,Scouting,34
17501,Inactive,154
18001,Assessing,12
18001,Scouting,34
18001,Inactive,154
18501,Assessing,13
18501,Scouting,33
18501,Inactive,154
19001,Assessing,13
19001,Scouting,33
19001,Inactive,154
19501,Assessing,12
19501,Scouting,34
19501,Inactive,154
20001,Assessing,12
20001,Scouting,34
20001,Inactive,154
20501,Assessing,11
20501,Scouting,34
20501,Recruiting,1
20501,Inactive,154
21001,Assessing,12
21001,Scouting,33
21001,Recruiting,1
21001,Inactive,154
21501,Assessing,13
21501,Scouting,31
21501,Recruiting,2
21501,Inactive,154
22001,Assessing,12
22001,Scouting,31
22001,Recruiting,2
22001,Inactive,155
22501,Assessing,12
22501,Scouting,30
22501,Recruiting,2
22501,Following,1
22501,Inactive,155
23001,Assessing,12
23001,Scouting,30
23001,Recruiting,2
23001,Following,1
23001,Inactive,155
23501,Assessing,11
23501,Scouting,30
23501,Recruiting,3
23501,Following,1
23501,Inactive,155
24001,Assessing,11
24001,Scouting,30
24001,Recruiting,3
24001,Following,1
24001,Inactive,155
24501,Assessing,12
24501,Scouting,29
24501,Recruiting,3
24501,Following,1
24501,Inactive,155
25001,Assessing,12
25001,Scouting,29
25001,Recruiting,4
25001,Inactive,155
25501,Assessing,12
25501,Scouting,29
25501,Recruiting,4
25501,Inactive,155
26001,Assessing,11
26001,Scouting,29
26001,Recruiting,5
26001,Inactive,155
26501,Assessing,11
26501,Scouting,29
26501,Recruiting,5
26501,Inactive,155
27001,Assessing,11
27001,Scouting,30
27001,Recruiting,5
27001,Inactive,154
27501,Assessing,11
27501,Scouting,30
27501,Recruiting,5
27501,Inactive,154
28001,Recruiting,5
28001,Following,1
28001,Scouting,29
28001,Assessing,10
28001,Inactive,155
28501,Recruiting,7
28501,Following,1
28501,Scouting,29
28501,Assessing,8
28501,Inactive,155
29001,Recruiting,8
29001,Following,1
29001,Scouting,27
29001,Assessing,7
29001,Inactive,157
29501,Recruiting,8
29501,Following,1
29501,Scouting,27
29501,Assessing,7
29501,Inactive,157
30001,Recruiting,8
30001,Following,1
30001,Scouting,27
30001,Assessing,7
30001,Inactive,157
30501,Recruiting,8
30501,Following,1
30501,Assessing,8
30501,Scouting,27
30501,Inactive,156
31001,Recruiting,8
31001,Following,1
31001,Assessing,8
31001,Scouting,27
31001,Inactive,156
31501,Recruiting,7
31501,Following,2
31501,Assessing,8
31501,Scouting,27
31501,Inactive,156
32001,Recruiting,7
32001,Following,2
32001,Assessing,8
32001,Scouting,26
32001,Inactive,157
32501,Recruiting,7
32501,Assessing,9
32501,Scouting,26
32501,Following,1
32501,Inactive,157
33001,Recruiting,7
33001,Assessing,9
33001,Scouting,26
33001,Following,1
33001,Inactive,157
33501,Recruiting,7
33501,Assessing,9
33501,Scouting,26
33501,Following,1
33501,Inactive,157
34001,Recruiting,8
34001,Assessing,8
34001,Scouting,26
34001,Following,1
34001,Inactive,157
34501,Recruiting,9
34501,Assessing,8
34501,Scouting,24
34501,Following,2
34501,Inactive,157
35001,Recruiting,9
35001,Assessing,7
35001,Scouting,26
35001,Following,2
35001,Inactive,156
35501,Recruiting,10
35501,Assessing,6
35501,Scouting,26
35501,Following,2
35501,Inactive,156
36001,Recruiting,10
36001,Assessing,6
36001,Scouting,25
36001,Following,2
36001,Inactive,157
36501,Recruiting,10
36501,Assessing,8
36501,Scouting,24
36501,Inactive,157
36501,Following,1
37001,Recruiting,10
37001,Assessing,8
37001,Scouting,23
37001,Inactive,158
37001,Following,1
37501,Recruiting,10
37501,Assessing,8
37501,Scouting,21
37501,Inactive,160
37501,Following,1
38001,Recruiting,11
38001,Assessing,7
38001,Scouting,21
38001,Inactive,160
38001,Following,1
38501,Recruiting,11
38501,Assessing,7
38501,Scouting,22
38501,Inactive,159
38501,Following,1
39001,Recruiting,11
39001,Assessing,8
39001,Scouting,22
39001,Inactive,159
39501,Recruiting,11
39501,Assessing,8
39501,Scouting,22
39501,Inactive,159
40001,Recruiting,12
40001,Assessing,7
40001,Scouting,22
40001,Inactive,159
40501,Recruiting,12
40501,Assessing,7
40501,Scouting,21
40501,Inactive,160
41001,Recruiting,12
41001,Assessing,7
41001,Scouting,21
41001,Inactive,160
41501,Recruiting,12
41501,Assessing,7
41501,Scouting,20
41501,Inactive,161
42001,Recruiting,12
42001,Assessing,7
42001,Scouting,19
42001,Following,2
42001,Inactive,160
42501,Recruiting,13
42501,Assessing,6
42501,Scouting,19
42501,Following,2
42501,Inactive,160
43001,Recruiting,13
43001,Assessing,6
43001,Scouting,20
43001,Following,2
43001,Inactive,159
43501,Recruiting,13
43501,Assessing,7
43501,Scouting,19
43501,Following,2
43501,Inactive,159
44001,Recruiting,13
44001,Assessing,8
44001,Scouting,19
44001,Inactive,159
44001,Following,1
44501,Recruiting,13
44501,Assessing,8
44501,Scouting,19
44501,Inactive,159
44501,Following,1
45001,Assessing,10
45001,Recruiting,12
45001,Scouting,18
45001,Inactive,159
45001,Following,1
45501,Assessing,10
45501,Recruiting,12
45501,Scouting,18
