Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,29
2001,Inactive,171
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,35
7501,Assessing,1
7501,Inactive,164
8001,Scouting,35
8001,Assessing,1
8001,Inactive,164
8501,Scouting,35
8501,Assessing,1
8501,Inactive,164
9001,Scouting,35
9001,Assessing,1
9001,Inactive,164
9501,Scouting,34
9501,Assessing,2
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,32
10501,Assessing,4
10501,Inactive,164
11001,Scouting,32
11001,Assessing,4
11001,Inactive,164
11501,Scouting,32
11501,Assessing,4
11501,Inactive,164
12001,Scouting,30
12001,Assessing,6
12001,Inactive,164
12501,Scouting,30
12501,Assessing,6
12501,Inactive,164
13001,Scouting,29
13001,Assessing,7
13001,Inactive,164
13501,Scouting,29
13501,Assessing,7
13501,Inactive,164
14001,Scouting,29
14001,Assessing,7
14001,Inactive,164
14501,Scouting,29
14501,Assessing,7
14501,Inactive,164
15001,Scouting,28
15001,Assessing,8
15001,Inactive,164
15501,Scouting,28
15501,Assessing,8
15501,Inactive,164
16001,Scouting,27
16001,Assessing,9
16001,Inactive,164
16501,Scouting,26
16501,Assessing,10
16501,Inactive,164
17001,Scouting,25
17001,Assessing,11
17001,Inactive,164
17501,Scouting,25
17501,Assessing,11
17501,Inactive,164
18001,Scouting,24
18001,Assessing,12
18001,Inactive,164
18501,Scouting,23
18501,Assessing,13
18501,Inactive,164
19001,Scouting,23
19001,Assessing,13
19001,Inactive,164
19501,Scouting,23
19501,Assessing,13
19501,Inactive,164
20001,Scouting,23
20001,Assessing,13
20001,Inactive,164
20501,Scouting,23
20501,Assessing,13
20501,Inactive,164
21001,Scouting,22
21001,Assessing,14
21001,Inactive,164
21501,Scouting,22
21501,Assessing,14
21501,Inactive,164
22001,Scouting,21
22001,Assessing,15
22001,Inactive,164
22501,Scouting,19
22501,Assessing,17
22501,Inactive,164
23001,Scouting,19
23001,Assessing,17
23001,Inactive,164
23501,Scouting,19
23501,Assessing,17
23501,Inactive,164
24001,Scouting,17
24001,Assessing,19
24001,Inactive,164
24501,Scouting,16
24501,Assessing,20
24501,Inactive,164
25001,Scouting,16
25001,Assessing,19
25001,Recruiting,1
25001,Inactive,164
25501,Scouting,16
25501,Assessing,19
25501,Recruiting,1
25501,Inactive,164
26001,Scouting,18
26001,Assessing,17
26001,Recruiting,1
26001,Inactive,164
26501,Scouting,18
26501,Assessing,17
26501,Recruiting,1
26501,Inactive,164
27001,Scouting,18
27001,Assessing,17
27001,Recruiting,1
27001,Inactive,163
27001,Following,1
27501,Scouting,20
27501,Assessing,15
27501,Recruiting,1
27501,Inactive,163
27501,Following,1
28001,Scouting,20
28001,Assessing,15
28001,Recruiting,1
28001,Inactive,163
28001,Following,1
28501,Scouting,18
28501,Recruiting,2
28501,Assessing,16
28501,Inactive,163
28501,Following,1
29001,Scouting,18
29001,Recruiting,2
29001,Assessing,16
29001,Inactive,163
29001,Following,1
29501,Scouting,18
29501,Recruiting,2
29501,Assessing,16
29501,Inactive,164
30001,Scouting,18
30001,Recruiting,2
30001,Assessing,16
30001,Inactive,164
30501,Scouting,17
30501,Recruiting,2
30501,Assessing,17
30501,Inactive,163
30501,Following,1
31001,Scouting,17
31001,Recruiting,2
31001,Assessing,17
31001,Inactive,163
31001,Following,1
31501,Scouting,17
31501,Recruiting,2
31501,Assessing,17
31501,Inactive,163
31501,Following,1
32001,Scouting,17
32001,Recruiting,2
32001,Assessing,17
32001,Inactive,163
32001,Following,1
32501,Scouting,16
32501,Recruiting,2
32501,Assessing,18
32501,Inactive,162
32501,Following,2
33001,Scouting,17
33001,Recruiting,2
33001,Assessing,18
33001,Inactive,162
33001,Following,1
33501,Scouting,16
33501,Recruiting,2
33501,Assessing,19
33501,Inactive,162
33501,Following,1
34001,Scouting,16
34001,Recruiting,2
34001,Assessing,19
34001,Inactive,162
34001,Following,1
34501,Scouting,16
34501,Recruiting,3
34501,Assessing,18
34501,Inactive,162
34501,Following,1
35001,Scouting,17
35001,Recruiting,4
35001,Assessing,15
35001,Following,2
35001,Inactive,162
35501,Scouting,18
35501,Recruiting,4
35501,Assessing,14
35501,Following,2
35501,Inactive,162
36001,Scouting,18
36001,Recruiting,4
36001,Assessing,14
36001,Following,2
36001,Inactive,162
36501,Scouting,18
36501,Recruiting,4
36501,Assessing,15
36501,Following,1
36501,Inactive,162
37001,Scouting,18
37001,Recruiting,4
37001,Assessing,14
37001,Following,4
37001,Inactive,160
37501,Scouting,18
37501,Recruiting,4
37501,Assessing,15
37501,Following,3
37501,Inactive,160
38001,Scouting,17
38001,Recruiting,6
38001,Assessing,14
38001,Following,3
38001,Inactive,160
38501,Scouting,18
38501,Recruiting,6
38501,Assessing,14
38501,Inactive,160
38501,Following,2
39001,Scouting,16
39001,Recruiting,8
39001,Assessing,14
39001,Inactive,161
39001,Following,1
39501,Scouting,16
39501,Recruiting,8
39501,Assessing,14
39501,Inactive,160
39501,Following,2
40001,Scouting,16
40001,Recruiting,9
40001,Assessing,13
40001,Inactive,159
40001,Following,3
40501,Scouting,17
40501,Recruiting,9
40501,Assessing,12
40501,Inactive,158
40501,Following,4
41001,Scouting,15
41001,Recruiting,9
41001,Assessing,13
41001,Following,5
41001,Inactive,158
41501,Scouting,15
41501,Recruiting,9
41501,Assessing,14
41501,Following,6
41501,Inactive,156
42001,Scouting,16
42001,Recruiting,9
42001,Assessing,13
42001,Following,6
42001,Inactive,156
42501,Scouting,16
42501,Recruiting,9
42501,Assessing,13
42501,Following,6
42501,Inactive,156
43001,Scouting,16
43001,Recruiting,9
43001,Assessing,13
43001,Following,6
43001,Inactive,156
43501,Scouting,17
43501,Recruiting,9
43501,Assessing,12
43501,Following,9
43501,Inactive,153
44001,Scouting,17
44001,Recruiting,9
44001,Assessing,12
44001,Following,9
44001,Inactive,153
44501,Scouting,16
44501,Recruiting,9
44501,Assessing,15
44501,Following,7
44501,Inactive,153
45001,Scouting,16
45001,Recruiting,9
45001,Assessing,15
45001,Following,7
45001,Inactive,153
45501,Scouting,16
45501,Recruiting,9
45501,Assessing,16
45501,Following,6
45501,Inactive,153
46001,Scouting,17
46001,Recruiting,9
46001,Assessing,15
46001,Following,6
46001,Inactive,153
46501,Scouting,17
46501,Recruiting,9
46501,Assessing,16
46501,Following,6
