Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,165
2001,Scouting,35
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,45
6001,Assessing,3
6001,Inactive,152
6501,Scouting,45
6501,Assessing,3
6501,Inactive,152
7001,Assessing,4
7001,Scouting,44
7001,Inactive,152
7501,Assessing,5
7501,Scouting,43
7501,Inactive,152
8001,Assessing,5
8001,Scouting,43
8001,Inactive,152
8501,Assessing,5
8501,Scouting,43
8501,Inactive,152
9001,Assessing,5
9001,Scouting,43
9001,Inactive,152
9501,Assessing,5
9501,Scouting,43
9501,Inactive,152
10001,Assessing,5
10001,Scouting,43
10001,Inactive,152
10501,Assessing,7
10501,Scouting,41
10501,Inactive,152
11001,Assessing,8
11001,Scouting,40
11001,Inactive,152
11501,Assessing,9
11501,Scouting,39
11501,Inactive,152
12001,Assessing,9
12001,Scouting,39
12001,Inactive,152
12501,Assessing,9
12501,Scouting,39
12501,Inactive,152
13001,Assessing,9
13001,Scouting,39
13001,Inactive,152
13501,Assessing,10
13501,Scouting,38
13501,Inactive,152
14001,Assessing,10
14001,Scouting,38
14001,Inactive,152
14501,Assessing,11
14501,Scouting,37
14501,Inactive,152
15001,Assessing,11
15001,Scouting,37
15001,Inactive,152
15501,Assessing,11
15501,Scouting,37
15501,Inactive,152
16001,Assessing,11
16001,Scouting,37
16001,Inactive,152
16501,Assessing,11
16501,Scouting,37
16501,Inactive,152
17001,Assessing,11
17001,Scouting,37
17001,Inactive,152
17501,Assessing,11
17501,Scouting,37
17501,Inactive,152
18001,Assessing,11
18001,Scouting,37
18001,Inactive,152
18501,Assessing,11
18501,Scouting,37
18501,Inactive,152
19001,Assessing,10
19001,Scouting,38
19001,Inactive,152
19501,Assessing,10
19501,Scouting,38
19501,Inactive,152
20001,Assessing,10
20001,Scouting,38
20001,Inactive,152
20501,Assessing,10
20501,Scouting,38
20501,Inactive,152
21001,Assessing,10
21001,Scouting,38
21001,Inactive,152
21501,Assessing,9
21501,Scouting,38
21501,Recruiting,1
21501,Inactive,152
22001,Scouting,39
22001,Assessing,8
22001,Recruiting,1
22001,Inactive,152
22501,Scouting,39
22501,Assessing,8
22501,Recruiting,1
22501,Inactive,152
23001,Scouting,39
23001,Assessing,8
23001,Recruiting,1
23001,Inactive,152
23501,Scouting,39
23501,Assessing,7
23501,Recruiting,2
23501,Inactive,152
24001,Scouting,39
24001,Assessing,6
24001,Recruiting,3
24001,Inactive,152
24501,Scouting,39
24501,Assessing,6
24501,Recruiting,3
24501,Inactive,152
25001,Scouting,39
25001,Assessing,5
25001,Inactive,153
25001,Recruiting,3
25501,Scouting,38
25501,Assessing,6
25501,Inactive,153
25501,Recruiting,3
26001,Scouting,37
26001,Assessing,5
26001,Inactive,153
26001,Recruiting,5
26501,Scouting,36
26501,Assessing,5
26501,Inactive,154
26501,Recruiting,5
27001,Scouting,35
27001,Assessing,5
27001,Inactive,155
27001,Recruiting,5
27501,Scouting,35
27501,Assessing,5
27501,Inactive,155
27501,Recruiting,5
28001,Scouting,35
28001,Assessing,5
28001,Inactive,154
28001,Recruiting,5
28001,Following,1
28501,Scouting,33
28501,Assessing,7
28501,Inactive,154
28501,Recruiting,5
28501,Following,1
29001,Scouting,33
29001,Inactive,154
29001,Recruiting,5
29001,Assessing,7
29001,Following,1
29501,Scouting,33
29501,Inactive,154
29501,Recruiting,5
29501,Assessing,7
29501,Following,1
30001,Scouting,33
30001,Inactive,154
30001,Recruiting,6
30001,Assessing,6
30001,Following,1
30501,Scouting,32
30501,Inactive,155
30501,Recruiting,6
30501,Assessing,6
30501,Following,1
31001,Scouting,33
31001,Inactive,154
31001,Recruiting,6
31001,Assessing,7
31501,Scouting,32
31501,Inactive,155
31501,Recruiting,6
31501,Assessing,7
32001,Scouting,31
32001,Inactive,156
32001,Recruiting,6
32001,Assessing,7
32501,Scouting,30
32501,Inactive,156
32501,Recruiting,6
32501,Assessing,8
33001,Scouting,30
33001,Inactive,156
33001,Recruiting,6
33001,Assessing,8
33501,Scouting,29
33501,Inactive,157
33501,Recruiting,6
33501,Assessing,8
34001,Scouting,29
34001,Inactive,157
34001,Recruiting,6
34001,Assessing,8
34501,Scouting,29
34501,Inactive,157
34501,Recruiting,6
34501,Assessing,8
35001,Scouting,29
35001,Inactive,157
35001,Recruiting,6
35001,Assessing,8
35501,Scouting,28
35501,Inactive,158
35501,Recruiting,6
35501,Assessing,8
36001,Scouting,27
36001,Inactive,159
36001,Recruiting,6
36001,Assessing,8
36501,Scouting,26
36501,Inactive,159
36501,Assessing,9
36501,Recruiting,6
37001,Scouting,26
37001,Inactive,159
37001,Assessing,9
37001,Recruiting,6
37501,Scouting,27
37501,Inactive,158
37501,Assessing,9
37501,Recruiting,6
38001,Scouting,28
38001,Inactive,157
38001,Assessing,9
38001,Recruiting,6
38501,Scouting,27
38501,Assessing,11
38501,Inactive,157
38501,Recruiting,5
39001,Scouting,28
39001,Assessing,11
39001,Inactive,156
39001,Recruiting,5
39501,Scouting,28
39501,Inactive,157
39501,Assessing,10
39501,Recruiting,5
40001,Scouting,29
40001,Inactive,156
40001,Assessing,10
40001,Recruiting,5
40501,Scouting,29
40501,Inactive,156
40501,Assessing,10
40501,Recruiting,5
41001,Scouting,28
41001,Inactive,157
41001,Assessing,10
41001,Recruiting,5
41501,Scouting,30
41501,Assessing,9
41501,Inactive,156
41501,Recruiting,5
42001,Scouting,31
42001,Assessing,8
42001,Inactive,156
42001,Recruiting,5
42501,Scouting,31
42501,Assessing,8
42501,Inactive,156
42501,Recruiting,5
43001,Scouting,31
43001,Assessing,8
43001,Inactive,156
43001,Recruiting,5
43501,Scouting,31
43501,Assessing,8
43501,Inactive,156
43501,Recruiting,5
44001,Scouting,31
44001,Assessing,8
44001,Inactive,156
44001,Recruiting,5
44501,Scouting,31
44501,Assessing,6
44501,Inactive,156
44501,Recruiting,7
45001,Scouting,31
45001,Assessing,6
45001,Inactive,156
45001,Recruiting,7
45501,Scouting,31
45501,Assessing,6
45501,Inactive,156
45501,Recruiting,7
46001,Scouting,32
46001,Assessing,5
46001,Inactive,156
46001,Recruiting,7
46501,Scouting,32
46501,Assessing,4
46501,Inactive,156
46501,Recruiting,8
47001,Scouting,32
47001,Assessing,4
47001,Inactive,156
47001,Recruiting,8
47501,Scouting,32
47501,Assessing,4
47501,Inactive,156
47501,Recruiting,8
48001,Scouting,32
48001,Assessing,4
48001,Inactive,156
48001,Recruiting,8
48501,Scouting,32
48501,Assessing,3
48501,Inactive,156
48501,Recruiting,9
