Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,35
2001,Inactive,165
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,41
8501,Assessing,3
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,40
9501,Assessing,4
9501,Inactive,156
10001,Scouting,39
10001,Assessing,5
10001,Inactive,156
10501,Scouting,39
10501,Assessing,5
10501,Inactive,156
11001,Scouting,39
11001,Assessing,5
11001,Inactive,156
11501,Scouting,39
11501,Assessing,5
11501,Inactive,156
12001,Scouting,38
12001,Assessing,6
12001,Inactive,156
12501,Scouting,37
12501,Assessing,7
12501,Inactive,156
13001,Scouting,37
13001,Assessing,7
13001,Inactive,156
13501,Scouting,37
13501,Assessing,7
13501,Inactive,156
14001,Scouting,37
14001,Assessing,7
14001,Inactive,156
14501,Scouting,37
14501,Assessing,7
14501,Inactive,156
15001,Scouting,37
15001,Assessing,7
15001,Inactive,156
15501,Scouting,37
15501,Assessing,7
15501,Inactive,156
16001,Scouting,37
16001,Assessing,7
16001,Inactive,156
16501,Scouting,37
16501,Assessing,7
16501,Inactive,156
17001,Scouting,35
17001,Assessing,9
17001,Inactive,156
17501,Scouting,34
17501,Assessing,10
17501,Inactive,156
18001,Scouting,33
18001,Assessing,11
18001,Inactive,156
18501,Scouting,33
18501,Assessing,11
18501,Inactive,156
19001,Scouting,32
19001,Assessing,12
19001,Inactive,156
19501,Scouting,32
19501,Assessing,12
19501,Inactive,156
20001,Scouting,31
20001,Assessing,13
20001,Inactive,156
20501,Scouting,31
20501,Assessing,12
20501,Recruiting,1
20501,Inactive,156
21001,Scouting,31
21001,Assessing,12
21001,Recruiting,1
21001,Inactive,156
21501,Scouting,31
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,156
22001,Scouting,31
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,156
22501,Scouting,30
22501,Assessing,11
22501,Following,1
22501,Recruiting,2
22501,Inactive,156
23001,Scouting,30
23001,Assessing,11
23001,Following,1
23001,Recruiting,2
23001,Inactive,156
23501,Scouting,30
23501,Assessing,11
23501,Following,1
23501,Recruiting,2
23501,Inactive,156
24001,Scouting,30
24001,Assessing,11
24001,Following,1
24001,Recruiting,2
24001,Inactive,156
24501,Scouting,31
24501,Assessing,10
24501,Following,1
24501,Recruiting,2
24501,Inactive,156
25001,Scouting,31
25001,Assessing,10
25001,Following,1
25001,Recruiting,2
25001,Inactive,156
25501,Scouting,31
25501,Assessing,11
25501,Recruiting,2
25501,Inactive,155
25501,Following,1
26001,Scouting,31
26001,Assessing,10
26001,Recruiting,3
26001,Inactive,155
26001,Following,1
26501,Scouting,31
26501,Assessing,10
26501,Recruiting,3
26501,Inactive,155
26501,Following,1
27001,Scouting,32
27001,Assessing,9
27001,Recruiting,3
27001,Inactive,155
27001,Following,1
27501,Scouting,32
27501,Assessing,9
27501,Recruiting,3
27501,Inactive,155
27501,Following,1
28001,Scouting,31
28001,Assessing,10
28001,Recruiting,3
28001,Inactive,154
28001,Following,2
28501,Scouting,31
28501,Assessing,10
28501,Recruiting,3
28501,Inactive,154
28501,Following,2
29001,Scouting,31
29001,Assessing,10
29001,Recruiting,3
29001,Inactive,154
29001,Following,2
29501,Scouting,31
29501,Following,3
29501,Assessing,8
29501,Recruiting,4
29501,Inactive,154
30001,Scouting,31
30001,Following,2
30001,Assessing,9
30001,Recruiting,4
30001,Inactive,154
30501,Scouting,31
30501,Following,2
30501,Assessing,9
30501,Recruiting,4
30501,Inactive,154
31001,Scouting,30
31001,Following,2
31001,Assessing,9
31001,Recruiting,4
31001,Inactive,155
31501,Scouting,30
31501,Following,2
31501,Assessing,8
31501,Recruiting,4
31501,Inactive,156
32001,Scouting,30
32001,Following,1
32001,Assessing,9
32001,Recruiting,4
32001,Inactive,156
32501,Scouting,30
32501,Following,1
32501,Assessing,8
32501,Recruiting,5
32501,Inactive,156
33001,Scouting,31
33001,Following,1
33001,Assessing,7
33001,Recruiting,5
33001,Inactive,156
33501,Scouting,29
33501,Following,2
33501,Assessing,8
33501,Recruiting,5
33501,Inactive,156
34001,Scouting,29
34001,Following,2
34001,Assessing,8
34001,Recruiting,5
34001,Inactive,156
34501,Scouting,28
34501,Following,2
34501,Assessing,9
34501,Recruiting,5
34501,Inactive,156
35001,Scouting,28
35001,Following,2
35001,Assessing,9
35001,Recruiting,5
35001,Inactive,156
35501,Scouting,27
35501,Following,2
35501,Assessing,10
35501,Recruiting,5
35501,Inactive,156
36001,Scouting,27
36001,Following,1
36001,Assessing,11
36001,Recruiting,5
36001,Inactive,156
36501,Scouting,27
36501,Following,1
36501,Assessing,10
36501,Recruiting,5
36501,Inactive,156
36501,Reversing,1
37001,Scouting,26
37001,Following,1
37001,Assessing,11
37001,Recruiting,5
37001,Inactive,156
37001,Reversing,1
37501,Scouting,26
37501,Following,2
37501,Assessing,11
37501,Recruiting,5
37501,Inactive,155
37501,Reversing,1
38001,Scouting,26
38001,Following,2
38001,Assessing,11
38001,Recruiting,5
38001,Inactive,155
38001,Reversing,1
38501,Scouting,26
38501,Following,1
38501,Assessing,11
38501,Recruiting,6
38501,Inactive,156
39001,Scouting,26
39001,Following,2
39001,Assessing,11
39001,Recruiting,6
39001,Inactive,155
39501,Scouting,25
39501,Following,2
39501,Assessing,12
39501,Recruiting,6
39501,Inactive,155
40001,Scouting,24
40001,Following,2
40001,Assessing,12
40001,Recruiting,5
40001,Inactive,156
40001,Reversing,1
40501,Scouting,25
40501,Following,3
40501,Assessing,11
40501,Recruiting,5
40501,Inactive,155
40501,Reversing,1
41001,Scouting,25
41001,Following,3
41001,Assessing,11
41001,Recruiting,5
41001,Inactive,155
41001,Reversing,1
41501,Scouting,25
41501,Following,3
41501,Assessing,11
41501,Recruiting,5
41501,Inactive,155
41501,Reversing,1
42001,Scouting,25
42001,Following,3
42001,Assessing,11
42001,Recruiting,5
42001,Inactive,155
42001,Reversing,1
42501,Scouting,24
42501,Following,3
42501,Assessing,12
42501,Recruiting,4
42501,Inactive,155
42501,Reversing,2
43001,Scouting,25
43001,Following,4
43001,Recruiting,4
43001,Assessing,11
43001,Reversing,2
43001,Inactive,154
43501,Scouting,25
43501,Following,4
43501,Recruiting,5
43501,Assessing,10
43501,Reversing,2
