Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,25
2001,Inactive,175
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,37
5001,Inactive,163
5501,Scouting,36
5501,Inactive,163
5501,Assessing,1
6001,Scouting,36
6001,Inactive,163
6001,Assessing,1
6501,Scouting,36
6501,Inactive,163
6501,Assessing,1
7001,Scouting,35
7001,Inactive,163
7001,Assessing,2
7501,Scouting,34
7501,Inactive,163
7501,Assessing,3
8001,Scouting,34
8001,Inactive,163
8001,Assessing,3
8501,Scouting,34
8501,Inactive,163
8501,Assessing,3
9001,Scouting,34
9001,Inactive,163
9001,Assessing,3
9501,Scouting,33
9501,Assessing,4
9501,Inactive,163
10001,Scouting,32
10001,Assessing,5
10001,Inactive,163
10501,Scouting,32
10501,Assessing,5
10501,Inactive,163
11001,Scouting,32
11001,Assessing,5
11001,Inactive,163
11501,Scouting,31
11501,Assessing,6
11501,Inactive,163
12001,Scouting,31
12001,Assessing,6
12001,Inactive,163
12501,Scouting,30
12501,Assessing,7
12501,Inactive,163
13001,Scouting,30
13001,Assessing,7
13001,Inactive,163
13501,Scouting,30
13501,Assessing,8
13501,Inactive,162
14001,Scouting,30
14001,Assessing,8
14001,Inactive,162
14501,Scouting,30
14501,Assessing,8
14501,Inactive,162
15001,Scouting,30
15001,Assessing,8
15001,Inactive,162
15501,Scouting,30
15501,Assessing,8
15501,Inactive,162
16001,Scouting,29
16001,Assessing,9
16001,Inactive,162
16501,Scouting,29
16501,Assessing,9
16501,Inactive,162
17001,Scouting,28
17001,Assessing,10
17001,Inactive,162
17501,Scouting,28
17501,Assessing,10
17501,Inactive,162
18001,Scouting,28
18001,Assessing,10
18001,Inactive,162
18501,Scouting,26
18501,Assessing,12
18501,Inactive,162
19001,Scouting,24
19001,Assessing,14
19001,Inactive,162
19501,Scouting,24
19501,Assessing,14
19501,Inactive,162
20001,Scouting,24
20001,Assessing,14
20001,Inactive,162
20501,Scouting,24
20501,Assessing,14
20501,Inactive,162
21001,Scouting,24
21001,Assessing,14
21001,Inactive,162
21501,Scouting,25
21501,Assessing,13
21501,Inactive,162
22001,Scouting,25
22001,Assessing,13
22001,Inactive,162
22501,Scouting,24
22501,Assessing,14
22501,Inactive,162
23001,Scouting,24
23001,Recruiting,1
23001,Assessing,13
23001,Inactive,162
23501,Scouting,22
23501,Recruiting,2
23501,Assessing,13
23501,Following,1
23501,Inactive,162
24001,Scouting,22
24001,Recruiting,2
24001,Assessing,13
24001,Following,1
24001,Inactive,162
24501,Scouting,22
24501,Recruiting,2
24501,Assessing,13
24501,Following,1
24501,Inactive,162
25001,Scouting,22
25001,Recruiting,3
25001,Assessing,12
25001,Following,1
25001,Inactive,162
25501,Scouting,22
25501,Recruiting,3
25501,Assessing,12
25501,Following,1
25501,Inactive,162
26001,Scouting,22
26001,Recruiting,4
26001,Assessing,12
26001,Inactive,161
26001,Following,1
26501,Scouting,20
26501,Recruiting,4
26501,Assessing,13
26501,Following,2
26501,Inactive,161
27001,Scouting,20
27001,Recruiting,4
27001,Assessing,13
27001,Following,2
27001,Inactive,161
27501,Scouting,19
27501,Recruiting,5
27501,Assessing,14
27501,Following,2
27501,Inactive,160
28001,Scouting,20
28001,Recruiting,5
28001,Assessing,13
28001,Following,2
28001,Inactive,160
28501,Scouting,18
28501,Recruiting,5
28501,Assessing,15
28501,Following,2
28501,Inactive,160
29001,Scouting,18
29001,Recruiting,5
29001,Assessing,15
29001,Following,2
29001,Inactive,160
29501,Scouting,18
29501,Reversing,1
29501,Assessing,15
29501,Recruiting,4
29501,Following,3
29501,Inactive,159
30001,Scouting,18
30001,Recruiting,5
30001,Assessing,15
30001,Following,3
30001,Inactive,159
30501,Scouting,19
30501,Recruiting,5
30501,Assessing,14
30501,Following,3
30501,Inactive,159
31001,Scouting,19
31001,Recruiting,5
31001,Assessing,14
31001,Following,3
31001,Inactive,159
31501,Scouting,18
31501,Recruiting,5
31501,Assessing,15
31501,Following,3
31501,Inactive,159
32001,Scouting,17
32001,Recruiting,5
32001,Assessing,15
32001,Following,4
32001,Inactive,159
32501,Scouting,19
32501,Recruiting,5
32501,Assessing,13
32501,Following,4
32501,Inactive,159
33001,Scouting,20
33001,Recruiting,5
33001,Following,4
33001,Assessing,12
33001,Inactive,159
33501,Scouting,20
33501,Recruiting,5
33501,Following,4
33501,Assessing,12
33501,Inactive,159
34001,Scouting,20
34001,Recruiting,5
34001,Following,4
34001,Assessing,12
34001,Inactive,159
34501,Scouting,20
34501,Assessing,13
34501,Following,4
34501,Recruiting,4
34501,Inactive,159
35001,Scouting,20
35001,Assessing,14
35001,Following,3
35001,Recruiting,4
35001,Inactive,159
35501,Scouting,18
35501,Assessing,14
35501,Following,4
35501,Recruiting,5
35501,Inactive,159
36001,Scouting,17
36001,Assessing,15
36001,Following,4
36001,Recruiting,5
36001,Inactive,159
36501,Scouting,17
36501,Assessing,16
36501,Following,2
36501,Recruiting,6
36501,Inactive,159
37001,Scouting,17
37001,Assessing,16
37001,Following,2
37001,Recruiting,6
37001,Inactive,159
37501,Scouting,17
37501,Assessing,16
37501,Following,2
37501,Recruiting,6
37501,Inactive,159
38001,Scouting,17
38001,Assessing,16
38001,Following,2
38001,Recruiting,6
38001,Inactive,159
38501,Scouting,18
38501,Assessing,15
38501,Following,3
38501,Recruiting,6
38501,Inactive,158
39001,Scouting,17
39001,Assessing,17
39001,Recruiting,7
39001,Inactive,158
39001,Following,1
39501,Scouting,17
39501,Assessing,17
39501,Recruiting,7
39501,Inactive,158
39501,Following,1
40001,Scouting,17
40001,Assessing,17
40001,Recruiting,7
40001,Inactive,158
40001,Following,1
40501,Scouting,17
40501,Assessing,17
40501,Recruiting,7
40501,Inactive,158
40501,Following,1
41001,Scouting,17
41001,Assessing,16
41001,Recruiting,7
41001,Following,2
41001,Inactive,158
41501,Scouting,17
41501,Assessing,15
41501,Recruiting,8
41501,Following,2
41501,Inactive,158
42001,Scouting,18
42001,Assessing,14
42001,Recruiting,8
42001,Following,3
42001,Inactive,157
42501,Scouting,18
42501,Assessing,15
42501,Recruiting,6
42501,Following,3
42501,Reversing,1
42501,Inactive,157
43001,Scouting,18
43001,Assessing,15
43001,Recruiting,7
43001,Following,3
43001,Inactive,157
43501,Scouting,18
43501,Assessing,15
43501,Recruiting,7
43501,Following,4
43501,Inactive,156
44001,Scouting,18
44001,Assessing,14
44001,Recruiting,8
44001,Following,4
44001,Inactive,156
44501,Scouting,18
44501,Assessing,13
44501,Recruiting,9
44501,Following,5
44501,Inactive,155
45001,Scouting,18
45001,Assessing,13
45001,Recruiting,9
45001,Following,5
45001,Inactive,155
