Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,37
2001,Inactive,163
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,47
7501,Assessing,1
7501,Inactive,152
8001,Scouting,46
8001,Assessing,2
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,43
9001,Assessing,5
9001,Inactive,152
9501,Scouting,42
9501,Assessing,6
9501,Inactive,152
10001,Scouting,42
10001,Assessing,6
10001,Inactive,152
10501,Scouting,41
10501,Assessing,7
10501,Inactive,152
11001,Scouting,41
11001,Assessing,7
11001,Inactive,152
11501,Scouting,41
11501,Assessing,7
11501,Inactive,152
12001,Scouting,41
12001,Assessing,7
12001,Inactive,152
12501,Scouting,41
12501,Assessing,7
12501,Inactive,152
13001,Scouting,41
13001,Assessing,7
13001,Inactive,152
13501,Scouting,41
13501,Assessing,7
13501,Inactive,152
14001,Scouting,41
14001,Assessing,7
14001,Inactive,152
14501,Scouting,41
14501,Assessing,7
14501,Inactive,152
15001,Scouting,41
15001,Assessing,7
15001,Inactive,152
15501,Scouting,41
15501,Assessing,7
15501,Inactive,152
16001,Scouting,40
16001,Assessing,8
16001,Inactive,152
16501,Scouting,39
16501,Assessing,9
16501,Inactive,152
17001,Scouting,38
17001,Assessing,10
17001,Inactive,152
17501,Scouting,37
17501,Assessing,11
17501,Inactive,152
18001,Scouting,37
18001,Assessing,11
18001,Inactive,152
18501,Scouting,36
18501,Assessing,12
18501,Inactive,152
19001,Scouting,34
19001,Assessing,14
19001,Inactive,152
19501,Scouting,34
19501,Assessing,14
19501,Inactive,152
20001,Scouting,34
20001,Assessing,14
20001,Inactive,152
20501,Scouting,35
20501,Assessing,13
20501,Inactive,152
21001,Scouting,35
21001,Assessing,13
21001,Inactive,152
21501,Scouting,35
21501,Assessing,13
21501,Inactive,152
22001,Scouting,34
22001,Assessing,14
22001,Inactive,152
22501,Scouting,34
22501,Assessing,13
22501,Recruiting,1
22501,Inactive,152
23001,Scouting,35
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,152
23501,Scouting,36
23501,Assessing,11
23501,Recruiting,1
23501,Inactive,152
24001,Scouting,35
24001,Assessing,11
24001,Recruiting,2
24001,Inactive,152
24501,Scouting,35
24501,Assessing,11
24501,Recruiting,2
24501,Inactive,152
25001,Scouting,35
25001,Assessing,11
25001,Recruiting,2
25001,Inactive,152
25501,Scouting,35
25501,Assessing,11
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,35
26001,Assessing,11
26001,Recruiting,2
26001,Inactive,152
26501,Scouting,34
26501,Assessing,12
26501,Recruiting,2
26501,Inactive,152
27001,Scouting,33
27001,Assessing,12
27001,Inactive,153
27001,Recruiting,2
27501,Scouting,33
27501,Assessing,12
27501,Inactive,153
27501,Recruiting,2
28001,Scouting,33
28001,Assessing,12
28001,Inactive,153
28001,Recruiting,2
28501,Scouting,32
28501,Assessing,12
28501,Inactive,153
28501,Recruiting,3
29001,Scouting,32
29001,Assessing,12
29001,Inactive,153
29001,Recruiting,3
29501,Scouting,32
29501,Assessing,12
29501,Inactive,153
29501,Recruiting,3
30001,Scouting,32
30001,Assessing,12
30001,Inactive,153
30001,Recruiting,3
30501,Scouting,32
30501,Assessing,12
30501,Inactive,153
30501,Recruiting,3
31001,Scouting,32
31001,Assessing,12
31001,Inactive,153
31001,Recruiting,3
31501,Scouting,31
31501,Assessing,13
31501,Inactive,153
31501,Recruiting,3
32001,Scouting,32
32001,Assessing,12
32001,Inactive,153
32001,Recruiting,3
32501,Scouting,32
32501,Assessing,11
32501,Recruiting,3
32501,Inactive,153
32501,Reversing,1
33001,Scouting,33
33001,Assessing,10
33001,Recruiting,4
33001,Inactive,153
33501,Scouting,32
33501,Assessing,10
33501,Recruiting,3
33501,Inactive,154
33501,Reversing,1
34001,Scouting,31
34001,Assessing,10
34001,Reversing,2
34001,Following,1
34001,Recruiting,2
34001,Inactive,154
34501,Scouting,32
34501,Assessing,9
34501,Reversing,1
34501,Following,1
34501,Recruiting,3
34501,Inactive,154
35001,Scouting,31
35001,Assessing,9
35001,Reversing,2
35001,Following,1
35001,Recruiting,2
35001,Inactive,155
35501,Scouting,31
35501,Assessing,8
35501,Reversing,1
35501,Following,1
35501,Recruiting,4
35501,Inactive,155
36001,Scouting,31
36001,Assessing,8
36001,Reversing,1
36001,Following,1
36001,Recruiting,4
36001,Inactive,155
36501,Scouting,31
36501,Assessing,8
36501,Reversing,1
36501,Following,1
36501,Recruiting,4
36501,Inactive,155
37001,Scouting,31
37001,Assessing,7
37001,Recruiting,5
37001,Reversing,1
37001,Following,1
37001,Inactive,155
37501,Scouting,31
37501,Assessing,7
37501,Recruiting,5
37501,Reversing,1
37501,Following,1
37501,Inactive,155
38001,Scouting,31
38001,Assessing,7
38001,Recruiting,5
38001,Reversing,1
38001,Following,1
38001,Inactive,155
38501,Scouting,30
38501,Assessing,8
38501,Recruiting,5
38501,Reversing,1
38501,Following,1
38501,Inactive,155
39001,Scouting,28
39001,Assessing,10
39001,Recruiting,5
39001,Reversing,1
39001,Following,1
39001,Inactive,155
39501,Scouting,28
39501,Assessing,10
39501,Recruiting,4
39501,Reversing,2
39501,Following,2
39501,Inactive,154
40001,Scouting,29
40001,Assessing,9
40001,Recruiting,3
40001,Reversing,3
40001,Following,3
40001,Inactive,153
40501,Scouting,29
40501,Assessing,8
40501,Recruiting,4
40501,Reversing,3
40501,Following,3
40501,Inactive,153
41001,Scouting,29
41001,Assessing,8
41001,Recruiting,3
41001,Reversing,4
41001,Following,3
41001,Inactive,153
41501,Scouting,29
41501,Assessing,8
41501,Recruiting,4
41501,Reversing,3
41501,Following,3
41501,Inactive,153
42001,Scouting,29
42001,Assessing,8
42001,Recruiting,3
42001,Reversing,4
42001,Following,4
42001,Inactive,152
42501,Scouting,29
42501,Assessing,8
42501,Recruiting,3
42501,Reversing,4
42501,Following,4
42501,Inactive,152
43001,Scouting,29
43001,Assessing,8
43001,Recruiting,3
43001,Reversing,4
43001,Following,4
43001,Inactive,152
43501,Scouting,29
43501,Assessing,8
43501,Recruiting,5
43501,Reversing,3
43501,Following,3
43501,Inactive,152
44001,Scouting,28
44001,Assessing,8
44001,Recruiting,5
44001,Reversing,3
44001,Following,3
44001,Inactive,153
44501,Scouting,28
44501,Recruiting,6
44501,Assessing,7
44501,Reversing,3
44501,Following,3
44501,Inactive,153
45001,Assessing,8
