Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Inactive,167
2001,Scouting,33
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,45
3501,Inactive,155
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,46
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,43
9001,Assessing,3
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,43
10501,Assessing,3
10501,Inactive,154
11001,Scouting,42
11001,Assessing,4
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,39
12001,Assessing,7
12001,Inactive,154
12501,Scouting,39
12501,Assessing,7
12501,Inactive,154
13001,Scouting,39
13001,Assessing,7
13001,Inactive,154
13501,Scouting,39
13501,Assessing,7
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,39
14501,Assessing,7
14501,Inactive,154
15001,Scouting,39
15001,Assessing,7
15001,Inactive,154
15501,Scouting,38
15501,Assessing,8
15501,Inactive,154
16001,Scouting,37
16001,Assessing,9
16001,Inactive,154
16501,Scouting,37
16501,Assessing,9
16501,Inactive,154
17001,Scouting,36
17001,Assessing,10
17001,Inactive,154
17501,Scouting,35
17501,Assessing,11
17501,Inactive,154
18001,Scouting,35
18001,Assessing,11
18001,Inactive,154
18501,Scouting,34
18501,Assessing,12
18501,Inactive,154
19001,Scouting,34
19001,Assessing,12
19001,Inactive,154
19501,Scouting,34
19501,Assessing,12
19501,Inactive,154
20001,Scouting,33
20001,Assessing,13
20001,Inactive,154
20501,Scouting,33
20501,Assessing,13
20501,Inactive,154
21001,Scouting,32
21001,Assessing,14
21001,Inactive,154
21501,Scouting,31
21501,Assessing,15
21501,Inactive,154
22001,Scouting,31
22001,Assessing,15
22001,Inactive,154
22501,Scouting,31
22501,Assessing,14
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,31
23001,Assessing,14
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,29
23501,Assessing,16
23501,Recruiting,1
23501,Inactive,154
24001,Scouting,29
24001,Assessing,15
24001,Recruiting,2
24001,Inactive,154
24501,Scouting,27
24501,Assessing,16
24501,Recruiting,3
24501,Inactive,154
25001,Scouting,26
25001,Assessing,17
25001,Recruiting,3
25001,Inactive,154
25501,Scouting,26
25501,Assessing,16
25501,Recruiting,4
25501,Inactive,154
26001,Scouting,27
26001,Assessing,15
26001,Recruiting,4
26001,Inactive,153
26001,Following,1
26501,Scouting,26
26501,Assessing,16
26501,Recruiting,4
26501,Inactive,153
26501,Following,1
27001,Scouting,26
27001,Assessing,15
27001,Recruiting,5
27001,Inactive,153
27001,Following,1
27501,Scouting,25
27501,Assessing,15
27501,Recruiting,5
27501,Inactive,154
27501,Following,1
28001,Scouting,25
28001,Assessing,15
28001,Recruiting,5
28001,Inactive,154
28001,Following,1
28501,Scouting,26
28501,Assessing,13
28501,Recruiting,6
28501,Inactive,154
28501,Following,1
29001,Scouting,25
29001,Assessing,13
29001,Recruiting,6
29001,Inactive,155
29001,Following,1
29501,Scouting,24
29501,Assessing,14
29501,Recruiting,5
29501,Inactive,156
29501,Following,1
30001,Scouting,23
30001,Assessing,15
30001,Recruiting,5
30001,Inactive,156
30001,Following,1
30501,Scouting,23
30501,Assessing,16
30501,Recruiting,5
30501,Inactive,156
31001,Scouting,23
31001,Assessing,16
31001,Recruiting,5
31001,Inactive,156
31501,Scouting,22
31501,Assessing,17
31501,Recruiting,5
31501,Inactive,156
32001,Scouting,20
32001,Inactive,157
32001,Assessing,18
32001,Recruiting,5
32501,Scouting,20
32501,Inactive,157
32501,Assessing,17
32501,Recruiting,6
33001,Scouting,19
33001,Inactive,157
33001,Assessing,17
33001,Recruiting,7
33501,Scouting,19
33501,Inactive,157
33501,Assessing,17
33501,Recruiting,7
34001,Scouting,19
34001,Inactive,157
34001,Assessing,17
34001,Recruiting,7
34501,Scouting,19
34501,Inactive,157
34501,Assessing,17
34501,Recruiting,7
35001,Scouting,20
35001,Inactive,157
35001,Assessing,14
35001,Recruiting,9
35501,Scouting,20
35501,Inactive,157
35501,Assessing,13
35501,Recruiting,10
36001,Scouting,20
36001,Inactive,157
36001,Assessing,13
36001,Recruiting,10
36501,Scouting,19
36501,Inactive,158
36501,Assessing,13
36501,Recruiting,10
37001,Scouting,19
37001,Inactive,158
37001,Assessing,13
37001,Recruiting,10
37501,Scouting,19
37501,Inactive,158
37501,Assessing,13
37501,Recruiting,10
38001,Scouting,20
38001,Inactive,158
38001,Assessing,12
38001,Recruiting,10
38501,Scouting,20
38501,Inactive,158
38501,Assessing,12
38501,Recruiting,10
39001,Scouting,22
39001,Inactive,158
39001,Assessing,10
39001,Recruiting,10
39501,Scouting,20
39501,Inactive,160
39501,Assessing,10
39501,Recruiting,10
40001,Scouting,21
40001,Inactive,160
40001,Assessing,9
40001,Recruiting,10
40501,Scouting,21
40501,Inactive,160
40501,Recruiting,10
40501,Assessing,9
41001,Scouting,21
41001,Inactive,160
41001,Recruiting,10
41001,Assessing,9
41501,Scouting,22
41501,Inactive,159
41501,Recruiting,10
41501,Assessing,9
42001,Scouting,23
42001,Inactive,159
42001,Recruiting,11
42001,Assessing,7
42501,Scouting,23
42501,Inactive,159
42501,Recruiting,11
42501,Assessing,7
43001,Scouting,22
43001,Inactive,159
43001,Recruiting,11
43001,Assessing,8
43501,Scouting,20
43501,Inactive,160
43501,Recruiting,12
43501,Assessing,8
44001,Scouting,20
44001,Inactive,160
44001,Recruiting,13
44001,Assessing,7
44501,Scouting,20
44501,Inactive,160
44501,Recruiting,12
44501,Assessing,8
45001,Scouting,20
45001,Inactive,160
45001,Recruiting,12
45001,Assessing,8
45501,Scouting,20
45501,Inactive,160
45501,Recruiting,12
45501,Assessing,8
46001,Scouting,20
46001,Inactive,160
46001,Recruiting,12
46001,Assessing,8
46501,Scouting,21
46501,Inactive,159
46501,Recruiting,12
46501,Assessing,8
47001,Scouting,21
47001,Inactive,159
47001,Recruiting,12
47001,Assessing,8
47501,Scouting,20
47501,Inactive,160
47501,Recruiting,12
47501,Assessing,8
48001,Scouting,19
48001,Inactive,161
48001,Assessing,8
48001,Recruiting,12
48501,Scouting,19
48501,Inactive,161
48501,Assessing,8
48501,Recruiting,12
49001,Scouting,21
49001,Inactive,161
49001,Assessing,6
