Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,33
2001,Inactive,167
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,44
4001,Assessing,1
4001,Inactive,155
4501,Scouting,45
4501,Assessing,1
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,43
6001,Assessing,3
6001,Inactive,154
6501,Scouting,43
6501,Assessing,3
6501,Inactive,154
7001,Scouting,43
7001,Assessing,3
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,42
8001,Assessing,4
8001,Inactive,154
8501,Scouting,42
8501,Assessing,4
8501,Inactive,154
9001,Scouting,42
9001,Assessing,4
9001,Inactive,154
9501,Scouting,42
9501,Assessing,4
9501,Inactive,154
10001,Scouting,42
10001,Assessing,4
10001,Inactive,154
10501,Scouting,42
10501,Assessing,4
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,39
12501,Assessing,7
12501,Inactive,154
13001,Scouting,39
13001,Assessing,7
13001,Inactive,154
13501,Scouting,38
13501,Assessing,8
13501,Inactive,154
14001,Scouting,38
14001,Assessing,8
14001,Inactive,154
14501,Scouting,36
14501,Assessing,10
14501,Inactive,154
15001,Scouting,36
15001,Assessing,10
15001,Inactive,154
15501,Scouting,36
15501,Assessing,10
15501,Inactive,154
16001,Scouting,35
16001,Assessing,10
16001,Recruiting,1
16001,Inactive,154
16501,Scouting,35
16501,Assessing,10
16501,Recruiting,1
16501,Inactive,154
17001,Scouting,35
17001,Assessing,10
17001,Recruiting,1
17001,Inactive,154
17501,Scouting,33
17501,Assessing,11
17501,Recruiting,1
17501,Following,1
17501,Inactive,154
18001,Scouting,32
18001,Assessing,12
18001,Recruiting,1
18001,Following,1
18001,Inactive,154
18501,Scouting,32
18501,Assessing,12
18501,Recruiting,1
18501,Following,1
18501,Inactive,154
19001,Scouting,32
19001,Assessing,12
19001,Recruiting,1
19001,Following,1
19001,Inactive,154
19501,Scouting,32
19501,Assessing,12
19501,Recruiting,1
19501,Following,1
19501,Inactive,154
20001,Scouting,31
20001,Assessing,13
20001,Recruiting,1
20001,Following,1
20001,Inactive,154
20501,Scouting,31
20501,Assessing,13
20501,Recruiting,1
20501,Following,1
20501,Inactive,154
21001,Scouting,32
21001,Assessing,13
21001,Recruiting,1
21001,Inactive,154
21501,Scouting,33
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,33
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,33
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,34
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,34
23501,Assessing,11
23501,Recruiting,1
23501,Inactive,154
24001,Scouting,34
24001,Assessing,11
24001,Recruiting,1
24001,Inactive,154
24501,Scouting,34
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,154
25001,Scouting,35
25001,Assessing,10
25001,Recruiting,1
25001,Inactive,154
25501,Scouting,35
25501,Assessing,10
25501,Recruiting,1
25501,Inactive,154
26001,Scouting,34
26001,Assessing,11
26001,Recruiting,1
26001,Inactive,154
26501,Scouting,34
26501,Assessing,10
26501,Recruiting,2
26501,Inactive,154
27001,Scouting,34
27001,Assessing,8
27001,Recruiting,3
27001,Following,1
27001,Inactive,154
27501,Scouting,32
27501,Assessing,11
27501,Recruiting,3
27501,Inactive,154
28001,Scouting,32
28001,Assessing,11
28001,Recruiting,3
28001,Inactive,154
28501,Scouting,33
28501,Assessing,9
28501,Recruiting,4
28501,Inactive,154
29001,Scouting,32
29001,Assessing,10
29001,Recruiting,4
29001,Inactive,154
29501,Scouting,32
29501,Assessing,10
29501,Recruiting,4
29501,Inactive,154
30001,Scouting,32
30001,Assessing,10
30001,Recruiting,4
30001,Inactive,154
30501,Scouting,33
30501,Assessing,9
30501,Recruiting,4
30501,Inactive,154
31001,Scouting,32
31001,Assessing,10
31001,Recruiting,4
31001,Inactive,154
31501,Scouting,32
31501,Assessing,10
31501,Recruiting,4
31501,Inactive,154
32001,Scouting,32
32001,Assessing,10
32001,Reversing,1
32001,Recruiting,3
32001,Inactive,154
32501,Scouting,32
32501,Assessing,10
32501,Recruiting,4
32501,Inactive,154
33001,Scouting,31
33001,Assessing,10
33001,Recruiting,5
33001,Inactive,154
33501,Scouting,31
33501,Assessing,10
33501,Recruiting,5
33501,Inactive,154
34001,Scouting,30
34001,Assessing,10
34001,Recruiting,5
34001,Inactive,155
34501,Scouting,28
34501,Assessing,12
34501,Recruiting,5
34501,Inactive,155
35001,Scouting,28
35001,Assessing,12
35001,Recruiting,5
35001,Inactive,155
35501,Scouting,28
35501,Assessing,11
35501,Recruiting,6
35501,Inactive,154
35501,Following,1
36001,Scouting,27
36001,Assessing,12
36001,Recruiting,6
36001,Inactive,154
36001,Following,1
36501,Scouting,27
36501,Assessing,12
36501,Recruiting,6
36501,Inactive,154
36501,Following,1
37001,Scouting,27
37001,Assessing,11
37001,Recruiting,7
37001,Inactive,154
37001,Following,1
37501,Scouting,25
37501,Assessing,12
37501,Reversing,1
37501,Recruiting,6
37501,Inactive,155
37501,Following,1
38001,Scouting,26
38001,Assessing,11
38001,Recruiting,7
38001,Inactive,155
38001,Following,1
38501,Scouting,26
38501,Assessing,11
38501,Recruiting,7
38501,Inactive,155
38501,Following,1
39001,Scouting,25
39001,Assessing,12
39001,Recruiting,7
39001,Inactive,155
39001,Following,1
39501,Scouting,24
39501,Assessing,13
39501,Recruiting,5
39501,Reversing,2
39501,Following,2
39501,Inactive,154
40001,Scouting,22
40001,Assessing,14
40001,Recruiting,6
40001,Following,3
40001,Reversing,2
40001,Inactive,153
40501,Scouting,22
40501,Assessing,14
40501,Recruiting,6
40501,Following,3
40501,Reversing,2
40501,Inactive,153
41001,Scouting,22
41001,Assessing,15
41001,Recruiting,5
41001,Following,3
41001,Reversing,3
41001,Inactive,152
41501,Scouting,21
41501,Assessing,16
41501,Recruiting,5
41501,Following,3
41501,Reversing,3
41501,Inactive,152
42001,Scouting,21
42001,Assessing,16
42001,Recruiting,5
42001,Following,3
42001,Reversing,3
42001,Inactive,152
42501,Scouting,22
42501,Assessing,15
42501,Recruiting,5
42501,Following,3
42501,Reversing,3
42501,Inactive,152
43001,Scouting,22
43001,Assessing,14
43001,Recruiting,5
43001,Following,3
43001,Reversing,4
43001,Inactive,152
43501,Scouting,21
43501,Assessing,13
43501,Recruiting,6
43501,Reversing,4
43501,Following,3
43501,Inactive,153
