Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,8
1501,Inactive,192
2001,Scouting,26
2001,Inactive,174
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,37
5001,Inactive,163
5501,Scouting,37
5501,Inactive,163
6001,Scouting,37
6001,Inactive,163
6501,Scouting,37
6501,Inactive,163
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Scouting,36
9501,Assessing,2
9501,Inactive,162
10001,Scouting,36
10001,Assessing,2
10001,Inactive,162
10501,Scouting,36
10501,Assessing,2
10501,Inactive,162
11001,Scouting,36
11001,Assessing,2
11001,Inactive,162
11501,Scouting,36
11501,Assessing,2
11501,Inactive,162
12001,Scouting,36
12001,Assessing,2
12001,Inactive,162
12501,Scouting,36
12501,Assessing,2
12501,Inactive,162
13001,Scouting,36
13001,Assessing,2
13001,Inactive,162
13501,Scouting,36
13501,Assessing,2
13501,Inactive,162
14001,Scouting,34
14001,Assessing,4
14001,Inactive,162
14501,Scouting,33
14501,Assessing,5
14501,Inactive,162
15001,Scouting,33
15001,Assessing,5
15001,Inactive,162
15501,Scouting,32
15501,Assessing,6
15501,Inactive,162
16001,Scouting,32
16001,Assessing,6
16001,Inactive,162
16501,Scouting,32
16501,Assessing,6
16501,Inactive,162
17001,Scouting,32
17001,Assessing,6
17001,Inactive,162
17501,Scouting,32
17501,Assessing,6
17501,Inactive,162
18001,Scouting,32
18001,Assessing,6
18001,Inactive,162
18501,Scouting,32
18501,Assessing,6
18501,Inactive,162
19001,Scouting,32
19001,Assessing,6
19001,Inactive,162
19501,Scouting,31
19501,Assessing,7
19501,Inactive,162
20001,Scouting,31
20001,Assessing,7
20001,Inactive,162
20501,Scouting,31
20501,Assessing,7
20501,Inactive,162
21001,Scouting,32
21001,Assessing,6
21001,Inactive,162
21501,Scouting,32
21501,Assessing,6
21501,Inactive,162
22001,Scouting,32
22001,Assessing,6
22001,Inactive,162
22501,Scouting,32
22501,Assessing,6
22501,Inactive,162
23001,Scouting,32
23001,Assessing,6
23001,Inactive,162
23501,Scouting,32
23501,Assessing,6
23501,Inactive,162
24001,Scouting,32
24001,Assessing,6
24001,Inactive,162
24501,Scouting,32
24501,Assessing,6
24501,Inactive,162
25001,Assessing,7
25001,Scouting,31
25001,Inactive,162
25501,Assessing,7
25501,Scouting,31
25501,Inactive,162
26001,Assessing,6
26001,Scouting,32
26001,Inactive,162
26501,Assessing,6
26501,Scouting,32
26501,Inactive,162
27001,Assessing,6
27001,Scouting,32
27001,Inactive,162
27501,Assessing,6
27501,Scouting,32
27501,Inactive,162
28001,Assessing,6
28001,Scouting,32
28001,Inactive,162
28501,Assessing,6
28501,Scouting,32
28501,Inactive,162
29001,Assessing,7
29001,Scouting,31
29001,Inactive,162
29501,Assessing,7
29501,Scouting,31
29501,Inactive,162
30001,Assessing,7
30001,Recruiting,1
30001,Scouting,30
30001,Inactive,162
30501,Assessing,7
30501,Recruiting,1
30501,Scouting,30
30501,Inactive,162
31001,Assessing,7
31001,Recruiting,2
31001,Scouting,29
31001,Inactive,162
31501,Assessing,7
31501,Recruiting,2
31501,Scouting,29
31501,Inactive,162
32001,Assessing,7
32001,Recruiting,2
32001,Scouting,29
32001,Inactive,162
32501,Assessing,7
32501,Recruiting,2
32501,Scouting,28
32501,Following,2
32501,Inactive,161
33001,Assessing,6
33001,Recruiting,2
33001,Scouting,29
33001,Following,2
33001,Inactive,161
33501,Assessing,7
33501,Recruiting,2
33501,Scouting,28
33501,Following,2
33501,Inactive,161
34001,Assessing,6
34001,Recruiting,2
34001,Scouting,29
34001,Following,1
34001,Inactive,162
34501,Assessing,5
34501,Recruiting,3
34501,Scouting,29
34501,Following,1
34501,Inactive,162
35001,Assessing,6
35001,Recruiting,3
35001,Scouting,29
35001,Inactive,162
35501,Assessing,6
35501,Recruiting,3
35501,Scouting,28
35501,Following,1
35501,Inactive,162
36001,Assessing,6
36001,Recruiting,3
36001,Scouting,28
36001,Following,1
36001,Inactive,162
36501,Assessing,8
36501,Recruiting,3
36501,Scouting,26
36501,Following,1
36501,Inactive,162
37001,Assessing,8
37001,Recruiting,3
37001,Scouting,26
37001,Following,1
37001,Inactive,162
37501,Assessing,9
37501,Scouting,26
37501,Recruiting,2
37501,Following,1
37501,Inactive,162
38001,Assessing,9
38001,Scouting,25
38001,Recruiting,2
38001,Following,2
38001,Inactive,162
38501,Assessing,9
38501,Scouting,25
38501,Recruiting,2
38501,Following,2
38501,Inactive,162
39001,Assessing,9
39001,Scouting,25
39001,Recruiting,2
39001,Following,2
39001,Inactive,162
39501,Assessing,9
39501,Scouting,25
39501,Recruiting,2
39501,Following,2
39501,Inactive,162
40001,Assessing,10
40001,Scouting,24
40001,Recruiting,2
40001,Following,2
40001,Inactive,162
40501,Scouting,25
40501,Assessing,10
40501,Recruiting,2
40501,Following,1
40501,Inactive,162
41001,Scouting,25
41001,Assessing,10
41001,Recruiting,2
41001,Following,1
41001,Inactive,162
41501,Scouting,25
41501,Assessing,10
41501,Recruiting,2
41501,Following,1
41501,Inactive,162
42001,Scouting,25
42001,Assessing,10
42001,Recruiting,2
42001,Following,1
42001,Inactive,162
42501,Scouting,23
42501,Assessing,12
42501,Recruiting,2
42501,Following,1
42501,Inactive,162
43001,Scouting,23
43001,Assessing,12
43001,Recruiting,2
43001,Following,1
43001,Inactive,162
43501,Scouting,23
43501,Assessing,12
43501,Recruiting,2
43501,Following,1
43501,Inactive,162
44001,Scouting,22
44001,Assessing,12
44001,Following,2
44001,Recruiting,2
44001,Inactive,162
44501,Scouting,22
44501,Assessing,12
44501,Following,2
44501,Recruiting,2
44501,Inactive,162
45001,Scouting,23
45001,Assessing,11
45001,Following,2
45001,Recruiting,2
45001,Inactive,162
45501,Scouting,22
45501,Assessing,12
45501,Following,2
45501,Recruiting,2
45501,Inactive,162
46001,Scouting,21
46001,Assessing,13
46001,Following,2
46001,Recruiting,2
46001,Inactive,162
46501,Scouting,23
46501,Assessing,13
46501,Recruiting,2
46501,Inactive,162
47001,Assessing,14
47001,Scouting,22
47001,Recruiting,2
47001,Inactive,162
47501,Assessing,14
47501,Scouting,22
47501,Recruiting,2
47501,Inactive,162
48001,Assessing,13
48001,Scouting,22
48001,Following,1
48001,Recruiting,2
48001,Inactive,162
48501,Assessing,14
48501,Scouting,21
48501,Following,2
48501,Recruiting,2
48501,Inactive,161
49001,Assessing,14
49001,Scouting,20
49001,Following,2
49001,Recruiting,3
