Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,22
2001,Inactive,178
2501,Scouting,31
2501,Inactive,169
3001,Scouting,31
3001,Inactive,169
3501,Scouting,31
3501,Inactive,169
4001,Scouting,31
4001,Inactive,169
4501,Scouting,31
4501,Inactive,169
5001,Scouting,31
5001,Inactive,169
5501,Scouting,31
5501,Inactive,169
6001,Scouting,31
6001,Inactive,169
6501,Scouting,31
6501,Inactive,169
7001,Scouting,30
7001,Assessing,1
7001,Inactive,169
7501,Scouting,30
7501,Assessing,1
7501,Inactive,169
8001,Scouting,30
8001,Assessing,1
8001,Inactive,169
8501,Scouting,30
8501,Assessing,1
8501,Inactive,169
9001,Scouting,30
9001,Assessing,1
9001,Inactive,169
9501,Scouting,30
9501,Assessing,1
9501,Inactive,169
10001,Scouting,30
10001,Assessing,1
10001,Inactive,169
10501,Scouting,30
10501,Assessing,1
10501,Inactive,169
11001,Scouting,30
11001,Assessing,1
11001,Inactive,169
11501,Scouting,30
11501,Assessing,1
11501,Inactive,169
12001,Scouting,30
12001,Assessing,1
12001,Inactive,169
12501,Scouting,30
12501,Assessing,1
12501,Inactive,169
13001,Scouting,29
13001,Assessing,2
13001,Inactive,169
13501,Scouting,29
13501,Assessing,2
13501,Inactive,169
14001,Scouting,28
14001,Assessing,3
14001,Inactive,169
14501,Scouting,28
14501,Assessing,3
14501,Inactive,169
15001,Scouting,27
15001,Assessing,4
15001,Inactive,169
15501,Scouting,27
15501,Assessing,4
15501,Inactive,169
16001,Scouting,27
16001,Assessing,4
16001,Inactive,169
16501,Scouting,27
16501,Assessing,4
16501,Inactive,169
17001,Scouting,27
17001,Assessing,4
17001,Inactive,169
17501,Scouting,27
17501,Assessing,4
17501,Inactive,169
18001,Scouting,26
18001,Assessing,5
18001,Inactive,169
18501,Scouting,26
18501,Assessing,5
18501,Inactive,169
19001,Scouting,26
19001,Assessing,5
19001,Inactive,169
19501,Scouting,26
19501,Assessing,5
19501,Inactive,169
20001,Scouting,25
20001,Assessing,6
20001,Inactive,169
20501,Scouting,25
20501,Assessing,6
20501,Inactive,169
21001,Scouting,25
21001,Assessing,6
21001,Inactive,169
21501,Scouting,24
21501,Assessing,7
21501,Inactive,169
22001,Scouting,23
22001,Assessing,8
22001,Inactive,169
22501,Scouting,23
22501,Assessing,8
22501,Inactive,169
23001,Scouting,23
23001,Assessing,8
23001,Inactive,169
23501,Scouting,22
23501,Assessing,9
23501,Inactive,169
24001,Scouting,22
24001,Assessing,9
24001,Inactive,169
24501,Scouting,22
24501,Assessing,9
24501,Inactive,169
25001,Scouting,22
25001,Assessing,9
25001,Inactive,169
25501,Scouting,22
25501,Assessing,9
25501,Inactive,169
26001,Scouting,22
26001,Assessing,9
26001,Inactive,169
26501,Scouting,22
26501,Assessing,9
26501,Inactive,169
27001,Scouting,22
27001,Assessing,9
27001,Inactive,169
27501,Scouting,22
27501,Assessing,9
27501,Inactive,169
28001,Scouting,21
28001,Assessing,10
28001,Inactive,169
28501,Scouting,21
28501,Assessing,10
28501,Inactive,169
29001,Scouting,21
29001,Assessing,9
29001,Inactive,169
29001,Recruiting,1
29501,Scouting,21
29501,Assessing,9
29501,Inactive,169
29501,Recruiting,1
30001,Scouting,22
30001,Assessing,8
30001,Inactive,169
30001,Recruiting,1
30501,Scouting,22
30501,Assessing,7
30501,Inactive,169
30501,Recruiting,2
31001,Scouting,22
31001,Assessing,7
31001,Inactive,168
31001,Recruiting,2
31001,Following,1
31501,Scouting,22
31501,Assessing,7
31501,Inactive,168
31501,Recruiting,2
31501,Following,1
32001,Scouting,22
32001,Assessing,7
32001,Inactive,168
32001,Recruiting,2
32001,Following,1
32501,Scouting,23
32501,Assessing,6
32501,Inactive,167
32501,Recruiting,2
32501,Following,2
33001,Scouting,23
33001,Assessing,6
33001,Inactive,167
33001,Recruiting,2
33001,Following,2
33501,Scouting,22
33501,Assessing,7
33501,Inactive,167
33501,Recruiting,2
33501,Following,2
34001,Scouting,22
34001,Assessing,7
34001,Inactive,167
34001,Recruiting,2
34001,Following,2
34501,Scouting,22
34501,Assessing,7
34501,Inactive,167
34501,Recruiting,2
34501,Following,2
35001,Scouting,22
35001,Assessing,6
35001,Inactive,167
35001,Recruiting,3
35001,Following,2
35501,Scouting,22
35501,Assessing,6
35501,Inactive,167
35501,Recruiting,3
35501,Following,2
36001,Scouting,22
36001,Assessing,6
36001,Inactive,167
36001,Recruiting,4
36001,Following,1
36501,Scouting,22
36501,Assessing,7
36501,Inactive,167
36501,Recruiting,4
37001,Scouting,22
37001,Assessing,7
37001,Inactive,166
37001,Recruiting,4
37001,Following,1
37501,Scouting,22
37501,Assessing,7
37501,Inactive,166
37501,Recruiting,4
37501,Following,1
38001,Scouting,22
38001,Assessing,7
38001,Inactive,164
38001,Recruiting,4
38001,Following,3
38501,Scouting,22
38501,Assessing,7
38501,Inactive,164
38501,Recruiting,4
38501,Following,3
39001,Scouting,23
39001,Assessing,6
39001,Inactive,163
39001,Recruiting,4
39001,Following,4
39501,Scouting,21
39501,Assessing,7
39501,Inactive,163
39501,Recruiting,5
39501,Following,4
40001,Scouting,21
40001,Assessing,7
40001,Inactive,164
40001,Recruiting,5
40001,Following,3
40501,Scouting,20
40501,Assessing,8
40501,Inactive,164
40501,Recruiting,5
40501,Following,3
41001,Scouting,19
41001,Assessing,9
41001,Inactive,164
41001,Recruiting,5
41001,Following,3
41501,Scouting,18
41501,Assessing,11
41501,Inactive,163
41501,Recruiting,5
41501,Following,3
42001,Scouting,18
42001,Assessing,11
42001,Inactive,163
42001,Recruiting,5
42001,Following,3
42501,Scouting,18
42501,Assessing,10
42501,Recruiting,6
42501,Inactive,163
42501,Following,3
43001,Scouting,17
43001,Following,3
43001,Assessing,11
43001,Recruiting,6
43001,Inactive,163
43501,Scouting,17
43501,Following,3
43501,Assessing,11
43501,Recruiting,6
43501,Inactive,163
44001,Scouting,17
44001,Following,3
44001,Assessing,12
44001,Recruiting,6
44001,Inactive,162
44501,Scouting,17
44501,Following,3
44501,Assessing,12
44501,Recruiting,6
44501,Inactive,162
45001,Scouting,17
45001,Following,4
45001,Assessing,12
45001,Recruiting,6
45001,Inactive,161
45501,Scouting,17
45501,Following,5
45501,Assessing,12
45501,Recruiting,6
45501,Inactive,160
46001,Scouting,17
46001,Following,5
46001,Assessing,13
46001,Recruiting,6
46001,Inactive,159
46501,Scouting,17
46501,Following,5
46501,Assessing,13
46501,Recruiting,6
46501,Inactive,159
47001,Scouting,17
47001,Assessing,14
47001,Recruiting,6
47001,Following,4
47001,Inactive,159
47501,Scouting,17
47501,Assessing,14
47501,Recruiting,6
47501,Following,4
47501,Inactive,159
48001,Scouting,17
48001,Assessing,14
48001,Recruiting,6
48001,Following,5
48001,Inactive,158
48501,Scouting,17
48501,Assessing,15
