Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,26
2001,Inactive,174
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,33
4501,Assessing,1
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,32
5501,Assessing,2
5501,Inactive,166
6001,Scouting,32
6001,Assessing,2
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,32
7001,Assessing,2
7001,Inactive,166
7501,Scouting,32
7501,Assessing,2
7501,Inactive,166
8001,Scouting,32
8001,Assessing,2
8001,Inactive,166
8501,Scouting,32
8501,Assessing,2
8501,Inactive,166
9001,Scouting,31
9001,Assessing,3
9001,Inactive,166
9501,Scouting,31
9501,Assessing,3
9501,Inactive,166
10001,Scouting,31
10001,Assessing,3
10001,Inactive,166
10501,Scouting,31
10501,Assessing,3
10501,Inactive,166
11001,Scouting,31
11001,Assessing,3
11001,Inactive,166
11501,Scouting,31
11501,Assessing,3
11501,Inactive,166
12001,Scouting,30
12001,Assessing,4
12001,Inactive,166
12501,Scouting,30
12501,Assessing,4
12501,Inactive,166
13001,Scouting,30
13001,Assessing,4
13001,Inactive,166
13501,Scouting,29
13501,Assessing,5
13501,Inactive,166
14001,Scouting,29
14001,Assessing,5
14001,Inactive,166
14501,Scouting,28
14501,Assessing,6
14501,Inactive,166
15001,Scouting,28
15001,Assessing,6
15001,Inactive,166
15501,Scouting,28
15501,Assessing,6
15501,Inactive,166
16001,Scouting,28
16001,Assessing,6
16001,Inactive,166
16501,Scouting,27
16501,Assessing,7
16501,Inactive,166
17001,Scouting,27
17001,Assessing,7
17001,Inactive,166
17501,Scouting,27
17501,Assessing,7
17501,Inactive,166
18001,Scouting,27
18001,Assessing,7
18001,Inactive,166
18501,Scouting,27
18501,Assessing,7
18501,Inactive,166
19001,Scouting,27
19001,Assessing,6
19001,Recruiting,1
19001,Inactive,166
19501,Scouting,27
19501,Recruiting,2
19501,Assessing,5
19501,Inactive,166
20001,Scouting,27
20001,Recruiting,2
20001,Assessing,5
20001,Inactive,166
20501,Scouting,27
20501,Recruiting,2
20501,Assessing,5
20501,Inactive,166
21001,Scouting,27
21001,Recruiting,2
21001,Assessing,5
21001,Inactive,166
21501,Scouting,25
21501,Recruiting,2
21501,Assessing,6
21501,Following,2
21501,Inactive,165
22001,Scouting,25
22001,Recruiting,2
22001,Assessing,6
22001,Following,2
22001,Inactive,165
22501,Scouting,25
22501,Recruiting,2
22501,Assessing,6
22501,Following,2
22501,Inactive,165
23001,Scouting,24
23001,Recruiting,2
23001,Assessing,7
23001,Following,2
23001,Inactive,165
23501,Scouting,24
23501,Recruiting,2
23501,Assessing,7
23501,Following,2
23501,Inactive,165
24001,Scouting,23
24001,Recruiting,2
24001,Assessing,8
24001,Following,2
24001,Inactive,165
24501,Scouting,23
24501,Recruiting,2
24501,Assessing,8
24501,Following,2
24501,Inactive,165
25001,Scouting,23
25001,Recruiting,2
25001,Assessing,9
25001,Inactive,165
25001,Following,1
25501,Scouting,23
25501,Recruiting,2
25501,Assessing,9
25501,Inactive,165
25501,Following,1
26001,Scouting,24
26001,Recruiting,2
26001,Assessing,9
26001,Inactive,165
26501,Scouting,24
26501,Recruiting,2
26501,Assessing,9
26501,Inactive,165
27001,Scouting,22
27001,Recruiting,3
27001,Assessing,10
27001,Inactive,165
27501,Scouting,21
27501,Recruiting,3
27501,Assessing,10
27501,Following,1
27501,Inactive,165
28001,Scouting,23
28001,Recruiting,3
28001,Assessing,9
28001,Inactive,164
28001,Following,1
28501,Following,2
28501,Scouting,23
28501,Recruiting,3
28501,Assessing,8
28501,Inactive,164
29001,Following,2
29001,Scouting,22
29001,Recruiting,3
29001,Assessing,9
29001,Inactive,164
29501,Following,2
29501,Scouting,22
29501,Recruiting,3
29501,Assessing,9
29501,Inactive,164
30001,Following,2
30001,Scouting,22
30001,Assessing,10
30001,Recruiting,2
30001,Inactive,164
30501,Following,2
30501,Scouting,22
30501,Assessing,10
30501,Recruiting,2
30501,Inactive,164
31001,Following,2
31001,Scouting,22
31001,Assessing,10
31001,Recruiting,2
31001,Inactive,164
31501,Following,2
31501,Scouting,22
31501,Assessing,10
31501,Recruiting,2
31501,Inactive,164
32001,Assessing,11
32001,Scouting,22
32001,Recruiting,2
32001,Inactive,164
32001,Following,1
32501,Assessing,12
32501,Scouting,22
32501,Recruiting,2
32501,Inactive,164
33001,Assessing,12
33001,Scouting,22
33001,Recruiting,2
33001,Inactive,164
33501,Assessing,13
33501,Scouting,20
33501,Recruiting,2
33501,Following,1
33501,Inactive,164
34001,Assessing,12
34001,Scouting,20
34001,Recruiting,3
34001,Following,1
34001,Inactive,164
34501,Assessing,13
34501,Scouting,20
34501,Recruiting,3
34501,Inactive,164
35001,Assessing,13
35001,Scouting,20
35001,Recruiting,3
35001,Inactive,164
35501,Assessing,13
35501,Scouting,20
35501,Recruiting,3
35501,Inactive,163
35501,Following,1
36001,Assessing,13
36001,Scouting,20
36001,Recruiting,3
36001,Inactive,163
36001,Following,1
36501,Assessing,13
36501,Scouting,19
36501,Recruiting,3
36501,Following,2
36501,Inactive,163
37001,Assessing,12
37001,Scouting,20
37001,Recruiting,3
37001,Following,3
37001,Inactive,162
37501,Assessing,13
37501,Scouting,19
37501,Recruiting,3
37501,Following,3
37501,Inactive,162
38001,Assessing,14
38001,Scouting,18
38001,Recruiting,3
38001,Following,3
38001,Inactive,162
38501,Assessing,13
38501,Scouting,18
38501,Recruiting,4
38501,Following,3
38501,Inactive,162
39001,Assessing,14
39001,Scouting,18
39001,Recruiting,4
39001,Inactive,162
39001,Following,2
39501,Assessing,14
39501,Scouting,18
39501,Recruiting,4
39501,Inactive,162
39501,Following,2
40001,Assessing,14
40001,Scouting,18
40001,Recruiting,4
40001,Inactive,162
40001,Following,2
40501,Assessing,14
40501,Scouting,19
40501,Recruiting,4
40501,Inactive,161
40501,Following,2
41001,Assessing,14
41001,Scouting,20
41001,Recruiting,4
41001,Inactive,161
41001,Following,1
41501,Assessing,13
41501,Scouting,21
41501,Recruiting,4
41501,Inactive,161
41501,Following,1
42001,Assessing,13
42001,Scouting,21
42001,Recruiting,4
42001,Inactive,160
42001,Following,2
42501,Assessing,12
42501,Scouting,21
42501,Recruiting,5
42501,Inactive,160
42501,Following,2
43001,Assessing,12
43001,Scouting,19
43001,Recruiting,5
43001,Following,4
43001,Inactive,160
43501,Assessing,11
43501,Scouting,19
43501,Recruiting,7
43501,Following,4
43501,Inactive,159
44001,Assessing,11
44001,Scouting,19
44001,Recruiting,7
44001,Following,4
44001,Inactive,159
44501,Assessing,11
44501,Scouting,19
44501,Recruiting,7
44501,Following,4
