Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,24
2001,Inactive,176
2501,Scouting,31
2501,Inactive,169
3001,Scouting,31
3001,Inactive,169
3501,Scouting,31
3501,Inactive,169
4001,Scouting,31
4001,Inactive,169
4501,Scouting,30
4501,Inactive,169
4501,Assessing,1
5001,Scouting,29
5001,Inactive,169
5001,Assessing,2
5501,Scouting,29
5501,Inactive,169
5501,Assessing,2
6001,Scouting,29
6001,Inactive,169
6001,Assessing,2
6501,Scouting,29
6501,Inactive,169
6501,Assessing,2
7001,Scouting,28
7001,Inactive,169
7001,Assessing,3
7501,Scouting,28
7501,Inactive,169
7501,Assessing,3
8001,Scouting,27
8001,Inactive,169
8001,Assessing,4
8501,Scouting,27
8501,Inactive,169
8501,Assessing,4
9001,Scouting,27
9001,Inactive,169
9001,Assessing,4
9501,Scouting,28
9501,Assessing,4
9501,Inactive,168
10001,Scouting,28
10001,Assessing,4
10001,Inactive,168
10501,Scouting,28
10501,Assessing,4
10501,Inactive,168
11001,Scouting,27
11001,Assessing,5
11001,Inactive,168
11501,Scouting,26
11501,Assessing,6
11501,Inactive,168
12001,Scouting,24
12001,Assessing,8
12001,Inactive,168
12501,Scouting,24
12501,Assessing,8
12501,Inactive,168
13001,Assessing,9
13001,Scouting,23
13001,Inactive,168
13501,Assessing,9
13501,Scouting,23
13501,Inactive,168
14001,Assessing,10
14001,Scouting,22
14001,Inactive,168
14501,Assessing,10
14501,Scouting,22
14501,Inactive,168
15001,Assessing,10
15001,Scouting,22
15001,Inactive,168
15501,Assessing,10
15501,Scouting,22
15501,Inactive,168
16001,Assessing,10
16001,Scouting,22
16001,Inactive,168
16501,Assessing,10
16501,Scouting,22
16501,Inactive,168
17001,Assessing,10
17001,Scouting,22
17001,Inactive,168
17501,Assessing,10
17501,Scouting,22
17501,Inactive,168
18001,Assessing,10
18001,Scouting,22
18001,Inactive,168
18501,Assessing,11
18501,Scouting,21
18501,Inactive,168
19001,Assessing,10
19001,Scouting,21
19001,Recruiting,1
19001,Inactive,168
19501,Assessing,12
19501,Scouting,19
19501,Recruiting,1
19501,Inactive,168
20001,Assessing,12
20001,Scouting,19
20001,Recruiting,1
20001,Inactive,168
20501,Assessing,12
20501,Scouting,19
20501,Recruiting,1
20501,Inactive,168
21001,Assessing,12
21001,Scouting,19
21001,Recruiting,1
21001,Inactive,168
21501,Assessing,13
21501,Scouting,18
21501,Recruiting,1
21501,Inactive,167
21501,Following,1
22001,Assessing,14
22001,Scouting,17
22001,Recruiting,1
22001,Inactive,167
22001,Following,1
22501,Assessing,13
22501,Scouting,18
22501,Recruiting,1
22501,Inactive,167
22501,Following,1
23001,Assessing,13
23001,Scouting,18
23001,Recruiting,1
23001,Inactive,167
23001,Following,1
23501,Assessing,13
23501,Scouting,18
23501,Recruiting,1
23501,Inactive,167
23501,Following,1
24001,Assessing,13
24001,Scouting,18
24001,Recruiting,1
24001,Inactive,167
24001,Following,1
24501,Assessing,13
24501,Scouting,18
24501,Recruiting,1
24501,Inactive,167
24501,Following,1
25001,Assessing,13
25001,Scouting,18
25001,Recruiting,1
25001,Inactive,167
25001,Following,1
25501,Assessing,12
25501,Scouting,18
25501,Recruiting,2
25501,Inactive,167
25501,Following,1
26001,Assessing,12
26001,Scouting,19
26001,Recruiting,2
26001,Inactive,167
26501,Assessing,12
26501,Scouting,18
26501,Recruiting,3
26501,Inactive,167
27001,Assessing,11
27001,Scouting,18
27001,Recruiting,3
27001,Following,1
27001,Inactive,167
27501,Assessing,11
27501,Scouting,18
27501,Recruiting,3
27501,Following,1
27501,Inactive,167
28001,Assessing,11
28001,Scouting,17
28001,Following,2
28001,Recruiting,3
28001,Inactive,167
28501,Assessing,9
28501,Scouting,18
28501,Following,3
28501,Recruiting,4
28501,Inactive,166
29001,Assessing,10
29001,Scouting,17
29001,Following,3
29001,Recruiting,4
29001,Inactive,166
29501,Recruiting,5
29501,Scouting,17
29501,Assessing,10
29501,Following,2
29501,Inactive,166
30001,Recruiting,5
30001,Scouting,15
30001,Assessing,13
30001,Inactive,166
30001,Following,1
30501,Recruiting,5
30501,Scouting,13
30501,Assessing,14
30501,Following,2
30501,Inactive,166
31001,Recruiting,4
31001,Scouting,12
31001,Assessing,16
31001,Following,2
31001,Inactive,166
31501,Recruiting,4
31501,Scouting,12
31501,Assessing,16
31501,Following,3
31501,Inactive,165
32001,Recruiting,4
32001,Scouting,12
32001,Assessing,17
32001,Inactive,165
32001,Following,2
32501,Recruiting,4
32501,Scouting,12
32501,Assessing,18
32501,Inactive,164
32501,Following,2
33001,Recruiting,4
33001,Scouting,11
33001,Assessing,19
33001,Inactive,164
33001,Following,2
33501,Recruiting,4
33501,Scouting,11
33501,Assessing,19
33501,Inactive,164
33501,Following,2
34001,Recruiting,4
34001,Scouting,12
34001,Assessing,18
34001,Inactive,164
34001,Following,2
34501,Recruiting,5
34501,Scouting,12
34501,Assessing,17
34501,Inactive,164
34501,Following,2
35001,Recruiting,6
35001,Scouting,11
35001,Assessing,16
35001,Following,4
35001,Inactive,163
35501,Recruiting,7
35501,Scouting,11
35501,Assessing,15
35501,Following,4
35501,Inactive,163
36001,Recruiting,7
36001,Scouting,10
36001,Assessing,16
36001,Following,4
36001,Inactive,163
36501,Recruiting,7
36501,Scouting,10
36501,Assessing,16
36501,Following,4
36501,Inactive,163
37001,Recruiting,8
37001,Scouting,10
37001,Assessing,15
37001,Following,5
37001,Inactive,162
37501,Recruiting,8
37501,Scouting,10
37501,Assessing,16
37501,Following,3
37501,Inactive,163
38001,Recruiting,8
38001,Scouting,10
38001,Assessing,16
38001,Following,4
38001,Inactive,162
38501,Recruiting,8
38501,Scouting,10
38501,Assessing,17
38501,Following,4
38501,Inactive,161
39001,Recruiting,8
39001,Scouting,10
39001,Assessing,17
39001,Following,4
39001,Inactive,161
39501,Recruiting,9
39501,Scouting,10
39501,Assessing,18
39501,Inactive,161
39501,Following,2
40001,Recruiting,9
40001,Scouting,10
40001,Assessing,18
40001,Inactive,159
40001,Following,4
40501,Recruiting,9
40501,Scouting,9
40501,Assessing,18
40501,Following,5
40501,Inactive,159
41001,Recruiting,9
41001,Scouting,9
41001,Assessing,18
41001,Following,5
41001,Inactive,159
41501,Recruiting,9
41501,Scouting,9
41501,Assessing,17
41501,Following,6
41501,Inactive,159
42001,Recruiting,9
42001,Scouting,9
42001,Assessing,17
42001,Following,7
42001,Inactive,158
42501,Recruiting,9
42501,Scouting,9
42501,Assessing,19
42501,Following,6
42501,Inactive,157
43001,Recruiting,10
43001,Scouting,9
43001,Assessing,19
43001,Following,6
43001,Inactive,156
43501,Recruiting,10
43501,Scouting,9
43501,Assessing,20
43501,Inactive,156
43501,Following,5
44001,Recruiting,10
44001,Scouting,9
44001,Assessing,20
44001,Inactive,156
44001,Following,5
