Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,25
1501,Inactive,175
2001,Scouting,44
2001,Inactive,156
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,47
7501,Assessing,1
7501,Inactive,152
8001,Scouting,46
8001,Assessing,2
8001,Inactive,152
8501,Scouting,46
8501,Assessing,2
8501,Inactive,152
9001,Scouting,45
9001,Assessing,3
9001,Inactive,152
9501,Scouting,44
9501,Assessing,4
9501,Inactive,152
10001,Scouting,44
10001,Assessing,4
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,43
11001,Assessing,5
11001,Inactive,152
11501,Scouting,43
11501,Assessing,5
11501,Inactive,152
12001,Scouting,42
12001,Assessing,6
12001,Inactive,152
12501,Scouting,42
12501,Assessing,6
12501,Inactive,152
13001,Scouting,42
13001,Assessing,6
13001,Inactive,152
13501,Scouting,40
13501,Assessing,8
13501,Inactive,152
14001,Scouting,40
14001,Assessing,8
14001,Inactive,152
14501,Scouting,39
14501,Assessing,9
14501,Inactive,152
15001,Scouting,39
15001,Assessing,9
15001,Inactive,152
15501,Scouting,39
15501,Assessing,9
15501,Inactive,152
16001,Scouting,38
16001,Assessing,10
16001,Inactive,152
16501,Scouting,38
16501,Assessing,10
16501,Inactive,152
17001,Scouting,38
17001,Assessing,10
17001,Inactive,152
17501,Scouting,38
17501,Assessing,10
17501,Inactive,152
18001,Scouting,37
18001,Assessing,11
18001,Inactive,152
18501,Scouting,37
18501,Assessing,11
18501,Inactive,152
19001,Scouting,37
19001,Assessing,11
19001,Inactive,152
19501,Scouting,37
19501,Assessing,11
19501,Inactive,152
20001,Scouting,37
20001,Assessing,11
20001,Inactive,152
20501,Scouting,36
20501,Assessing,12
20501,Inactive,152
21001,Scouting,35
21001,Assessing,13
21001,Inactive,152
21501,Scouting,35
21501,Recruiting,1
21501,Assessing,12
21501,Inactive,152
22001,Scouting,34
22001,Recruiting,2
22001,Assessing,12
22001,Inactive,152
22501,Scouting,34
22501,Recruiting,2
22501,Assessing,12
22501,Inactive,152
23001,Scouting,34
23001,Recruiting,2
23001,Assessing,12
23001,Inactive,152
23501,Scouting,31
23501,Recruiting,3
23501,Assessing,14
23501,Inactive,152
24001,Assessing,16
24001,Recruiting,3
24001,Scouting,29
24001,Inactive,152
24501,Assessing,17
24501,Recruiting,1
24501,Scouting,26
24501,Inactive,154
24501,Reversing,2
25001,Assessing,17
25001,Recruiting,3
25001,Scouting,26
25001,Inactive,154
25501,Assessing,17
25501,Recruiting,3
25501,Scouting,26
25501,Inactive,154
26001,Assessing,17
26001,Recruiting,3
26001,Scouting,26
26001,Inactive,154
26501,Assessing,17
26501,Recruiting,4
26501,Scouting,25
26501,Inactive,154
27001,Assessing,17
27001,Reversing,1
27001,Scouting,25
27001,Inactive,153
27001,Recruiting,3
27001,Following,1
27501,Assessing,17
27501,Reversing,1
27501,Scouting,25
27501,Inactive,153
27501,Recruiting,3
27501,Following,1
28001,Assessing,17
28001,Reversing,1
28001,Scouting,26
28001,Recruiting,3
28001,Following,1
28001,Inactive,152
28501,Assessing,17
28501,Reversing,1
28501,Scouting,26
28501,Recruiting,3
28501,Following,1
28501,Inactive,152
29001,Assessing,17
29001,Reversing,1
29001,Scouting,26
29001,Recruiting,3
29001,Following,1
29001,Inactive,152
29501,Assessing,16
29501,Reversing,1
29501,Scouting,26
29501,Recruiting,4
29501,Following,1
29501,Inactive,152
30001,Assessing,15
30001,Reversing,1
30001,Scouting,26
30001,Recruiting,5
30001,Following,1
30001,Inactive,152
30501,Assessing,14
30501,Reversing,2
30501,Scouting,27
30501,Recruiting,4
30501,Following,1
30501,Inactive,152
31001,Assessing,13
31001,Reversing,1
31001,Scouting,28
31001,Recruiting,5
31001,Following,1
31001,Inactive,152
31501,Assessing,12
31501,Reversing,1
31501,Scouting,28
31501,Recruiting,6
31501,Following,1
31501,Inactive,152
32001,Assessing,13
32001,Reversing,1
32001,Scouting,28
32001,Recruiting,5
32001,Following,1
32001,Inactive,152
32501,Assessing,13
32501,Reversing,1
32501,Scouting,28
32501,Recruiting,5
32501,Following,1
32501,Inactive,152
33001,Assessing,14
33001,Reversing,1
33001,Scouting,28
33001,Recruiting,5
33001,Inactive,152
33501,Assessing,13
33501,Reversing,1
33501,Scouting,29
33501,Recruiting,5
33501,Inactive,152
34001,Assessing,13
34001,Reversing,1
34001,Scouting,29
34001,Recruiting,5
34001,Inactive,152
34501,Assessing,13
34501,Recruiting,6
34501,Scouting,29
34501,Inactive,152
35001,Assessing,13
35001,Recruiting,5
35001,Scouting,29
35001,Reversing,1
35001,Inactive,152
35501,Assessing,12
35501,Recruiting,7
35501,Scouting,29
35501,Inactive,152
36001,Assessing,12
36001,Recruiting,7
36001,Scouting,29
36001,Inactive,152
36501,Assessing,13
36501,Recruiting,6
36501,Scouting,27
36501,Reversing,1
36501,Inactive,153
37001,Assessing,12
37001,Recruiting,7
37001,Scouting,28
37001,Inactive,153
37501,Assessing,12
37501,Recruiting,7
37501,Scouting,28
37501,Inactive,153
38001,Assessing,11
38001,Recruiting,7
38001,Scouting,28
38001,Reversing,1
38001,Inactive,153
38501,Assessing,12
38501,Recruiting,7
38501,Scouting,27
38501,Reversing,1
38501,Following,1
38501,Inactive,152
39001,Assessing,10
39001,Recruiting,8
39001,Scouting,28
39001,Reversing,1
39001,Following,1
39001,Inactive,152
39501,Assessing,10
39501,Recruiting,8
39501,Scouting,28
39501,Reversing,1
39501,Following,1
39501,Inactive,152
40001,Assessing,10
40001,Reversing,2
40001,Scouting,29
40001,Recruiting,6
40001,Following,1
40001,Inactive,152
40501,Assessing,9
40501,Reversing,2
40501,Scouting,30
40501,Recruiting,6
40501,Following,2
40501,Inactive,151
41001,Assessing,10
41001,Reversing,3
41001,Scouting,29
41001,Recruiting,5
41001,Following,2
41001,Inactive,151
41501,Assessing,9
41501,Reversing,3
41501,Scouting,29
41501,Inactive,152
41501,Recruiting,5
41501,Following,2
42001,Assessing,8
42001,Reversing,2
42001,Scouting,29
42001,Inactive,152
42001,Recruiting,7
42001,Following,2
42501,Assessing,8
42501,Reversing,2
42501,Scouting,30
42501,Recruiting,7
42501,Following,2
42501,Inactive,151
43001,Recruiting,9
43001,Reversing,2
43001,Scouting,28
43001,Assessing,8
43001,Inactive,152
43001,Following,1
43501,Recruiting,9
43501,Reversing,2
43501,Scouting,28
43501,Assessing,8
43501,Inactive,152
