Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,173
2001,Scouting,27
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,32
7001,Assessing,2
7001,Inactive,166
7501,Scouting,32
7501,Assessing,2
7501,Inactive,166
8001,Scouting,32
8001,Assessing,2
8001,Inactive,166
8501,Scouting,31
8501,Assessing,3
8501,Inactive,166
9001,Scouting,31
9001,Assessing,3
9001,Inactive,166
9501,Scouting,31
9501,Assessing,3
9501,Inactive,166
10001,Scouting,29
10001,Assessing,5
10001,Inactive,166
10501,Scouting,29
10501,Assessing,5
10501,Inactive,166
11001,Scouting,29
11001,Assessing,5
11001,Inactive,166
11501,Scouting,29
11501,Assessing,5
11501,Inactive,166
12001,Scouting,27
12001,Assessing,7
12001,Inactive,166
12501,Scouting,27
12501,Assessing,7
12501,Inactive,166
13001,Scouting,27
13001,Assessing,7
13001,Inactive,166
13501,Scouting,27
13501,Assessing,7
13501,Inactive,166
14001,Scouting,26
14001,Assessing,8
14001,Inactive,166
14501,Scouting,25
14501,Assessing,9
14501,Inactive,166
15001,Scouting,25
15001,Assessing,9
15001,Inactive,166
15501,Scouting,25
15501,Assessing,9
15501,Inactive,166
16001,Scouting,25
16001,Assessing,9
16001,Inactive,166
16501,Scouting,25
16501,Assessing,9
16501,Inactive,166
17001,Scouting,25
17001,Assessing,9
17001,Inactive,166
17501,Scouting,25
17501,Assessing,9
17501,Inactive,166
18001,Scouting,24
18001,Assessing,10
18001,Inactive,166
18501,Scouting,24
18501,Assessing,10
18501,Inactive,166
19001,Scouting,23
19001,Assessing,11
19001,Inactive,166
19501,Scouting,23
19501,Assessing,11
19501,Inactive,166
20001,Scouting,24
20001,Assessing,10
20001,Inactive,166
20501,Scouting,24
20501,Assessing,10
20501,Inactive,166
21001,Scouting,22
21001,Assessing,12
21001,Inactive,166
21501,Scouting,22
21501,Assessing,12
21501,Inactive,166
22001,Scouting,22
22001,Assessing,12
22001,Inactive,166
22501,Scouting,22
22501,Assessing,12
22501,Inactive,166
23001,Scouting,23
23001,Assessing,11
23001,Inactive,166
23501,Scouting,22
23501,Assessing,10
23501,Recruiting,1
23501,Following,1
23501,Inactive,166
24001,Scouting,22
24001,Assessing,10
24001,Recruiting,1
24001,Following,1
24001,Inactive,166
24501,Scouting,22
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,166
25001,Scouting,22
25001,Assessing,11
25001,Recruiting,1
25001,Inactive,166
25501,Scouting,22
25501,Assessing,11
25501,Recruiting,1
25501,Inactive,166
26001,Scouting,23
26001,Assessing,9
26001,Recruiting,2
26001,Inactive,166
26501,Scouting,23
26501,Assessing,9
26501,Recruiting,2
26501,Inactive,165
26501,Following,1
27001,Scouting,23
27001,Assessing,9
27001,Recruiting,2
27001,Inactive,165
27001,Following,1
27501,Scouting,23
27501,Assessing,9
27501,Recruiting,2
27501,Inactive,165
27501,Following,1
28001,Scouting,23
28001,Assessing,9
28001,Recruiting,2
28001,Inactive,165
28001,Following,1
28501,Scouting,22
28501,Assessing,8
28501,Recruiting,3
28501,Following,3
28501,Inactive,164
29001,Scouting,22
29001,Assessing,7
29001,Recruiting,4
29001,Following,3
29001,Inactive,164
29501,Scouting,21
29501,Assessing,9
29501,Recruiting,4
29501,Inactive,164
29501,Following,2
30001,Scouting,21
30001,Assessing,9
30001,Recruiting,4
30001,Inactive,164
30001,Following,2
30501,Scouting,21
30501,Assessing,9
30501,Recruiting,4
30501,Inactive,164
30501,Following,2
31001,Scouting,21
31001,Assessing,10
31001,Recruiting,4
31001,Inactive,163
31001,Following,2
31501,Scouting,20
31501,Assessing,10
31501,Recruiting,5
31501,Inactive,162
31501,Following,3
32001,Scouting,20
32001,Assessing,10
32001,Recruiting,5
32001,Inactive,162
32001,Following,3
32501,Scouting,20
32501,Assessing,10
32501,Recruiting,5
32501,Inactive,162
32501,Following,3
33001,Scouting,20
33001,Assessing,11
33001,Recruiting,5
33001,Inactive,161
33001,Following,3
33501,Scouting,20
33501,Assessing,10
33501,Recruiting,6
33501,Inactive,161
33501,Following,3
34001,Scouting,20
34001,Assessing,9
34001,Recruiting,7
34001,Inactive,160
34001,Following,4
34501,Scouting,20
34501,Assessing,9
34501,Recruiting,7
34501,Inactive,160
34501,Following,4
35001,Scouting,19
35001,Assessing,11
35001,Recruiting,7
35001,Inactive,160
35001,Following,3
35501,Scouting,16
35501,Assessing,13
35501,Recruiting,7
35501,Following,5
35501,Inactive,159
36001,Scouting,16
36001,Assessing,13
36001,Recruiting,7
36001,Following,5
36001,Inactive,159
36501,Scouting,16
36501,Assessing,13
36501,Recruiting,8
36501,Following,5
36501,Inactive,158
37001,Scouting,16
37001,Assessing,13
37001,Recruiting,8
37001,Following,5
37001,Inactive,158
37501,Scouting,15
37501,Assessing,14
37501,Recruiting,8
37501,Following,6
37501,Inactive,157
38001,Scouting,16
38001,Assessing,14
38001,Recruiting,8
38001,Following,5
38001,Inactive,157
38501,Scouting,14
38501,Assessing,17
38501,Recruiting,8
38501,Following,5
38501,Inactive,156
39001,Scouting,14
39001,Assessing,18
39001,Recruiting,8
39001,Following,5
39001,Inactive,155
39501,Scouting,14
39501,Assessing,18
39501,Recruiting,9
39501,Following,4
39501,Inactive,155
40001,Scouting,13
40001,Assessing,18
40001,Recruiting,9
40001,Following,6
40001,Inactive,154
40501,Scouting,14
40501,Assessing,18
40501,Recruiting,9
40501,Following,5
40501,Inactive,154
41001,Scouting,15
41001,Assessing,18
41001,Recruiting,9
41001,Following,5
41001,Inactive,153
41501,Scouting,15
41501,Assessing,19
41501,Recruiting,9
41501,Inactive,153
41501,Following,4
42001,Scouting,15
42001,Assessing,19
42001,Recruiting,9
42001,Inactive,152
42001,Following,5
42501,Scouting,14
42501,Assessing,20
42501,Recruiting,9
42501,Following,6
42501,Inactive,151
43001,Scouting,14
43001,Assessing,21
43001,Recruiting,9
43001,Following,5
43001,Inactive,151
43501,Scouting,13
43501,Assessing,23
43501,Recruiting,9
43501,Following,4
43501,Inactive,151
44001,Scouting,12
44001,Assessing,24
44001,Recruiting,9
44001,Following,4
44001,Inactive,151
44501,Scouting,12
44501,Assessing,25
44501,Recruiting,8
44501,Following,4
44501,Inactive,151
45001,Scouting,12
45001,Assessing,25
45001,Recruiting,9
45001,Following,3
45001,Inactive,151
45501,Scouting,11
45501,Assessing,25
45501,Recruiting,9
45501,Following,4
45501,Inactive,151
46001,Scouting,12
46001,Assessing,24
46001,Recruiting,10
46001,Following,3
