Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,29
2001,Inactive,171
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,42
4501,Assessing,1
4501,Inactive,157
5001,Scouting,42
5001,Assessing,1
5001,Inactive,157
5501,Scouting,41
5501,Assessing,2
5501,Inactive,157
6001,Scouting,41
6001,Assessing,2
6001,Inactive,157
6501,Scouting,40
6501,Assessing,3
6501,Inactive,157
7001,Scouting,39
7001,Assessing,4
7001,Inactive,157
7501,Scouting,39
7501,Assessing,4
7501,Inactive,157
8001,Scouting,39
8001,Assessing,4
8001,Inactive,157
8501,Scouting,39
8501,Assessing,4
8501,Inactive,157
9001,Scouting,39
9001,Assessing,4
9001,Inactive,157
9501,Scouting,39
9501,Assessing,4
9501,Inactive,157
10001,Scouting,38
10001,Assessing,5
10001,Inactive,157
10501,Scouting,38
10501,Assessing,5
10501,Inactive,157
11001,Scouting,37
11001,Assessing,6
11001,Inactive,157
11501,Scouting,37
11501,Assessing,6
11501,Inactive,157
12001,Scouting,37
12001,Assessing,6
12001,Inactive,157
12501,Scouting,37
12501,Assessing,6
12501,Inactive,157
13001,Scouting,37
13001,Assessing,6
13001,Inactive,157
13501,Scouting,37
13501,Assessing,6
13501,Inactive,157
14001,Scouting,37
14001,Assessing,6
14001,Inactive,157
14501,Scouting,37
14501,Assessing,6
14501,Inactive,157
15001,Scouting,36
15001,Assessing,7
15001,Inactive,157
15501,Scouting,36
15501,Assessing,7
15501,Inactive,157
16001,Scouting,36
16001,Assessing,7
16001,Inactive,157
16501,Scouting,35
16501,Assessing,8
16501,Inactive,157
17001,Scouting,35
17001,Assessing,8
17001,Inactive,157
17501,Scouting,35
17501,Assessing,8
17501,Inactive,157
18001,Scouting,35
18001,Assessing,8
18001,Inactive,157
18501,Scouting,34
18501,Assessing,9
18501,Inactive,157
19001,Scouting,34
19001,Assessing,9
19001,Inactive,157
19501,Scouting,33
19501,Assessing,10
19501,Inactive,157
20001,Scouting,32
20001,Assessing,11
20001,Inactive,157
20501,Scouting,31
20501,Assessing,12
20501,Inactive,157
21001,Assessing,12
21001,Scouting,30
21001,Inactive,157
21001,Recruiting,1
21501,Assessing,13
21501,Scouting,29
21501,Inactive,157
21501,Recruiting,1
22001,Assessing,13
22001,Scouting,29
22001,Inactive,157
22001,Recruiting,1
22501,Assessing,12
22501,Scouting,30
22501,Inactive,157
22501,Recruiting,1
23001,Assessing,11
23001,Scouting,30
23001,Recruiting,2
23001,Inactive,156
23001,Following,1
23501,Assessing,12
23501,Scouting,28
23501,Recruiting,2
23501,Inactive,156
23501,Following,2
24001,Assessing,12
24001,Scouting,28
24001,Recruiting,2
24001,Inactive,156
24001,Following,2
24501,Assessing,13
24501,Scouting,28
24501,Recruiting,2
24501,Inactive,156
24501,Following,1
25001,Assessing,13
25001,Scouting,28
25001,Recruiting,2
25001,Inactive,156
25001,Following,1
25501,Assessing,12
25501,Scouting,29
25501,Recruiting,2
25501,Inactive,156
25501,Following,1
26001,Assessing,12
26001,Scouting,29
26001,Recruiting,2
26001,Inactive,156
26001,Following,1
26501,Assessing,11
26501,Scouting,29
26501,Recruiting,3
26501,Inactive,156
26501,Following,1
27001,Assessing,11
27001,Scouting,29
27001,Recruiting,3
27001,Inactive,156
27001,Following,1
27501,Assessing,11
27501,Scouting,28
27501,Recruiting,3
27501,Inactive,156
27501,Following,2
28001,Assessing,11
28001,Scouting,28
28001,Recruiting,3
28001,Inactive,156
28001,Following,2
28501,Assessing,11
28501,Scouting,28
28501,Recruiting,3
28501,Inactive,156
28501,Following,2
29001,Assessing,11
29001,Scouting,28
29001,Recruiting,3
29001,Inactive,155
29001,Following,3
29501,Assessing,11
29501,Scouting,28
29501,Recruiting,3
29501,Inactive,155
29501,Following,3
30001,Assessing,11
30001,Scouting,28
30001,Recruiting,3
30001,Inactive,155
30001,Following,3
30501,Assessing,11
30501,Scouting,28
30501,Recruiting,3
30501,Inactive,155
30501,Following,3
31001,Assessing,11
31001,Scouting,28
31001,Recruiting,3
31001,Inactive,155
31001,Following,3
31501,Assessing,12
31501,Scouting,28
31501,Recruiting,4
31501,Inactive,155
31501,Following,1
32001,Assessing,11
32001,Scouting,29
32001,Recruiting,4
32001,Inactive,155
32001,Following,1
32501,Assessing,11
32501,Scouting,29
32501,Recruiting,4
32501,Inactive,155
32501,Following,1
33001,Assessing,11
33001,Scouting,28
33001,Recruiting,4
33001,Following,2
33001,Inactive,155
33501,Assessing,12
33501,Scouting,27
33501,Recruiting,4
33501,Following,2
33501,Inactive,155
34001,Assessing,11
34001,Scouting,28
34001,Recruiting,4
34001,Following,2
34001,Inactive,155
34501,Assessing,10
34501,Scouting,27
34501,Recruiting,6
34501,Following,2
34501,Inactive,155
35001,Assessing,10
35001,Scouting,27
35001,Recruiting,6
35001,Following,2
35001,Inactive,155
35501,Assessing,9
35501,Scouting,28
35501,Recruiting,5
35501,Following,2
35501,Inactive,155
35501,Reversing,1
36001,Reversing,1
36001,Scouting,26
36001,Recruiting,6
36001,Following,3
36001,Inactive,154
36001,Assessing,10
36501,Recruiting,7
36501,Scouting,26
36501,Following,4
36501,Inactive,153
36501,Assessing,10
37001,Recruiting,7
37001,Scouting,27
37001,Following,3
37001,Inactive,154
37001,Assessing,9
37501,Recruiting,7
37501,Scouting,27
37501,Following,4
37501,Assessing,9
37501,Inactive,153
38001,Recruiting,7
38001,Scouting,27
38001,Following,5
38001,Assessing,9
38001,Inactive,152
38501,Recruiting,7
38501,Scouting,27
38501,Following,5
38501,Assessing,9
38501,Inactive,152
39001,Recruiting,7
39001,Scouting,27
39001,Following,4
39001,Assessing,10
39001,Inactive,152
39501,Recruiting,8
39501,Scouting,28
39501,Following,3
39501,Assessing,8
39501,Inactive,153
40001,Recruiting,8
40001,Scouting,27
40001,Following,3
40001,Assessing,9
40001,Inactive,153
40501,Recruiting,7
40501,Scouting,25
40501,Following,3
40501,Reversing,1
40501,Assessing,11
40501,Inactive,153
41001,Recruiting,8
41001,Scouting,26
41001,Following,3
41001,Assessing,10
41001,Inactive,153
41501,Recruiting,8
41501,Scouting,26
41501,Following,4
41501,Assessing,10
41501,Inactive,152
42001,Recruiting,8
42001,Scouting,26
42001,Following,4
42001,Assessing,10
42001,Inactive,152
42501,Recruiting,8
42501,Scouting,26
42501,Following,4
42501,Assessing,10
42501,Inactive,152
43001,Recruiting,8
43001,Scouting,26
43001,Following,4
43001,Assessing,10
43001,Inactive,152
43501,Recruiting,8
43501,Scouting,26
43501,Following,5
43501,Assessing,10
43501,Inactive,151
44001,Recruiting,8
44001,Scouting,26
44001,Following,6
44001,Assessing,10
44001,Inactive,150
44501,Recruiting,8
44501,Scouting,23
