Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,171
2001,Scouting,29
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,42
9001,Assessing,2
9001,Inactive,156
9501,Scouting,42
9501,Assessing,2
9501,Inactive,156
10001,Scouting,42
10001,Assessing,2
10001,Inactive,156
10501,Scouting,41
10501,Assessing,3
10501,Inactive,156
11001,Scouting,41
11001,Assessing,3
11001,Inactive,156
11501,Scouting,41
11501,Assessing,3
11501,Inactive,156
12001,Scouting,41
12001,Assessing,3
12001,Inactive,156
12501,Scouting,41
12501,Assessing,3
12501,Inactive,156
13001,Scouting,41
13001,Assessing,3
13001,Inactive,156
13501,Scouting,41
13501,Assessing,3
13501,Inactive,156
14001,Scouting,40
14001,Assessing,4
14001,Inactive,156
14501,Scouting,40
14501,Assessing,4
14501,Inactive,156
15001,Scouting,40
15001,Assessing,4
15001,Inactive,156
15501,Scouting,38
15501,Assessing,6
15501,Inactive,156
16001,Scouting,38
16001,Assessing,6
16001,Inactive,156
16501,Scouting,37
16501,Assessing,7
16501,Inactive,156
17001,Scouting,37
17001,Assessing,7
17001,Inactive,156
17501,Scouting,36
17501,Assessing,8
17501,Inactive,156
18001,Scouting,36
18001,Assessing,8
18001,Inactive,156
18501,Scouting,36
18501,Assessing,8
18501,Inactive,156
19001,Scouting,36
19001,Assessing,8
19001,Inactive,156
19501,Scouting,35
19501,Assessing,9
19501,Inactive,156
20001,Scouting,35
20001,Assessing,9
20001,Inactive,156
20501,Scouting,36
20501,Assessing,8
20501,Inactive,156
21001,Scouting,37
21001,Assessing,7
21001,Inactive,156
21501,Scouting,36
21501,Assessing,8
21501,Inactive,156
22001,Scouting,36
22001,Assessing,8
22001,Inactive,156
22501,Scouting,36
22501,Assessing,8
22501,Inactive,156
23001,Scouting,36
23001,Assessing,8
23001,Inactive,156
23501,Scouting,36
23501,Assessing,8
23501,Inactive,156
24001,Scouting,35
24001,Assessing,9
24001,Inactive,156
24501,Scouting,35
24501,Assessing,9
24501,Inactive,156
25001,Scouting,34
25001,Assessing,10
25001,Inactive,156
25501,Scouting,34
25501,Assessing,10
25501,Inactive,156
26001,Scouting,34
26001,Assessing,10
26001,Inactive,156
26501,Scouting,34
26501,Assessing,10
26501,Inactive,156
27001,Scouting,34
27001,Assessing,10
27001,Inactive,156
27501,Scouting,34
27501,Assessing,10
27501,Inactive,156
28001,Scouting,34
28001,Assessing,9
28001,Recruiting,1
28001,Inactive,156
28501,Scouting,34
28501,Assessing,9
28501,Recruiting,1
28501,Inactive,156
29001,Scouting,34
29001,Assessing,8
29001,Recruiting,2
29001,Inactive,156
29501,Following,1
29501,Assessing,8
29501,Scouting,33
29501,Recruiting,2
29501,Inactive,156
30001,Following,2
30001,Assessing,7
30001,Scouting,34
30001,Recruiting,2
30001,Inactive,155
30501,Following,2
30501,Assessing,8
30501,Scouting,33
30501,Recruiting,2
30501,Inactive,155
31001,Following,2
31001,Scouting,34
31001,Assessing,7
31001,Recruiting,2
31001,Inactive,155
31501,Following,2
31501,Scouting,34
31501,Assessing,5
31501,Recruiting,4
31501,Inactive,155
32001,Assessing,7
32001,Scouting,33
32001,Recruiting,4
32001,Inactive,155
32001,Following,1
32501,Assessing,7
32501,Scouting,33
32501,Recruiting,4
32501,Inactive,155
32501,Following,1
33001,Assessing,7
33001,Scouting,33
33001,Recruiting,4
33001,Inactive,155
33001,Following,1
33501,Assessing,7
33501,Scouting,32
33501,Recruiting,4
33501,Following,2
33501,Inactive,155
34001,Assessing,7
34001,Scouting,32
34001,Recruiting,4
34001,Following,4
34001,Inactive,153
34501,Assessing,8
34501,Scouting,32
34501,Recruiting,4
34501,Following,3
34501,Inactive,153
35001,Assessing,8
35001,Scouting,33
35001,Recruiting,4
35001,Inactive,153
35001,Following,2
35501,Assessing,7
35501,Scouting,34
35501,Recruiting,4
35501,Inactive,153
35501,Following,2
36001,Assessing,7
36001,Scouting,34
36001,Recruiting,4
36001,Inactive,153
36001,Following,2
36501,Assessing,8
36501,Scouting,32
36501,Recruiting,3
36501,Inactive,154
36501,Reversing,1
36501,Following,2
37001,Assessing,9
37001,Scouting,31
37001,Recruiting,4
37001,Inactive,154
37001,Following,2
37501,Assessing,8
37501,Scouting,30
37501,Recruiting,6
37501,Inactive,154
37501,Following,2
38001,Assessing,9
38001,Scouting,30
38001,Recruiting,6
38001,Inactive,154
38001,Following,1
38501,Assessing,12
38501,Scouting,26
38501,Recruiting,6
38501,Inactive,154
38501,Following,2
39001,Assessing,14
39001,Inactive,156
39001,Scouting,24
39001,Recruiting,5
39001,Following,1
39501,Assessing,13
39501,Inactive,156
39501,Scouting,25
39501,Recruiting,5
39501,Following,1
40001,Assessing,13
40001,Inactive,156
40001,Scouting,25
40001,Recruiting,5
40001,Following,1
40501,Assessing,14
40501,Inactive,156
40501,Scouting,25
40501,Recruiting,5
41001,Assessing,14
41001,Inactive,156
41001,Scouting,25
41001,Recruiting,5
41501,Assessing,15
41501,Inactive,156
41501,Scouting,25
41501,Recruiting,4
42001,Assessing,15
42001,Inactive,156
42001,Scouting,25
42001,Recruiting,4
42501,Assessing,17
42501,Inactive,156
42501,Scouting,24
42501,Recruiting,3
43001,Assessing,17
43001,Scouting,25
43001,Inactive,155
43001,Recruiting,3
43501,Assessing,17
43501,Scouting,25
43501,Inactive,155
43501,Recruiting,3
44001,Assessing,17
44001,Scouting,25
44001,Inactive,155
44001,Recruiting,3
44501,Assessing,18
44501,Scouting,24
44501,Inactive,155
44501,Reversing,1
44501,Recruiting,2
45001,Assessing,18
45001,Scouting,24
45001,Inactive,154
45001,Reversing,1
45001,Recruiting,2
45001,Following,1
45501,Assessing,18
45501,Scouting,24
45501,Inactive,154
45501,Reversing,1
45501,Recruiting,2
45501,Following,1
46001,Assessing,19
46001,Scouting,23
46001,Inactive,154
46001,Reversing,1
46001,Recruiting,2
46001,Following,1
46501,Assessing,19
46501,Scouting,22
46501,Inactive,155
46501,Reversing,2
46501,Recruiting,1
46501,Following,1
47001,Recruiting,3
47001,Scouting,22
47001,Assessing,18
47001,Inactive,155
47001,Reversing,1
47001,Following,1
47501,Recruiting,3
47501,Scouting,21
47501,Inactive,156
47501,Assessing,18
47501,Reversing,1
47501,Following,1
