Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,26
2001,Inactive,174
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,37
4501,Assessing,1
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,36
5501,Assessing,2
5501,Inactive,162
6001,Scouting,36
6001,Assessing,2
6001,Inactive,162
6501,Scouting,36
6501,Assessing,2
6501,Inactive,162
7001,Scouting,35
7001,Assessing,3
7001,Inactive,162
7501,Scouting,35
7501,Assessing,3
7501,Inactive,162
8001,Scouting,35
8001,Assessing,3
8001,Inactive,162
8501,Scouting,35
8501,Assessing,3
8501,Inactive,162
9001,Scouting,35
9001,Assessing,3
9001,Inactive,162
9501,Scouting,34
9501,Assessing,4
9501,Inactive,162
10001,Scouting,34
10001,Assessing,4
10001,Inactive,162
10501,Scouting,34
10501,Assessing,4
10501,Inactive,162
11001,Scouting,34
11001,Assessing,4
11001,Inactive,162
11501,Scouting,33
11501,Assessing,5
11501,Inactive,162
12001,Scouting,33
12001,Assessing,5
12001,Inactive,162
12501,Scouting,32
12501,Assessing,6
12501,Inactive,162
13001,Scouting,32
13001,Assessing,6
13001,Inactive,162
13501,Scouting,32
13501,Assessing,6
13501,Inactive,162
14001,Scouting,32
14001,Assessing,6
14001,Inactive,162
14501,Scouting,32
14501,Assessing,6
14501,Inactive,162
15001,Scouting,31
15001,Assessing,7
15001,Inactive,162
15501,Scouting,31
15501,Assessing,7
15501,Inactive,162
16001,Scouting,31
16001,Assessing,7
16001,Inactive,162
16501,Scouting,31
16501,Assessing,7
16501,Inactive,162
17001,Scouting,31
17001,Assessing,7
17001,Inactive,162
17501,Scouting,31
17501,Assessing,7
17501,Inactive,162
18001,Scouting,31
18001,Assessing,7
18001,Inactive,162
18501,Scouting,31
18501,Assessing,7
18501,Inactive,162
19001,Scouting,31
19001,Assessing,6
19001,Recruiting,1
19001,Inactive,162
19501,Scouting,31
19501,Assessing,6
19501,Recruiting,1
19501,Inactive,162
20001,Scouting,30
20001,Assessing,7
20001,Recruiting,1
20001,Inactive,162
20501,Scouting,31
20501,Assessing,6
20501,Recruiting,1
20501,Inactive,162
21001,Scouting,31
21001,Assessing,6
21001,Recruiting,1
21001,Inactive,162
21501,Scouting,31
21501,Assessing,6
21501,Recruiting,1
21501,Inactive,161
21501,Following,1
22001,Scouting,30
22001,Assessing,7
22001,Recruiting,1
22001,Inactive,161
22001,Following,1
22501,Scouting,29
22501,Assessing,8
22501,Recruiting,1
22501,Inactive,161
22501,Following,1
23001,Scouting,29
23001,Assessing,8
23001,Recruiting,1
23001,Inactive,161
23001,Following,1
23501,Scouting,29
23501,Assessing,8
23501,Recruiting,1
23501,Inactive,161
23501,Following,1
24001,Scouting,28
24001,Assessing,9
24001,Recruiting,1
24001,Inactive,161
24001,Following,1
24501,Scouting,28
24501,Assessing,9
24501,Recruiting,1
24501,Inactive,161
24501,Following,1
25001,Scouting,28
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,161
25001,Following,1
25501,Scouting,28
25501,Assessing,9
25501,Recruiting,2
25501,Inactive,161
26001,Scouting,26
26001,Assessing,10
26001,Recruiting,2
26001,Following,1
26001,Inactive,161
26501,Scouting,27
26501,Assessing,9
26501,Recruiting,2
26501,Following,1
26501,Inactive,161
27001,Scouting,27
27001,Assessing,9
27001,Recruiting,2
27001,Following,1
27001,Inactive,161
27501,Scouting,27
27501,Assessing,9
27501,Recruiting,3
27501,Inactive,160
27501,Following,1
28001,Scouting,27
28001,Assessing,9
28001,Recruiting,3
28001,Inactive,160
28001,Following,1
28501,Scouting,26
28501,Assessing,10
28501,Recruiting,3
28501,Inactive,160
28501,Following,1
29001,Scouting,26
29001,Assessing,10
29001,Recruiting,3
29001,Inactive,160
29001,Following,1
29501,Scouting,25
29501,Assessing,10
29501,Recruiting,3
29501,Following,2
29501,Inactive,160
30001,Scouting,25
30001,Assessing,10
30001,Recruiting,3
30001,Following,3
30001,Inactive,159
30501,Scouting,25
30501,Assessing,10
30501,Recruiting,3
30501,Following,3
30501,Inactive,159
31001,Scouting,25
31001,Assessing,10
31001,Recruiting,3
31001,Following,3
31001,Inactive,159
31501,Scouting,24
31501,Assessing,11
31501,Recruiting,3
31501,Following,3
31501,Inactive,159
32001,Scouting,24
32001,Assessing,12
32001,Recruiting,3
32001,Following,2
32001,Inactive,159
32501,Scouting,25
32501,Assessing,11
32501,Recruiting,3
32501,Following,2
32501,Inactive,159
33001,Scouting,25
33001,Assessing,11
33001,Recruiting,3
33001,Following,2
33001,Inactive,159
33501,Scouting,25
33501,Assessing,12
33501,Recruiting,3
33501,Inactive,159
33501,Following,1
34001,Scouting,25
34001,Assessing,12
34001,Recruiting,3
34001,Inactive,158
34001,Following,2
34501,Scouting,25
34501,Assessing,13
34501,Recruiting,3
34501,Inactive,158
34501,Following,1
35001,Scouting,25
35001,Assessing,13
35001,Recruiting,3
35001,Inactive,158
35001,Following,1
35501,Scouting,25
35501,Assessing,13
35501,Recruiting,3
35501,Inactive,157
35501,Following,2
36001,Scouting,25
36001,Assessing,13
36001,Recruiting,3
36001,Inactive,157
36001,Following,2
36501,Scouting,25
36501,Assessing,12
36501,Recruiting,3
36501,Following,3
36501,Inactive,157
37001,Scouting,24
37001,Assessing,13
37001,Recruiting,3
37001,Following,3
37001,Inactive,157
37501,Scouting,23
37501,Assessing,14
37501,Recruiting,3
37501,Following,3
37501,Inactive,157
38001,Scouting,23
38001,Assessing,13
38001,Recruiting,4
38001,Following,3
38001,Inactive,157
38501,Scouting,23
38501,Assessing,14
38501,Recruiting,4
38501,Following,2
38501,Inactive,157
39001,Scouting,25
39001,Recruiting,4
39001,Assessing,12
39001,Following,2
39001,Inactive,157
39501,Scouting,24
39501,Recruiting,4
39501,Assessing,13
39501,Following,2
39501,Inactive,157
40001,Scouting,24
40001,Recruiting,4
40001,Assessing,13
40001,Following,2
40001,Inactive,157
40501,Scouting,24
40501,Recruiting,4
40501,Assessing,13
40501,Following,4
40501,Inactive,155
41001,Scouting,25
41001,Recruiting,4
41001,Assessing,14
41001,Inactive,155
41001,Following,2
41501,Scouting,25
41501,Recruiting,4
41501,Assessing,14
41501,Inactive,155
41501,Following,2
42001,Scouting,25
42001,Recruiting,4
42001,Assessing,14
42001,Inactive,155
42001,Following,2
42501,Scouting,26
42501,Recruiting,4
42501,Assessing,13
42501,Inactive,155
42501,Following,2
43001,Scouting,26
43001,Recruiting,4
43001,Assessing,13
43001,Inactive,155
43001,Following,2
43501,Scouting,25
43501,Recruiting,5
43501,Assessing,13
43501,Following,4
43501,Inactive,153
44001,Scouting,25
44001,Recruiting,5
44001,Assessing,13
44001,Following,4
