Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,11
1501,Inactive,189
2001,Scouting,31
2001,Inactive,169
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,37
8501,Assessing,1
8501,Inactive,162
9001,Scouting,37
9001,Assessing,1
9001,Inactive,162
9501,Scouting,37
9501,Assessing,1
9501,Inactive,162
10001,Scouting,37
10001,Assessing,1
10001,Inactive,162
10501,Assessing,2
10501,Scouting,36
10501,Inactive,162
11001,Assessing,3
11001,Scouting,35
11001,Inactive,162
11501,Assessing,3
11501,Scouting,35
11501,Inactive,162
12001,Assessing,3
12001,Scouting,35
12001,Inactive,162
12501,Assessing,3
12501,Scouting,35
12501,Inactive,162
13001,Assessing,3
13001,Scouting,35
13001,Inactive,162
13501,Assessing,3
13501,Scouting,35
13501,Inactive,162
14001,Assessing,5
14001,Scouting,33
14001,Inactive,162
14501,Assessing,5
14501,Scouting,33
14501,Inactive,162
15001,Assessing,5
15001,Scouting,33
15001,Inactive,162
15501,Assessing,5
15501,Scouting,33
15501,Inactive,162
16001,Assessing,5
16001,Scouting,33
16001,Inactive,162
16501,Assessing,6
16501,Scouting,32
16501,Inactive,162
17001,Assessing,7
17001,Scouting,31
17001,Inactive,162
17501,Assessing,7
17501,Scouting,31
17501,Inactive,162
18001,Assessing,8
18001,Scouting,30
18001,Inactive,162
18501,Assessing,8
18501,Scouting,30
18501,Inactive,162
19001,Assessing,9
19001,Scouting,29
19001,Inactive,162
19501,Assessing,9
19501,Scouting,29
19501,Inactive,162
20001,Assessing,9
20001,Scouting,29
20001,Inactive,162
20501,Assessing,9
20501,Scouting,29
20501,Inactive,162
21001,Assessing,9
21001,Scouting,29
21001,Inactive,162
21501,Assessing,9
21501,Scouting,29
21501,Inactive,162
22001,Assessing,9
22001,Scouting,29
22001,Inactive,162
22501,Assessing,9
22501,Scouting,29
22501,Inactive,162
23001,Assessing,8
23001,Scouting,30
23001,Inactive,162
23501,Assessing,8
23501,Scouting,30
23501,Inactive,162
24001,Assessing,8
24001,Scouting,30
24001,Inactive,162
24501,Assessing,8
24501,Scouting,30
24501,Inactive,162
25001,Scouting,31
25001,Assessing,7
25001,Inactive,162
25501,Scouting,31
25501,Assessing,7
25501,Inactive,162
26001,Scouting,31
26001,Assessing,7
26001,Inactive,162
26501,Scouting,32
26501,Assessing,6
26501,Inactive,162
27001,Scouting,32
27001,Assessing,6
27001,Inactive,162
27501,Scouting,33
27501,Assessing,5
27501,Inactive,162
28001,Scouting,33
28001,Assessing,5
28001,Inactive,162
28501,Scouting,32
28501,Assessing,6
28501,Inactive,162
29001,Scouting,31
29001,Reversing,1
29001,Assessing,6
29001,Inactive,162
29501,Scouting,31
29501,Recruiting,1
29501,Assessing,6
29501,Inactive,162
30001,Scouting,31
30001,Recruiting,1
30001,Assessing,6
30001,Inactive,162
30501,Scouting,30
30501,Recruiting,1
30501,Assessing,7
30501,Inactive,162
31001,Scouting,28
31001,Recruiting,1
31001,Assessing,8
31001,Following,1
31001,Inactive,162
31501,Scouting,28
31501,Recruiting,1
31501,Assessing,8
31501,Following,1
31501,Inactive,162
32001,Scouting,30
32001,Recruiting,1
32001,Assessing,7
32001,Inactive,162
32501,Scouting,28
32501,Recruiting,2
32501,Assessing,7
32501,Following,1
32501,Inactive,162
33001,Scouting,28
33001,Recruiting,2
33001,Assessing,7
33001,Following,1
33001,Inactive,162
33501,Scouting,29
33501,Recruiting,2
33501,Assessing,6
33501,Following,1
33501,Inactive,162
34001,Scouting,29
34001,Recruiting,2
34001,Assessing,6
34001,Following,1
34001,Inactive,162
34501,Scouting,29
34501,Recruiting,3
34501,Assessing,5
34501,Following,1
34501,Inactive,162
35001,Scouting,29
35001,Recruiting,3
35001,Assessing,5
35001,Following,2
35001,Inactive,161
35501,Scouting,28
35501,Recruiting,3
35501,Assessing,5
35501,Following,3
35501,Inactive,161
36001,Scouting,28
36001,Recruiting,3
36001,Assessing,5
36001,Following,3
36001,Inactive,161
36501,Scouting,28
36501,Recruiting,3
36501,Assessing,5
36501,Following,3
36501,Inactive,161
37001,Scouting,28
37001,Recruiting,3
37001,Assessing,5
37001,Following,3
37001,Inactive,161
37501,Scouting,28
37501,Recruiting,3
37501,Assessing,6
37501,Following,2
37501,Inactive,161
38001,Scouting,28
38001,Recruiting,3
38001,Assessing,6
38001,Following,2
38001,Inactive,161
38501,Scouting,27
38501,Recruiting,3
38501,Assessing,7
38501,Following,2
38501,Inactive,161
39001,Scouting,26
39001,Recruiting,3
39001,Assessing,8
39001,Following,2
39001,Inactive,161
39501,Scouting,25
39501,Recruiting,3
39501,Assessing,10
39501,Inactive,161
39501,Following,1
40001,Scouting,25
40001,Recruiting,3
40001,Assessing,10
40001,Inactive,161
40001,Following,1
40501,Scouting,25
40501,Recruiting,3
40501,Assessing,10
40501,Inactive,161
40501,Following,1
41001,Scouting,25
41001,Reversing,1
41001,Assessing,10
41001,Recruiting,2
41001,Inactive,161
41001,Following,1
41501,Scouting,25
41501,Recruiting,3
41501,Assessing,10
41501,Inactive,161
41501,Following,1
42001,Scouting,25
42001,Recruiting,3
42001,Assessing,10
42001,Inactive,161
42001,Following,1
42501,Scouting,24
42501,Recruiting,3
42501,Assessing,11
42501,Inactive,161
42501,Following,1
43001,Scouting,24
43001,Recruiting,2
43001,Assessing,11
43001,Reversing,1
43001,Inactive,161
43001,Following,1
43501,Scouting,24
43501,Recruiting,3
43501,Assessing,11
43501,Inactive,161
43501,Following,1
44001,Scouting,24
44001,Recruiting,3
44001,Assessing,11
44001,Inactive,160
44001,Following,2
44501,Scouting,25
44501,Recruiting,3
44501,Assessing,10
44501,Inactive,160
44501,Following,2
45001,Scouting,25
45001,Recruiting,3
45001,Assessing,10
45001,Inactive,160
45001,Following,2
45501,Scouting,25
45501,Recruiting,4
45501,Assessing,10
45501,Inactive,159
45501,Following,2
46001,Scouting,25
46001,Recruiting,4
46001,Assessing,10
46001,Inactive,159
46001,Following,2
46501,Scouting,25
46501,Recruiting,4
46501,Assessing,10
46501,Inactive,159
46501,Following,2
47001,Scouting,26
47001,Recruiting,4
47001,Assessing,9
47001,Inactive,159
47001,Following,2
47501,Scouting,25
47501,Recruiting,5
47501,Assessing,8
47501,Following,3
47501,Inactive,159
48001,Scouting,26
48001,Recruiting,5
48001,Assessing,7
48001,Following,3
48001,Inactive,159
48501,Scouting,25
