Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,35
2001,Inactive,165
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Assessing,3
5501,Scouting,41
5501,Inactive,156
6001,Assessing,4
6001,Scouting,40
6001,Inactive,156
6501,Assessing,4
6501,Scouting,40
6501,Inactive,156
7001,Assessing,4
7001,Scouting,40
7001,Inactive,156
7501,Assessing,5
7501,Scouting,39
7501,Inactive,156
8001,Assessing,5
8001,Scouting,39
8001,Inactive,156
8501,Assessing,6
8501,Scouting,38
8501,Inactive,156
9001,Assessing,7
9001,Scouting,37
9001,Inactive,156
9501,Assessing,7
9501,Scouting,37
9501,Inactive,156
10001,Assessing,8
10001,Scouting,36
10001,Inactive,156
10501,Assessing,8
10501,Scouting,36
10501,Inactive,156
11001,Assessing,9
11001,Scouting,35
11001,Inactive,156
11501,Assessing,9
11501,Scouting,35
11501,Inactive,156
12001,Assessing,9
12001,Scouting,35
12001,Inactive,156
12501,Assessing,9
12501,Scouting,35
12501,Inactive,156
13001,Assessing,10
13001,Scouting,34
13001,Inactive,156
13501,Assessing,10
13501,Scouting,34
13501,Inactive,156
14001,Assessing,10
14001,Scouting,34
14001,Inactive,156
14501,Assessing,10
14501,Scouting,34
14501,Inactive,156
15001,Assessing,10
15001,Scouting,34
15001,Inactive,156
15501,Assessing,11
15501,Scouting,33
15501,Inactive,156
16001,Assessing,12
16001,Scouting,32
16001,Inactive,156
16501,Assessing,12
16501,Scouting,32
16501,Inactive,156
17001,Assessing,13
17001,Scouting,31
17001,Inactive,156
17501,Assessing,13
17501,Scouting,31
17501,Inactive,156
18001,Assessing,13
18001,Scouting,31
18001,Inactive,156
18501,Assessing,12
18501,Scouting,31
18501,Recruiting,1
18501,Inactive,156
19001,Scouting,32
19001,Assessing,11
19001,Recruiting,1
19001,Inactive,156
19501,Scouting,30
19501,Assessing,12
19501,Following,1
19501,Recruiting,1
19501,Inactive,156
20001,Scouting,30
20001,Assessing,12
20001,Following,1
20001,Recruiting,1
20001,Inactive,156
20501,Scouting,30
20501,Assessing,12
20501,Following,1
20501,Recruiting,1
20501,Inactive,156
21001,Scouting,30
21001,Assessing,12
21001,Recruiting,2
21001,Inactive,156
21501,Scouting,30
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,156
22001,Assessing,14
22001,Scouting,29
22001,Recruiting,1
22001,Inactive,156
22501,Assessing,15
22501,Scouting,28
22501,Recruiting,1
22501,Inactive,156
23001,Assessing,16
23001,Scouting,27
23001,Recruiting,1
23001,Following,1
23001,Inactive,155
23501,Assessing,15
23501,Scouting,27
23501,Recruiting,2
23501,Following,1
23501,Inactive,155
24001,Assessing,15
24001,Scouting,27
24001,Recruiting,2
24001,Following,1
24001,Inactive,155
24501,Assessing,15
24501,Scouting,27
24501,Recruiting,2
24501,Following,1
24501,Inactive,155
25001,Assessing,14
25001,Scouting,28
25001,Recruiting,2
25001,Following,1
25001,Inactive,155
25501,Assessing,13
25501,Scouting,28
25501,Recruiting,3
25501,Following,1
25501,Inactive,155
26001,Assessing,13
26001,Scouting,28
26001,Recruiting,3
26001,Following,1
26001,Inactive,155
26501,Assessing,12
26501,Scouting,28
26501,Recruiting,4
26501,Following,1
26501,Inactive,155
27001,Assessing,13
27001,Scouting,27
27001,Recruiting,4
27001,Following,1
27001,Inactive,155
27501,Assessing,13
27501,Scouting,27
27501,Recruiting,4
27501,Following,1
27501,Inactive,155
28001,Assessing,12
28001,Scouting,28
28001,Recruiting,4
28001,Following,1
28001,Inactive,155
28501,Assessing,11
28501,Scouting,29
28501,Recruiting,4
28501,Following,1
28501,Inactive,155
29001,Assessing,11
29001,Scouting,29
29001,Recruiting,4
29001,Following,3
29001,Inactive,153
29501,Assessing,12
29501,Scouting,28
29501,Recruiting,4
29501,Following,3
29501,Inactive,153
30001,Assessing,13
30001,Scouting,27
30001,Recruiting,4
30001,Following,3
30001,Inactive,153
30501,Assessing,13
30501,Scouting,27
30501,Recruiting,5
30501,Inactive,153
30501,Following,2
31001,Assessing,13
31001,Scouting,27
31001,Recruiting,5
31001,Inactive,153
31001,Following,2
31501,Assessing,12
31501,Scouting,28
31501,Recruiting,5
31501,Inactive,153
31501,Following,2
32001,Assessing,12
32001,Scouting,28
32001,Recruiting,5
32001,Following,3
32001,Inactive,152
32501,Assessing,12
32501,Scouting,27
32501,Recruiting,6
32501,Following,3
32501,Inactive,152
33001,Assessing,11
33001,Scouting,27
33001,Recruiting,7
33001,Following,3
33001,Inactive,152
33501,Scouting,27
33501,Assessing,13
33501,Recruiting,7
33501,Following,1
33501,Inactive,152
34001,Scouting,28
34001,Assessing,12
34001,Recruiting,7
34001,Following,1
34001,Inactive,152
34501,Scouting,27
34501,Assessing,12
34501,Recruiting,7
34501,Following,2
34501,Inactive,152
35001,Scouting,26
35001,Assessing,14
35001,Recruiting,7
35001,Following,1
35001,Inactive,152
35501,Scouting,26
35501,Assessing,15
35501,Recruiting,6
35501,Following,1
35501,Inactive,152
36001,Scouting,26
36001,Assessing,15
36001,Recruiting,6
36001,Following,1
36001,Inactive,152
36501,Scouting,25
36501,Assessing,13
36501,Recruiting,9
36501,Following,1
36501,Inactive,152
37001,Scouting,24
37001,Assessing,13
37001,Recruiting,9
37001,Following,1
37001,Inactive,153
37501,Scouting,23
37501,Assessing,14
37501,Recruiting,10
37501,Inactive,153
38001,Scouting,23
38001,Assessing,14
38001,Recruiting,10
38001,Inactive,153
38501,Scouting,24
38501,Assessing,14
38501,Recruiting,10
38501,Inactive,152
39001,Scouting,24
39001,Assessing,14
39001,Recruiting,10
39001,Following,1
39001,Inactive,151
39501,Scouting,24
39501,Assessing,14
39501,Recruiting,10
39501,Following,1
39501,Inactive,151
40001,Scouting,21
40001,Assessing,16
40001,Recruiting,10
40001,Following,1
40001,Inactive,152
40501,Scouting,21
40501,Assessing,16
40501,Recruiting,10
40501,Following,1
40501,Inactive,152
41001,Scouting,21
41001,Assessing,16
41001,Recruiting,10
41001,Following,1
41001,Inactive,152
41501,Scouting,19
41501,Assessing,17
41501,Inactive,153
41501,Recruiting,10
41501,Following,1
42001,Scouting,18
42001,Assessing,16
42001,Inactive,154
42001,Recruiting,11
42001,Following,1
42501,Scouting,18
42501,Assessing,16
42501,Inactive,154
42501,Recruiting,11
42501,Following,1
43001,Scouting,18
43001,Assessing,16
43001,Inactive,154
43001,Recruiting,11
43001,Following,1
43501,Scouting,18
43501,Assessing,17
43501,Inactive,154
43501,Recruiting,11
44001,Scouting,18
44001,Assessing,16
44001,Inactive,154
44001,Recruiting,12
44501,Scouting,19
44501,Assessing,15
