Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,171
2001,Scouting,29
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,39
4501,Assessing,1
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,38
5501,Assessing,2
5501,Inactive,160
6001,Scouting,37
6001,Assessing,3
6001,Inactive,160
6501,Scouting,36
6501,Assessing,4
6501,Inactive,160
7001,Scouting,34
7001,Assessing,6
7001,Inactive,160
7501,Scouting,33
7501,Assessing,7
7501,Inactive,160
8001,Scouting,33
8001,Assessing,7
8001,Inactive,160
8501,Scouting,33
8501,Assessing,7
8501,Inactive,160
9001,Scouting,33
9001,Assessing,7
9001,Inactive,160
9501,Scouting,32
9501,Assessing,8
9501,Inactive,160
10001,Scouting,32
10001,Assessing,8
10001,Inactive,160
10501,Scouting,31
10501,Assessing,9
10501,Inactive,160
11001,Scouting,31
11001,Assessing,9
11001,Inactive,160
11501,Scouting,30
11501,Assessing,10
11501,Inactive,160
12001,Scouting,29
12001,Assessing,11
12001,Inactive,160
12501,Scouting,28
12501,Assessing,12
12501,Inactive,160
13001,Scouting,28
13001,Assessing,12
13001,Inactive,160
13501,Scouting,28
13501,Assessing,12
13501,Inactive,160
14001,Scouting,28
14001,Assessing,12
14001,Inactive,160
14501,Scouting,28
14501,Assessing,12
14501,Inactive,160
15001,Scouting,28
15001,Assessing,12
15001,Inactive,160
15501,Scouting,28
15501,Assessing,12
15501,Inactive,160
16001,Scouting,28
16001,Assessing,12
16001,Inactive,160
16501,Scouting,28
16501,Assessing,12
16501,Inactive,160
17001,Scouting,28
17001,Assessing,12
17001,Inactive,160
17501,Scouting,28
17501,Assessing,12
17501,Inactive,160
18001,Scouting,29
18001,Assessing,11
18001,Inactive,160
18501,Scouting,29
18501,Assessing,11
18501,Inactive,160
19001,Scouting,29
19001,Recruiting,1
19001,Assessing,10
19001,Inactive,160
19501,Scouting,29
19501,Recruiting,1
19501,Assessing,10
19501,Inactive,160
20001,Scouting,29
20001,Recruiting,1
20001,Assessing,10
20001,Inactive,160
20501,Scouting,27
20501,Recruiting,1
20501,Assessing,11
20501,Following,1
20501,Inactive,160
21001,Scouting,28
21001,Recruiting,1
21001,Assessing,10
21001,Following,1
21001,Inactive,160
21501,Scouting,29
21501,Recruiting,1
21501,Assessing,9
21501,Following,1
21501,Inactive,160
22001,Scouting,29
22001,Recruiting,1
22001,Assessing,9
22001,Following,1
22001,Inactive,160
22501,Scouting,29
22501,Recruiting,1
22501,Assessing,9
22501,Following,1
22501,Inactive,160
23001,Scouting,29
23001,Recruiting,1
23001,Assessing,9
23001,Following,1
23001,Inactive,160
23501,Scouting,28
23501,Recruiting,2
23501,Assessing,9
23501,Following,1
23501,Inactive,160
24001,Scouting,26
24001,Recruiting,2
24001,Assessing,10
24001,Following,2
24001,Inactive,160
24501,Scouting,27
24501,Recruiting,2
24501,Assessing,9
24501,Following,2
24501,Inactive,160
25001,Scouting,26
25001,Recruiting,2
25001,Assessing,11
25001,Following,1
25001,Inactive,160
25501,Scouting,27
25501,Recruiting,2
25501,Assessing,11
25501,Inactive,160
26001,Scouting,27
26001,Recruiting,4
26001,Assessing,9
26001,Inactive,160
26501,Scouting,26
26501,Following,1
26501,Recruiting,4
26501,Assessing,9
26501,Inactive,160
27001,Scouting,25
27001,Following,1
27001,Recruiting,4
27001,Assessing,10
27001,Inactive,160
27501,Scouting,25
27501,Assessing,11
27501,Recruiting,4
27501,Inactive,160
28001,Scouting,25
28001,Assessing,11
28001,Recruiting,4
28001,Inactive,159
28001,Following,1
28501,Scouting,24
28501,Assessing,10
28501,Recruiting,6
28501,Inactive,159
28501,Following,1
29001,Scouting,23
29001,Assessing,10
29001,Recruiting,6
29001,Following,2
29001,Inactive,159
29501,Scouting,23
29501,Assessing,10
29501,Recruiting,6
29501,Following,2
29501,Inactive,159
30001,Scouting,23
30001,Assessing,10
30001,Recruiting,6
30001,Following,2
30001,Inactive,159
30501,Scouting,21
30501,Assessing,11
30501,Recruiting,6
30501,Following,3
30501,Inactive,159
31001,Scouting,20
31001,Assessing,11
31001,Recruiting,6
31001,Following,6
31001,Inactive,157
31501,Scouting,20
31501,Assessing,12
31501,Recruiting,6
31501,Following,5
31501,Inactive,157
32001,Scouting,20
32001,Assessing,12
32001,Recruiting,6
32001,Following,5
32001,Inactive,157
32501,Scouting,20
32501,Assessing,13
32501,Recruiting,6
32501,Following,4
32501,Inactive,157
33001,Scouting,20
33001,Assessing,13
33001,Recruiting,6
33001,Following,4
33001,Inactive,157
33501,Scouting,20
33501,Assessing,13
33501,Recruiting,6
33501,Following,4
33501,Inactive,157
34001,Scouting,20
34001,Assessing,13
34001,Recruiting,6
34001,Following,4
34001,Inactive,157
34501,Scouting,21
34501,Assessing,12
34501,Recruiting,6
34501,Following,4
34501,Inactive,157
35001,Scouting,21
35001,Assessing,12
35001,Recruiting,6
35001,Following,4
35001,Inactive,157
35501,Scouting,21
35501,Assessing,12
35501,Recruiting,6
35501,Following,4
35501,Inactive,157
36001,Scouting,21
36001,Assessing,12
36001,Recruiting,6
36001,Following,4
36001,Inactive,157
36501,Scouting,20
36501,Assessing,12
36501,Recruiting,6
36501,Following,5
36501,Inactive,157
37001,Scouting,20
37001,Assessing,13
37001,Recruiting,6
37001,Following,5
37001,Inactive,156
37501,Scouting,20
37501,Assessing,15
37501,Recruiting,6
37501,Inactive,156
37501,Following,3
38001,Scouting,20
38001,Assessing,15
38001,Recruiting,6
38001,Inactive,156
38001,Following,3
38501,Scouting,20
38501,Assessing,15
38501,Recruiting,6
38501,Inactive,156
38501,Following,3
39001,Scouting,21
39001,Assessing,14
39001,Recruiting,6
39001,Inactive,156
39001,Following,3
39501,Scouting,21
39501,Assessing,13
39501,Recruiting,7
39501,Inactive,156
39501,Following,3
40001,Scouting,21
40001,Assessing,13
40001,Recruiting,6
40001,Reversing,1
40001,Inactive,156
40001,Following,3
40501,Scouting,23
40501,Assessing,12
40501,Recruiting,6
40501,Reversing,1
40501,Inactive,156
40501,Following,2
41001,Scouting,23
41001,Assessing,12
41001,Recruiting,7
41001,Inactive,156
41001,Following,2
41501,Scouting,21
41501,Assessing,14
41501,Recruiting,7
41501,Following,2
41501,Inactive,156
42001,Scouting,20
42001,Assessing,13
42001,Recruiting,8
42001,Following,4
42001,Inactive,155
42501,Scouting,20
42501,Assessing,13
42501,Recruiting,8
42501,Following,4
42501,Inactive,155
43001,Scouting,20
43001,Assessing,13
43001,Recruiting,8
43001,Following,4
43001,Inactive,155
43501,Scouting,20
43501,Assessing,13
43501,Reversing,1
43501,Recruiting,8
43501,Following,4
43501,Inactive,154
44001,Scouting,20
