Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,165
2001,Scouting,35
2501,Inactive,154
2501,Scouting,46
3001,Inactive,154
3001,Scouting,46
3501,Inactive,154
3501,Scouting,46
4001,Scouting,47
4001,Inactive,153
4501,Scouting,46
4501,Assessing,1
4501,Inactive,153
5001,Scouting,46
5001,Assessing,1
5001,Inactive,153
5501,Scouting,45
5501,Assessing,2
5501,Inactive,153
6001,Scouting,45
6001,Assessing,2
6001,Inactive,153
6501,Scouting,45
6501,Assessing,2
6501,Inactive,153
7001,Scouting,45
7001,Assessing,2
7001,Inactive,153
7501,Scouting,44
7501,Assessing,3
7501,Inactive,153
8001,Scouting,44
8001,Assessing,3
8001,Inactive,153
8501,Scouting,43
8501,Assessing,4
8501,Inactive,153
9001,Scouting,42
9001,Assessing,5
9001,Inactive,153
9501,Scouting,40
9501,Assessing,7
9501,Inactive,153
10001,Scouting,40
10001,Assessing,7
10001,Inactive,153
10501,Scouting,40
10501,Assessing,7
10501,Inactive,153
11001,Scouting,40
11001,Assessing,7
11001,Inactive,153
11501,Scouting,40
11501,Assessing,7
11501,Inactive,153
12001,Scouting,39
12001,Assessing,8
12001,Inactive,153
12501,Scouting,38
12501,Assessing,9
12501,Inactive,153
13001,Scouting,37
13001,Assessing,10
13001,Inactive,153
13501,Scouting,37
13501,Assessing,10
13501,Inactive,153
14001,Scouting,37
14001,Assessing,10
14001,Inactive,153
14501,Scouting,37
14501,Assessing,10
14501,Inactive,153
15001,Scouting,37
15001,Assessing,10
15001,Inactive,153
15501,Scouting,36
15501,Assessing,11
15501,Inactive,153
16001,Scouting,36
16001,Assessing,11
16001,Inactive,153
16501,Scouting,36
16501,Assessing,11
16501,Inactive,153
17001,Scouting,36
17001,Assessing,11
17001,Inactive,153
17501,Scouting,36
17501,Assessing,11
17501,Inactive,153
18001,Scouting,36
18001,Assessing,11
18001,Inactive,153
18501,Scouting,36
18501,Assessing,11
18501,Inactive,153
19001,Scouting,36
19001,Assessing,11
19001,Inactive,153
19501,Scouting,36
19501,Assessing,11
19501,Inactive,153
20001,Scouting,36
20001,Assessing,10
20001,Recruiting,1
20001,Inactive,153
20501,Scouting,37
20501,Recruiting,1
20501,Assessing,9
20501,Inactive,153
21001,Scouting,37
21001,Recruiting,1
21001,Assessing,9
21001,Inactive,153
21501,Scouting,37
21501,Recruiting,2
21501,Assessing,8
21501,Inactive,153
22001,Scouting,37
22001,Recruiting,2
22001,Assessing,8
22001,Inactive,153
22501,Scouting,36
22501,Recruiting,2
22501,Assessing,8
22501,Following,1
22501,Inactive,153
23001,Scouting,35
23001,Reversing,1
23001,Assessing,8
23001,Following,1
23001,Inactive,154
23001,Recruiting,1
23501,Scouting,35
23501,Recruiting,2
23501,Assessing,8
23501,Following,1
23501,Inactive,154
24001,Scouting,34
24001,Recruiting,3
24001,Assessing,8
24001,Following,1
24001,Inactive,154
24501,Scouting,33
24501,Recruiting,3
24501,Assessing,10
24501,Inactive,154
25001,Scouting,34
25001,Recruiting,2
25001,Assessing,9
25001,Inactive,154
25001,Reversing,1
25501,Scouting,34
25501,Recruiting,3
25501,Assessing,9
25501,Inactive,154
26001,Scouting,34
26001,Recruiting,3
26001,Assessing,8
26001,Following,1
26001,Inactive,154
26501,Scouting,34
26501,Recruiting,3
26501,Assessing,8
26501,Following,1
26501,Inactive,154
27001,Scouting,34
27001,Recruiting,4
27001,Assessing,7
27001,Following,1
27001,Inactive,154
27501,Scouting,34
27501,Recruiting,4
27501,Assessing,6
27501,Following,1
27501,Inactive,155
28001,Scouting,32
28001,Recruiting,4
28001,Assessing,7
28001,Inactive,156
28001,Following,1
28501,Scouting,32
28501,Recruiting,6
28501,Assessing,5
28501,Inactive,156
28501,Following,1
29001,Scouting,34
29001,Recruiting,6
29001,Assessing,5
29001,Following,1
29001,Inactive,154
29501,Scouting,34
29501,Recruiting,5
29501,Assessing,4
29501,Reversing,1
29501,Following,1
29501,Inactive,155
30001,Scouting,34
30001,Recruiting,5
30001,Assessing,4
30001,Reversing,1
30001,Following,2
30001,Inactive,154
30501,Scouting,34
30501,Recruiting,5
30501,Assessing,4
30501,Reversing,1
30501,Following,2
30501,Inactive,154
31001,Scouting,34
31001,Recruiting,4
31001,Assessing,4
31001,Reversing,2
31001,Following,2
31001,Inactive,154
31501,Scouting,34
31501,Recruiting,5
31501,Assessing,4
31501,Reversing,1
31501,Following,2
31501,Inactive,154
32001,Scouting,34
32001,Recruiting,5
32001,Assessing,4
32001,Reversing,1
32001,Following,2
32001,Inactive,154
32501,Scouting,34
32501,Recruiting,5
32501,Assessing,4
32501,Reversing,1
32501,Following,2
32501,Inactive,154
33001,Scouting,34
33001,Recruiting,5
33001,Assessing,4
33001,Reversing,1
33001,Following,2
33001,Inactive,154
33501,Scouting,33
33501,Recruiting,5
33501,Assessing,5
33501,Reversing,1
33501,Following,2
33501,Inactive,154
34001,Scouting,34
34001,Recruiting,4
34001,Assessing,5
34001,Reversing,2
34001,Following,2
34001,Inactive,153
34501,Scouting,33
34501,Recruiting,5
34501,Assessing,5
34501,Reversing,1
34501,Following,2
34501,Inactive,154
35001,Scouting,32
35001,Recruiting,5
35001,Assessing,6
35001,Reversing,1
35001,Following,2
35001,Inactive,154
35501,Scouting,32
35501,Recruiting,5
35501,Assessing,6
35501,Reversing,1
35501,Following,2
35501,Inactive,154
36001,Scouting,32
36001,Recruiting,5
36001,Assessing,7
36001,Reversing,1
36001,Following,1
36001,Inactive,154
36501,Scouting,32
36501,Recruiting,3
36501,Assessing,8
36501,Reversing,2
36501,Following,1
36501,Inactive,154
37001,Scouting,32
37001,Recruiting,4
37001,Assessing,8
37001,Reversing,1
37001,Following,1
37001,Inactive,154
37501,Scouting,32
37501,Recruiting,4
37501,Assessing,8
37501,Reversing,1
37501,Following,1
37501,Inactive,154
38001,Scouting,32
38001,Recruiting,4
38001,Assessing,8
38001,Reversing,1
38001,Following,1
38001,Inactive,154
38501,Scouting,32
38501,Recruiting,3
38501,Assessing,7
38501,Inactive,155
38501,Reversing,2
38501,Following,1
39001,Scouting,32
39001,Recruiting,6
39001,Assessing,7
39001,Inactive,155
39501,Scouting,31
39501,Recruiting,7
39501,Assessing,7
39501,Inactive,155
40001,Scouting,30
40001,Assessing,7
40001,Recruiting,8
40001,Inactive,155
40501,Scouting,29
40501,Assessing,8
40501,Recruiting,8
40501,Inactive,155
41001,Scouting,28
41001,Assessing,8
41001,Recruiting,8
41001,Inactive,156
41501,Scouting,28
41501,Assessing,8
41501,Recruiting,8
41501,Inactive,156
42001,Scouting,27
42001,Assessing,8
42001,Recruiting,6
42001,Inactive,157
42001,Reversing,2
42501,Scouting,27
42501,Assessing,8
42501,Recruiting,7
42501,Inactive,157
42501,Reversing,1
43001,Scouting,28
43001,Assessing,7
