Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,25
2001,Inactive,175
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,36
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,33
8501,Assessing,3
8501,Inactive,164
9001,Scouting,32
9001,Assessing,4
9001,Inactive,164
9501,Scouting,32
9501,Assessing,4
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,32
10501,Assessing,4
10501,Inactive,164
11001,Scouting,32
11001,Assessing,4
11001,Inactive,164
11501,Scouting,32
11501,Assessing,4
11501,Inactive,164
12001,Scouting,32
12001,Assessing,4
12001,Inactive,164
12501,Scouting,32
12501,Assessing,4
12501,Inactive,164
13001,Scouting,31
13001,Assessing,5
13001,Inactive,164
13501,Scouting,31
13501,Assessing,5
13501,Inactive,164
14001,Scouting,31
14001,Assessing,5
14001,Inactive,164
14501,Scouting,30
14501,Assessing,6
14501,Inactive,164
15001,Scouting,30
15001,Assessing,6
15001,Inactive,164
15501,Scouting,30
15501,Assessing,6
15501,Inactive,164
16001,Scouting,29
16001,Assessing,7
16001,Inactive,164
16501,Scouting,29
16501,Assessing,7
16501,Inactive,164
17001,Scouting,29
17001,Assessing,7
17001,Inactive,164
17501,Scouting,29
17501,Assessing,7
17501,Inactive,164
18001,Scouting,28
18001,Assessing,8
18001,Inactive,164
18501,Scouting,28
18501,Assessing,8
18501,Inactive,164
19001,Scouting,28
19001,Assessing,8
19001,Inactive,164
19501,Scouting,27
19501,Assessing,9
19501,Inactive,164
20001,Scouting,26
20001,Assessing,10
20001,Inactive,164
20501,Scouting,26
20501,Assessing,10
20501,Inactive,164
21001,Scouting,26
21001,Assessing,10
21001,Inactive,164
21501,Scouting,25
21501,Assessing,11
21501,Inactive,164
22001,Assessing,12
22001,Scouting,24
22001,Inactive,164
22501,Assessing,12
22501,Scouting,24
22501,Inactive,164
23001,Assessing,13
23001,Scouting,23
23001,Inactive,164
23501,Assessing,15
23501,Scouting,21
23501,Inactive,164
24001,Assessing,13
24001,Scouting,22
24001,Recruiting,1
24001,Inactive,164
24501,Assessing,13
24501,Scouting,22
24501,Recruiting,1
24501,Inactive,164
25001,Assessing,14
25001,Scouting,21
25001,Recruiting,1
25001,Inactive,164
25501,Assessing,14
25501,Scouting,21
25501,Recruiting,1
25501,Inactive,164
26001,Assessing,14
26001,Scouting,21
26001,Recruiting,1
26001,Inactive,163
26001,Following,1
26501,Assessing,14
26501,Scouting,21
26501,Recruiting,1
26501,Inactive,163
26501,Following,1
27001,Assessing,13
27001,Scouting,22
27001,Recruiting,1
27001,Inactive,163
27001,Following,1
27501,Assessing,12
27501,Scouting,23
27501,Recruiting,1
27501,Inactive,163
27501,Following,1
28001,Assessing,12
28001,Scouting,23
28001,Recruiting,1
28001,Inactive,163
28001,Following,1
28501,Assessing,12
28501,Scouting,23
28501,Recruiting,1
28501,Inactive,163
28501,Following,1
29001,Assessing,11
29001,Scouting,24
29001,Recruiting,1
29001,Inactive,163
29001,Following,1
29501,Assessing,12
29501,Scouting,23
29501,Recruiting,1
29501,Inactive,163
29501,Following,1
30001,Assessing,13
30001,Scouting,23
30001,Recruiting,1
30001,Inactive,163
30501,Assessing,13
30501,Scouting,23
30501,Recruiting,1
30501,Inactive,163
31001,Assessing,13
31001,Scouting,23
31001,Recruiting,1
31001,Inactive,163
31501,Assessing,12
31501,Scouting,23
31501,Recruiting,2
31501,Inactive,163
32001,Assessing,12
32001,Scouting,23
32001,Recruiting,2
32001,Inactive,162
32001,Following,1
32501,Assessing,14
32501,Scouting,21
32501,Recruiting,2
32501,Inactive,162
32501,Following,1
33001,Assessing,14
33001,Scouting,21
33001,Recruiting,2
33001,Inactive,162
33001,Following,1
33501,Assessing,13
33501,Scouting,21
33501,Recruiting,3
33501,Inactive,162
33501,Following,1
34001,Assessing,13
34001,Scouting,20
34001,Recruiting,4
34001,Inactive,162
34001,Following,1
34501,Assessing,13
34501,Scouting,18
34501,Following,4
34501,Recruiting,4
34501,Inactive,161
35001,Assessing,13
35001,Scouting,18
35001,Following,4
35001,Recruiting,4
35001,Inactive,161
35501,Assessing,13
35501,Scouting,18
35501,Recruiting,5
35501,Following,3
35501,Inactive,161
36001,Assessing,15
36001,Scouting,18
36001,Recruiting,5
36001,Inactive,161
36001,Following,1
36501,Recruiting,6
36501,Scouting,16
36501,Assessing,15
36501,Following,2
36501,Inactive,161
37001,Recruiting,6
37001,Scouting,15
37001,Assessing,16
37001,Following,2
37001,Inactive,161
37501,Recruiting,6
37501,Scouting,15
37501,Assessing,16
37501,Following,3
37501,Inactive,160
38001,Recruiting,6
38001,Scouting,16
38001,Assessing,15
38001,Following,3
38001,Inactive,160
38501,Recruiting,6
38501,Scouting,16
38501,Assessing,16
38501,Inactive,159
38501,Following,3
39001,Recruiting,7
39001,Scouting,18
39001,Assessing,13
39001,Inactive,158
39001,Following,4
39501,Recruiting,7
39501,Scouting,19
39501,Assessing,12
39501,Inactive,157
39501,Following,5
40001,Recruiting,7
40001,Scouting,19
40001,Assessing,13
40001,Inactive,157
40001,Following,4
40501,Recruiting,7
40501,Scouting,17
40501,Assessing,13
40501,Following,6
40501,Inactive,157
41001,Recruiting,7
41001,Scouting,17
41001,Assessing,13
41001,Following,6
41001,Inactive,157
41501,Recruiting,7
41501,Scouting,17
41501,Assessing,13
41501,Following,6
41501,Inactive,157
42001,Recruiting,7
42001,Scouting,18
42001,Assessing,12
42001,Following,6
42001,Inactive,157
42501,Recruiting,7
42501,Scouting,17
42501,Assessing,16
42501,Following,3
42501,Inactive,157
43001,Recruiting,7
43001,Scouting,16
43001,Following,4
43001,Assessing,16
43001,Inactive,157
43501,Recruiting,7
43501,Scouting,16
43501,Assessing,17
43501,Following,3
43501,Inactive,157
44001,Recruiting,7
44001,Scouting,16
44001,Assessing,19
44001,Inactive,157
44001,Following,1
44501,Recruiting,7
44501,Scouting,15
44501,Assessing,19
44501,Following,3
44501,Inactive,156
45001,Recruiting,7
45001,Scouting,15
45001,Assessing,19
45001,Following,5
45001,Inactive,154
45501,Recruiting,8
45501,Scouting,15
45501,Assessing,19
45501,Following,4
45501,Inactive,154
46001,Recruiting,8
46001,Scouting,15
46001,Assessing,19
46001,Following,4
46001,Inactive,154
46501,Recruiting,8
46501,Scouting,15
46501,Assessing,19
46501,Following,4
46501,Inactive,154
47001,Recruiting,8
47001,Scouting,15
