Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,163
2001,Scouting,37
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,40
5501,Assessing,4
5501,Inactive,156
6001,Scouting,40
6001,Assessing,4
6001,Inactive,156
6501,Scouting,40
6501,Assessing,4
6501,Inactive,156
7001,Scouting,40
7001,Assessing,4
7001,Inactive,156
7501,Scouting,40
7501,Assessing,4
7501,Inactive,156
8001,Scouting,40
8001,Assessing,4
8001,Inactive,156
8501,Scouting,40
8501,Assessing,4
8501,Inactive,156
9001,Scouting,39
9001,Assessing,5
9001,Inactive,156
9501,Scouting,39
9501,Assessing,5
9501,Inactive,156
10001,Scouting,38
10001,Assessing,6
10001,Inactive,156
10501,Scouting,37
10501,Assessing,7
10501,Inactive,156
11001,Scouting,37
11001,Assessing,7
11001,Inactive,156
11501,Scouting,37
11501,Assessing,7
11501,Inactive,156
12001,Scouting,37
12001,Assessing,7
12001,Inactive,156
12501,Scouting,37
12501,Assessing,7
12501,Inactive,156
13001,Scouting,35
13001,Assessing,9
13001,Inactive,156
13501,Scouting,35
13501,Assessing,9
13501,Inactive,156
14001,Scouting,34
14001,Assessing,10
14001,Inactive,156
14501,Scouting,34
14501,Assessing,10
14501,Inactive,156
15001,Scouting,34
15001,Assessing,10
15001,Inactive,156
15501,Scouting,33
15501,Assessing,11
15501,Inactive,156
16001,Scouting,33
16001,Assessing,11
16001,Inactive,156
16501,Scouting,33
16501,Assessing,11
16501,Inactive,156
17001,Scouting,32
17001,Assessing,12
17001,Inactive,156
17501,Scouting,32
17501,Assessing,12
17501,Inactive,156
18001,Scouting,32
18001,Assessing,12
18001,Inactive,156
18501,Scouting,30
18501,Assessing,14
18501,Inactive,156
19001,Scouting,29
19001,Assessing,14
19001,Recruiting,1
19001,Inactive,156
19501,Scouting,29
19501,Assessing,13
19501,Recruiting,2
19501,Inactive,156
20001,Scouting,29
20001,Assessing,13
20001,Recruiting,2
20001,Inactive,156
20501,Scouting,29
20501,Recruiting,3
20501,Assessing,12
20501,Inactive,156
21001,Scouting,30
21001,Recruiting,3
21001,Assessing,11
21001,Inactive,156
21501,Scouting,30
21501,Recruiting,3
21501,Assessing,11
21501,Inactive,156
22001,Scouting,30
22001,Recruiting,3
22001,Assessing,11
22001,Inactive,156
22501,Scouting,28
22501,Recruiting,3
22501,Assessing,13
22501,Inactive,155
22501,Following,1
23001,Scouting,26
23001,Recruiting,3
23001,Assessing,15
23001,Inactive,155
23001,Following,1
23501,Scouting,27
23501,Recruiting,3
23501,Assessing,14
23501,Inactive,155
23501,Following,1
24001,Scouting,25
24001,Recruiting,3
24001,Assessing,15
24001,Inactive,157
24501,Scouting,24
24501,Recruiting,3
24501,Assessing,16
24501,Inactive,157
25001,Assessing,17
25001,Recruiting,2
25001,Scouting,23
25001,Inactive,157
25001,Reversing,1
25501,Assessing,16
25501,Recruiting,4
25501,Scouting,23
25501,Inactive,157
26001,Assessing,16
26001,Recruiting,4
26001,Scouting,23
26001,Inactive,157
26501,Assessing,15
26501,Recruiting,4
26501,Scouting,25
26501,Inactive,156
27001,Assessing,17
27001,Recruiting,4
27001,Scouting,23
27001,Inactive,156
27501,Assessing,17
27501,Recruiting,4
27501,Scouting,23
27501,Inactive,156
28001,Assessing,17
28001,Recruiting,4
28001,Scouting,23
28001,Inactive,155
28001,Following,1
28501,Assessing,17
28501,Recruiting,4
28501,Scouting,23
28501,Inactive,155
28501,Following,1
29001,Assessing,18
29001,Recruiting,4
29001,Scouting,22
29001,Inactive,155
29001,Following,1
29501,Assessing,18
29501,Recruiting,4
29501,Scouting,22
29501,Inactive,155
29501,Following,1
30001,Assessing,16
30001,Recruiting,4
30001,Scouting,24
30001,Inactive,155
30001,Following,1
30501,Assessing,16
30501,Recruiting,3
30501,Reversing,1
30501,Scouting,24
30501,Inactive,155
30501,Following,1
31001,Assessing,16
31001,Recruiting,4
31001,Scouting,24
31001,Inactive,155
31001,Following,1
31501,Assessing,16
31501,Recruiting,4
31501,Scouting,23
31501,Inactive,156
31501,Following,1
32001,Assessing,15
32001,Recruiting,4
32001,Scouting,25
32001,Inactive,156
32501,Assessing,14
32501,Recruiting,4
32501,Scouting,26
32501,Inactive,156
33001,Assessing,14
33001,Recruiting,4
33001,Scouting,28
33001,Inactive,154
33501,Assessing,15
33501,Recruiting,4
33501,Scouting,27
33501,Inactive,154
34001,Assessing,15
34001,Recruiting,4
34001,Scouting,26
34001,Inactive,155
34501,Assessing,16
34501,Recruiting,4
34501,Scouting,25
34501,Inactive,155
35001,Assessing,17
35001,Recruiting,4
35001,Scouting,24
35001,Inactive,155
35501,Assessing,15
35501,Recruiting,6
35501,Scouting,24
35501,Inactive,155
36001,Assessing,15
36001,Recruiting,6
36001,Scouting,25
36001,Inactive,154
36501,Assessing,15
36501,Recruiting,7
36501,Scouting,24
36501,Inactive,154
37001,Assessing,14
37001,Recruiting,7
37001,Scouting,25
37001,Inactive,154
37501,Assessing,14
37501,Recruiting,7
37501,Scouting,23
37501,Inactive,156
38001,Assessing,13
38001,Recruiting,8
38001,Scouting,23
38001,Inactive,156
38501,Assessing,13
38501,Recruiting,8
38501,Scouting,23
38501,Inactive,156
39001,Assessing,12
39001,Recruiting,8
39001,Scouting,24
39001,Inactive,156
39501,Recruiting,9
39501,Assessing,10
39501,Scouting,26
39501,Inactive,155
40001,Recruiting,9
40001,Assessing,11
40001,Scouting,25
40001,Inactive,155
40501,Recruiting,9
40501,Reversing,1
40501,Assessing,10
40501,Scouting,24
40501,Inactive,156
41001,Recruiting,10
41001,Assessing,10
41001,Scouting,24
41001,Inactive,156
41501,Recruiting,10
41501,Assessing,9
41501,Scouting,23
41501,Inactive,156
41501,Reversing,1
41501,Following,1
42001,Recruiting,9
42001,Reversing,3
42001,Assessing,8
42001,Inactive,156
42001,Scouting,22
42001,Following,2
42501,Recruiting,10
42501,Reversing,2
42501,Assessing,8
42501,Inactive,154
42501,Scouting,23
42501,Following,3
43001,Recruiting,10
43001,Assessing,8
43001,Inactive,156
43001,Scouting,22
43001,Reversing,2
43001,Following,2
43501,Recruiting,9
43501,Assessing,8
43501,Inactive,155
43501,Scouting,22
43501,Following,3
43501,Reversing,3
44001,Recruiting,10
44001,Assessing,8
44001,Inactive,155
44001,Scouting,22
44001,Following,3
44001,Reversing,2
44501,Recruiting,10
44501,Inactive,155
44501,Reversing,3
44501,Scouting,21
44501,Assessing,7
44501,Following,4
45001,Recruiting,10
45001,Inactive,155
45001,Reversing,3
45001,Scouting,20
45001,Assessing,8
45001,Following,4
45501,Recruiting,11
45501,Inactive,155
