Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Scouting,43
2001,Inactive,157
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Assessing,1
5001,Scouting,47
5001,Inactive,152
5501,Assessing,1
5501,Scouting,47
5501,Inactive,152
6001,Assessing,1
6001,Scouting,47
6001,Inactive,152
6501,Assessing,1
6501,Scouting,47
6501,Inactive,152
7001,Assessing,1
7001,Scouting,47
7001,Inactive,152
7501,Assessing,1
7501,Scouting,47
7501,Inactive,152
8001,Assessing,1
8001,Scouting,47
8001,Inactive,152
8501,Assessing,1
8501,Scouting,47
8501,Inactive,152
9001,Assessing,1
9001,Scouting,47
9001,Inactive,152
9501,Assessing,1
9501,Scouting,47
9501,Inactive,152
10001,Assessing,2
10001,Scouting,46
10001,Inactive,152
10501,Assessing,3
10501,Scouting,45
10501,Inactive,152
11001,Assessing,3
11001,Scouting,45
11001,Inactive,152
11501,Assessing,3
11501,Scouting,45
11501,Inactive,152
12001,Assessing,3
12001,Scouting,45
12001,Inactive,152
12501,Assessing,4
12501,Scouting,44
12501,Inactive,152
13001,Assessing,4
13001,Scouting,44
13001,Inactive,152
13501,Assessing,4
13501,Scouting,44
13501,Inactive,152
14001,Assessing,4
14001,Scouting,44
14001,Inactive,152
14501,Assessing,5
14501,Scouting,43
14501,Inactive,152
15001,Assessing,6
15001,Scouting,42
15001,Inactive,152
15501,Assessing,6
15501,Scouting,42
15501,Inactive,152
16001,Assessing,6
16001,Scouting,42
16001,Inactive,152
16501,Assessing,8
16501,Scouting,40
16501,Inactive,152
17001,Assessing,9
17001,Scouting,39
17001,Inactive,152
17501,Assessing,11
17501,Scouting,37
17501,Inactive,152
18001,Assessing,11
18001,Scouting,37
18001,Inactive,152
18501,Assessing,12
18501,Scouting,36
18501,Inactive,152
19001,Assessing,13
19001,Scouting,35
19001,Inactive,152
19501,Assessing,14
19501,Scouting,34
19501,Inactive,152
20001,Recruiting,1
20001,Scouting,34
20001,Assessing,13
20001,Inactive,152
20501,Recruiting,1
20501,Scouting,34
20501,Assessing,13
20501,Inactive,152
21001,Recruiting,1
21001,Scouting,32
21001,Assessing,15
21001,Inactive,152
21501,Recruiting,1
21501,Scouting,32
21501,Assessing,15
21501,Inactive,152
22001,Recruiting,1
22001,Scouting,32
22001,Assessing,15
22001,Inactive,152
22501,Recruiting,1
22501,Scouting,32
22501,Assessing,15
22501,Inactive,152
23001,Recruiting,1
23001,Scouting,32
23001,Assessing,15
23001,Inactive,152
23501,Recruiting,1
23501,Scouting,32
23501,Assessing,15
23501,Inactive,152
24001,Recruiting,1
24001,Scouting,32
24001,Assessing,15
24001,Inactive,152
24501,Recruiting,1
24501,Scouting,32
24501,Assessing,15
24501,Inactive,152
25001,Recruiting,1
25001,Scouting,32
25001,Assessing,15
25001,Inactive,152
25501,Recruiting,1
25501,Scouting,31
25501,Assessing,16
25501,Inactive,152
26001,Recruiting,1
26001,Scouting,30
26001,Assessing,17
26001,Inactive,152
26501,Recruiting,1
26501,Scouting,28
26501,Assessing,18
26501,Inactive,153
27001,Recruiting,2
27001,Scouting,28
27001,Assessing,17
27001,Inactive,153
27501,Recruiting,2
27501,Scouting,28
27501,Assessing,17
27501,Inactive,153
28001,Recruiting,3
28001,Scouting,26
28001,Assessing,18
28001,Inactive,153
28501,Recruiting,4
28501,Scouting,26
28501,Assessing,17
28501,Inactive,153
29001,Recruiting,5
29001,Scouting,26
29001,Assessing,16
29001,Inactive,153
29501,Recruiting,5
29501,Scouting,26
29501,Assessing,16
29501,Inactive,153
30001,Recruiting,5
30001,Scouting,26
30001,Assessing,16
30001,Inactive,153
30501,Recruiting,5
30501,Scouting,27
30501,Assessing,15
30501,Inactive,153
31001,Recruiting,6
31001,Scouting,27
31001,Assessing,14
31001,Inactive,153
31501,Recruiting,7
31501,Scouting,26
31501,Assessing,14
31501,Inactive,153
32001,Recruiting,8
32001,Scouting,26
32001,Assessing,13
32001,Inactive,153
32501,Recruiting,7
32501,Scouting,26
32501,Assessing,13
32501,Reversing,1
32501,Inactive,153
33001,Recruiting,8
33001,Scouting,26
33001,Assessing,13
33001,Inactive,153
33501,Recruiting,9
33501,Scouting,26
33501,Assessing,12
33501,Inactive,153
34001,Recruiting,11
34001,Scouting,27
34001,Assessing,9
34001,Inactive,153
34501,Recruiting,11
34501,Scouting,28
34501,Assessing,9
34501,Inactive,152
35001,Recruiting,11
35001,Scouting,28
35001,Assessing,9
35001,Inactive,152
35501,Recruiting,11
35501,Scouting,28
35501,Assessing,9
35501,Inactive,152
36001,Recruiting,11
36001,Scouting,28
36001,Assessing,9
36001,Inactive,152
36501,Recruiting,9
36501,Scouting,27
36501,Assessing,9
36501,Reversing,2
36501,Inactive,153
37001,Recruiting,9
37001,Scouting,27
37001,Assessing,9
37001,Reversing,2
37001,Inactive,153
37501,Recruiting,11
37501,Scouting,27
37501,Assessing,9
37501,Inactive,153
38001,Recruiting,10
38001,Scouting,28
38001,Assessing,8
38001,Reversing,1
38001,Inactive,153
38501,Recruiting,10
38501,Scouting,28
38501,Assessing,8
38501,Reversing,1
38501,Inactive,153
39001,Recruiting,11
39001,Scouting,29
39001,Assessing,7
39001,Inactive,153
39501,Recruiting,11
39501,Scouting,29
39501,Assessing,7
39501,Inactive,153
40001,Recruiting,11
40001,Scouting,30
40001,Assessing,7
40001,Inactive,152
40501,Recruiting,11
40501,Scouting,28
40501,Inactive,153
40501,Assessing,7
40501,Reversing,1
41001,Recruiting,12
41001,Scouting,29
41001,Inactive,153
41001,Assessing,6
41501,Recruiting,13
41501,Scouting,30
41501,Assessing,5
41501,Inactive,152
42001,Recruiting,13
42001,Scouting,29
42001,Assessing,6
42001,Inactive,152
42501,Recruiting,12
42501,Scouting,27
42501,Assessing,6
42501,Inactive,154
42501,Reversing,1
43001,Recruiting,13
43001,Scouting,27
43001,Assessing,6
43001,Inactive,154
43501,Recruiting,11
43501,Scouting,27
43501,Assessing,6
43501,Reversing,2
43501,Inactive,152
43501,Following,2
44001,Recruiting,11
44001,Scouting,27
44001,Assessing,6
44001,Reversing,2
44001,Inactive,152
44001,Following,2
44501,Recruiting,10
44501,Scouting,26
44501,Assessing,6
44501,Reversing,3
44501,Inactive,153
44501,Following,2
45001,Recruiting,11
45001,Scouting,27
45001,Assessing,4
45001,Reversing,2
45001,Inactive,154
45001,Following,2
45501,Recruiting,11
45501,Scouting,27
45501,Assessing,4
45501,Reversing,2
45501,Inactive,154
45501,Following,2
46001,Recruiting,9
46001,Scouting,28
46001,Assessing,4
46001,Reversing,4
46001,Inactive,153
46001,Following,2
46501,Recruiting,10
46501,Scouting,27
46501,Assessing,4
46501,Reversing,3
