Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,27
2001,Inactive,173
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,35
4001,Assessing,1
4001,Inactive,164
4501,Scouting,35
4501,Assessing,1
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,34
5501,Assessing,2
5501,Inactive,164
6001,Scouting,34
6001,Assessing,2
6001,Inactive,164
6501,Scouting,34
6501,Assessing,2
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,33
9501,Assessing,3
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,32
10501,Assessing,4
10501,Inactive,164
11001,Scouting,32
11001,Assessing,4
11001,Inactive,164
11501,Scouting,32
11501,Assessing,4
11501,Inactive,164
12001,Scouting,32
12001,Assessing,4
12001,Inactive,164
12501,Scouting,31
12501,Assessing,5
12501,Inactive,164
13001,Scouting,31
13001,Assessing,5
13001,Inactive,164
13501,Scouting,30
13501,Assessing,6
13501,Inactive,164
14001,Scouting,29
14001,Assessing,7
14001,Inactive,164
14501,Scouting,28
14501,Assessing,8
14501,Inactive,164
15001,Scouting,28
15001,Assessing,8
15001,Inactive,164
15501,Scouting,28
15501,Assessing,8
15501,Inactive,164
16001,Scouting,27
16001,Assessing,9
16001,Inactive,164
16501,Scouting,27
16501,Assessing,9
16501,Inactive,164
17001,Scouting,27
17001,Assessing,9
17001,Inactive,164
17501,Scouting,27
17501,Assessing,9
17501,Inactive,164
18001,Scouting,27
18001,Assessing,9
18001,Inactive,164
18501,Scouting,27
18501,Assessing,8
18501,Recruiting,1
18501,Inactive,164
19001,Scouting,27
19001,Assessing,8
19001,Recruiting,1
19001,Inactive,164
19501,Scouting,27
19501,Assessing,8
19501,Recruiting,1
19501,Inactive,164
20001,Scouting,27
20001,Assessing,8
20001,Recruiting,1
20001,Inactive,164
20501,Scouting,25
20501,Assessing,9
20501,Recruiting,1
20501,Following,1
20501,Inactive,164
21001,Scouting,25
21001,Assessing,8
21001,Recruiting,2
21001,Following,1
21001,Inactive,164
21501,Scouting,25
21501,Assessing,8
21501,Recruiting,2
21501,Following,1
21501,Inactive,164
22001,Scouting,24
22001,Assessing,9
22001,Recruiting,2
22001,Following,1
22001,Inactive,164
22501,Scouting,24
22501,Assessing,9
22501,Recruiting,2
22501,Following,1
22501,Inactive,164
23001,Scouting,24
23001,Assessing,9
23001,Recruiting,2
23001,Following,1
23001,Inactive,164
23501,Scouting,24
23501,Assessing,9
23501,Recruiting,2
23501,Following,2
23501,Inactive,163
24001,Scouting,24
24001,Assessing,9
24001,Recruiting,2
24001,Following,2
24001,Inactive,163
24501,Scouting,24
24501,Assessing,8
24501,Recruiting,3
24501,Following,2
24501,Inactive,163
25001,Scouting,24
25001,Assessing,8
25001,Recruiting,3
25001,Following,2
25001,Inactive,163
25501,Scouting,23
25501,Assessing,10
25501,Recruiting,3
25501,Inactive,163
25501,Following,1
26001,Scouting,23
26001,Assessing,10
26001,Recruiting,3
26001,Inactive,163
26001,Following,1
26501,Scouting,24
26501,Assessing,9
26501,Recruiting,3
26501,Inactive,162
26501,Following,2
27001,Scouting,24
27001,Assessing,9
27001,Recruiting,3
27001,Inactive,162
27001,Following,2
27501,Scouting,24
27501,Assessing,9
27501,Recruiting,3
27501,Inactive,162
27501,Following,2
28001,Scouting,23
28001,Assessing,10
28001,Recruiting,3
28001,Following,2
28001,Inactive,162
28501,Scouting,23
28501,Recruiting,4
28501,Assessing,9
28501,Following,2
28501,Inactive,162
29001,Scouting,23
29001,Recruiting,5
29001,Assessing,9
29001,Inactive,162
29001,Following,1
29501,Scouting,23
29501,Recruiting,6
29501,Assessing,8
29501,Inactive,162
29501,Following,1
30001,Scouting,23
30001,Recruiting,7
30001,Assessing,7
30001,Inactive,162
30001,Following,1
30501,Scouting,22
30501,Recruiting,7
30501,Assessing,7
30501,Following,3
30501,Inactive,161
31001,Scouting,22
31001,Recruiting,7
31001,Assessing,8
31001,Following,2
31001,Inactive,161
31501,Scouting,21
31501,Recruiting,8
31501,Following,4
31501,Assessing,8
31501,Inactive,159
32001,Scouting,20
32001,Recruiting,8
32001,Assessing,9
32001,Following,4
32001,Inactive,159
32501,Scouting,20
32501,Recruiting,8
32501,Assessing,9
32501,Following,4
32501,Inactive,159
33001,Scouting,20
33001,Recruiting,8
33001,Assessing,9
33001,Following,5
33001,Inactive,158
33501,Scouting,20
33501,Recruiting,8
33501,Assessing,9
33501,Following,6
33501,Inactive,157
34001,Scouting,20
34001,Recruiting,8
34001,Assessing,9
34001,Following,6
34001,Inactive,157
34501,Scouting,20
34501,Recruiting,8
34501,Assessing,9
34501,Following,7
34501,Inactive,156
35001,Scouting,20
35001,Recruiting,8
35001,Assessing,10
35001,Following,6
35001,Inactive,156
35501,Scouting,19
35501,Recruiting,8
35501,Assessing,11
35501,Following,6
35501,Inactive,156
36001,Scouting,19
36001,Recruiting,8
36001,Assessing,12
36001,Following,5
36001,Inactive,156
36501,Scouting,19
36501,Assessing,14
36501,Recruiting,7
36501,Following,4
36501,Inactive,156
37001,Scouting,19
37001,Assessing,14
37001,Recruiting,8
37001,Following,3
37001,Inactive,156
37501,Scouting,19
37501,Assessing,14
37501,Recruiting,8
37501,Following,3
37501,Inactive,156
38001,Scouting,19
38001,Assessing,14
38001,Recruiting,8
38001,Following,3
38001,Inactive,156
38501,Scouting,19
38501,Assessing,13
38501,Recruiting,8
38501,Following,4
38501,Inactive,156
39001,Scouting,19
39001,Assessing,15
39001,Recruiting,8
39001,Following,3
39001,Inactive,155
39501,Scouting,19
39501,Assessing,15
39501,Recruiting,8
39501,Following,3
39501,Inactive,155
40001,Scouting,18
40001,Assessing,16
40001,Recruiting,8
40001,Following,5
40001,Inactive,153
40501,Scouting,17
40501,Assessing,17
40501,Recruiting,8
40501,Following,5
40501,Inactive,153
41001,Scouting,17
41001,Assessing,18
41001,Recruiting,8
41001,Following,4
41001,Inactive,153
41501,Scouting,17
41501,Assessing,18
41501,Recruiting,8
41501,Following,4
41501,Inactive,153
42001,Scouting,16
42001,Assessing,19
42001,Recruiting,8
42001,Following,4
42001,Inactive,153
42501,Scouting,15
42501,Assessing,21
42501,Recruiting,7
42501,Following,4
42501,Inactive,153
43001,Scouting,15
43001,Assessing,21
43001,Recruiting,7
43001,Following,4
43001,Inactive,153
43501,Scouting,15
43501,Assessing,20
43501,Recruiting,8
43501,Following,4
