Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,20
1501,Inactive,180
2001,Scouting,32
2001,Inactive,168
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,48
5001,Assessing,1
5001,Inactive,151
5501,Scouting,47
5501,Assessing,2
5501,Inactive,151
6001,Scouting,46
6001,Assessing,3
6001,Inactive,151
6501,Scouting,46
6501,Assessing,3
6501,Inactive,151
7001,Scouting,44
7001,Assessing,5
7001,Inactive,151
7501,Scouting,44
7501,Assessing,5
7501,Inactive,151
8001,Scouting,44
8001,Assessing,5
8001,Inactive,151
8501,Scouting,44
8501,Assessing,5
8501,Inactive,151
9001,Scouting,44
9001,Assessing,5
9001,Inactive,151
9501,Scouting,44
9501,Assessing,5
9501,Inactive,151
10001,Scouting,44
10001,Assessing,5
10001,Inactive,151
10501,Scouting,43
10501,Assessing,6
10501,Inactive,151
11001,Scouting,42
11001,Assessing,7
11001,Inactive,151
11501,Scouting,42
11501,Assessing,7
11501,Inactive,151
12001,Scouting,42
12001,Assessing,7
12001,Inactive,151
12501,Scouting,41
12501,Assessing,8
12501,Inactive,151
13001,Scouting,41
13001,Assessing,8
13001,Inactive,151
13501,Scouting,40
13501,Assessing,9
13501,Inactive,151
14001,Scouting,40
14001,Assessing,9
14001,Inactive,151
14501,Scouting,39
14501,Assessing,10
14501,Inactive,151
15001,Scouting,39
15001,Assessing,10
15001,Inactive,151
15501,Scouting,38
15501,Assessing,11
15501,Inactive,151
16001,Scouting,38
16001,Assessing,11
16001,Inactive,151
16501,Scouting,37
16501,Assessing,12
16501,Inactive,151
17001,Scouting,37
17001,Assessing,12
17001,Inactive,151
17501,Scouting,37
17501,Assessing,12
17501,Inactive,151
18001,Scouting,36
18001,Assessing,13
18001,Inactive,151
18501,Scouting,36
18501,Assessing,13
18501,Inactive,151
19001,Scouting,35
19001,Assessing,14
19001,Inactive,151
19501,Scouting,35
19501,Assessing,14
19501,Inactive,151
20001,Scouting,34
20001,Assessing,15
20001,Inactive,151
20501,Scouting,33
20501,Assessing,16
20501,Inactive,151
21001,Scouting,33
21001,Recruiting,1
21001,Assessing,15
21001,Inactive,151
21501,Scouting,33
21501,Recruiting,1
21501,Assessing,15
21501,Inactive,151
22001,Scouting,34
22001,Recruiting,1
22001,Assessing,14
22001,Inactive,151
22501,Scouting,33
22501,Recruiting,1
22501,Assessing,15
22501,Inactive,151
23001,Scouting,33
23001,Recruiting,1
23001,Assessing,15
23001,Inactive,151
23501,Scouting,34
23501,Recruiting,1
23501,Assessing,14
23501,Inactive,151
24001,Scouting,34
24001,Recruiting,1
24001,Assessing,14
24001,Inactive,151
24501,Scouting,33
24501,Recruiting,2
24501,Assessing,14
24501,Inactive,151
25001,Scouting,32
25001,Recruiting,2
25001,Assessing,15
25001,Inactive,151
25501,Scouting,31
25501,Recruiting,3
25501,Assessing,15
25501,Inactive,151
26001,Assessing,16
26001,Scouting,30
26001,Recruiting,3
26001,Inactive,151
26501,Assessing,16
26501,Scouting,30
26501,Reversing,1
26501,Recruiting,2
26501,Inactive,151
27001,Assessing,16
27001,Scouting,30
27001,Recruiting,3
27001,Inactive,151
27501,Assessing,16
27501,Scouting,30
27501,Recruiting,3
27501,Inactive,151
28001,Assessing,17
28001,Scouting,29
28001,Recruiting,3
28001,Inactive,151
28501,Assessing,18
28501,Scouting,27
28501,Recruiting,3
28501,Inactive,152
29001,Assessing,16
29001,Scouting,27
29001,Recruiting,5
29001,Inactive,152
29501,Assessing,16
29501,Scouting,27
29501,Recruiting,5
29501,Inactive,152
30001,Assessing,16
30001,Scouting,28
30001,Recruiting,5
30001,Inactive,151
30501,Assessing,17
30501,Scouting,27
30501,Recruiting,5
30501,Inactive,151
31001,Assessing,18
31001,Scouting,25
31001,Recruiting,5
31001,Inactive,152
31501,Assessing,19
31501,Scouting,24
31501,Recruiting,5
31501,Inactive,152
32001,Assessing,20
32001,Scouting,23
32001,Recruiting,5
32001,Inactive,152
32501,Assessing,20
32501,Scouting,23
32501,Recruiting,5
32501,Inactive,152
33001,Assessing,20
33001,Scouting,23
33001,Recruiting,5
33001,Inactive,152
33501,Assessing,19
33501,Scouting,23
33501,Recruiting,6
33501,Inactive,152
34001,Assessing,17
34001,Scouting,24
34001,Recruiting,7
34001,Inactive,152
34501,Assessing,17
34501,Scouting,25
34501,Recruiting,5
34501,Reversing,2
34501,Inactive,151
35001,Assessing,15
35001,Scouting,24
35001,Recruiting,9
35001,Inactive,152
35501,Assessing,14
35501,Scouting,25
35501,Recruiting,9
35501,Inactive,152
36001,Assessing,14
36001,Scouting,25
36001,Recruiting,9
36001,Inactive,152
36501,Assessing,14
36501,Scouting,24
36501,Reversing,1
36501,Recruiting,8
36501,Inactive,153
37001,Assessing,14
37001,Scouting,24
37001,Recruiting,9
37001,Inactive,153
37501,Assessing,15
37501,Scouting,23
37501,Recruiting,9
37501,Inactive,153
38001,Assessing,14
38001,Scouting,25
38001,Recruiting,9
38001,Inactive,152
38501,Assessing,13
38501,Scouting,25
38501,Recruiting,10
38501,Inactive,152
39001,Assessing,13
39001,Scouting,25
39001,Recruiting,10
39001,Inactive,152
39501,Assessing,13
39501,Scouting,24
39501,Recruiting,9
39501,Inactive,153
39501,Reversing,1
40001,Assessing,12
40001,Scouting,22
40001,Recruiting,12
40001,Inactive,154
40501,Assessing,12
40501,Scouting,22
40501,Recruiting,9
40501,Following,2
40501,Reversing,3
40501,Inactive,152
41001,Assessing,12
41001,Scouting,22
41001,Recruiting,10
41001,Following,2
41001,Inactive,152
41001,Reversing,2
41501,Assessing,10
41501,Scouting,24
41501,Reversing,3
41501,Inactive,152
41501,Recruiting,9
41501,Following,2
42001,Recruiting,10
42001,Scouting,23
42001,Assessing,9
42001,Inactive,153
42001,Reversing,3
42001,Following,2
42501,Recruiting,10
42501,Scouting,22
42501,Assessing,9
42501,Inactive,154
42501,Reversing,3
42501,Following,2
43001,Recruiting,9
43001,Scouting,20
43001,Inactive,155
43001,Assessing,11
43001,Reversing,3
43001,Following,2
43501,Recruiting,10
43501,Scouting,21
43501,Inactive,154
43501,Assessing,11
43501,Following,2
43501,Reversing,2
44001,Recruiting,10
44001,Scouting,23
44001,Inactive,153
44001,Assessing,10
44001,Following,2
44001,Reversing,2
44501,Recruiting,10
44501,Scouting,22
44501,Inactive,153
44501,Assessing,11
44501,Following,2
44501,Reversing,2
45001,Recruiting,11
45001,Scouting,24
45001,Assessing,11
45001,Following,1
45001,Inactive,151
45001,Reversing,2
45501,Recruiting,8
45501,Scouting,24
45501,Assessing,10
45501,Following,2
45501,Reversing,5
45501,Inactive,151
46001,Recruiting,11
46001,Inactive,152
46001,Scouting,23
46001,Assessing,10
