Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,180
1501,Scouting,20
2001,Scouting,37
2001,Inactive,163
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,46
8001,Assessing,4
8001,Inactive,150
8501,Scouting,46
8501,Assessing,4
8501,Inactive,150
9001,Scouting,46
9001,Assessing,4
9001,Inactive,150
9501,Scouting,46
9501,Assessing,4
9501,Inactive,150
10001,Scouting,45
10001,Assessing,5
10001,Inactive,150
10501,Scouting,44
10501,Assessing,6
10501,Inactive,150
11001,Scouting,44
11001,Assessing,6
11001,Inactive,150
11501,Scouting,43
11501,Assessing,7
11501,Inactive,150
12001,Scouting,43
12001,Assessing,7
12001,Inactive,150
12501,Scouting,43
12501,Assessing,7
12501,Inactive,150
13001,Scouting,43
13001,Assessing,7
13001,Inactive,150
13501,Scouting,43
13501,Assessing,7
13501,Inactive,150
14001,Scouting,43
14001,Assessing,7
14001,Inactive,150
14501,Scouting,41
14501,Assessing,9
14501,Inactive,150
15001,Scouting,41
15001,Assessing,9
15001,Inactive,150
15501,Scouting,41
15501,Assessing,9
15501,Inactive,150
16001,Scouting,41
16001,Assessing,9
16001,Inactive,150
16501,Scouting,40
16501,Assessing,10
16501,Inactive,150
17001,Scouting,40
17001,Assessing,10
17001,Inactive,150
17501,Scouting,39
17501,Assessing,11
17501,Inactive,150
18001,Scouting,39
18001,Assessing,11
18001,Inactive,150
18501,Scouting,39
18501,Assessing,11
18501,Inactive,150
19001,Scouting,38
19001,Assessing,12
19001,Inactive,150
19501,Scouting,38
19501,Assessing,12
19501,Inactive,150
20001,Scouting,38
20001,Assessing,12
20001,Inactive,150
20501,Scouting,38
20501,Assessing,12
20501,Inactive,150
21001,Scouting,38
21001,Assessing,12
21001,Inactive,150
21501,Scouting,37
21501,Assessing,13
21501,Inactive,150
22001,Scouting,37
22001,Assessing,13
22001,Inactive,150
22501,Scouting,37
22501,Assessing,13
22501,Inactive,150
23001,Scouting,37
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,150
23501,Scouting,38
23501,Assessing,11
23501,Recruiting,1
23501,Inactive,150
24001,Scouting,37
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,150
24501,Scouting,37
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,150
25001,Scouting,38
25001,Assessing,11
25001,Recruiting,1
25001,Inactive,150
25501,Scouting,38
25501,Assessing,11
25501,Recruiting,1
25501,Inactive,150
26001,Scouting,36
26001,Assessing,12
26001,Recruiting,2
26001,Inactive,150
26501,Scouting,35
26501,Assessing,13
26501,Recruiting,2
26501,Inactive,150
27001,Scouting,34
27001,Assessing,14
27001,Recruiting,2
27001,Inactive,150
27501,Scouting,34
27501,Assessing,14
27501,Recruiting,2
27501,Inactive,150
28001,Scouting,34
28001,Assessing,14
28001,Recruiting,2
28001,Inactive,150
28501,Scouting,33
28501,Assessing,14
28501,Recruiting,2
28501,Inactive,151
29001,Scouting,33
29001,Assessing,13
29001,Recruiting,3
29001,Inactive,151
29501,Scouting,33
29501,Assessing,13
29501,Recruiting,3
29501,Inactive,151
30001,Scouting,33
30001,Assessing,12
30001,Recruiting,4
30001,Inactive,151
30501,Scouting,33
30501,Assessing,12
30501,Recruiting,4
30501,Inactive,151
31001,Scouting,32
31001,Assessing,12
31001,Recruiting,4
31001,Inactive,152
31501,Scouting,32
31501,Assessing,11
31501,Recruiting,5
31501,Inactive,152
32001,Scouting,34
32001,Assessing,10
32001,Recruiting,5
32001,Inactive,151
32501,Scouting,33
32501,Assessing,11
32501,Recruiting,5
32501,Inactive,151
33001,Scouting,32
33001,Assessing,12
33001,Recruiting,5
33001,Inactive,151
33501,Scouting,31
33501,Assessing,12
33501,Recruiting,6
33501,Inactive,151
34001,Scouting,30
34001,Assessing,13
34001,Recruiting,6
34001,Inactive,151
34501,Scouting,28
34501,Assessing,15
34501,Recruiting,6
34501,Inactive,151
35001,Scouting,28
35001,Assessing,14
35001,Reversing,2
35001,Inactive,152
35001,Recruiting,4
35501,Scouting,28
35501,Assessing,14
35501,Recruiting,6
35501,Inactive,152
36001,Scouting,28
36001,Assessing,14
36001,Recruiting,6
36001,Inactive,152
36501,Scouting,28
36501,Assessing,14
36501,Recruiting,6
36501,Inactive,152
37001,Scouting,27
37001,Assessing,15
37001,Recruiting,5
37001,Inactive,152
37001,Reversing,1
37501,Scouting,26
37501,Assessing,15
37501,Recruiting,6
37501,Inactive,153
38001,Scouting,25
38001,Assessing,13
38001,Recruiting,8
38001,Inactive,154
38501,Scouting,25
38501,Assessing,13
38501,Recruiting,8
38501,Inactive,154
39001,Scouting,25
39001,Assessing,13
39001,Recruiting,8
39001,Inactive,154
39501,Scouting,25
39501,Assessing,14
39501,Recruiting,8
39501,Inactive,153
40001,Scouting,24
40001,Assessing,14
40001,Recruiting,9
40001,Inactive,153
40501,Scouting,24
40501,Assessing,14
40501,Recruiting,9
40501,Inactive,153
41001,Scouting,24
41001,Assessing,14
41001,Recruiting,8
41001,Inactive,152
41001,Reversing,1
41001,Following,1
41501,Scouting,23
41501,Assessing,13
41501,Recruiting,9
41501,Inactive,153
41501,Reversing,1
41501,Following,1
42001,Scouting,23
42001,Assessing,13
42001,Recruiting,9
42001,Inactive,153
42001,Reversing,1
42001,Following,1
42501,Scouting,22
42501,Assessing,14
42501,Recruiting,9
42501,Inactive,153
42501,Reversing,1
42501,Following,1
43001,Scouting,22
43001,Assessing,13
43001,Recruiting,9
43001,Inactive,153
43001,Reversing,2
43001,Following,1
43501,Scouting,22
43501,Assessing,13
43501,Recruiting,8
43501,Inactive,153
43501,Reversing,3
43501,Following,1
44001,Scouting,23
44001,Assessing,12
44001,Recruiting,10
44001,Inactive,153
44001,Reversing,1
44001,Following,1
44501,Scouting,23
44501,Assessing,12
44501,Recruiting,10
44501,Inactive,153
44501,Reversing,1
44501,Following,1
45001,Scouting,23
45001,Assessing,12
45001,Recruiting,10
45001,Inactive,153
45001,Reversing,1
45001,Following,1
45501,Scouting,23
45501,Assessing,12
45501,Recruiting,10
45501,Inactive,153
45501,Reversing,1
45501,Following,1
46001,Scouting,22
46001,Assessing,13
46001,Recruiting,8
46001,Inactive,154
46001,Reversing,2
46001,Following,1
46501,Scouting,22
46501,Assessing,13
46501,Recruiting,9
46501,Inactive,154
46501,Reversing,1
46501,Following,1
47001,Scouting,22
47001,Assessing,13
47001,Recruiting,10
47001,Inactive,153
