Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Inactive,165
2001,Scouting,35
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,45
4501,Assessing,1
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,43
7001,Assessing,3
7001,Inactive,154
7501,Scouting,42
7501,Assessing,4
7501,Inactive,154
8001,Scouting,42
8001,Assessing,4
8001,Inactive,154
8501,Scouting,42
8501,Assessing,4
8501,Inactive,154
9001,Scouting,42
9001,Assessing,4
9001,Inactive,154
9501,Scouting,42
9501,Assessing,4
9501,Inactive,154
10001,Scouting,42
10001,Assessing,4
10001,Inactive,154
10501,Scouting,41
10501,Assessing,5
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Assessing,6
11501,Scouting,40
11501,Inactive,154
12001,Assessing,6
12001,Scouting,40
12001,Inactive,154
12501,Assessing,6
12501,Scouting,40
12501,Inactive,154
13001,Assessing,6
13001,Scouting,40
13001,Inactive,154
13501,Assessing,7
13501,Scouting,39
13501,Inactive,154
14001,Assessing,7
14001,Scouting,39
14001,Inactive,154
14501,Assessing,7
14501,Scouting,39
14501,Inactive,154
15001,Assessing,7
15001,Scouting,39
15001,Inactive,154
15501,Assessing,10
15501,Scouting,36
15501,Inactive,154
16001,Assessing,10
16001,Scouting,36
16001,Inactive,154
16501,Assessing,12
16501,Scouting,34
16501,Inactive,154
17001,Assessing,12
17001,Scouting,34
17001,Inactive,154
17501,Assessing,12
17501,Scouting,34
17501,Inactive,154
18001,Assessing,12
18001,Scouting,34
18001,Inactive,154
18501,Assessing,13
18501,Scouting,33
18501,Inactive,154
19001,Assessing,13
19001,Scouting,33
19001,Inactive,154
19501,Assessing,12
19501,Scouting,34
19501,Inactive,154
20001,Assessing,12
20001,Scouting,34
20001,Inactive,154
20501,Assessing,11
20501,Scouting,35
20501,Inactive,154
21001,Assessing,12
21001,Scouting,34
21001,Inactive,154
21501,Assessing,12
21501,Scouting,34
21501,Inactive,154
22001,Assessing,11
22001,Scouting,34
22001,Recruiting,1
22001,Inactive,154
22501,Assessing,10
22501,Scouting,34
22501,Recruiting,2
22501,Inactive,154
23001,Assessing,10
23001,Scouting,34
23001,Recruiting,2
23001,Inactive,154
23501,Assessing,10
23501,Scouting,34
23501,Recruiting,2
23501,Inactive,154
24001,Assessing,10
24001,Scouting,34
24001,Recruiting,2
24001,Inactive,154
24501,Recruiting,3
24501,Scouting,34
24501,Assessing,9
24501,Inactive,154
25001,Recruiting,3
25001,Scouting,34
25001,Assessing,9
25001,Inactive,154
25501,Recruiting,2
25501,Scouting,34
25501,Assessing,8
25501,Reversing,1
25501,Inactive,155
26001,Recruiting,3
26001,Scouting,35
26001,Assessing,7
26001,Inactive,155
26501,Recruiting,3
26501,Scouting,35
26501,Assessing,7
26501,Inactive,155
27001,Recruiting,3
27001,Scouting,35
27001,Assessing,8
27001,Inactive,154
27501,Recruiting,3
27501,Scouting,35
27501,Assessing,8
27501,Inactive,154
28001,Recruiting,3
28001,Scouting,33
28001,Assessing,9
28001,Reversing,1
28001,Inactive,154
28501,Recruiting,4
28501,Scouting,34
28501,Assessing,8
28501,Inactive,154
29001,Recruiting,4
29001,Scouting,34
29001,Assessing,8
29001,Inactive,154
29501,Recruiting,4
29501,Scouting,34
29501,Assessing,8
29501,Inactive,154
30001,Recruiting,4
30001,Scouting,34
30001,Assessing,8
30001,Inactive,154
30501,Recruiting,4
30501,Scouting,34
30501,Assessing,8
30501,Inactive,154
31001,Recruiting,4
31001,Scouting,34
31001,Assessing,7
31001,Reversing,1
31001,Inactive,154
31501,Recruiting,5
31501,Scouting,34
31501,Assessing,7
31501,Inactive,154
32001,Recruiting,6
32001,Scouting,33
32001,Assessing,6
32001,Inactive,155
32501,Recruiting,6
32501,Scouting,33
32501,Assessing,6
32501,Inactive,155
33001,Recruiting,7
33001,Scouting,34
33001,Assessing,5
33001,Inactive,154
33501,Recruiting,6
33501,Scouting,35
33501,Assessing,5
33501,Reversing,1
33501,Inactive,153
34001,Recruiting,7
34001,Scouting,34
34001,Assessing,5
34001,Following,1
34001,Inactive,153
34501,Recruiting,7
34501,Scouting,34
34501,Assessing,5
34501,Following,1
34501,Inactive,153
35001,Recruiting,8
35001,Scouting,33
35001,Assessing,5
35001,Following,1
35001,Inactive,153
35501,Reversing,2
35501,Scouting,33
35501,Recruiting,6
35501,Assessing,5
35501,Inactive,153
35501,Following,1
36001,Recruiting,8
36001,Scouting,33
36001,Assessing,5
36001,Inactive,153
36001,Following,1
36501,Recruiting,8
36501,Scouting,33
36501,Assessing,5
36501,Inactive,153
36501,Following,1
37001,Recruiting,7
37001,Scouting,32
37001,Assessing,6
37001,Inactive,154
37001,Reversing,1
37501,Recruiting,9
37501,Scouting,31
37501,Assessing,6
37501,Inactive,154
38001,Recruiting,8
38001,Scouting,31
38001,Assessing,7
38001,Inactive,154
38501,Recruiting,8
38501,Scouting,31
38501,Assessing,8
38501,Inactive,153
39001,Recruiting,8
39001,Scouting,32
39001,Assessing,8
39001,Inactive,152
39501,Recruiting,7
39501,Scouting,31
39501,Assessing,8
39501,Inactive,153
39501,Reversing,1
40001,Recruiting,9
40001,Scouting,31
40001,Assessing,7
40001,Inactive,153
40501,Recruiting,9
40501,Scouting,31
40501,Assessing,7
40501,Inactive,153
41001,Recruiting,9
41001,Scouting,32
41001,Assessing,7
41001,Inactive,152
41501,Recruiting,9
41501,Scouting,32
41501,Assessing,7
41501,Inactive,152
42001,Recruiting,8
42001,Scouting,31
42001,Assessing,7
42001,Inactive,153
42001,Reversing,1
42501,Recruiting,8
42501,Scouting,31
42501,Assessing,7
42501,Reversing,1
42501,Inactive,153
43001,Recruiting,8
43001,Scouting,30
43001,Assessing,8
43001,Inactive,153
43001,Reversing,1
43501,Recruiting,9
43501,Scouting,29
43501,Assessing,9
43501,Inactive,153
44001,Recruiting,9
44001,Scouting,30
44001,Assessing,9
44001,Inactive,152
44501,Recruiting,9
44501,Scouting,30
44501,Assessing,9
44501,Inactive,152
45001,Recruiting,9
45001,Scouting,30
45001,Assessing,9
45001,Inactive,152
45501,Recruiting,8
45501,Scouting,29
45501,Assessing,9
45501,Inactive,153
45501,Reversing,1
46001,Reversing,2
46001,Scouting,27
46001,Recruiting,7
46001,Assessing,10
46001,Following,2
46001,Inactive,152
46501,Reversing,2
46501,Scouting,27
46501,Recruiting,7
46501,Assessing,10
46501,Following,2
46501,Inactive,152
47001,Reversing,2
47001,Scouting,27
