Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,171
2001,Scouting,29
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,42
6501,Inactive,158
7001,Scouting,42
7001,Inactive,158
7501,Scouting,42
7501,Inactive,158
8001,Scouting,41
8001,Assessing,1
8001,Inactive,158
8501,Scouting,41
8501,Assessing,1
8501,Inactive,158
9001,Scouting,41
9001,Assessing,1
9001,Inactive,158
9501,Scouting,41
9501,Assessing,1
9501,Inactive,158
10001,Scouting,41
10001,Assessing,1
10001,Inactive,158
10501,Scouting,40
10501,Assessing,2
10501,Inactive,158
11001,Scouting,40
11001,Assessing,2
11001,Inactive,158
11501,Scouting,40
11501,Assessing,2
11501,Inactive,158
12001,Scouting,40
12001,Assessing,2
12001,Inactive,158
12501,Scouting,40
12501,Assessing,2
12501,Inactive,158
13001,Scouting,40
13001,Assessing,2
13001,Inactive,158
13501,Scouting,39
13501,Assessing,3
13501,Inactive,158
14001,Scouting,39
14001,Assessing,3
14001,Inactive,158
14501,Scouting,39
14501,Assessing,3
14501,Inactive,158
15001,Scouting,39
15001,Assessing,3
15001,Inactive,158
15501,Scouting,38
15501,Assessing,4
15501,Inactive,158
16001,Scouting,38
16001,Assessing,4
16001,Inactive,158
16501,Scouting,36
16501,Assessing,6
16501,Inactive,158
17001,Scouting,36
17001,Assessing,6
17001,Inactive,158
17501,Scouting,36
17501,Assessing,6
17501,Inactive,158
18001,Assessing,7
18001,Scouting,35
18001,Inactive,158
18501,Assessing,7
18501,Scouting,35
18501,Inactive,158
19001,Assessing,8
19001,Scouting,34
19001,Inactive,158
19501,Assessing,8
19501,Scouting,34
19501,Inactive,158
20001,Assessing,9
20001,Scouting,33
20001,Inactive,158
20501,Assessing,9
20501,Scouting,33
20501,Inactive,158
21001,Assessing,10
21001,Scouting,32
21001,Inactive,158
21501,Assessing,10
21501,Scouting,32
21501,Inactive,158
22001,Assessing,10
22001,Scouting,32
22001,Inactive,158
22501,Assessing,10
22501,Scouting,32
22501,Inactive,158
23001,Assessing,10
23001,Scouting,32
23001,Inactive,158
23501,Assessing,10
23501,Scouting,32
23501,Inactive,158
24001,Assessing,10
24001,Scouting,32
24001,Inactive,158
24501,Assessing,10
24501,Scouting,31
24501,Recruiting,1
24501,Inactive,158
25001,Assessing,11
25001,Scouting,30
25001,Recruiting,1
25001,Inactive,158
25501,Assessing,11
25501,Scouting,30
25501,Recruiting,1
25501,Inactive,158
26001,Assessing,11
26001,Scouting,30
26001,Recruiting,1
26001,Inactive,158
26501,Assessing,11
26501,Scouting,29
26501,Recruiting,1
26501,Following,1
26501,Inactive,158
27001,Assessing,11
27001,Scouting,29
27001,Recruiting,1
27001,Following,1
27001,Inactive,158
27501,Assessing,11
27501,Scouting,29
27501,Recruiting,1
27501,Following,1
27501,Inactive,158
28001,Assessing,11
28001,Scouting,28
28001,Recruiting,1
28001,Following,1
28001,Reversing,1
28001,Inactive,158
28501,Assessing,10
28501,Scouting,28
28501,Recruiting,3
28501,Following,1
28501,Inactive,158
29001,Assessing,10
29001,Scouting,28
29001,Recruiting,3
29001,Following,1
29001,Inactive,158
29501,Assessing,10
29501,Scouting,28
29501,Recruiting,3
29501,Following,1
29501,Inactive,158
30001,Assessing,11
30001,Scouting,27
30001,Recruiting,3
30001,Following,1
30001,Inactive,158
30501,Assessing,12
30501,Scouting,26
30501,Recruiting,3
30501,Following,3
30501,Inactive,156
31001,Assessing,11
31001,Scouting,26
31001,Recruiting,4
31001,Following,3
31001,Inactive,156
31501,Assessing,10
31501,Scouting,26
31501,Recruiting,5
31501,Following,3
31501,Inactive,156
32001,Assessing,10
32001,Scouting,26
32001,Recruiting,5
32001,Following,3
32001,Inactive,156
32501,Assessing,10
32501,Scouting,26
32501,Recruiting,5
32501,Following,3
32501,Inactive,156
33001,Assessing,11
33001,Scouting,25
33001,Recruiting,5
33001,Following,4
33001,Inactive,155
33501,Recruiting,7
33501,Scouting,25
33501,Assessing,9
33501,Following,4
33501,Inactive,155
34001,Recruiting,7
34001,Scouting,25
34001,Assessing,10
34001,Following,4
34001,Inactive,154
34501,Recruiting,7
34501,Scouting,25
34501,Assessing,10
34501,Following,4
34501,Inactive,154
35001,Recruiting,7
35001,Scouting,25
35001,Assessing,10
35001,Following,5
35001,Inactive,153
35501,Recruiting,8
35501,Scouting,25
35501,Assessing,9
35501,Following,6
35501,Inactive,152
36001,Recruiting,7
36001,Scouting,25
36001,Assessing,9
36001,Reversing,1
36001,Following,6
36001,Inactive,152
36501,Recruiting,8
36501,Scouting,25
36501,Assessing,9
36501,Following,6
36501,Inactive,152
37001,Recruiting,8
37001,Scouting,26
37001,Assessing,8
37001,Following,5
37001,Inactive,153
37501,Recruiting,8
37501,Scouting,26
37501,Assessing,8
37501,Following,5
37501,Inactive,153
38001,Recruiting,8
38001,Scouting,25
38001,Assessing,9
38001,Following,5
38001,Inactive,153
38501,Recruiting,8
38501,Scouting,24
38501,Assessing,9
38501,Following,7
38501,Inactive,152
39001,Recruiting,8
39001,Scouting,24
39001,Assessing,9
39001,Following,7
39001,Inactive,152
39501,Recruiting,8
39501,Scouting,22
39501,Assessing,10
39501,Following,8
39501,Inactive,152
40001,Recruiting,8
40001,Scouting,22
40001,Assessing,11
40001,Following,7
40001,Inactive,152
40501,Recruiting,8
40501,Scouting,22
40501,Assessing,11
40501,Following,7
40501,Inactive,152
41001,Recruiting,8
41001,Scouting,22
41001,Assessing,13
41001,Following,5
41001,Inactive,152
41501,Recruiting,9
41501,Scouting,22
41501,Assessing,12
41501,Following,5
41501,Inactive,152
42001,Recruiting,9
42001,Scouting,23
42001,Assessing,12
42001,Following,4
42001,Inactive,152
42501,Recruiting,9
42501,Scouting,23
42501,Assessing,11
42501,Following,4
42501,Reversing,1
42501,Inactive,152
43001,Recruiting,10
43001,Scouting,23
43001,Assessing,11
43001,Following,4
43001,Inactive,152
43501,Recruiting,10
43501,Scouting,20
43501,Assessing,12
43501,Following,6
43501,Inactive,152
44001,Recruiting,9
44001,Scouting,20
44001,Assessing,12
44001,Following,6
44001,Reversing,1
44001,Inactive,152
44501,Recruiting,10
44501,Scouting,22
44501,Following,5
44501,Assessing,11
44501,Inactive,152
45001,Recruiting,10
45001,Scouting,22
45001,Following,5
45001,Assessing,11
45001,Inactive,152
45501,Recruiting,11
45501,Scouting,22
45501,Following,6
45501,Assessing,10
45501,Inactive,151
46001,Recruiting,11
46001,Scouting,22
46001,Following,5
46001,Assessing,11
46001,Inactive,151
46501,Recruiting,11
46501,Scouting,21
