Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,29
2001,Inactive,171
2501,Scouting,43
2501,Inactive,157
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,43
4501,Assessing,1
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,42
5501,Assessing,2
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,41
7001,Assessing,3
7001,Inactive,156
7501,Scouting,41
7501,Assessing,3
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,40
8501,Assessing,4
8501,Inactive,156
9001,Scouting,40
9001,Assessing,4
9001,Inactive,156
9501,Scouting,40
9501,Assessing,4
9501,Inactive,156
10001,Scouting,39
10001,Assessing,5
10001,Inactive,156
10501,Scouting,39
10501,Assessing,5
10501,Inactive,156
11001,Scouting,39
11001,Assessing,5
11001,Inactive,156
11501,Scouting,39
11501,Assessing,5
11501,Inactive,156
12001,Scouting,39
12001,Assessing,5
12001,Inactive,156
12501,Scouting,39
12501,Assessing,5
12501,Inactive,156
13001,Scouting,39
13001,Assessing,5
13001,Inactive,156
13501,Scouting,39
13501,Assessing,5
13501,Inactive,156
14001,Scouting,37
14001,Assessing,7
14001,Inactive,156
14501,Scouting,37
14501,Assessing,7
14501,Inactive,156
15001,Scouting,36
15001,Assessing,8
15001,Inactive,156
15501,Scouting,36
15501,Assessing,8
15501,Inactive,156
16001,Scouting,36
16001,Assessing,8
16001,Inactive,156
16501,Scouting,36
16501,Assessing,8
16501,Inactive,156
17001,Scouting,36
17001,Assessing,8
17001,Inactive,156
17501,Scouting,34
17501,Assessing,10
17501,Inactive,156
18001,Scouting,33
18001,Assessing,11
18001,Inactive,156
18501,Scouting,33
18501,Assessing,10
18501,Recruiting,1
18501,Inactive,156
19001,Scouting,32
19001,Assessing,11
19001,Recruiting,1
19001,Inactive,156
19501,Scouting,32
19501,Assessing,11
19501,Recruiting,1
19501,Inactive,156
20001,Scouting,32
20001,Assessing,11
20001,Recruiting,1
20001,Inactive,156
20501,Scouting,32
20501,Assessing,11
20501,Recruiting,1
20501,Inactive,155
20501,Following,1
21001,Scouting,32
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,155
21001,Following,1
21501,Scouting,32
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,155
21501,Following,1
22001,Scouting,32
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,155
22001,Following,1
22501,Scouting,32
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,155
22501,Following,1
23001,Scouting,32
23001,Recruiting,4
23001,Assessing,8
23001,Inactive,155
23001,Following,1
23501,Scouting,32
23501,Recruiting,4
23501,Assessing,8
23501,Inactive,155
23501,Following,1
24001,Scouting,32
24001,Recruiting,4
24001,Assessing,8
24001,Inactive,155
24001,Following,1
24501,Scouting,32
24501,Recruiting,4
24501,Assessing,8
24501,Inactive,155
24501,Following,1
25001,Scouting,31
25001,Recruiting,4
25001,Assessing,9
25001,Inactive,155
25001,Following,1
25501,Scouting,30
25501,Recruiting,4
25501,Assessing,10
25501,Following,3
25501,Inactive,153
26001,Scouting,30
26001,Recruiting,4
26001,Assessing,10
26001,Following,4
26001,Inactive,152
26501,Scouting,30
26501,Recruiting,5
26501,Assessing,9
26501,Following,4
26501,Inactive,152
27001,Scouting,30
27001,Recruiting,5
27001,Assessing,9
27001,Following,4
27001,Inactive,152
27501,Scouting,30
27501,Recruiting,5
27501,Assessing,9
27501,Following,4
27501,Inactive,152
28001,Scouting,31
28001,Recruiting,5
28001,Assessing,8
28001,Following,4
28001,Inactive,152
28501,Scouting,31
28501,Recruiting,5
28501,Assessing,8
28501,Following,4
28501,Inactive,152
29001,Scouting,32
29001,Recruiting,5
29001,Assessing,8
29001,Following,3
29001,Inactive,152
29501,Scouting,32
29501,Recruiting,5
29501,Assessing,8
29501,Following,4
29501,Inactive,151
30001,Scouting,32
30001,Recruiting,5
30001,Assessing,8
30001,Following,4
30001,Inactive,151
30501,Scouting,32
30501,Recruiting,5
30501,Assessing,7
30501,Reversing,1
30501,Following,4
30501,Inactive,151
31001,Scouting,29
31001,Recruiting,6
31001,Assessing,8
31001,Following,6
31001,Inactive,151
31501,Scouting,28
31501,Recruiting,6
31501,Assessing,9
31501,Following,6
31501,Inactive,151
32001,Scouting,29
32001,Recruiting,6
32001,Assessing,10
32001,Following,4
32001,Inactive,151
32501,Scouting,30
32501,Recruiting,6
32501,Assessing,9
32501,Following,4
32501,Inactive,151
33001,Scouting,27
33001,Recruiting,6
33001,Assessing,11
33001,Following,5
33001,Inactive,151
33501,Scouting,28
33501,Recruiting,6
33501,Assessing,11
33501,Following,4
33501,Inactive,151
34001,Scouting,28
34001,Recruiting,5
34001,Assessing,11
34001,Reversing,1
34001,Following,4
34001,Inactive,151
34501,Scouting,28
34501,Recruiting,6
34501,Assessing,11
34501,Following,4
34501,Inactive,151
35001,Scouting,28
35001,Recruiting,6
35001,Assessing,13
35001,Following,2
35001,Inactive,151
35501,Scouting,28
35501,Recruiting,6
35501,Assessing,14
35501,Following,1
35501,Inactive,151
36001,Scouting,28
36001,Recruiting,6
36001,Assessing,14
36001,Following,1
36001,Inactive,151
36501,Scouting,27
36501,Recruiting,5
36501,Assessing,14
36501,Reversing,1
36501,Inactive,152
36501,Following,1
37001,Scouting,27
37001,Recruiting,6
37001,Assessing,14
37001,Inactive,152
37001,Following,1
37501,Scouting,27
37501,Recruiting,7
37501,Assessing,13
37501,Inactive,152
37501,Following,1
38001,Scouting,27
38001,Recruiting,7
38001,Assessing,13
38001,Inactive,152
38001,Following,1
38501,Scouting,27
38501,Recruiting,7
38501,Assessing,13
38501,Inactive,152
38501,Following,1
39001,Scouting,25
39001,Inactive,153
39001,Recruiting,6
39001,Assessing,15
39001,Reversing,1
39501,Scouting,25
39501,Inactive,153
39501,Assessing,15
39501,Recruiting,6
39501,Reversing,1
40001,Scouting,25
40001,Inactive,152
40001,Assessing,15
40001,Recruiting,6
40001,Reversing,1
40001,Following,1
40501,Scouting,25
40501,Assessing,16
40501,Recruiting,7
40501,Inactive,151
40501,Following,1
41001,Scouting,25
41001,Assessing,16
41001,Recruiting,7
41001,Inactive,151
41001,Following,1
41501,Scouting,25
41501,Assessing,16
41501,Recruiting,7
41501,Inactive,151
41501,Following,1
42001,Scouting,24
42001,Assessing,17
42001,Recruiting,7
42001,Inactive,151
42001,Following,1
42501,Scouting,24
42501,Assessing,17
42501,Recruiting,7
42501,Inactive,151
42501,Following,1
43001,Scouting,24
43001,Assessing,17
43001,Recruiting,7
43001,Inactive,151
43001,Following,1
43501,Scouting,22
