Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,39
2001,Inactive,161
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,43
9001,Assessing,3
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,43
10501,Assessing,3
10501,Inactive,154
11001,Scouting,43
11001,Assessing,3
11001,Inactive,154
11501,Scouting,41
11501,Assessing,5
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,40
12501,Assessing,6
12501,Inactive,154
13001,Scouting,37
13001,Assessing,9
13001,Inactive,154
13501,Scouting,37
13501,Assessing,9
13501,Inactive,154
14001,Scouting,36
14001,Assessing,10
14001,Inactive,154
14501,Scouting,36
14501,Assessing,10
14501,Inactive,154
15001,Scouting,34
15001,Assessing,12
15001,Inactive,154
15501,Scouting,34
15501,Assessing,12
15501,Inactive,154
16001,Scouting,34
16001,Assessing,12
16001,Inactive,154
16501,Scouting,34
16501,Assessing,12
16501,Inactive,154
17001,Scouting,34
17001,Assessing,12
17001,Inactive,154
17501,Scouting,34
17501,Assessing,12
17501,Inactive,154
18001,Scouting,34
18001,Assessing,12
18001,Inactive,154
18501,Scouting,33
18501,Assessing,13
18501,Inactive,154
19001,Scouting,32
19001,Assessing,14
19001,Inactive,154
19501,Scouting,32
19501,Assessing,14
19501,Inactive,154
20001,Scouting,31
20001,Assessing,15
20001,Inactive,154
20501,Scouting,31
20501,Assessing,15
20501,Inactive,154
21001,Scouting,31
21001,Assessing,15
21001,Inactive,154
21501,Scouting,31
21501,Assessing,15
21501,Inactive,154
22001,Scouting,29
22001,Assessing,16
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,29
22501,Assessing,16
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,28
23001,Assessing,17
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,28
23501,Assessing,16
23501,Recruiting,2
23501,Inactive,154
24001,Scouting,28
24001,Assessing,16
24001,Recruiting,2
24001,Inactive,153
24001,Following,1
24501,Scouting,28
24501,Assessing,15
24501,Recruiting,3
24501,Inactive,153
24501,Following,1
25001,Scouting,28
25001,Assessing,15
25001,Recruiting,3
25001,Inactive,153
25001,Following,1
25501,Scouting,26
25501,Assessing,16
25501,Recruiting,3
25501,Following,2
25501,Inactive,153
26001,Scouting,26
26001,Assessing,16
26001,Recruiting,3
26001,Following,2
26001,Inactive,153
26501,Scouting,26
26501,Assessing,16
26501,Recruiting,3
26501,Following,2
26501,Inactive,153
27001,Scouting,26
27001,Assessing,17
27001,Recruiting,3
27001,Inactive,153
27001,Following,1
27501,Scouting,26
27501,Assessing,16
27501,Recruiting,4
27501,Inactive,153
27501,Following,1
28001,Scouting,27
28001,Assessing,16
28001,Recruiting,4
28001,Inactive,153
28501,Scouting,28
28501,Assessing,15
28501,Recruiting,4
28501,Inactive,153
29001,Scouting,28
29001,Assessing,15
29001,Recruiting,4
29001,Inactive,153
29501,Scouting,28
29501,Assessing,14
29501,Recruiting,5
29501,Inactive,153
30001,Scouting,29
30001,Assessing,13
30001,Recruiting,5
30001,Inactive,153
30501,Scouting,28
30501,Assessing,12
30501,Recruiting,6
30501,Inactive,154
31001,Scouting,28
31001,Assessing,11
31001,Recruiting,7
31001,Inactive,154
31501,Scouting,27
31501,Assessing,10
31501,Recruiting,8
31501,Inactive,155
32001,Scouting,27
32001,Assessing,10
32001,Recruiting,8
32001,Inactive,155
32501,Scouting,26
32501,Assessing,9
32501,Recruiting,9
32501,Inactive,156
33001,Scouting,25
33001,Assessing,9
33001,Recruiting,9
33001,Inactive,157
33501,Scouting,24
33501,Assessing,10
33501,Recruiting,9
33501,Inactive,157
34001,Scouting,23
34001,Assessing,10
34001,Recruiting,9
34001,Inactive,157
34001,Following,1
34501,Scouting,24
34501,Assessing,10
34501,Recruiting,9
34501,Inactive,156
34501,Following,1
35001,Scouting,24
35001,Assessing,10
35001,Recruiting,9
35001,Inactive,156
35001,Following,1
35501,Scouting,23
35501,Assessing,9
35501,Recruiting,10
35501,Inactive,157
35501,Following,1
36001,Scouting,24
36001,Assessing,9
36001,Recruiting,10
36001,Inactive,156
36001,Following,1
36501,Scouting,24
36501,Assessing,8
36501,Recruiting,11
36501,Inactive,156
36501,Following,1
37001,Scouting,23
37001,Assessing,8
37001,Recruiting,11
37001,Inactive,157
37001,Following,1
37501,Scouting,23
37501,Assessing,8
37501,Recruiting,11
37501,Inactive,157
37501,Following,1
38001,Scouting,24
38001,Assessing,7
38001,Recruiting,12
38001,Inactive,156
38001,Following,1
38501,Scouting,24
38501,Recruiting,12
38501,Inactive,156
38501,Assessing,8
39001,Scouting,24
39001,Recruiting,13
39001,Inactive,155
39001,Assessing,8
39501,Scouting,24
39501,Recruiting,13
39501,Inactive,155
39501,Assessing,8
40001,Scouting,25
40001,Recruiting,13
40001,Inactive,155
40001,Assessing,7
40501,Scouting,25
40501,Recruiting,13
40501,Inactive,155
40501,Assessing,7
41001,Scouting,25
41001,Recruiting,13
41001,Inactive,155
41001,Assessing,7
41501,Scouting,25
41501,Recruiting,13
41501,Inactive,155
41501,Assessing,7
42001,Scouting,22
42001,Inactive,157
42001,Recruiting,13
42001,Assessing,8
42501,Scouting,21
42501,Inactive,158
42501,Recruiting,13
42501,Assessing,8
43001,Scouting,20
43001,Inactive,159
43001,Recruiting,13
43001,Assessing,8
43501,Scouting,20
43501,Inactive,159
43501,Recruiting,13
43501,Assessing,8
44001,Scouting,20
44001,Inactive,159
44001,Recruiting,13
44001,Assessing,8
44501,Scouting,20
44501,Inactive,159
44501,Recruiting,13
44501,Assessing,8
45001,Scouting,20
45001,Inactive,159
45001,Recruiting,14
45001,Assessing,7
45501,Scouting,19
45501,Inactive,160
45501,Recruiting,14
45501,Assessing,7
46001,Scouting,19
46001,Inactive,160
46001,Recruiting,14
46001,Assessing,7
46501,Inactive,162
46501,Scouting,17
46501,Recruiting,14
46501,Assessing,7
47001,Inactive,161
47001,Scouting,18
47001,Recruiting,14
47001,Assessing,7
47501,Inactive,161
47501,Scouting,18
47501,Recruiting,14
47501,Assessing,7
48001,Inactive,161
48001,Scouting,18
