Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,27
2001,Inactive,173
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,31
5501,Assessing,1
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,30
7501,Assessing,2
7501,Inactive,168
8001,Scouting,30
8001,Assessing,2
8001,Inactive,168
8501,Scouting,30
8501,Assessing,2
8501,Inactive,168
9001,Scouting,30
9001,Assessing,2
9001,Inactive,168
9501,Scouting,30
9501,Assessing,2
9501,Inactive,168
10001,Scouting,30
10001,Assessing,2
10001,Inactive,168
10501,Scouting,30
10501,Assessing,2
10501,Inactive,168
11001,Scouting,30
11001,Assessing,2
11001,Inactive,168
11501,Scouting,29
11501,Assessing,3
11501,Inactive,168
12001,Scouting,29
12001,Assessing,3
12001,Inactive,168
12501,Scouting,29
12501,Assessing,3
12501,Inactive,168
13001,Scouting,29
13001,Assessing,3
13001,Inactive,168
13501,Scouting,29
13501,Assessing,3
13501,Inactive,168
14001,Scouting,29
14001,Assessing,3
14001,Inactive,168
14501,Scouting,29
14501,Assessing,3
14501,Inactive,168
15001,Scouting,28
15001,Assessing,4
15001,Inactive,168
15501,Scouting,27
15501,Assessing,5
15501,Inactive,168
16001,Scouting,27
16001,Assessing,5
16001,Inactive,168
16501,Scouting,27
16501,Assessing,5
16501,Inactive,168
17001,Scouting,27
17001,Assessing,5
17001,Inactive,168
17501,Scouting,27
17501,Assessing,5
17501,Inactive,168
18001,Scouting,27
18001,Assessing,5
18001,Inactive,168
18501,Scouting,27
18501,Assessing,5
18501,Inactive,168
19001,Scouting,27
19001,Assessing,5
19001,Inactive,168
19501,Scouting,24
19501,Assessing,8
19501,Inactive,168
20001,Assessing,9
20001,Scouting,23
20001,Inactive,168
20501,Assessing,9
20501,Scouting,22
20501,Recruiting,1
20501,Inactive,168
21001,Assessing,9
21001,Scouting,22
21001,Recruiting,1
21001,Inactive,168
21501,Assessing,9
21501,Scouting,22
21501,Recruiting,1
21501,Inactive,168
22001,Assessing,9
22001,Scouting,22
22001,Recruiting,1
22001,Inactive,168
22501,Assessing,8
22501,Scouting,21
22501,Recruiting,2
22501,Following,1
22501,Inactive,168
23001,Assessing,8
23001,Scouting,21
23001,Recruiting,2
23001,Following,1
23001,Inactive,168
23501,Assessing,8
23501,Scouting,21
23501,Recruiting,2
23501,Following,1
23501,Inactive,168
24001,Assessing,8
24001,Scouting,21
24001,Recruiting,2
24001,Following,1
24001,Inactive,168
24501,Assessing,8
24501,Scouting,20
24501,Following,2
24501,Recruiting,2
24501,Inactive,168
25001,Assessing,9
25001,Scouting,19
25001,Following,2
25001,Recruiting,2
25001,Inactive,168
25501,Assessing,10
25501,Scouting,18
25501,Following,2
25501,Recruiting,2
25501,Inactive,168
26001,Assessing,10
26001,Scouting,18
26001,Following,2
26001,Recruiting,2
26001,Inactive,168
26501,Assessing,12
26501,Scouting,17
26501,Following,1
26501,Recruiting,2
26501,Inactive,168
27001,Assessing,12
27001,Scouting,17
27001,Following,1
27001,Recruiting,2
27001,Inactive,168
27501,Assessing,12
27501,Scouting,17
27501,Following,1
27501,Recruiting,2
27501,Inactive,168
28001,Assessing,12
28001,Scouting,17
28001,Following,1
28001,Recruiting,2
28001,Inactive,168
28501,Assessing,12
28501,Scouting,16
28501,Following,2
28501,Recruiting,2
28501,Inactive,168
29001,Assessing,12
29001,Scouting,16
29001,Recruiting,3
29001,Following,1
29001,Inactive,168
29501,Assessing,12
29501,Scouting,16
29501,Recruiting,3
29501,Following,1
29501,Inactive,168
30001,Assessing,12
30001,Scouting,16
30001,Recruiting,3
30001,Following,1
30001,Inactive,168
30501,Assessing,12
30501,Scouting,16
30501,Recruiting,3
30501,Following,1
30501,Inactive,168
31001,Assessing,12
31001,Scouting,16
31001,Recruiting,3
31001,Following,3
31001,Inactive,166
31501,Assessing,10
31501,Scouting,18
31501,Recruiting,3
31501,Following,3
31501,Inactive,166
32001,Assessing,10
32001,Scouting,18
32001,Recruiting,3
32001,Following,3
32001,Inactive,166
32501,Assessing,12
32501,Scouting,17
32501,Recruiting,3
32501,Inactive,166
32501,Following,2
33001,Assessing,12
33001,Scouting,17
33001,Recruiting,3
33001,Inactive,166
33001,Following,2
33501,Assessing,12
33501,Scouting,17
33501,Recruiting,3
33501,Inactive,166
33501,Following,2
34001,Assessing,11
34001,Scouting,18
34001,Recruiting,3
34001,Inactive,166
34001,Following,2
34501,Assessing,10
34501,Scouting,19
34501,Recruiting,3
34501,Inactive,166
34501,Following,2
35001,Assessing,11
35001,Scouting,19
35001,Recruiting,3
35001,Inactive,166
35001,Following,1
35501,Recruiting,4
35501,Scouting,20
35501,Assessing,10
35501,Inactive,165
35501,Following,1
36001,Recruiting,4
36001,Scouting,20
36001,Assessing,10
36001,Inactive,165
36001,Following,1
36501,Recruiting,4
36501,Scouting,20
36501,Assessing,10
36501,Inactive,165
36501,Following,1
37001,Recruiting,4
37001,Scouting,21
37001,Assessing,9
37001,Inactive,164
37001,Following,2
37501,Recruiting,4
37501,Scouting,21
37501,Assessing,9
37501,Inactive,164
37501,Following,2
38001,Recruiting,4
38001,Scouting,21
38001,Assessing,9
38001,Inactive,162
38001,Following,4
38501,Recruiting,4
38501,Scouting,21
38501,Assessing,9
38501,Inactive,162
38501,Following,4
39001,Recruiting,4
39001,Scouting,20
39001,Assessing,10
39001,Inactive,162
39001,Following,4
39501,Recruiting,5
39501,Scouting,20
39501,Assessing,10
39501,Inactive,162
39501,Following,3
40001,Recruiting,5
40001,Scouting,20
40001,Assessing,10
40001,Inactive,162
40001,Following,3
40501,Recruiting,5
40501,Scouting,22
40501,Assessing,8
40501,Inactive,162
40501,Following,3
41001,Recruiting,5
41001,Scouting,22
41001,Assessing,9
41001,Inactive,162
41001,Following,2
41501,Recruiting,5
41501,Scouting,22
41501,Assessing,9
41501,Inactive,160
41501,Following,4
42001,Recruiting,5
42001,Scouting,22
42001,Assessing,9
42001,Inactive,161
42001,Following,3
42501,Recruiting,5
42501,Scouting,22
42501,Assessing,8
42501,Following,3
42501,Inactive,162
43001,Recruiting,5
43001,Following,5
43001,Assessing,9
43001,Scouting,20
43001,Inactive,161
43501,Recruiting,5
43501,Assessing,11
43501,Scouting,20
43501,Following,3
43501,Inactive,161
44001,Recruiting,5
44001,Assessing,11
44001,Scouting,20
44001,Following,3
44001,Inactive,161
44501,Recruiting,6
44501,Assessing,10
44501,Scouting,20
44501,Following,3
44501,Inactive,161
