Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,27
2001,Inactive,173
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,32
7001,Assessing,2
7001,Inactive,166
7501,Scouting,32
7501,Assessing,2
7501,Inactive,166
8001,Scouting,31
8001,Assessing,3
8001,Inactive,166
8501,Scouting,30
8501,Assessing,4
8501,Inactive,166
9001,Scouting,30
9001,Assessing,4
9001,Inactive,166
9501,Scouting,29
9501,Assessing,5
9501,Inactive,166
10001,Scouting,29
10001,Assessing,5
10001,Inactive,166
10501,Scouting,28
10501,Assessing,6
10501,Inactive,166
11001,Scouting,28
11001,Assessing,6
11001,Inactive,166
11501,Scouting,28
11501,Assessing,6
11501,Inactive,166
12001,Scouting,27
12001,Assessing,7
12001,Inactive,166
12501,Scouting,27
12501,Assessing,7
12501,Inactive,166
13001,Scouting,27
13001,Assessing,7
13001,Inactive,166
13501,Scouting,27
13501,Assessing,7
13501,Inactive,166
14001,Scouting,27
14001,Assessing,7
14001,Inactive,166
14501,Scouting,27
14501,Assessing,7
14501,Inactive,166
15001,Scouting,27
15001,Assessing,7
15001,Inactive,166
15501,Scouting,27
15501,Assessing,7
15501,Inactive,166
16001,Scouting,27
16001,Assessing,7
16001,Inactive,166
16501,Scouting,27
16501,Assessing,7
16501,Inactive,166
17001,Scouting,26
17001,Assessing,8
17001,Inactive,166
17501,Scouting,26
17501,Assessing,8
17501,Inactive,166
18001,Scouting,26
18001,Assessing,8
18001,Inactive,166
18501,Scouting,25
18501,Assessing,9
18501,Inactive,166
19001,Scouting,25
19001,Assessing,9
19001,Inactive,166
19501,Scouting,24
19501,Assessing,10
19501,Inactive,166
20001,Scouting,24
20001,Assessing,10
20001,Inactive,166
20501,Scouting,24
20501,Assessing,9
20501,Recruiting,1
20501,Inactive,166
21001,Scouting,23
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,166
21501,Scouting,23
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,166
22001,Scouting,23
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,166
22501,Scouting,22
22501,Assessing,10
22501,Recruiting,2
22501,Inactive,166
23001,Scouting,21
23001,Assessing,10
23001,Following,2
23001,Recruiting,2
23001,Inactive,165
23501,Scouting,21
23501,Assessing,9
23501,Recruiting,3
23501,Following,2
23501,Inactive,165
24001,Scouting,21
24001,Assessing,9
24001,Recruiting,3
24001,Following,2
24001,Inactive,165
24501,Scouting,20
24501,Assessing,10
24501,Recruiting,3
24501,Following,2
24501,Inactive,165
25001,Scouting,20
25001,Assessing,11
25001,Recruiting,3
25001,Inactive,165
25001,Following,1
25501,Scouting,21
25501,Assessing,10
25501,Recruiting,3
25501,Inactive,165
25501,Following,1
26001,Scouting,21
26001,Assessing,10
26001,Recruiting,3
26001,Inactive,165
26001,Following,1
26501,Scouting,21
26501,Assessing,10
26501,Recruiting,3
26501,Inactive,164
26501,Following,2
27001,Scouting,20
27001,Assessing,11
27001,Recruiting,3
27001,Inactive,163
27001,Following,3
27501,Scouting,20
27501,Assessing,12
27501,Recruiting,3
27501,Inactive,163
27501,Following,2
28001,Scouting,21
28001,Recruiting,4
28001,Assessing,10
28001,Inactive,163
28001,Following,2
28501,Scouting,21
28501,Recruiting,4
28501,Assessing,10
28501,Inactive,163
28501,Following,2
29001,Scouting,21
29001,Recruiting,4
29001,Assessing,10
29001,Inactive,163
29001,Following,2
29501,Scouting,21
29501,Recruiting,4
29501,Assessing,10
29501,Following,3
29501,Inactive,162
30001,Scouting,21
30001,Recruiting,4
30001,Assessing,10
30001,Following,3
30001,Inactive,162
30501,Scouting,21
30501,Recruiting,4
30501,Assessing,11
30501,Following,2
30501,Inactive,162
31001,Scouting,22
31001,Recruiting,4
31001,Assessing,10
31001,Following,2
31001,Inactive,162
31501,Scouting,22
31501,Recruiting,4
31501,Assessing,10
31501,Following,2
31501,Inactive,162
32001,Scouting,22
32001,Recruiting,4
32001,Assessing,10
32001,Following,2
32001,Inactive,162
32501,Scouting,22
32501,Recruiting,4
32501,Assessing,10
32501,Following,3
32501,Inactive,161
33001,Scouting,20
33001,Recruiting,4
33001,Assessing,11
33001,Following,4
33001,Inactive,161
33501,Scouting,20
33501,Recruiting,4
33501,Assessing,11
33501,Following,4
33501,Inactive,161
34001,Scouting,20
34001,Recruiting,4
34001,Assessing,11
34001,Following,4
34001,Inactive,161
34501,Scouting,20
34501,Recruiting,5
34501,Assessing,11
34501,Following,3
34501,Inactive,161
35001,Scouting,20
35001,Recruiting,5
35001,Assessing,12
35001,Following,2
35001,Inactive,161
35501,Scouting,21
35501,Recruiting,5
35501,Assessing,11
35501,Following,2
35501,Inactive,161
36001,Scouting,21
36001,Recruiting,5
36001,Assessing,11
36001,Following,2
36001,Inactive,161
36501,Scouting,21
36501,Recruiting,5
36501,Assessing,12
36501,Following,2
36501,Inactive,160
37001,Scouting,21
37001,Recruiting,6
37001,Assessing,11
37001,Following,4
37001,Inactive,158
37501,Scouting,22
37501,Recruiting,6
37501,Assessing,10
37501,Following,4
37501,Inactive,158
38001,Scouting,22
38001,Recruiting,7
38001,Assessing,10
38001,Inactive,159
38001,Following,2
38501,Scouting,22
38501,Recruiting,7
38501,Assessing,10
38501,Following,3
38501,Inactive,158
39001,Scouting,23
39001,Recruiting,7
39001,Assessing,9
39001,Following,4
39001,Inactive,157
39501,Following,5
39501,Scouting,22
39501,Recruiting,7
39501,Assessing,9
39501,Inactive,157
40001,Following,5
40001,Scouting,21
40001,Recruiting,7
40001,Assessing,10
40001,Inactive,157
40501,Following,4
40501,Scouting,22
40501,Recruiting,7
40501,Assessing,10
40501,Inactive,157
41001,Following,5
41001,Scouting,22
41001,Recruiting,7
41001,Assessing,10
41001,Inactive,156
41501,Following,5
41501,Scouting,22
41501,Recruiting,7
41501,Assessing,10
41501,Inactive,156
42001,Following,6
42001,Scouting,22
42001,Recruiting,7
42001,Assessing,10
42001,Inactive,155
42501,Following,6
42501,Scouting,21
42501,Recruiting,8
42501,Assessing,11
42501,Inactive,154
43001,Assessing,13
43001,Scouting,21
43001,Recruiting,8
43001,Following,4
43001,Inactive,154
43501,Assessing,14
43501,Scouting,20
43501,Recruiting,9
43501,Following,3
43501,Inactive,154
44001,Assessing,14
44001,Scouting,20
44001,Recruiting,9
44001,Following,3
44001,Inactive,154
44501,Assessing,14
44501,Scouting,19
44501,Recruiting,9
44501,Following,4
44501,Inactive,154
45001,Assessing,14
45001,Scouting,18
45001,Recruiting,9
