Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,32
2001,Inactive,168
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,44
5001,Inactive,155
5001,Assessing,1
5501,Scouting,44
5501,Inactive,155
5501,Assessing,1
6001,Scouting,44
6001,Inactive,155
6001,Assessing,1
6501,Scouting,44
6501,Inactive,155
6501,Assessing,1
7001,Scouting,44
7001,Inactive,155
7001,Assessing,1
7501,Scouting,44
7501,Inactive,155
7501,Assessing,1
8001,Scouting,43
8001,Assessing,2
8001,Inactive,155
8501,Scouting,43
8501,Assessing,2
8501,Inactive,155
9001,Scouting,43
9001,Assessing,2
9001,Inactive,155
9501,Scouting,41
9501,Assessing,4
9501,Inactive,155
10001,Scouting,41
10001,Assessing,4
10001,Inactive,155
10501,Scouting,40
10501,Assessing,5
10501,Inactive,155
11001,Scouting,40
11001,Assessing,5
11001,Inactive,155
11501,Scouting,40
11501,Assessing,5
11501,Inactive,155
12001,Scouting,40
12001,Assessing,5
12001,Inactive,155
12501,Scouting,40
12501,Assessing,5
12501,Inactive,155
13001,Scouting,40
13001,Assessing,5
13001,Inactive,155
13501,Scouting,40
13501,Assessing,5
13501,Inactive,155
14001,Scouting,40
14001,Assessing,5
14001,Inactive,155
14501,Scouting,40
14501,Assessing,5
14501,Inactive,155
15001,Scouting,39
15001,Assessing,6
15001,Inactive,155
15501,Scouting,38
15501,Assessing,7
15501,Inactive,155
16001,Scouting,38
16001,Assessing,7
16001,Inactive,155
16501,Scouting,37
16501,Assessing,8
16501,Inactive,155
17001,Scouting,37
17001,Assessing,8
17001,Inactive,155
17501,Scouting,36
17501,Assessing,9
17501,Inactive,155
18001,Scouting,34
18001,Assessing,11
18001,Inactive,155
18501,Scouting,34
18501,Assessing,11
18501,Inactive,155
19001,Scouting,34
19001,Assessing,11
19001,Inactive,155
19501,Scouting,34
19501,Assessing,11
19501,Inactive,155
20001,Scouting,33
20001,Assessing,12
20001,Inactive,155
20501,Scouting,33
20501,Assessing,12
20501,Inactive,155
21001,Scouting,34
21001,Assessing,11
21001,Inactive,155
21501,Scouting,33
21501,Assessing,12
21501,Inactive,155
22001,Scouting,33
22001,Assessing,12
22001,Inactive,155
22501,Scouting,32
22501,Assessing,13
22501,Inactive,155
23001,Scouting,32
23001,Assessing,13
23001,Inactive,155
23501,Scouting,32
23501,Assessing,13
23501,Inactive,155
24001,Scouting,31
24001,Assessing,14
24001,Inactive,155
24501,Scouting,32
24501,Assessing,13
24501,Inactive,155
25001,Scouting,31
25001,Assessing,14
25001,Inactive,155
25501,Scouting,30
25501,Assessing,15
25501,Inactive,155
26001,Scouting,30
26001,Assessing,15
26001,Inactive,155
26501,Scouting,30
26501,Assessing,15
26501,Inactive,155
27001,Scouting,29
27001,Assessing,15
27001,Recruiting,1
27001,Inactive,155
27501,Scouting,28
27501,Assessing,15
27501,Recruiting,1
27501,Following,1
27501,Inactive,155
28001,Scouting,28
28001,Assessing,16
28001,Recruiting,1
28001,Inactive,155
28501,Scouting,27
28501,Assessing,17
28501,Recruiting,1
28501,Inactive,155
29001,Scouting,26
29001,Assessing,18
29001,Recruiting,1
29001,Inactive,155
29501,Scouting,26
29501,Assessing,17
29501,Recruiting,2
29501,Inactive,155
30001,Scouting,25
30001,Assessing,18
30001,Recruiting,2
30001,Inactive,155
30501,Scouting,25
30501,Assessing,19
30501,Inactive,155
30501,Recruiting,1
31001,Scouting,25
31001,Assessing,19
31001,Inactive,155
31001,Recruiting,1
31501,Scouting,25
31501,Assessing,19
31501,Inactive,155
31501,Recruiting,1
32001,Scouting,25
32001,Assessing,18
32001,Recruiting,2
32001,Inactive,155
32501,Scouting,25
32501,Assessing,18
32501,Recruiting,2
32501,Inactive,155
33001,Scouting,25
33001,Assessing,18
33001,Recruiting,2
33001,Inactive,155
33501,Scouting,24
33501,Assessing,18
33501,Recruiting,3
33501,Inactive,155
34001,Scouting,23
34001,Assessing,19
34001,Recruiting,3
34001,Inactive,155
34501,Scouting,24
34501,Assessing,17
34501,Recruiting,4
34501,Inactive,155
35001,Scouting,25
35001,Assessing,16
35001,Recruiting,4
35001,Inactive,155
35501,Scouting,25
35501,Assessing,16
35501,Recruiting,4
35501,Inactive,155
36001,Scouting,25
36001,Assessing,15
36001,Recruiting,5
36001,Inactive,155
36501,Scouting,25
36501,Assessing,15
36501,Recruiting,5
36501,Inactive,155
37001,Scouting,25
37001,Assessing,15
37001,Recruiting,5
37001,Inactive,155
37501,Scouting,24
37501,Assessing,15
37501,Recruiting,5
37501,Inactive,156
38001,Scouting,22
38001,Assessing,16
38001,Recruiting,4
38001,Inactive,157
38001,Reversing,1
38501,Scouting,22
38501,Assessing,15
38501,Recruiting,4
38501,Inactive,157
38501,Reversing,1
38501,Following,1
39001,Scouting,22
39001,Assessing,15
39001,Recruiting,4
39001,Inactive,157
39001,Reversing,1
39001,Following,1
39501,Scouting,23
39501,Assessing,15
39501,Recruiting,4
39501,Reversing,1
39501,Inactive,156
39501,Following,1
40001,Scouting,23
40001,Assessing,12
40001,Recruiting,4
40001,Reversing,2
40001,Inactive,158
40001,Following,1
40501,Inactive,158
40501,Scouting,23
40501,Assessing,12
40501,Recruiting,4
40501,Reversing,2
40501,Following,1
41001,Inactive,158
41001,Scouting,24
41001,Assessing,11
41001,Recruiting,4
41001,Reversing,2
41001,Following,1
41501,Inactive,158
41501,Scouting,23
41501,Assessing,11
41501,Recruiting,4
41501,Reversing,2
41501,Following,2
42001,Inactive,158
42001,Scouting,24
42001,Assessing,10
42001,Recruiting,4
42001,Reversing,2
42001,Following,2
42501,Inactive,158
42501,Scouting,23
42501,Assessing,11
42501,Recruiting,4
42501,Reversing,2
42501,Following,2
43001,Inactive,157
43001,Scouting,24
43001,Assessing,11
43001,Recruiting,4
43001,Reversing,2
43001,Following,2
43501,Inactive,157
43501,Scouting,24
43501,Assessing,10
43501,Recruiting,6
43501,Reversing,2
43501,Following,1
44001,Inactive,157
44001,Scouting,24
44001,Assessing,8
44001,Recruiting,8
44001,Reversing,2
44001,Following,1
44501,Inactive,157
44501,Scouting,23
44501,Assessing,9
44501,Recruiting,8
44501,Reversing,2
44501,Following,1
45001,Inactive,157
45001,Scouting,23
45001,Assessing,9
45001,Recruiting,8
45001,Reversing,2
45001,Following,1
45501,Inactive,158
45501,Scouting,23
45501,Assessing,8
45501,Reversing,4
45501,Recruiting,6
45501,Following,1
46001,Following,2
46001,Scouting,24
46001,Inactive,157
46001,Assessing,7
46001,Reversing,3
46001,Recruiting,7
46501,Following,2
46501,Scouting,23
46501,Inactive,158
46501,Assessing,7
46501,Reversing,5
46501,Recruiting,5
47001,Following,2
