Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,32
2001,Inactive,168
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,42
5001,Assessing,1
5001,Inactive,157
5501,Scouting,42
5501,Assessing,1
5501,Inactive,157
6001,Scouting,42
6001,Assessing,1
6001,Inactive,157
6501,Scouting,41
6501,Assessing,2
6501,Inactive,157
7001,Scouting,41
7001,Assessing,2
7001,Inactive,157
7501,Scouting,41
7501,Assessing,2
7501,Inactive,157
8001,Scouting,41
8001,Assessing,2
8001,Inactive,157
8501,Scouting,41
8501,Assessing,2
8501,Inactive,157
9001,Scouting,40
9001,Assessing,3
9001,Inactive,157
9501,Scouting,40
9501,Assessing,3
9501,Inactive,157
10001,Scouting,40
10001,Assessing,3
10001,Inactive,157
10501,Scouting,39
10501,Assessing,4
10501,Inactive,157
11001,Scouting,39
11001,Assessing,4
11001,Inactive,157
11501,Scouting,38
11501,Assessing,5
11501,Inactive,157
12001,Scouting,38
12001,Assessing,5
12001,Inactive,157
12501,Scouting,37
12501,Assessing,6
12501,Inactive,157
13001,Scouting,36
13001,Assessing,7
13001,Inactive,157
13501,Scouting,35
13501,Assessing,8
13501,Inactive,157
14001,Scouting,35
14001,Assessing,8
14001,Inactive,157
14501,Scouting,35
14501,Assessing,8
14501,Inactive,157
15001,Scouting,35
15001,Assessing,8
15001,Inactive,157
15501,Scouting,34
15501,Assessing,9
15501,Inactive,157
16001,Scouting,34
16001,Assessing,9
16001,Inactive,157
16501,Scouting,34
16501,Assessing,9
16501,Inactive,157
17001,Scouting,34
17001,Assessing,9
17001,Inactive,157
17501,Scouting,34
17501,Assessing,9
17501,Inactive,157
18001,Scouting,34
18001,Assessing,9
18001,Inactive,157
18501,Scouting,34
18501,Assessing,9
18501,Inactive,157
19001,Scouting,34
19001,Assessing,9
19001,Inactive,157
19501,Scouting,35
19501,Assessing,8
19501,Inactive,157
20001,Scouting,35
20001,Assessing,8
20001,Inactive,157
20501,Scouting,35
20501,Assessing,8
20501,Inactive,157
21001,Scouting,35
21001,Assessing,8
21001,Inactive,157
21501,Scouting,35
21501,Assessing,8
21501,Inactive,157
22001,Scouting,35
22001,Assessing,8
22001,Inactive,157
22501,Scouting,35
22501,Assessing,8
22501,Inactive,157
23001,Scouting,35
23001,Assessing,8
23001,Inactive,157
23501,Scouting,35
23501,Assessing,8
23501,Inactive,157
24001,Scouting,35
24001,Assessing,7
24001,Recruiting,1
24001,Inactive,157
24501,Assessing,8
24501,Scouting,34
24501,Recruiting,1
24501,Inactive,157
25001,Assessing,7
25001,Scouting,35
25001,Recruiting,1
25001,Inactive,157
25501,Assessing,6
25501,Scouting,35
25501,Recruiting,2
25501,Inactive,157
26001,Assessing,6
26001,Scouting,35
26001,Recruiting,2
26001,Inactive,156
26001,Following,1
26501,Assessing,5
26501,Scouting,35
26501,Recruiting,3
26501,Inactive,156
26501,Following,1
27001,Assessing,5
27001,Scouting,34
27001,Following,1
27001,Recruiting,3
27001,Inactive,157
27501,Assessing,5
27501,Scouting,34
27501,Following,1
27501,Recruiting,3
27501,Inactive,157
28001,Assessing,4
28001,Scouting,34
28001,Following,1
28001,Recruiting,4
28001,Inactive,157
28501,Assessing,6
28501,Scouting,30
28501,Following,3
28501,Recruiting,4
28501,Inactive,157
29001,Assessing,6
29001,Scouting,30
29001,Following,3
29001,Recruiting,5
29001,Inactive,156
29501,Assessing,7
29501,Scouting,29
29501,Following,3
29501,Recruiting,5
29501,Inactive,156
30001,Assessing,8
30001,Scouting,28
30001,Following,3
30001,Recruiting,5
30001,Inactive,156
30501,Assessing,8
30501,Scouting,27
30501,Recruiting,7
30501,Following,2
30501,Inactive,156
31001,Assessing,9
31001,Scouting,26
31001,Recruiting,7
31001,Following,3
31001,Inactive,155
31501,Assessing,10
31501,Scouting,26
31501,Recruiting,7
31501,Inactive,154
31501,Following,3
32001,Assessing,11
32001,Scouting,25
32001,Recruiting,7
32001,Inactive,154
32001,Following,3
32501,Assessing,12
32501,Scouting,24
32501,Recruiting,7
32501,Following,4
32501,Inactive,153
33001,Assessing,13
33001,Scouting,22
33001,Recruiting,7
33001,Following,5
33001,Inactive,153
33501,Assessing,13
33501,Scouting,22
33501,Recruiting,7
33501,Following,5
33501,Inactive,153
34001,Assessing,14
34001,Scouting,22
34001,Recruiting,7
34001,Following,4
34001,Inactive,153
34501,Assessing,14
34501,Scouting,22
34501,Recruiting,7
34501,Following,4
34501,Inactive,153
35001,Assessing,15
35001,Scouting,22
35001,Recruiting,7
35001,Following,4
35001,Inactive,152
35501,Assessing,16
35501,Scouting,22
35501,Recruiting,6
35501,Following,4
35501,Inactive,152
36001,Assessing,17
36001,Scouting,22
36001,Recruiting,6
36001,Following,3
36001,Inactive,152
36501,Assessing,18
36501,Scouting,22
36501,Recruiting,6
36501,Following,2
36501,Inactive,152
37001,Assessing,18
37001,Scouting,22
37001,Recruiting,6
37001,Following,2
37001,Inactive,152
37501,Assessing,18
37501,Scouting,22
37501,Recruiting,6
37501,Following,2
37501,Inactive,152
38001,Assessing,19
38001,Scouting,22
38001,Recruiting,6
38001,Inactive,152
38001,Following,1
38501,Scouting,23
38501,Assessing,18
38501,Recruiting,6
38501,Inactive,152
38501,Following,1
39001,Scouting,22
39001,Assessing,18
39001,Recruiting,4
39001,Reversing,2
39001,Inactive,153
39001,Following,1
39501,Scouting,21
39501,Assessing,18
39501,Recruiting,6
39501,Following,2
39501,Inactive,153
40001,Inactive,154
40001,Scouting,20
40001,Assessing,18
40001,Recruiting,6
40001,Following,2
40501,Inactive,154
40501,Scouting,20
40501,Assessing,19
40501,Recruiting,6
40501,Following,1
41001,Inactive,154
41001,Scouting,19
41001,Assessing,20
41001,Recruiting,6
41001,Following,1
41501,Scouting,20
41501,Assessing,20
41501,Recruiting,6
41501,Following,1
41501,Inactive,153
42001,Scouting,20
42001,Assessing,18
42001,Recruiting,6
42001,Following,1
42001,Inactive,154
42001,Reversing,1
42501,Scouting,20
42501,Assessing,19
42501,Recruiting,7
42501,Inactive,154
43001,Scouting,20
43001,Assessing,19
43001,Reversing,1
43001,Recruiting,6
43001,Inactive,154
43501,Scouting,20
43501,Assessing,19
43501,Recruiting,7
43501,Inactive,154
44001,Scouting,20
44001,Assessing,18
44001,Recruiting,8
44001,Inactive,154
44501,Scouting,21
44501,Assessing,18
44501,Recruiting,7
44501,Inactive,154
45001,Scouting,20
45001,Recruiting,8
45001,Assessing,18
45001,Inactive,154
45501,Scouting,20
45501,Recruiting,7
45501,Assessing,18
45501,Inactive,153
45501,Reversing,1
45501,Following,1
46001,Scouting,22
46001,Recruiting,7
46001,Assessing,16
