Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,162
2001,Scouting,38
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,47
3501,Inactive,153
4001,Scouting,48
4001,Inactive,152
4501,Scouting,47
4501,Assessing,1
4501,Inactive,152
5001,Scouting,46
5001,Assessing,2
5001,Inactive,152
5501,Scouting,46
5501,Assessing,2
5501,Inactive,152
6001,Scouting,46
6001,Assessing,2
6001,Inactive,152
6501,Scouting,44
6501,Assessing,4
6501,Inactive,152
7001,Scouting,44
7001,Assessing,4
7001,Inactive,152
7501,Scouting,44
7501,Assessing,4
7501,Inactive,152
8001,Scouting,44
8001,Assessing,4
8001,Inactive,152
8501,Scouting,42
8501,Assessing,6
8501,Inactive,152
9001,Scouting,42
9001,Assessing,6
9001,Inactive,152
9501,Scouting,42
9501,Assessing,6
9501,Inactive,152
10001,Scouting,41
10001,Assessing,7
10001,Inactive,152
10501,Scouting,41
10501,Assessing,7
10501,Inactive,152
11001,Scouting,41
11001,Assessing,7
11001,Inactive,152
11501,Scouting,41
11501,Assessing,7
11501,Inactive,152
12001,Scouting,40
12001,Assessing,8
12001,Inactive,152
12501,Scouting,40
12501,Assessing,8
12501,Inactive,152
13001,Scouting,40
13001,Assessing,8
13001,Inactive,152
13501,Scouting,39
13501,Assessing,9
13501,Inactive,152
14001,Scouting,39
14001,Assessing,9
14001,Inactive,152
14501,Scouting,38
14501,Assessing,10
14501,Inactive,152
15001,Scouting,38
15001,Assessing,10
15001,Inactive,152
15501,Scouting,37
15501,Assessing,11
15501,Inactive,152
16001,Scouting,36
16001,Assessing,12
16001,Inactive,152
16501,Scouting,36
16501,Assessing,12
16501,Inactive,152
17001,Scouting,35
17001,Assessing,13
17001,Inactive,152
17501,Scouting,35
17501,Assessing,13
17501,Inactive,152
18001,Scouting,34
18001,Assessing,14
18001,Inactive,152
18501,Scouting,34
18501,Assessing,14
18501,Inactive,152
19001,Scouting,34
19001,Assessing,14
19001,Inactive,152
19501,Scouting,34
19501,Assessing,13
19501,Recruiting,1
19501,Inactive,152
20001,Scouting,34
20001,Assessing,13
20001,Recruiting,1
20001,Inactive,152
20501,Scouting,35
20501,Assessing,12
20501,Recruiting,1
20501,Inactive,152
21001,Scouting,34
21001,Assessing,13
21001,Recruiting,1
21001,Inactive,152
21501,Scouting,34
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,152
22001,Scouting,34
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,152
22501,Scouting,35
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,152
23001,Scouting,34
23001,Assessing,12
23001,Inactive,153
23001,Recruiting,1
23501,Scouting,34
23501,Assessing,12
23501,Inactive,153
23501,Recruiting,1
24001,Scouting,33
24001,Assessing,13
24001,Inactive,153
24001,Recruiting,1
24501,Scouting,34
24501,Recruiting,3
24501,Assessing,10
24501,Inactive,153
25001,Scouting,34
25001,Recruiting,3
25001,Assessing,10
25001,Inactive,153
25501,Scouting,33
25501,Recruiting,3
25501,Assessing,10
25501,Following,1
25501,Inactive,153
26001,Scouting,34
26001,Recruiting,3
26001,Assessing,9
26001,Following,1
26001,Inactive,153
26501,Scouting,35
26501,Recruiting,3
26501,Assessing,8
26501,Following,1
26501,Inactive,153
27001,Scouting,33
27001,Recruiting,3
27001,Assessing,9
27001,Following,1
27001,Inactive,154
27501,Scouting,32
27501,Recruiting,2
27501,Assessing,9
27501,Following,1
27501,Inactive,155
27501,Reversing,1
28001,Scouting,32
28001,Recruiting,3
28001,Assessing,10
28001,Inactive,155
28501,Scouting,30
28501,Recruiting,2
28501,Assessing,11
28501,Inactive,156
28501,Reversing,1
29001,Scouting,30
29001,Reversing,1
29001,Assessing,10
29001,Inactive,156
29001,Recruiting,3
29501,Scouting,31
29501,Recruiting,4
29501,Assessing,9
29501,Inactive,156
30001,Scouting,31
30001,Recruiting,4
30001,Assessing,9
30001,Inactive,156
30501,Scouting,32
30501,Recruiting,5
30501,Assessing,8
30501,Inactive,155
31001,Scouting,30
31001,Recruiting,4
31001,Assessing,9
31001,Reversing,1
31001,Inactive,156
31501,Scouting,30
31501,Recruiting,4
31501,Assessing,9
31501,Reversing,1
31501,Inactive,155
31501,Following,1
32001,Scouting,30
32001,Recruiting,3
32001,Assessing,9
32001,Reversing,2
32001,Inactive,155
32001,Following,1
32501,Scouting,31
32501,Recruiting,4
32501,Assessing,9
32501,Reversing,1
32501,Inactive,153
32501,Following,2
33001,Scouting,31
33001,Recruiting,4
33001,Assessing,9
33001,Reversing,1
33001,Inactive,153
33001,Following,2
33501,Scouting,30
33501,Reversing,2
33501,Assessing,9
33501,Inactive,154
33501,Following,2
33501,Recruiting,3
34001,Scouting,30
34001,Reversing,2
34001,Assessing,9
34001,Inactive,153
34001,Following,3
34001,Recruiting,3
34501,Scouting,29
34501,Reversing,2
34501,Assessing,10
34501,Inactive,153
34501,Following,3
34501,Recruiting,3
35001,Assessing,11
35001,Scouting,28
35001,Reversing,2
35001,Inactive,153
35001,Following,3
35001,Recruiting,3
35501,Assessing,11
35501,Scouting,28
35501,Reversing,2
35501,Inactive,153
35501,Following,3
35501,Recruiting,3
36001,Assessing,11
36001,Scouting,28
36001,Reversing,2
36001,Inactive,153
36001,Following,3
36001,Recruiting,3
36501,Assessing,11
36501,Scouting,28
36501,Reversing,2
36501,Inactive,153
36501,Following,3
36501,Recruiting,3
37001,Assessing,11
37001,Scouting,28
37001,Reversing,2
37001,Inactive,153
37001,Following,3
37001,Recruiting,3
37501,Assessing,12
37501,Scouting,27
37501,Reversing,2
37501,Inactive,153
37501,Following,3
37501,Recruiting,3
38001,Assessing,12
38001,Scouting,27
38001,Reversing,3
38001,Inactive,153
38001,Following,3
38001,Recruiting,2
38501,Assessing,12
38501,Scouting,27
38501,Reversing,2
38501,Inactive,153
38501,Following,3
38501,Recruiting,3
39001,Assessing,12
39001,Scouting,27
39001,Reversing,3
39001,Inactive,153
39001,Following,3
39001,Recruiting,2
39501,Assessing,11
39501,Scouting,28
39501,Reversing,3
39501,Following,4
39501,Recruiting,2
39501,Inactive,152
40001,Assessing,11
40001,Scouting,28
40001,Reversing,3
40001,Following,4
40001,Recruiting,2
40001,Inactive,152
40501,Assessing,11
40501,Scouting,28
40501,Reversing,3
40501,Following,4
40501,Recruiting,2
40501,Inactive,152
41001,Assessing,12
41001,Scouting,28
41001,Reversing,3
41001,Following,3
41001,Recruiting,2
41001,Inactive,152
41501,Assessing,12
41501,Scouting,27
41501,Reversing,2
41501,Recruiting,5
41501,Following,2
41501,Inactive,152
42001,Assessing,12
42001,Scouting,27
42001,Reversing,2
42001,Recruiting,5
42001,Following,2
42001,Inactive,152
42501,Assessing,13
42501,Scouting,26
42501,Reversing,2
42501,Recruiting,5
42501,Following,2
