Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,28
2001,Inactive,172
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,35
4501,Assessing,1
4501,Inactive,164
5001,Scouting,34
5001,Assessing,2
5001,Inactive,164
5501,Scouting,34
5501,Assessing,2
5501,Inactive,164
6001,Scouting,33
6001,Assessing,3
6001,Inactive,164
6501,Scouting,33
6501,Assessing,3
6501,Inactive,164
7001,Scouting,33
7001,Assessing,3
7001,Inactive,164
7501,Scouting,33
7501,Assessing,3
7501,Inactive,164
8001,Scouting,33
8001,Assessing,3
8001,Inactive,164
8501,Scouting,32
8501,Assessing,4
8501,Inactive,164
9001,Scouting,32
9001,Assessing,4
9001,Inactive,164
9501,Scouting,32
9501,Assessing,4
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,32
10501,Assessing,4
10501,Inactive,164
11001,Scouting,32
11001,Assessing,4
11001,Inactive,164
11501,Scouting,32
11501,Assessing,4
11501,Inactive,164
12001,Scouting,32
12001,Assessing,4
12001,Inactive,164
12501,Scouting,32
12501,Assessing,4
12501,Inactive,164
13001,Scouting,31
13001,Assessing,5
13001,Inactive,164
13501,Scouting,31
13501,Assessing,5
13501,Inactive,164
14001,Scouting,31
14001,Assessing,5
14001,Inactive,164
14501,Scouting,31
14501,Assessing,5
14501,Inactive,164
15001,Scouting,31
15001,Assessing,5
15001,Inactive,164
15501,Scouting,31
15501,Assessing,5
15501,Inactive,164
16001,Scouting,31
16001,Assessing,5
16001,Inactive,164
16501,Scouting,30
16501,Assessing,6
16501,Inactive,164
17001,Scouting,30
17001,Assessing,6
17001,Inactive,164
17501,Scouting,29
17501,Assessing,7
17501,Inactive,164
18001,Scouting,29
18001,Assessing,7
18001,Inactive,164
18501,Scouting,28
18501,Assessing,6
18501,Recruiting,2
18501,Inactive,164
19001,Scouting,28
19001,Assessing,6
19001,Recruiting,2
19001,Inactive,164
19501,Scouting,27
19501,Assessing,6
19501,Following,1
19501,Recruiting,2
19501,Inactive,164
20001,Scouting,27
20001,Assessing,5
20001,Following,1
20001,Recruiting,3
20001,Inactive,164
20501,Scouting,27
20501,Assessing,5
20501,Following,2
20501,Recruiting,3
20501,Inactive,163
21001,Scouting,26
21001,Assessing,5
21001,Following,3
21001,Recruiting,3
21001,Inactive,163
21501,Scouting,26
21501,Assessing,5
21501,Following,3
21501,Recruiting,3
21501,Inactive,163
22001,Scouting,26
22001,Assessing,5
22001,Following,3
22001,Recruiting,3
22001,Inactive,163
22501,Scouting,26
22501,Assessing,6
22501,Recruiting,3
22501,Following,2
22501,Inactive,163
23001,Scouting,26
23001,Assessing,5
23001,Recruiting,4
23001,Following,2
23001,Inactive,163
23501,Scouting,26
23501,Assessing,5
23501,Recruiting,4
23501,Following,2
23501,Inactive,163
24001,Scouting,25
24001,Assessing,6
24001,Recruiting,4
24001,Following,2
24001,Inactive,163
24501,Scouting,25
24501,Assessing,6
24501,Recruiting,4
24501,Following,2
24501,Inactive,163
25001,Scouting,25
25001,Assessing,7
25001,Recruiting,4
25001,Inactive,162
25001,Following,2
25501,Scouting,25
25501,Assessing,7
25501,Recruiting,4
25501,Inactive,162
25501,Following,2
26001,Scouting,25
26001,Assessing,7
26001,Recruiting,4
26001,Inactive,162
26001,Following,2
26501,Scouting,25
26501,Assessing,7
26501,Recruiting,3
26501,Reversing,1
26501,Inactive,162
26501,Following,2
27001,Scouting,25
27001,Assessing,7
27001,Recruiting,4
27001,Inactive,162
27001,Following,2
27501,Scouting,25
27501,Assessing,7
27501,Recruiting,4
27501,Inactive,162
27501,Following,2
28001,Scouting,24
28001,Assessing,6
28001,Recruiting,5
28001,Following,3
28001,Inactive,162
28501,Scouting,24
28501,Assessing,7
28501,Recruiting,5
28501,Following,2
28501,Inactive,162
29001,Scouting,23
29001,Assessing,8
29001,Recruiting,4
29001,Following,2
29001,Reversing,1
29001,Inactive,162
29501,Scouting,23
29501,Assessing,8
29501,Recruiting,5
29501,Following,2
29501,Inactive,162
30001,Scouting,23
30001,Assessing,8
30001,Recruiting,5
30001,Following,3
30001,Inactive,161
30501,Scouting,23
30501,Assessing,8
30501,Recruiting,5
30501,Following,3
30501,Inactive,161
31001,Scouting,22
31001,Assessing,9
31001,Recruiting,5
31001,Following,3
31001,Inactive,161
31501,Scouting,22
31501,Assessing,9
31501,Recruiting,5
31501,Following,4
31501,Inactive,160
32001,Scouting,22
32001,Assessing,10
32001,Recruiting,5
32001,Inactive,161
32001,Following,2
32501,Scouting,21
32501,Assessing,10
32501,Recruiting,5
32501,Following,3
32501,Inactive,161
33001,Scouting,22
33001,Assessing,9
33001,Recruiting,5
33001,Following,3
33001,Inactive,161
33501,Scouting,20
33501,Assessing,10
33501,Recruiting,5
33501,Following,4
33501,Inactive,161
34001,Scouting,20
34001,Assessing,11
34001,Recruiting,5
34001,Following,3
34001,Inactive,161
34501,Scouting,20
34501,Assessing,10
34501,Recruiting,6
34501,Following,3
34501,Inactive,161
35001,Scouting,19
35001,Assessing,11
35001,Recruiting,6
35001,Following,4
35001,Inactive,160
35501,Scouting,19
35501,Assessing,11
35501,Recruiting,6
35501,Following,4
35501,Inactive,160
36001,Scouting,20
36001,Assessing,11
36001,Recruiting,6
36001,Following,3
36001,Inactive,160
36501,Scouting,20
36501,Assessing,11
36501,Recruiting,6
36501,Following,3
36501,Inactive,160
37001,Scouting,18
37001,Assessing,13
37001,Recruiting,7
37001,Inactive,160
37001,Following,2
37501,Scouting,17
37501,Assessing,14
37501,Recruiting,7
37501,Inactive,160
37501,Following,2
38001,Scouting,17
38001,Assessing,14
38001,Recruiting,6
38001,Reversing,1
38001,Inactive,160
38001,Following,2
38501,Scouting,17
38501,Assessing,14
38501,Recruiting,7
38501,Inactive,160
38501,Following,2
39001,Scouting,16
39001,Assessing,15
39001,Following,2
39001,Recruiting,6
39001,Reversing,1
39001,Inactive,160
39501,Scouting,16
39501,Assessing,15
39501,Following,3
39501,Recruiting,7
39501,Inactive,159
40001,Scouting,15
40001,Assessing,16
40001,Following,3
40001,Recruiting,6
40001,Reversing,1
40001,Inactive,159
40501,Scouting,15
40501,Assessing,17
40501,Recruiting,7
40501,Inactive,159
40501,Following,2
41001,Following,3
41001,Assessing,18
41001,Scouting,14
41001,Recruiting,6
41001,Inactive,159
41501,Following,3
41501,Assessing,18
41501,Scouting,14
41501,Recruiting,6
41501,Inactive,159
42001,Following,3
42001,Assessing,18
42001,Scouting,14
42001,Recruiting,6
42001,Inactive,159
42501,Following,4
42501,Assessing,18
42501,Scouting,14
42501,Recruiting,6
42501,Inactive,158
43001,Following,4
43001,Assessing,18
43001,Scouting,14
43001,Recruiting,6
