Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,35
2001,Inactive,165
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,40
7501,Assessing,2
7501,Inactive,158
8001,Scouting,40
8001,Assessing,2
8001,Inactive,158
8501,Scouting,39
8501,Assessing,3
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,38
10001,Assessing,4
10001,Inactive,158
10501,Scouting,37
10501,Assessing,5
10501,Inactive,158
11001,Scouting,36
11001,Assessing,6
11001,Inactive,158
11501,Scouting,36
11501,Assessing,6
11501,Inactive,158
12001,Scouting,35
12001,Assessing,7
12001,Inactive,158
12501,Scouting,35
12501,Assessing,7
12501,Inactive,158
13001,Scouting,35
13001,Assessing,7
13001,Inactive,158
13501,Scouting,35
13501,Assessing,7
13501,Inactive,158
14001,Scouting,35
14001,Assessing,7
14001,Inactive,158
14501,Scouting,34
14501,Assessing,8
14501,Inactive,158
15001,Scouting,34
15001,Assessing,8
15001,Inactive,158
15501,Scouting,33
15501,Assessing,9
15501,Inactive,158
16001,Scouting,33
16001,Assessing,9
16001,Inactive,158
16501,Scouting,32
16501,Assessing,10
16501,Inactive,158
17001,Scouting,32
17001,Assessing,10
17001,Inactive,158
17501,Scouting,32
17501,Assessing,10
17501,Inactive,158
18001,Scouting,31
18001,Assessing,11
18001,Inactive,158
18501,Scouting,32
18501,Assessing,10
18501,Inactive,158
19001,Scouting,31
19001,Assessing,11
19001,Inactive,158
19501,Scouting,31
19501,Assessing,11
19501,Inactive,158
20001,Scouting,31
20001,Assessing,11
20001,Inactive,158
20501,Scouting,31
20501,Assessing,11
20501,Inactive,158
21001,Scouting,31
21001,Assessing,11
21001,Inactive,158
21501,Scouting,31
21501,Assessing,11
21501,Inactive,158
22001,Scouting,31
22001,Assessing,10
22001,Inactive,158
22001,Recruiting,1
22501,Scouting,31
22501,Assessing,10
22501,Inactive,158
22501,Recruiting,1
23001,Scouting,27
23001,Assessing,14
23001,Inactive,158
23001,Recruiting,1
23501,Scouting,26
23501,Assessing,15
23501,Inactive,158
23501,Recruiting,1
24001,Scouting,26
24001,Recruiting,2
24001,Assessing,14
24001,Inactive,157
24001,Following,1
24501,Scouting,26
24501,Recruiting,2
24501,Assessing,14
24501,Inactive,157
24501,Following,1
25001,Scouting,25
25001,Recruiting,2
25001,Assessing,15
25001,Inactive,157
25001,Following,1
25501,Scouting,24
25501,Recruiting,3
25501,Assessing,15
25501,Inactive,157
25501,Following,1
26001,Scouting,24
26001,Recruiting,4
26001,Assessing,14
26001,Inactive,156
26001,Following,2
26501,Scouting,24
26501,Recruiting,4
26501,Assessing,14
26501,Inactive,156
26501,Following,2
27001,Scouting,25
27001,Recruiting,4
27001,Assessing,13
27001,Inactive,156
27001,Following,2
27501,Scouting,25
27501,Recruiting,4
27501,Assessing,13
27501,Inactive,156
27501,Following,2
28001,Scouting,24
28001,Recruiting,4
28001,Assessing,14
28001,Inactive,156
28001,Following,2
28501,Scouting,23
28501,Recruiting,4
28501,Assessing,16
28501,Inactive,156
28501,Following,1
29001,Scouting,22
29001,Recruiting,3
29001,Assessing,16
29001,Reversing,1
29001,Inactive,157
29001,Following,1
29501,Scouting,22
29501,Recruiting,5
29501,Assessing,15
29501,Inactive,157
29501,Following,1
30001,Scouting,21
30001,Recruiting,5
30001,Assessing,16
30001,Inactive,157
30001,Following,1
30501,Scouting,22
30501,Recruiting,6
30501,Assessing,14
30501,Inactive,157
30501,Following,1
31001,Scouting,22
31001,Recruiting,7
31001,Assessing,13
31001,Inactive,157
31001,Following,1
31501,Scouting,22
31501,Recruiting,6
31501,Assessing,13
31501,Reversing,1
31501,Inactive,157
31501,Following,1
32001,Scouting,21
32001,Recruiting,7
32001,Assessing,14
32001,Inactive,157
32001,Following,1
32501,Scouting,22
32501,Recruiting,7
32501,Assessing,14
32501,Inactive,157
33001,Scouting,20
33001,Recruiting,7
33001,Assessing,16
33001,Inactive,157
33501,Scouting,20
33501,Recruiting,7
33501,Assessing,16
33501,Inactive,157
34001,Scouting,20
34001,Recruiting,7
34001,Assessing,16
34001,Inactive,157
34501,Scouting,20
34501,Recruiting,7
34501,Assessing,16
34501,Inactive,157
35001,Scouting,19
35001,Recruiting,6
35001,Assessing,15
35001,Inactive,158
35001,Reversing,2
35501,Scouting,19
35501,Recruiting,7
35501,Assessing,15
35501,Inactive,157
35501,Following,1
35501,Reversing,1
36001,Scouting,19
36001,Recruiting,7
36001,Assessing,15
36001,Inactive,157
36001,Following,1
36001,Reversing,1
36501,Scouting,19
36501,Recruiting,7
36501,Assessing,15
36501,Inactive,157
36501,Following,1
36501,Reversing,1
37001,Scouting,20
37001,Recruiting,8
37001,Assessing,13
37001,Inactive,157
37001,Following,1
37001,Reversing,1
37501,Scouting,19
37501,Recruiting,7
37501,Assessing,13
37501,Reversing,2
37501,Inactive,157
37501,Following,2
38001,Scouting,19
38001,Recruiting,7
38001,Assessing,13
38001,Reversing,2
38001,Inactive,157
38001,Following,2
38501,Scouting,20
38501,Recruiting,8
38501,Assessing,12
38501,Inactive,158
38501,Following,1
38501,Reversing,1
39001,Scouting,20
39001,Reversing,2
39001,Assessing,11
39001,Recruiting,8
39001,Inactive,158
39001,Following,1
39501,Scouting,19
39501,Recruiting,9
39501,Assessing,12
39501,Inactive,158
39501,Following,1
39501,Reversing,1
40001,Scouting,18
40001,Recruiting,8
40001,Assessing,12
40001,Inactive,158
40001,Reversing,2
40001,Following,2
40501,Scouting,18
40501,Recruiting,7
40501,Assessing,12
40501,Inactive,158
40501,Reversing,3
40501,Following,2
41001,Scouting,18
41001,Recruiting,9
41001,Assessing,11
41001,Inactive,158
41001,Reversing,3
41001,Following,1
41501,Scouting,18
41501,Recruiting,11
41501,Assessing,10
41501,Inactive,158
41501,Reversing,2
41501,Following,1
42001,Scouting,16
42001,Recruiting,12
42001,Assessing,10
42001,Inactive,159
42001,Reversing,2
42001,Following,1
42501,Scouting,17
42501,Recruiting,11
42501,Assessing,9
42501,Reversing,3
42501,Inactive,159
42501,Following,1
43001,Scouting,17
43001,Recruiting,11
43001,Assessing,10
43001,Reversing,3
43001,Following,3
43001,Inactive,156
43501,Scouting,18
43501,Recruiting,9
43501,Assessing,12
43501,Reversing,3
43501,Following,3
