Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,32
2001,Inactive,168
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Assessing,1
6501,Scouting,37
6501,Inactive,162
7001,Assessing,1
7001,Scouting,37
7001,Inactive,162
7501,Assessing,1
7501,Scouting,37
7501,Inactive,162
8001,Assessing,1
8001,Scouting,37
8001,Inactive,162
8501,Assessing,1
8501,Scouting,37
8501,Inactive,162
9001,Assessing,1
9001,Scouting,37
9001,Inactive,162
9501,Assessing,1
9501,Scouting,37
9501,Inactive,162
10001,Assessing,1
10001,Scouting,37
10001,Inactive,162
10501,Assessing,1
10501,Scouting,37
10501,Inactive,162
11001,Assessing,1
11001,Scouting,37
11001,Inactive,162
11501,Assessing,1
11501,Scouting,37
11501,Inactive,162
12001,Assessing,1
12001,Scouting,37
12001,Inactive,162
12501,Assessing,1
12501,Scouting,37
12501,Inactive,162
13001,Assessing,1
13001,Scouting,37
13001,Inactive,162
13501,Assessing,2
13501,Scouting,36
13501,Inactive,162
14001,Assessing,2
14001,Scouting,36
14001,Inactive,162
14501,Assessing,2
14501,Scouting,36
14501,Inactive,162
15001,Assessing,2
15001,Scouting,36
15001,Inactive,162
15501,Assessing,3
15501,Scouting,35
15501,Inactive,162
16001,Assessing,3
16001,Scouting,35
16001,Inactive,162
16501,Assessing,3
16501,Scouting,35
16501,Inactive,162
17001,Assessing,4
17001,Scouting,34
17001,Inactive,162
17501,Assessing,5
17501,Scouting,33
17501,Inactive,162
18001,Assessing,6
18001,Scouting,32
18001,Inactive,162
18501,Assessing,6
18501,Scouting,32
18501,Inactive,162
19001,Assessing,6
19001,Scouting,32
19001,Inactive,162
19501,Assessing,6
19501,Scouting,32
19501,Inactive,162
20001,Assessing,6
20001,Scouting,32
20001,Inactive,162
20501,Assessing,7
20501,Scouting,31
20501,Inactive,162
21001,Recruiting,1
21001,Scouting,31
21001,Assessing,6
21001,Inactive,162
21501,Recruiting,1
21501,Scouting,31
21501,Assessing,6
21501,Inactive,162
22001,Recruiting,1
22001,Scouting,30
22001,Assessing,7
22001,Inactive,162
22501,Recruiting,1
22501,Scouting,30
22501,Assessing,7
22501,Inactive,162
23001,Recruiting,1
23001,Scouting,30
23001,Assessing,7
23001,Inactive,161
23001,Following,1
23501,Recruiting,1
23501,Scouting,30
23501,Assessing,7
23501,Inactive,161
23501,Following,1
24001,Recruiting,1
24001,Scouting,29
24001,Assessing,8
24001,Inactive,161
24001,Following,1
24501,Recruiting,1
24501,Scouting,29
24501,Assessing,8
24501,Inactive,161
24501,Following,1
25001,Recruiting,1
25001,Scouting,28
25001,Assessing,9
25001,Inactive,161
25001,Following,1
25501,Recruiting,1
25501,Scouting,28
25501,Assessing,9
25501,Inactive,161
25501,Following,1
26001,Recruiting,1
26001,Scouting,28
26001,Assessing,9
26001,Inactive,161
26001,Following,1
26501,Recruiting,1
26501,Scouting,26
26501,Assessing,11
26501,Inactive,161
26501,Following,1
27001,Recruiting,1
27001,Scouting,25
27001,Assessing,12
27001,Inactive,161
27001,Following,1
27501,Recruiting,1
27501,Scouting,25
27501,Assessing,12
27501,Inactive,161
27501,Following,1
28001,Recruiting,1
28001,Scouting,24
28001,Assessing,12
28001,Reversing,1
28001,Inactive,161
28001,Following,1
28501,Recruiting,2
28501,Scouting,24
28501,Assessing,12
28501,Inactive,161
28501,Following,1
29001,Recruiting,2
29001,Scouting,24
29001,Assessing,12
29001,Inactive,161
29001,Following,1
29501,Recruiting,2
29501,Scouting,23
29501,Assessing,12
29501,Following,2
29501,Inactive,161
30001,Recruiting,2
30001,Scouting,23
30001,Assessing,12
30001,Following,2
30001,Inactive,161
30501,Recruiting,2
30501,Assessing,13
30501,Scouting,23
30501,Inactive,161
30501,Following,1
31001,Recruiting,2
31001,Assessing,13
31001,Scouting,23
31001,Inactive,161
31001,Following,1
31501,Recruiting,3
31501,Assessing,12
31501,Scouting,23
31501,Inactive,161
31501,Following,1
32001,Recruiting,3
32001,Assessing,12
32001,Scouting,23
32001,Inactive,161
32001,Following,1
32501,Recruiting,3
32501,Assessing,11
32501,Scouting,24
32501,Inactive,161
32501,Following,1
33001,Recruiting,3
33001,Assessing,12
33001,Scouting,24
33001,Inactive,161
33501,Recruiting,3
33501,Assessing,12
33501,Scouting,24
33501,Inactive,160
33501,Following,1
34001,Recruiting,3
34001,Assessing,12
34001,Scouting,24
34001,Inactive,160
34001,Following,1
34501,Recruiting,4
34501,Assessing,12
34501,Scouting,23
34501,Inactive,160
34501,Following,1
35001,Recruiting,3
35001,Assessing,11
35001,Scouting,23
35001,Reversing,1
35001,Following,2
35001,Inactive,160
35501,Recruiting,4
35501,Assessing,11
35501,Scouting,23
35501,Following,2
35501,Inactive,160
36001,Recruiting,4
36001,Assessing,11
36001,Scouting,23
36001,Following,2
36001,Inactive,160
36501,Reversing,1
36501,Assessing,12
36501,Scouting,22
36501,Recruiting,3
36501,Following,2
36501,Inactive,160
37001,Recruiting,4
37001,Assessing,12
37001,Scouting,22
37001,Following,2
37001,Inactive,160
37501,Recruiting,5
37501,Assessing,11
37501,Scouting,22
37501,Following,3
37501,Inactive,159
38001,Recruiting,5
38001,Assessing,12
38001,Scouting,21
38001,Following,3
38001,Inactive,159
38501,Recruiting,5
38501,Assessing,14
38501,Scouting,20
38501,Inactive,159
38501,Following,2
39001,Recruiting,6
39001,Assessing,12
39001,Scouting,21
39001,Inactive,159
39001,Following,2
39501,Recruiting,6
39501,Assessing,12
39501,Scouting,21
39501,Following,3
39501,Inactive,158
40001,Recruiting,6
40001,Assessing,12
40001,Scouting,21
40001,Following,4
40001,Inactive,157
40501,Recruiting,6
40501,Assessing,12
40501,Scouting,21
40501,Following,4
40501,Inactive,157
41001,Recruiting,6
41001,Assessing,12
41001,Scouting,21
41001,Following,4
41001,Inactive,157
41501,Recruiting,6
41501,Assessing,13
41501,Scouting,20
41501,Following,4
41501,Inactive,157
42001,Recruiting,6
42001,Assessing,12
42001,Scouting,21
42001,Following,5
42001,Inactive,156
42501,Recruiting,6
42501,Assessing,14
42501,Scouting,20
42501,Following,4
42501,Inactive,156
43001,Recruiting,6
43001,Assessing,14
43001,Scouting,20
43001,Following,4
43001,Inactive,156
43501,Recruiting,7
43501,Scouting,20
43501,Assessing,13
43501,Following,4
43501,Inactive,156
44001,Recruiting,7
44001,Scouting,21
44001,Assessing,12
44001,Following,4
44001,Inactive,156
44501,Recruiting,7
44501,Scouting,21
44501,Assessing,12
44501,Following,4
44501,Inactive,156
45001,Recruiting,7
45001,Scouting,21
