Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,26
2001,Inactive,174
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,38
3501,Inactive,162
4001,Scouting,37
4001,Assessing,1
4001,Inactive,162
4501,Scouting,37
4501,Assessing,1
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,35
8001,Assessing,3
8001,Inactive,162
8501,Scouting,35
8501,Assessing,3
8501,Inactive,162
9001,Scouting,34
9001,Assessing,4
9001,Inactive,162
9501,Scouting,34
9501,Assessing,4
9501,Inactive,162
10001,Scouting,34
10001,Assessing,4
10001,Inactive,162
10501,Scouting,34
10501,Assessing,4
10501,Inactive,162
11001,Scouting,34
11001,Assessing,4
11001,Inactive,162
11501,Scouting,34
11501,Assessing,4
11501,Inactive,162
12001,Scouting,34
12001,Assessing,4
12001,Inactive,162
12501,Scouting,34
12501,Assessing,4
12501,Inactive,162
13001,Scouting,34
13001,Assessing,4
13001,Inactive,162
13501,Scouting,34
13501,Assessing,4
13501,Inactive,162
14001,Scouting,34
14001,Assessing,4
14001,Inactive,162
14501,Scouting,34
14501,Assessing,4
14501,Inactive,162
15001,Scouting,34
15001,Assessing,4
15001,Inactive,162
15501,Scouting,34
15501,Assessing,4
15501,Inactive,162
16001,Scouting,34
16001,Assessing,4
16001,Inactive,162
16501,Scouting,34
16501,Assessing,4
16501,Inactive,162
17001,Scouting,34
17001,Assessing,4
17001,Inactive,162
17501,Scouting,34
17501,Assessing,4
17501,Inactive,162
18001,Scouting,34
18001,Assessing,4
18001,Inactive,162
18501,Scouting,34
18501,Assessing,4
18501,Inactive,162
19001,Scouting,35
19001,Assessing,3
19001,Inactive,162
19501,Scouting,35
19501,Assessing,3
19501,Inactive,162
20001,Scouting,34
20001,Assessing,4
20001,Inactive,162
20501,Scouting,34
20501,Assessing,3
20501,Recruiting,1
20501,Inactive,162
21001,Scouting,33
21001,Assessing,4
21001,Recruiting,1
21001,Inactive,162
21501,Scouting,33
21501,Assessing,4
21501,Recruiting,1
21501,Inactive,162
22001,Scouting,33
22001,Assessing,4
22001,Recruiting,1
22001,Inactive,162
22501,Scouting,32
22501,Assessing,5
22501,Recruiting,1
22501,Inactive,161
22501,Following,1
23001,Scouting,32
23001,Assessing,5
23001,Recruiting,1
23001,Inactive,161
23001,Following,1
23501,Scouting,32
23501,Assessing,5
23501,Recruiting,1
23501,Inactive,161
23501,Following,1
24001,Scouting,33
24001,Assessing,4
24001,Recruiting,1
24001,Inactive,161
24001,Following,1
24501,Scouting,32
24501,Assessing,5
24501,Recruiting,1
24501,Inactive,161
24501,Following,1
25001,Scouting,32
25001,Assessing,5
25001,Recruiting,1
25001,Inactive,161
25001,Following,1
25501,Scouting,33
25501,Assessing,4
25501,Recruiting,1
25501,Inactive,161
25501,Following,1
26001,Scouting,33
26001,Assessing,4
26001,Recruiting,1
26001,Inactive,161
26001,Following,1
26501,Scouting,33
26501,Assessing,4
26501,Recruiting,1
26501,Inactive,161
26501,Following,1
27001,Scouting,31
27001,Assessing,6
27001,Recruiting,1
27001,Inactive,161
27001,Following,1
27501,Scouting,29
27501,Assessing,8
27501,Recruiting,1
27501,Inactive,161
27501,Following,1
28001,Scouting,29
28001,Assessing,8
28001,Recruiting,1
28001,Inactive,161
28001,Following,1
28501,Scouting,29
28501,Assessing,8
28501,Recruiting,1
28501,Inactive,161
28501,Following,1
29001,Scouting,29
29001,Assessing,8
29001,Recruiting,1
29001,Inactive,161
29001,Following,1
29501,Scouting,28
29501,Assessing,9
29501,Recruiting,1
29501,Inactive,161
29501,Following,1
30001,Scouting,28
30001,Assessing,9
30001,Recruiting,1
30001,Inactive,161
30001,Following,1
30501,Scouting,27
30501,Assessing,10
30501,Recruiting,1
30501,Inactive,161
30501,Following,1
31001,Scouting,27
31001,Assessing,11
31001,Recruiting,1
31001,Inactive,161
31501,Scouting,27
31501,Assessing,11
31501,Recruiting,1
31501,Inactive,161
32001,Scouting,27
32001,Assessing,11
32001,Recruiting,1
32001,Inactive,161
32501,Scouting,26
32501,Assessing,12
32501,Recruiting,1
32501,Inactive,161
33001,Scouting,26
33001,Assessing,12
33001,Recruiting,1
33001,Inactive,161
33501,Scouting,26
33501,Assessing,12
33501,Recruiting,1
33501,Inactive,161
34001,Scouting,26
34001,Assessing,12
34001,Recruiting,1
34001,Inactive,161
34501,Scouting,26
34501,Assessing,12
34501,Reversing,1
34501,Inactive,161
35001,Scouting,25
35001,Assessing,13
35001,Recruiting,1
35001,Inactive,161
35501,Scouting,25
35501,Assessing,13
35501,Recruiting,1
35501,Inactive,161
36001,Scouting,25
36001,Assessing,13
36001,Recruiting,1
36001,Inactive,161
36501,Scouting,24
36501,Assessing,14
36501,Recruiting,1
36501,Inactive,161
37001,Scouting,24
37001,Assessing,14
37001,Recruiting,1
37001,Inactive,160
37001,Following,1
37501,Scouting,24
37501,Assessing,13
37501,Recruiting,2
37501,Inactive,160
37501,Following,1
38001,Scouting,25
38001,Assessing,11
38001,Recruiting,3
38001,Inactive,160
38001,Following,1
38501,Scouting,25
38501,Assessing,11
38501,Recruiting,3
38501,Inactive,160
38501,Following,1
39001,Scouting,25
39001,Assessing,9
39001,Recruiting,5
39001,Inactive,160
39001,Following,1
39501,Scouting,23
39501,Assessing,9
39501,Following,4
39501,Recruiting,5
39501,Inactive,159
40001,Scouting,23
40001,Assessing,9
40001,Following,4
40001,Recruiting,5
40001,Inactive,159
40501,Scouting,23
40501,Assessing,9
40501,Following,4
40501,Recruiting,5
40501,Inactive,159
41001,Scouting,23
41001,Assessing,10
41001,Recruiting,5
41001,Following,4
41001,Inactive,158
41501,Scouting,23
41501,Recruiting,6
41501,Assessing,9
41501,Following,4
41501,Inactive,158
42001,Scouting,23
42001,Recruiting,7
42001,Assessing,8
42001,Following,4
42001,Inactive,158
42501,Scouting,23
42501,Recruiting,7
42501,Assessing,8
42501,Following,4
42501,Inactive,158
43001,Scouting,23
43001,Recruiting,7
43001,Assessing,8
43001,Following,4
43001,Inactive,158
43501,Scouting,23
43501,Recruiting,7
43501,Assessing,8
43501,Following,4
43501,Inactive,158
44001,Scouting,23
44001,Recruiting,7
44001,Assessing,9
44001,Following,4
44001,Inactive,157
44501,Scouting,23
44501,Recruiting,6
44501,Assessing,9
44501,Reversing,1
44501,Following,5
44501,Inactive,156
45001,Scouting,23
45001,Recruiting,7
45001,Assessing,9
45001,Following,5
45001,Inactive,156
45501,Scouting,23
