Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,36
2001,Inactive,164
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,43
7001,Assessing,3
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,43
9001,Assessing,3
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,42
10501,Assessing,4
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Scouting,41
11501,Assessing,5
11501,Inactive,154
12001,Scouting,41
12001,Assessing,5
12001,Inactive,154
12501,Scouting,41
12501,Assessing,5
12501,Inactive,154
13001,Scouting,41
13001,Assessing,5
13001,Inactive,154
13501,Scouting,41
13501,Assessing,5
13501,Inactive,154
14001,Scouting,40
14001,Assessing,6
14001,Inactive,154
14501,Scouting,40
14501,Assessing,6
14501,Inactive,154
15001,Scouting,40
15001,Assessing,6
15001,Inactive,154
15501,Scouting,40
15501,Assessing,6
15501,Inactive,154
16001,Scouting,40
16001,Assessing,6
16001,Inactive,154
16501,Scouting,40
16501,Assessing,6
16501,Inactive,154
17001,Scouting,40
17001,Assessing,6
17001,Inactive,154
17501,Scouting,39
17501,Assessing,7
17501,Inactive,154
18001,Scouting,39
18001,Assessing,7
18001,Inactive,154
18501,Scouting,38
18501,Assessing,8
18501,Inactive,154
19001,Scouting,38
19001,Assessing,8
19001,Inactive,154
19501,Scouting,38
19501,Assessing,8
19501,Inactive,154
20001,Scouting,38
20001,Assessing,8
20001,Inactive,154
20501,Scouting,38
20501,Assessing,8
20501,Inactive,154
21001,Scouting,38
21001,Assessing,8
21001,Inactive,154
21501,Scouting,38
21501,Assessing,7
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,37
22001,Assessing,8
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,36
22501,Assessing,8
22501,Following,1
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,35
23001,Assessing,9
23001,Following,1
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,35
23501,Assessing,9
23501,Following,1
23501,Recruiting,1
23501,Inactive,154
24001,Scouting,35
24001,Assessing,9
24001,Following,1
24001,Recruiting,1
24001,Inactive,154
24501,Scouting,35
24501,Assessing,9
24501,Following,1
24501,Recruiting,1
24501,Inactive,154
25001,Scouting,35
25001,Assessing,9
25001,Following,1
25001,Recruiting,1
25001,Inactive,154
25501,Scouting,35
25501,Assessing,9
25501,Following,1
25501,Recruiting,1
25501,Inactive,154
26001,Scouting,35
26001,Assessing,9
26001,Following,1
26001,Recruiting,1
26001,Inactive,154
26501,Scouting,35
26501,Assessing,9
26501,Following,1
26501,Recruiting,1
26501,Inactive,154
27001,Scouting,35
27001,Assessing,8
27001,Recruiting,2
27001,Following,1
27001,Inactive,154
27501,Scouting,36
27501,Assessing,8
27501,Recruiting,2
27501,Inactive,154
28001,Scouting,35
28001,Assessing,8
28001,Recruiting,2
28001,Following,1
28001,Inactive,154
28501,Scouting,35
28501,Assessing,7
28501,Recruiting,3
28501,Following,1
28501,Inactive,154
29001,Scouting,35
29001,Assessing,7
29001,Recruiting,2
29001,Following,1
29001,Reversing,1
29001,Inactive,154
29501,Scouting,34
29501,Assessing,8
29501,Recruiting,3
29501,Following,1
29501,Inactive,154
30001,Scouting,33
30001,Assessing,10
30001,Recruiting,3
30001,Inactive,154
30501,Scouting,33
30501,Assessing,10
30501,Recruiting,3
30501,Inactive,154
31001,Scouting,33
31001,Assessing,10
31001,Reversing,2
31001,Recruiting,1
31001,Inactive,154
31501,Scouting,33
31501,Assessing,10
31501,Recruiting,3
31501,Inactive,153
31501,Following,1
32001,Scouting,33
32001,Assessing,10
32001,Recruiting,3
32001,Inactive,153
32001,Following,1
32501,Scouting,32
32501,Assessing,11
32501,Recruiting,3
32501,Inactive,153
32501,Following,1
33001,Scouting,32
33001,Assessing,11
33001,Recruiting,3
33001,Inactive,153
33001,Following,1
33501,Scouting,31
33501,Assessing,11
33501,Reversing,1
33501,Recruiting,2
33501,Inactive,154
33501,Following,1
34001,Scouting,32
34001,Assessing,10
34001,Recruiting,3
34001,Inactive,154
34001,Following,1
34501,Scouting,31
34501,Assessing,10
34501,Inactive,155
34501,Reversing,1
34501,Recruiting,2
34501,Following,1
35001,Scouting,32
35001,Assessing,9
35001,Inactive,155
35001,Recruiting,3
35001,Following,1
35501,Scouting,32
35501,Assessing,9
35501,Inactive,155
35501,Recruiting,3
35501,Following,1
36001,Scouting,33
36001,Assessing,9
36001,Inactive,154
36001,Recruiting,3
36001,Following,1
36501,Scouting,33
36501,Assessing,10
36501,Recruiting,3
36501,Inactive,153
36501,Following,1
37001,Scouting,34
37001,Assessing,9
37001,Recruiting,3
37001,Inactive,153
37001,Following,1
37501,Scouting,35
37501,Assessing,8
37501,Recruiting,3
37501,Inactive,153
37501,Following,1
38001,Scouting,35
38001,Assessing,8
38001,Recruiting,3
38001,Inactive,153
38001,Following,1
38501,Scouting,35
38501,Assessing,7
38501,Recruiting,2
38501,Inactive,154
38501,Reversing,1
38501,Following,1
39001,Scouting,34
39001,Assessing,8
39001,Recruiting,3
39001,Inactive,154
39001,Following,1
39501,Scouting,34
39501,Assessing,8
39501,Recruiting,3
39501,Inactive,154
39501,Following,1
40001,Scouting,34
40001,Assessing,8
40001,Recruiting,3
40001,Inactive,154
40001,Following,1
40501,Scouting,34
40501,Assessing,8
40501,Recruiting,2
40501,Reversing,1
40501,Inactive,154
40501,Following,1
41001,Scouting,34
41001,Assessing,8
41001,Recruiting,3
41001,Inactive,154
41001,Following,1
41501,Scouting,34
41501,Assessing,7
41501,Recruiting,4
41501,Inactive,154
41501,Following,1
42001,Scouting,34
42001,Assessing,8
42001,Recruiting,4
42001,Inactive,154
42501,Scouting,34
42501,Assessing,8
42501,Recruiting,4
42501,Inactive,154
43001,Scouting,34
43001,Assessing,8
43001,Recruiting,4
43001,Inactive,154
43501,Scouting,33
43501,Assessing,8
43501,Recruiting,4
43501,Inactive,155
44001,Scouting,34
44001,Assessing,5
44001,Recruiting,6
44001,Inactive,155
44501,Scouting,33
44501,Assessing,6
44501,Recruiting,6
44501,Inactive,155
45001,Scouting,33
45001,Assessing,6
45001,Recruiting,6
