Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,163
2001,Scouting,37
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,48
5001,Inactive,151
5001,Assessing,1
5501,Scouting,47
5501,Inactive,151
5501,Assessing,2
6001,Scouting,47
6001,Inactive,151
6001,Assessing,2
6501,Scouting,47
6501,Inactive,151
6501,Assessing,2
7001,Scouting,46
7001,Inactive,151
7001,Assessing,3
7501,Scouting,46
7501,Inactive,151
7501,Assessing,3
8001,Scouting,46
8001,Inactive,151
8001,Assessing,3
8501,Scouting,46
8501,Inactive,151
8501,Assessing,3
9001,Scouting,44
9001,Inactive,151
9001,Assessing,5
9501,Scouting,43
9501,Inactive,151
9501,Assessing,6
10001,Scouting,43
10001,Inactive,151
10001,Assessing,6
10501,Scouting,43
10501,Inactive,151
10501,Assessing,6
11001,Scouting,41
11001,Inactive,151
11001,Assessing,8
11501,Scouting,40
11501,Inactive,151
11501,Assessing,9
12001,Scouting,39
12001,Inactive,151
12001,Assessing,10
12501,Scouting,39
12501,Inactive,151
12501,Assessing,10
13001,Scouting,39
13001,Inactive,151
13001,Assessing,10
13501,Scouting,39
13501,Inactive,151
13501,Assessing,10
14001,Scouting,39
14001,Inactive,151
14001,Assessing,10
14501,Scouting,39
14501,Inactive,151
14501,Assessing,10
15001,Scouting,38
15001,Inactive,151
15001,Assessing,11
15501,Scouting,38
15501,Inactive,151
15501,Assessing,11
16001,Scouting,36
16001,Inactive,151
16001,Assessing,13
16501,Scouting,36
16501,Inactive,151
16501,Assessing,13
17001,Scouting,35
17001,Inactive,151
17001,Assessing,14
17501,Scouting,35
17501,Inactive,151
17501,Assessing,14
18001,Scouting,35
18001,Inactive,151
18001,Assessing,14
18501,Scouting,34
18501,Inactive,151
18501,Assessing,15
19001,Scouting,33
19001,Inactive,151
19001,Assessing,16
19501,Scouting,33
19501,Inactive,151
19501,Assessing,16
20001,Scouting,33
20001,Inactive,151
20001,Assessing,16
20501,Scouting,33
20501,Inactive,151
20501,Assessing,16
21001,Scouting,33
21001,Inactive,151
21001,Assessing,16
21501,Scouting,33
21501,Inactive,151
21501,Assessing,16
22001,Scouting,34
22001,Inactive,151
22001,Assessing,15
22501,Scouting,34
22501,Inactive,151
22501,Assessing,15
23001,Scouting,34
23001,Inactive,151
23001,Recruiting,1
23001,Assessing,14
23501,Scouting,35
23501,Inactive,151
23501,Recruiting,1
23501,Assessing,13
24001,Scouting,35
24001,Inactive,151
24001,Recruiting,2
24001,Assessing,12
24501,Scouting,35
24501,Inactive,151
24501,Recruiting,2
24501,Assessing,12
25001,Scouting,35
25001,Inactive,151
25001,Recruiting,3
25001,Assessing,11
25501,Scouting,35
25501,Inactive,151
25501,Recruiting,3
25501,Assessing,11
26001,Scouting,34
26001,Inactive,151
26001,Recruiting,3
26001,Assessing,12
26501,Scouting,34
26501,Inactive,151
26501,Recruiting,3
26501,Assessing,12
27001,Scouting,33
27001,Inactive,152
27001,Recruiting,2
27001,Assessing,12
27001,Reversing,1
27501,Scouting,34
27501,Inactive,152
27501,Recruiting,4
27501,Assessing,10
28001,Scouting,35
28001,Inactive,152
28001,Recruiting,4
28001,Assessing,9
28501,Scouting,35
28501,Inactive,151
28501,Reversing,1
28501,Assessing,10
28501,Recruiting,3
29001,Scouting,35
29001,Inactive,151
29001,Recruiting,4
29001,Assessing,10
29501,Scouting,34
29501,Inactive,152
29501,Recruiting,4
29501,Assessing,10
30001,Scouting,34
30001,Inactive,152
30001,Recruiting,4
30001,Assessing,10
30501,Scouting,35
30501,Inactive,152
30501,Recruiting,4
30501,Assessing,9
31001,Scouting,36
31001,Inactive,151
31001,Recruiting,4
31001,Assessing,9
31501,Scouting,36
31501,Inactive,151
31501,Recruiting,5
31501,Assessing,8
32001,Scouting,36
32001,Inactive,151
32001,Recruiting,7
32001,Assessing,6
32501,Scouting,35
32501,Inactive,152
32501,Recruiting,7
32501,Assessing,6
33001,Scouting,35
33001,Inactive,152
33001,Recruiting,7
33001,Assessing,6
33501,Scouting,35
33501,Inactive,152
33501,Recruiting,8
33501,Assessing,5
34001,Scouting,35
34001,Inactive,152
34001,Reversing,1
34001,Recruiting,7
34001,Assessing,5
34501,Scouting,35
34501,Inactive,153
34501,Recruiting,7
34501,Reversing,1
34501,Assessing,4
35001,Scouting,35
35001,Inactive,153
35001,Recruiting,8
35001,Assessing,4
35501,Scouting,36
35501,Inactive,152
35501,Recruiting,7
35501,Reversing,1
35501,Assessing,3
35501,Following,1
36001,Scouting,35
36001,Inactive,153
36001,Recruiting,6
36001,Reversing,2
36001,Assessing,3
36001,Following,1
36501,Scouting,34
36501,Inactive,154
36501,Recruiting,6
36501,Reversing,2
36501,Assessing,3
36501,Following,1
37001,Scouting,34
37001,Inactive,154
37001,Recruiting,6
37001,Reversing,2
37001,Assessing,3
37001,Following,1
37501,Scouting,35
37501,Inactive,153
37501,Recruiting,7
37501,Reversing,1
37501,Assessing,3
37501,Following,1
38001,Scouting,35
38001,Inactive,153
38001,Recruiting,6
38001,Reversing,2
38001,Assessing,3
38001,Following,1
38501,Scouting,35
38501,Inactive,153
38501,Recruiting,6
38501,Reversing,1
38501,Assessing,4
38501,Following,1
39001,Scouting,35
39001,Inactive,153
39001,Recruiting,4
39001,Assessing,5
39001,Reversing,2
39001,Following,1
39501,Scouting,36
39501,Inactive,152
39501,Reversing,2
39501,Assessing,6
39501,Recruiting,3
39501,Following,1
40001,Scouting,36
40001,Inactive,152
40001,Recruiting,4
40001,Assessing,6
40001,Reversing,1
40001,Following,1
40501,Scouting,36
40501,Inactive,152
40501,Recruiting,4
40501,Assessing,6
40501,Reversing,1
40501,Following,1
41001,Scouting,37
41001,Inactive,152
41001,Recruiting,4
41001,Assessing,5
41001,Reversing,1
41001,Following,1
41501,Scouting,36
41501,Inactive,153
41501,Recruiting,4
41501,Assessing,5
41501,Reversing,1
41501,Following,1
42001,Scouting,35
42001,Inactive,153
42001,Recruiting,4
42001,Assessing,6
42001,Reversing,1
42001,Following,1
42501,Scouting,35
42501,Inactive,153
42501,Recruiting,4
42501,Assessing,6
42501,Reversing,1
42501,Following,1
43001,Scouting,34
43001,Inactive,155
43001,Recruiting,3
43001,Assessing,5
43001,Reversing,2
43001,Following,1
43501,Scouting,34
43501,Inactive,154
43501,Recruiting,3
43501,Assessing,5
43501,Reversing,2
43501,Following,2
44001,Scouting,34
44001,Inactive,155
44001,Recruiting,4
44001,Assessing,5
44001,Reversing,1
44001,Following,1
44501,Scouting,36
44501,Inactive,153
44501,Recruiting,4
44501,Assessing,5
44501,Reversing,1
44501,Following,1
45001,Scouting,36
45001,Inactive,153
