Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,34
2001,Inactive,166
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Assessing,1
4501,Scouting,37
4501,Inactive,162
5001,Assessing,1
5001,Scouting,37
5001,Inactive,162
5501,Assessing,1
5501,Scouting,37
5501,Inactive,162
6001,Assessing,1
6001,Scouting,37
6001,Inactive,162
6501,Assessing,1
6501,Scouting,37
6501,Inactive,162
7001,Assessing,2
7001,Scouting,36
7001,Inactive,162
7501,Assessing,3
7501,Scouting,35
7501,Inactive,162
8001,Assessing,3
8001,Scouting,35
8001,Inactive,162
8501,Assessing,3
8501,Scouting,35
8501,Inactive,162
9001,Assessing,4
9001,Scouting,34
9001,Inactive,162
9501,Assessing,4
9501,Scouting,34
9501,Inactive,162
10001,Assessing,4
10001,Scouting,34
10001,Inactive,162
10501,Assessing,4
10501,Scouting,34
10501,Inactive,162
11001,Assessing,4
11001,Scouting,34
11001,Inactive,162
11501,Assessing,6
11501,Scouting,32
11501,Inactive,162
12001,Assessing,6
12001,Scouting,32
12001,Inactive,162
12501,Assessing,6
12501,Scouting,32
12501,Inactive,162
13001,Assessing,7
13001,Scouting,31
13001,Inactive,162
13501,Assessing,8
13501,Scouting,30
13501,Inactive,162
14001,Assessing,8
14001,Scouting,30
14001,Inactive,162
14501,Assessing,9
14501,Scouting,29
14501,Inactive,162
15001,Assessing,9
15001,Scouting,29
15001,Inactive,162
15501,Assessing,9
15501,Scouting,29
15501,Inactive,162
16001,Assessing,10
16001,Scouting,28
16001,Inactive,162
16501,Assessing,10
16501,Scouting,28
16501,Inactive,162
17001,Assessing,10
17001,Scouting,28
17001,Inactive,162
17501,Assessing,11
17501,Scouting,27
17501,Inactive,162
18001,Assessing,11
18001,Scouting,27
18001,Inactive,162
18501,Recruiting,1
18501,Assessing,14
18501,Scouting,23
18501,Inactive,162
19001,Recruiting,1
19001,Assessing,15
19001,Scouting,22
19001,Inactive,162
19501,Recruiting,1
19501,Assessing,16
19501,Scouting,21
19501,Inactive,162
20001,Recruiting,1
20001,Assessing,16
20001,Scouting,21
20001,Inactive,162
20501,Recruiting,1
20501,Assessing,16
20501,Scouting,21
20501,Inactive,161
20501,Following,1
21001,Recruiting,1
21001,Assessing,16
21001,Scouting,21
21001,Inactive,161
21001,Following,1
21501,Recruiting,1
21501,Assessing,17
21501,Scouting,20
21501,Inactive,161
21501,Following,1
22001,Recruiting,1
22001,Assessing,17
22001,Scouting,20
22001,Inactive,161
22001,Following,1
22501,Recruiting,1
22501,Assessing,17
22501,Scouting,20
22501,Inactive,161
22501,Following,1
23001,Recruiting,1
23001,Assessing,18
23001,Scouting,19
23001,Inactive,161
23001,Following,1
23501,Recruiting,1
23501,Assessing,18
23501,Scouting,19
23501,Inactive,161
23501,Following,1
24001,Recruiting,1
24001,Assessing,18
24001,Scouting,19
24001,Inactive,161
24001,Following,1
24501,Recruiting,1
24501,Assessing,17
24501,Scouting,20
24501,Inactive,161
24501,Following,1
25001,Recruiting,1
25001,Assessing,17
25001,Scouting,20
25001,Inactive,161
25001,Following,1
25501,Recruiting,1
25501,Assessing,17
25501,Scouting,20
25501,Inactive,161
25501,Following,1
26001,Recruiting,1
26001,Assessing,16
26001,Scouting,21
26001,Inactive,161
26001,Following,1
26501,Recruiting,1
26501,Assessing,16
26501,Scouting,21
26501,Inactive,161
26501,Following,1
27001,Recruiting,1
27001,Assessing,16
27001,Scouting,21
27001,Inactive,161
27001,Following,1
27501,Recruiting,1
27501,Assessing,16
27501,Scouting,21
27501,Inactive,161
27501,Following,1
28001,Recruiting,2
28001,Assessing,14
28001,Scouting,22
28001,Inactive,161
28001,Following,1
28501,Recruiting,3
28501,Assessing,13
28501,Scouting,22
28501,Inactive,161
28501,Following,1
29001,Recruiting,4
29001,Assessing,13
29001,Scouting,22
29001,Inactive,161
29501,Recruiting,5
29501,Assessing,12
29501,Scouting,22
29501,Inactive,161
30001,Recruiting,5
30001,Assessing,12
30001,Scouting,22
30001,Inactive,161
30501,Recruiting,5
30501,Assessing,12
30501,Scouting,21
30501,Following,2
30501,Inactive,160
31001,Recruiting,5
31001,Assessing,12
31001,Scouting,21
31001,Following,2
31001,Inactive,160
31501,Recruiting,5
31501,Assessing,12
31501,Scouting,20
31501,Following,3
31501,Inactive,160
32001,Recruiting,5
32001,Assessing,12
32001,Scouting,20
32001,Following,4
32001,Inactive,159
32501,Recruiting,5
32501,Assessing,12
32501,Scouting,20
32501,Following,4
32501,Inactive,159
33001,Recruiting,6
33001,Assessing,11
33001,Scouting,20
33001,Following,4
33001,Inactive,159
33501,Recruiting,7
33501,Assessing,10
33501,Scouting,20
33501,Following,4
33501,Inactive,159
34001,Recruiting,8
34001,Assessing,9
34001,Scouting,20
34001,Following,4
34001,Inactive,159
34501,Recruiting,9
34501,Assessing,7
34501,Scouting,21
34501,Following,4
34501,Inactive,159
35001,Recruiting,10
35001,Assessing,6
35001,Scouting,19
35001,Following,6
35001,Inactive,159
35501,Recruiting,10
35501,Assessing,5
35501,Scouting,20
35501,Following,7
35501,Inactive,158
36001,Recruiting,10
36001,Assessing,5
36001,Scouting,20
36001,Following,8
36001,Inactive,157
36501,Recruiting,10
36501,Assessing,5
36501,Scouting,20
36501,Following,8
36501,Inactive,157
37001,Recruiting,11
37001,Assessing,7
37001,Scouting,18
37001,Following,9
37001,Inactive,155
37501,Recruiting,12
37501,Scouting,18
37501,Assessing,7
37501,Following,8
37501,Inactive,155
38001,Recruiting,12
38001,Scouting,17
38001,Assessing,8
38001,Following,8
38001,Inactive,155
38501,Recruiting,12
38501,Scouting,17
38501,Assessing,8
38501,Following,8
38501,Inactive,155
39001,Recruiting,12
39001,Scouting,17
39001,Assessing,8
39001,Following,9
39001,Inactive,154
39501,Recruiting,12
39501,Scouting,17
39501,Assessing,8
39501,Following,9
39501,Inactive,154
40001,Recruiting,12
40001,Scouting,16
40001,Assessing,9
40001,Following,10
40001,Inactive,153
40501,Recruiting,13
40501,Scouting,17
40501,Assessing,8
40501,Following,9
40501,Inactive,153
41001,Recruiting,13
41001,Scouting,17
41001,Assessing,9
41001,Following,8
41001,Inactive,153
41501,Recruiting,13
41501,Scouting,16
41501,Assessing,9
41501,Following,9
41501,Inactive,153
42001,Recruiting,13
42001,Scouting,16
42001,Assessing,9
42001,Following,9
42001,Inactive,153
42501,Recruiting,13
42501,Scouting,16
42501,Assessing,9
42501,Following,8
42501,Inactive,154
43001,Recruiting,13
43001,Scouting,16
43001,Assessing,9
43001,Following,8
43001,Inactive,154
43501,Recruiting,13
43501,Scouting,16
43501,Assessing,9
43501,Following,9
43501,Inactive,153
44001,Recruiting,12
44001,Assessing,12
44001,Scouting,15
