Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,37
2001,Inactive,163
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Assessing,1
4501,Scouting,43
4501,Inactive,156
5001,Assessing,1
5001,Scouting,43
5001,Inactive,156
5501,Assessing,2
5501,Scouting,42
5501,Inactive,156
6001,Assessing,2
6001,Scouting,42
6001,Inactive,156
6501,Assessing,3
6501,Scouting,41
6501,Inactive,156
7001,Assessing,3
7001,Scouting,41
7001,Inactive,156
7501,Assessing,3
7501,Scouting,41
7501,Inactive,156
8001,Assessing,3
8001,Scouting,41
8001,Inactive,156
8501,Assessing,4
8501,Scouting,40
8501,Inactive,156
9001,Assessing,4
9001,Scouting,40
9001,Inactive,156
9501,Assessing,4
9501,Scouting,40
9501,Inactive,156
10001,Assessing,4
10001,Scouting,40
10001,Inactive,156
10501,Assessing,4
10501,Scouting,40
10501,Inactive,156
11001,Assessing,4
11001,Scouting,40
11001,Inactive,156
11501,Assessing,4
11501,Scouting,40
11501,Inactive,156
12001,Assessing,4
12001,Scouting,40
12001,Inactive,156
12501,Assessing,4
12501,Scouting,40
12501,Inactive,156
13001,Assessing,5
13001,Scouting,39
13001,Inactive,156
13501,Assessing,6
13501,Scouting,38
13501,Inactive,156
14001,Assessing,7
14001,Scouting,37
14001,Inactive,156
14501,Assessing,7
14501,Scouting,37
14501,Inactive,156
15001,Assessing,7
15001,Scouting,37
15001,Inactive,156
15501,Assessing,7
15501,Scouting,37
15501,Inactive,156
16001,Assessing,7
16001,Scouting,37
16001,Inactive,156
16501,Assessing,7
16501,Scouting,37
16501,Inactive,156
17001,Assessing,7
17001,Scouting,37
17001,Inactive,156
17501,Assessing,7
17501,Scouting,37
17501,Inactive,156
18001,Assessing,8
18001,Scouting,36
18001,Inactive,156
18501,Assessing,8
18501,Scouting,36
18501,Inactive,156
19001,Assessing,8
19001,Scouting,36
19001,Inactive,156
19501,Assessing,8
19501,Scouting,36
19501,Inactive,156
20001,Recruiting,1
20001,Scouting,36
20001,Assessing,7
20001,Inactive,156
20501,Recruiting,1
20501,Scouting,36
20501,Assessing,7
20501,Inactive,156
21001,Recruiting,1
21001,Scouting,35
21001,Assessing,7
21001,Following,1
21001,Inactive,156
21501,Recruiting,1
21501,Scouting,36
21501,Assessing,6
21501,Following,1
21501,Inactive,156
22001,Recruiting,1
22001,Scouting,36
22001,Assessing,6
22001,Following,1
22001,Inactive,156
22501,Recruiting,1
22501,Scouting,36
22501,Assessing,6
22501,Following,1
22501,Inactive,156
23001,Recruiting,1
23001,Scouting,36
23001,Assessing,6
23001,Following,1
23001,Inactive,156
23501,Recruiting,1
23501,Scouting,36
23501,Assessing,6
23501,Following,1
23501,Inactive,156
24001,Recruiting,2
24001,Scouting,34
24001,Assessing,8
24001,Inactive,156
24501,Recruiting,2
24501,Scouting,34
24501,Assessing,8
24501,Inactive,156
25001,Recruiting,2
25001,Scouting,33
25001,Assessing,9
25001,Inactive,156
25501,Recruiting,2
25501,Scouting,33
25501,Assessing,9
25501,Inactive,156
26001,Recruiting,2
26001,Scouting,33
26001,Assessing,9
26001,Inactive,155
26001,Following,1
26501,Recruiting,2
26501,Scouting,32
26501,Assessing,10
26501,Inactive,155
26501,Following,1
27001,Recruiting,2
27001,Scouting,30
27001,Assessing,11
27001,Following,2
27001,Inactive,155
27501,Recruiting,3
27501,Scouting,30
27501,Assessing,10
27501,Following,2
27501,Inactive,155
28001,Recruiting,3
28001,Scouting,30
28001,Assessing,10
28001,Following,2
28001,Inactive,155
28501,Recruiting,3
28501,Scouting,30
28501,Assessing,10
28501,Following,2
28501,Inactive,155
29001,Recruiting,3
29001,Scouting,29
29001,Assessing,11
29001,Following,2
29001,Inactive,155
29501,Recruiting,3
29501,Scouting,29
29501,Assessing,11
29501,Following,2
29501,Inactive,155
30001,Recruiting,3
30001,Scouting,28
30001,Assessing,12
30001,Following,2
30001,Inactive,155
30501,Recruiting,3
30501,Scouting,27
30501,Assessing,13
30501,Following,2
30501,Inactive,155
31001,Recruiting,3
31001,Scouting,27
31001,Assessing,14
31001,Following,1
31001,Inactive,155
31501,Recruiting,3
31501,Scouting,27
31501,Assessing,15
31501,Inactive,155
32001,Recruiting,3
32001,Scouting,27
32001,Assessing,15
32001,Inactive,155
32501,Recruiting,2
32501,Scouting,26
32501,Assessing,16
32501,Reversing,1
32501,Inactive,155
33001,Recruiting,4
33001,Scouting,26
33001,Assessing,15
33001,Inactive,155
33501,Recruiting,4
33501,Scouting,26
33501,Assessing,15
33501,Inactive,155
34001,Recruiting,4
34001,Scouting,26
34001,Assessing,15
34001,Inactive,155
34501,Recruiting,4
34501,Assessing,16
34501,Scouting,25
34501,Inactive,155
35001,Recruiting,4
35001,Assessing,16
35001,Scouting,25
35001,Inactive,155
35501,Recruiting,4
35501,Assessing,17
35501,Scouting,24
35501,Inactive,155
36001,Recruiting,5
36001,Assessing,16
36001,Scouting,23
36001,Inactive,156
36501,Recruiting,5
36501,Assessing,16
36501,Scouting,23
36501,Inactive,156
37001,Reversing,1
37001,Assessing,16
37001,Recruiting,4
37001,Scouting,22
37001,Inactive,157
37501,Reversing,1
37501,Assessing,16
37501,Recruiting,4
37501,Scouting,22
37501,Inactive,156
37501,Following,1
38001,Reversing,1
38001,Assessing,16
38001,Recruiting,4
38001,Scouting,22
38001,Inactive,156
38001,Following,1
38501,Reversing,1
38501,Assessing,17
38501,Recruiting,4
38501,Scouting,22
38501,Following,1
38501,Inactive,155
39001,Reversing,1
39001,Assessing,17
39001,Recruiting,4
39001,Scouting,22
39001,Following,1
39001,Inactive,155
39501,Reversing,1
39501,Assessing,17
39501,Recruiting,5
39501,Scouting,21
39501,Following,1
39501,Inactive,155
40001,Reversing,1
40001,Assessing,17
40001,Recruiting,5
40001,Scouting,21
40001,Following,1
40001,Inactive,155
40501,Reversing,1
40501,Assessing,15
40501,Recruiting,7
40501,Scouting,21
40501,Following,1
40501,Inactive,155
41001,Reversing,1
41001,Assessing,14
41001,Recruiting,9
41001,Scouting,20
41001,Following,1
41001,Inactive,155
41501,Reversing,2
41501,Assessing,14
41501,Recruiting,8
41501,Scouting,20
41501,Following,1
41501,Inactive,155
42001,Reversing,2
42001,Assessing,13
42001,Recruiting,8
42001,Scouting,21
42001,Following,1
42001,Inactive,155
42501,Reversing,1
42501,Assessing,13
42501,Recruiting,9
42501,Scouting,21
42501,Following,1
42501,Inactive,155
43001,Recruiting,12
43001,Assessing,12
43001,Scouting,21
43001,Inactive,155
43501,Recruiting,12
43501,Assessing,12
43501,Scouting,21
43501,Reversing,1
43501,Inactive,153
43501,Following,1
44001,Recruiting,13
44001,Assessing,12
44001,Scouting,21
44001,Inactive,153
