Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,19
1501,Inactive,181
2001,Scouting,36
2001,Inactive,164
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,46
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,43
7001,Assessing,3
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,43
9001,Assessing,3
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,43
10501,Assessing,3
10501,Inactive,154
11001,Scouting,42
11001,Assessing,4
11001,Inactive,154
11501,Scouting,42
11501,Assessing,4
11501,Inactive,154
12001,Scouting,42
12001,Assessing,4
12001,Inactive,154
12501,Scouting,41
12501,Assessing,5
12501,Inactive,154
13001,Scouting,41
13001,Assessing,5
13001,Inactive,154
13501,Scouting,41
13501,Assessing,5
13501,Inactive,154
14001,Scouting,41
14001,Assessing,5
14001,Inactive,154
14501,Scouting,41
14501,Assessing,5
14501,Inactive,154
15001,Scouting,41
15001,Assessing,5
15001,Inactive,154
15501,Scouting,41
15501,Assessing,5
15501,Inactive,154
16001,Scouting,40
16001,Assessing,6
16001,Inactive,154
16501,Scouting,40
16501,Assessing,6
16501,Inactive,154
17001,Scouting,40
17001,Assessing,6
17001,Inactive,154
17501,Scouting,40
17501,Assessing,6
17501,Inactive,154
18001,Scouting,40
18001,Assessing,6
18001,Inactive,154
18501,Scouting,40
18501,Assessing,6
18501,Inactive,154
19001,Scouting,40
19001,Recruiting,1
19001,Assessing,5
19001,Inactive,154
19501,Scouting,39
19501,Recruiting,1
19501,Assessing,6
19501,Inactive,154
20001,Scouting,39
20001,Recruiting,1
20001,Assessing,6
20001,Inactive,154
20501,Scouting,39
20501,Recruiting,1
20501,Assessing,6
20501,Inactive,154
21001,Scouting,39
21001,Recruiting,1
21001,Assessing,6
21001,Inactive,153
21001,Following,1
21501,Scouting,38
21501,Recruiting,1
21501,Assessing,7
21501,Inactive,153
21501,Following,1
22001,Scouting,38
22001,Recruiting,1
22001,Assessing,7
22001,Inactive,153
22001,Following,1
22501,Scouting,38
22501,Recruiting,1
22501,Assessing,7
22501,Inactive,153
22501,Following,1
23001,Scouting,38
23001,Recruiting,1
23001,Assessing,7
23001,Inactive,153
23001,Following,1
23501,Scouting,38
23501,Recruiting,1
23501,Assessing,7
23501,Inactive,153
23501,Following,1
24001,Scouting,38
24001,Recruiting,1
24001,Assessing,7
24001,Inactive,153
24001,Following,1
24501,Scouting,37
24501,Recruiting,2
24501,Assessing,7
24501,Inactive,153
24501,Following,1
25001,Scouting,37
25001,Recruiting,2
25001,Assessing,7
25001,Inactive,153
25001,Following,1
25501,Scouting,37
25501,Recruiting,2
25501,Assessing,7
25501,Inactive,153
25501,Following,1
26001,Scouting,37
26001,Recruiting,2
26001,Assessing,7
26001,Inactive,153
26001,Following,1
26501,Assessing,8
26501,Scouting,36
26501,Recruiting,2
26501,Inactive,153
26501,Following,1
27001,Assessing,8
27001,Scouting,36
27001,Recruiting,2
27001,Inactive,153
27001,Following,1
27501,Assessing,8
27501,Scouting,36
27501,Recruiting,2
27501,Inactive,153
27501,Following,1
28001,Assessing,8
28001,Scouting,36
28001,Recruiting,2
28001,Inactive,153
28001,Following,1
28501,Assessing,8
28501,Scouting,35
28501,Recruiting,2
28501,Following,2
28501,Inactive,153
29001,Assessing,8
29001,Scouting,35
29001,Recruiting,2
29001,Following,2
29001,Inactive,153
29501,Assessing,8
29501,Scouting,35
29501,Recruiting,3
29501,Following,1
29501,Inactive,153
30001,Assessing,8
30001,Scouting,35
30001,Recruiting,3
30001,Following,1
30001,Inactive,153
30501,Assessing,8
30501,Scouting,35
30501,Recruiting,3
30501,Following,1
30501,Inactive,153
31001,Assessing,8
31001,Scouting,35
31001,Recruiting,3
31001,Following,1
31001,Inactive,153
31501,Assessing,8
31501,Scouting,35
31501,Recruiting,3
31501,Following,1
31501,Inactive,153
32001,Assessing,8
32001,Inactive,154
32001,Recruiting,2
32001,Scouting,34
32001,Reversing,1
32001,Following,1
32501,Assessing,8
32501,Inactive,154
32501,Recruiting,3
32501,Scouting,34
32501,Following,1
33001,Assessing,8
33001,Inactive,154
33001,Recruiting,3
33001,Scouting,34
33001,Following,1
33501,Assessing,9
33501,Inactive,154
33501,Recruiting,2
33501,Scouting,33
33501,Reversing,1
33501,Following,1
34001,Assessing,9
34001,Inactive,154
34001,Recruiting,3
34001,Scouting,33
34001,Following,1
34501,Assessing,9
34501,Inactive,154
34501,Recruiting,4
34501,Scouting,32
34501,Following,1
35001,Assessing,10
35001,Inactive,154
35001,Recruiting,4
35001,Scouting,31
35001,Following,1
35501,Assessing,11
35501,Inactive,154
35501,Recruiting,4
35501,Scouting,30
35501,Following,1
36001,Assessing,12
36001,Inactive,154
36001,Recruiting,4
36001,Scouting,29
36001,Following,1
36501,Assessing,12
36501,Inactive,154
36501,Recruiting,4
36501,Scouting,29
36501,Following,1
37001,Assessing,12
37001,Inactive,154
37001,Recruiting,4
37001,Scouting,29
37001,Following,1
37501,Assessing,12
37501,Inactive,153
37501,Recruiting,4
37501,Scouting,29
37501,Following,2
38001,Assessing,11
38001,Inactive,153
38001,Recruiting,5
38001,Scouting,29
38001,Following,2
38501,Assessing,11
38501,Inactive,153
38501,Recruiting,5
38501,Scouting,29
38501,Following,2
39001,Assessing,11
39001,Inactive,153
39001,Recruiting,5
39001,Scouting,29
39001,Following,2
39501,Assessing,12
39501,Inactive,154
39501,Recruiting,4
39501,Scouting,27
39501,Reversing,1
39501,Following,2
40001,Assessing,13
40001,Inactive,154
40001,Recruiting,4
40001,Scouting,26
40001,Reversing,1
40001,Following,2
40501,Assessing,14
40501,Inactive,154
40501,Recruiting,5
40501,Scouting,25
40501,Following,2
41001,Assessing,14
41001,Inactive,154
41001,Recruiting,5
41001,Scouting,25
41001,Following,2
41501,Assessing,14
41501,Inactive,154
41501,Recruiting,5
41501,Scouting,25
41501,Following,2
42001,Assessing,13
42001,Inactive,154
42001,Recruiting,6
42001,Scouting,25
42001,Following,2
42501,Recruiting,7
42501,Inactive,154
42501,Scouting,25
42501,Assessing,12
42501,Following,2
43001,Recruiting,7
43001,Inactive,154
43001,Scouting,24
43001,Following,3
43001,Assessing,12
43501,Recruiting,7
43501,Inactive,154
43501,Scouting,24
43501,Following,3
