Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Scouting,31
2001,Inactive,169
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,36
4501,Assessing,1
4501,Inactive,163
5001,Scouting,36
5001,Assessing,1
5001,Inactive,163
5501,Scouting,35
5501,Assessing,3
5501,Inactive,162
6001,Scouting,35
6001,Assessing,3
6001,Inactive,162
6501,Scouting,35
6501,Assessing,3
6501,Inactive,162
7001,Scouting,34
7001,Assessing,4
7001,Inactive,162
7501,Scouting,34
7501,Assessing,4
7501,Inactive,162
8001,Scouting,34
8001,Assessing,4
8001,Inactive,162
8501,Scouting,34
8501,Assessing,4
8501,Inactive,162
9001,Scouting,34
9001,Assessing,4
9001,Inactive,162
9501,Scouting,34
9501,Assessing,4
9501,Inactive,162
10001,Scouting,34
10001,Assessing,4
10001,Inactive,162
10501,Scouting,34
10501,Assessing,4
10501,Inactive,162
11001,Scouting,34
11001,Assessing,4
11001,Inactive,162
11501,Scouting,34
11501,Assessing,4
11501,Inactive,162
12001,Scouting,33
12001,Assessing,5
12001,Inactive,162
12501,Scouting,33
12501,Assessing,5
12501,Inactive,162
13001,Scouting,32
13001,Assessing,6
13001,Inactive,162
13501,Scouting,32
13501,Assessing,6
13501,Inactive,162
14001,Scouting,32
14001,Assessing,6
14001,Inactive,162
14501,Scouting,32
14501,Assessing,6
14501,Inactive,162
15001,Scouting,32
15001,Assessing,6
15001,Inactive,162
15501,Scouting,30
15501,Assessing,8
15501,Inactive,162
16001,Scouting,29
16001,Assessing,9
16001,Inactive,162
16501,Scouting,29
16501,Assessing,9
16501,Inactive,162
17001,Scouting,29
17001,Assessing,9
17001,Inactive,162
17501,Scouting,30
17501,Assessing,8
17501,Inactive,162
18001,Scouting,30
18001,Assessing,8
18001,Inactive,162
18501,Scouting,29
18501,Assessing,9
18501,Inactive,162
19001,Scouting,28
19001,Assessing,10
19001,Inactive,162
19501,Scouting,27
19501,Assessing,11
19501,Inactive,162
20001,Scouting,26
20001,Assessing,12
20001,Inactive,162
20501,Scouting,26
20501,Assessing,12
20501,Inactive,162
21001,Scouting,26
21001,Assessing,12
21001,Inactive,162
21501,Scouting,26
21501,Assessing,12
21501,Inactive,162
22001,Scouting,27
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,162
22501,Scouting,28
22501,Assessing,9
22501,Recruiting,1
22501,Inactive,162
23001,Scouting,28
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,162
23501,Scouting,28
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,162
24001,Scouting,28
24001,Assessing,9
24001,Recruiting,1
24001,Inactive,161
24001,Following,1
24501,Scouting,27
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,161
24501,Following,1
25001,Assessing,11
25001,Scouting,26
25001,Recruiting,1
25001,Inactive,161
25001,Following,1
25501,Assessing,11
25501,Scouting,26
25501,Recruiting,1
25501,Inactive,161
25501,Following,1
26001,Assessing,10
26001,Scouting,27
26001,Recruiting,1
26001,Inactive,161
26001,Following,1
26501,Assessing,10
26501,Scouting,27
26501,Recruiting,1
26501,Inactive,161
26501,Following,1
27001,Assessing,10
27001,Scouting,27
27001,Recruiting,1
27001,Inactive,161
27001,Following,1
27501,Assessing,9
27501,Scouting,27
27501,Recruiting,2
27501,Inactive,161
27501,Following,1
28001,Assessing,10
28001,Scouting,25
28001,Recruiting,2
28001,Following,2
28001,Inactive,161
28501,Assessing,10
28501,Scouting,25
28501,Recruiting,2
28501,Following,2
28501,Inactive,161
29001,Assessing,12
29001,Scouting,24
29001,Recruiting,2
29001,Inactive,161
29001,Following,1
29501,Assessing,13
29501,Scouting,24
29501,Recruiting,2
29501,Inactive,161
30001,Assessing,12
30001,Scouting,24
30001,Recruiting,3
30001,Inactive,161
30501,Assessing,12
30501,Scouting,23
30501,Recruiting,3
30501,Following,1
30501,Inactive,161
31001,Assessing,12
31001,Scouting,23
31001,Recruiting,3
31001,Following,1
31001,Inactive,161
31501,Assessing,12
31501,Scouting,23
31501,Recruiting,3
31501,Following,1
31501,Inactive,161
32001,Assessing,12
32001,Scouting,23
32001,Recruiting,3
32001,Following,3
32001,Inactive,159
32501,Assessing,10
32501,Scouting,25
32501,Recruiting,3
32501,Following,3
32501,Inactive,159
33001,Assessing,10
33001,Scouting,25
33001,Recruiting,3
33001,Following,3
33001,Inactive,159
33501,Assessing,11
33501,Scouting,25
33501,Recruiting,3
33501,Inactive,159
33501,Following,2
34001,Assessing,11
34001,Scouting,24
34001,Recruiting,4
34001,Inactive,159
34001,Following,2
34501,Assessing,12
34501,Scouting,23
34501,Recruiting,4
34501,Inactive,159
34501,Following,2
35001,Assessing,11
35001,Scouting,24
35001,Recruiting,4
35001,Inactive,159
35001,Following,2
35501,Assessing,10
35501,Scouting,23
35501,Recruiting,5
35501,Following,3
35501,Inactive,159
36001,Assessing,10
36001,Scouting,23
36001,Recruiting,5
36001,Following,4
36001,Inactive,158
36501,Assessing,10
36501,Scouting,23
36501,Recruiting,5
36501,Following,4
36501,Inactive,158
37001,Assessing,10
37001,Scouting,23
37001,Recruiting,6
37001,Following,3
37001,Inactive,158
37501,Assessing,14
37501,Scouting,21
37501,Recruiting,5
37501,Following,2
37501,Inactive,158
38001,Assessing,16
38001,Scouting,20
38001,Recruiting,5
38001,Inactive,158
38001,Following,1
38501,Assessing,15
38501,Scouting,21
38501,Recruiting,5
38501,Inactive,158
38501,Following,1
39001,Assessing,15
39001,Scouting,21
39001,Recruiting,5
39001,Inactive,158
39001,Following,1
39501,Assessing,17
39501,Scouting,18
39501,Recruiting,5
39501,Following,4
39501,Inactive,156
40001,Assessing,17
40001,Scouting,18
40001,Recruiting,5
40001,Following,5
40001,Inactive,155
40501,Assessing,18
40501,Scouting,18
40501,Recruiting,5
40501,Following,4
40501,Inactive,155
41001,Recruiting,6
41001,Scouting,19
41001,Assessing,16
41001,Following,4
41001,Inactive,155
41501,Recruiting,6
41501,Scouting,19
41501,Assessing,16
41501,Following,4
41501,Inactive,155
42001,Recruiting,6
42001,Scouting,18
42001,Assessing,17
42001,Following,4
42001,Inactive,155
42501,Recruiting,6
42501,Scouting,18
42501,Assessing,17
42501,Following,4
42501,Inactive,155
43001,Recruiting,6
43001,Scouting,17
43001,Assessing,18
43001,Following,5
43001,Inactive,154
43501,Recruiting,6
43501,Scouting,17
43501,Assessing,19
43501,Following,4
43501,Inactive,154
44001,Recruiting,6
44001,Scouting,16
44001,Assessing,21
44001,Following,3
44001,Inactive,154
44501,Recruiting,7
44501,Scouting,16
44501,Assessing,21
44501,Following,2
44501,Inactive,154
45001,Recruiting,8
45001,Scouting,16
45001,Assessing,21
45001,Following,1
45001,Inactive,154
