Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,21
2001,Inactive,179
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,32
3501,Assessing,1
3501,Inactive,167
4001,Scouting,32
4001,Assessing,1
4001,Inactive,167
4501,Scouting,30
4501,Assessing,3
4501,Inactive,167
5001,Scouting,30
5001,Assessing,3
5001,Inactive,167
5501,Scouting,30
5501,Assessing,3
5501,Inactive,167
6001,Scouting,30
6001,Assessing,3
6001,Inactive,167
6501,Scouting,30
6501,Assessing,3
6501,Inactive,167
7001,Scouting,30
7001,Assessing,3
7001,Inactive,167
7501,Scouting,30
7501,Assessing,3
7501,Inactive,167
8001,Scouting,29
8001,Assessing,4
8001,Inactive,167
8501,Scouting,29
8501,Assessing,4
8501,Inactive,167
9001,Scouting,29
9001,Assessing,4
9001,Inactive,167
9501,Scouting,29
9501,Assessing,4
9501,Inactive,167
10001,Scouting,29
10001,Assessing,4
10001,Inactive,167
10501,Scouting,29
10501,Assessing,4
10501,Inactive,167
11001,Scouting,29
11001,Assessing,4
11001,Inactive,167
11501,Scouting,29
11501,Assessing,4
11501,Inactive,167
12001,Scouting,28
12001,Assessing,5
12001,Inactive,167
12501,Scouting,27
12501,Assessing,6
12501,Inactive,167
13001,Assessing,7
13001,Scouting,26
13001,Inactive,167
13501,Assessing,7
13501,Scouting,26
13501,Inactive,167
14001,Assessing,7
14001,Scouting,26
14001,Inactive,167
14501,Assessing,7
14501,Scouting,26
14501,Inactive,167
15001,Assessing,7
15001,Scouting,26
15001,Inactive,167
15501,Assessing,7
15501,Scouting,26
15501,Inactive,167
16001,Assessing,7
16001,Scouting,26
16001,Inactive,167
16501,Assessing,7
16501,Scouting,26
16501,Inactive,167
17001,Assessing,7
17001,Scouting,26
17001,Inactive,167
17501,Assessing,8
17501,Scouting,25
17501,Inactive,167
18001,Assessing,6
18001,Scouting,26
18001,Recruiting,1
18001,Inactive,167
18501,Assessing,7
18501,Scouting,25
18501,Recruiting,1
18501,Inactive,167
19001,Assessing,7
19001,Scouting,25
19001,Recruiting,1
19001,Inactive,167
19501,Assessing,7
19501,Scouting,25
19501,Recruiting,1
19501,Inactive,167
20001,Assessing,7
20001,Scouting,25
20001,Recruiting,1
20001,Inactive,167
20501,Assessing,7
20501,Scouting,25
20501,Recruiting,1
20501,Inactive,167
21001,Assessing,7
21001,Scouting,25
21001,Recruiting,1
21001,Inactive,167
21501,Assessing,7
21501,Scouting,25
21501,Recruiting,1
21501,Inactive,167
22001,Assessing,9
22001,Scouting,23
22001,Recruiting,1
22001,Inactive,167
22501,Assessing,8
22501,Scouting,24
22501,Recruiting,1
22501,Inactive,167
23001,Assessing,8
23001,Scouting,24
23001,Recruiting,1
23001,Inactive,167
23501,Assessing,7
23501,Scouting,24
23501,Following,1
23501,Recruiting,1
23501,Inactive,167
24001,Assessing,7
24001,Scouting,25
24001,Recruiting,1
24001,Inactive,167
24501,Assessing,8
24501,Scouting,23
24501,Following,1
24501,Recruiting,1
24501,Inactive,167
25001,Assessing,11
25001,Scouting,21
25001,Recruiting,1
25001,Inactive,167
25501,Assessing,12
25501,Scouting,20
25501,Recruiting,1
25501,Inactive,167
26001,Assessing,12
26001,Scouting,20
26001,Recruiting,1
26001,Inactive,167
26501,Assessing,14
26501,Scouting,18
26501,Recruiting,1
26501,Inactive,167
27001,Assessing,13
27001,Scouting,18
27001,Recruiting,2
27001,Inactive,167
27501,Scouting,17
27501,Assessing,14
27501,Recruiting,2
27501,Inactive,167
28001,Scouting,17
28001,Assessing,14
28001,Recruiting,2
28001,Inactive,167
28501,Scouting,17
28501,Assessing,14
28501,Recruiting,2
28501,Inactive,167
29001,Scouting,17
29001,Assessing,14
29001,Recruiting,2
29001,Inactive,167
29501,Scouting,17
29501,Assessing,14
29501,Recruiting,2
29501,Inactive,166
29501,Following,1
30001,Scouting,17
30001,Assessing,14
30001,Recruiting,2
30001,Inactive,166
30001,Following,1
30501,Scouting,17
30501,Assessing,14
30501,Recruiting,2
30501,Inactive,166
30501,Following,1
31001,Scouting,17
31001,Assessing,14
31001,Recruiting,2
31001,Inactive,166
31001,Following,1
31501,Scouting,18
31501,Assessing,13
31501,Recruiting,2
31501,Inactive,166
31501,Following,1
32001,Scouting,19
32001,Assessing,12
32001,Recruiting,2
32001,Inactive,166
32001,Following,1
32501,Scouting,18
32501,Assessing,13
32501,Recruiting,2
32501,Inactive,165
32501,Following,2
33001,Scouting,17
33001,Assessing,14
33001,Recruiting,2
33001,Inactive,165
33001,Following,2
33501,Scouting,17
33501,Assessing,14
33501,Recruiting,2
33501,Inactive,165
33501,Following,2
34001,Scouting,16
34001,Assessing,15
34001,Recruiting,2
34001,Inactive,165
34001,Following,2
34501,Scouting,16
34501,Assessing,15
34501,Recruiting,2
34501,Inactive,165
34501,Following,2
35001,Scouting,16
35001,Assessing,15
35001,Recruiting,2
35001,Inactive,165
35001,Following,2
35501,Scouting,16
35501,Assessing,15
35501,Recruiting,2
35501,Inactive,165
35501,Following,2
36001,Scouting,16
36001,Assessing,15
36001,Recruiting,2
36001,Inactive,165
36001,Following,2
36501,Scouting,16
36501,Assessing,15
36501,Recruiting,2
36501,Inactive,165
36501,Following,2
37001,Scouting,16
37001,Assessing,15
37001,Recruiting,2
37001,Inactive,165
37001,Following,2
37501,Scouting,16
37501,Assessing,14
37501,Recruiting,3
37501,Inactive,165
37501,Following,2
38001,Scouting,16
38001,Following,3
38001,Recruiting,4
38001,Assessing,12
38001,Inactive,165
38501,Scouting,16
38501,Following,3
38501,Recruiting,4
38501,Assessing,12
38501,Inactive,165
39001,Scouting,17
39001,Following,2
39001,Recruiting,4
39001,Assessing,12
39001,Inactive,165
39501,Scouting,17
39501,Following,2
39501,Recruiting,4
39501,Assessing,12
39501,Inactive,165
40001,Scouting,17
40001,Assessing,13
40001,Recruiting,4
40001,Inactive,165
40001,Following,1
40501,Scouting,17
40501,Assessing,14
40501,Recruiting,4
40501,Following,1
40501,Inactive,164
41001,Scouting,16
41001,Assessing,15
41001,Recruiting,4
41001,Following,1
41001,Inactive,164
41501,Scouting,16
41501,Assessing,15
41501,Recruiting,4
41501,Following,1
41501,Inactive,164
42001,Scouting,16
42001,Assessing,15
42001,Recruiting,4
42001,Following,1
42001,Inactive,164
42501,Scouting,16
42501,Assessing,15
42501,Recruiting,4
42501,Following,1
42501,Inactive,164
43001,Scouting,17
43001,Assessing,13
43001,Recruiting,5
43001,Following,1
43001,Inactive,164
43501,Scouting,16
43501,Assessing,13
43501,Recruiting,5
43501,Following,2
43501,Inactive,164
44001,Scouting,16
44001,Assessing,14
44001,Recruiting,5
44001,Following,1
44001,Inactive,164
44501,Scouting,18
44501,Assessing,11
44501,Recruiting,6
44501,Following,1
44501,Inactive,164
