Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,26
2001,Inactive,174
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,40
7501,Inactive,160
8001,Scouting,40
8001,Inactive,160
8501,Scouting,40
8501,Inactive,160
9001,Scouting,40
9001,Inactive,160
9501,Scouting,40
9501,Inactive,160
10001,Scouting,39
10001,Assessing,1
10001,Inactive,160
10501,Scouting,39
10501,Assessing,1
10501,Inactive,160
11001,Scouting,37
11001,Assessing,3
11001,Inactive,160
11501,Scouting,36
11501,Assessing,4
11501,Inactive,160
12001,Scouting,35
12001,Assessing,5
12001,Inactive,160
12501,Scouting,35
12501,Assessing,5
12501,Inactive,160
13001,Scouting,35
13001,Assessing,5
13001,Inactive,160
13501,Scouting,34
13501,Assessing,6
13501,Inactive,160
14001,Scouting,34
14001,Assessing,6
14001,Inactive,160
14501,Scouting,32
14501,Assessing,8
14501,Inactive,160
15001,Scouting,32
15001,Assessing,8
15001,Inactive,160
15501,Scouting,31
15501,Assessing,9
15501,Inactive,160
16001,Scouting,31
16001,Assessing,9
16001,Inactive,160
16501,Scouting,30
16501,Assessing,10
16501,Inactive,160
17001,Scouting,30
17001,Assessing,10
17001,Inactive,160
17501,Scouting,30
17501,Assessing,10
17501,Inactive,160
18001,Scouting,30
18001,Assessing,10
18001,Inactive,160
18501,Scouting,30
18501,Assessing,10
18501,Inactive,160
19001,Scouting,30
19001,Assessing,10
19001,Inactive,160
19501,Scouting,30
19501,Assessing,10
19501,Inactive,160
20001,Scouting,30
20001,Assessing,10
20001,Inactive,160
20501,Scouting,29
20501,Assessing,11
20501,Inactive,160
21001,Scouting,26
21001,Assessing,14
21001,Inactive,160
21501,Scouting,26
21501,Assessing,14
21501,Inactive,160
22001,Scouting,24
22001,Assessing,16
22001,Inactive,160
22501,Scouting,24
22501,Assessing,16
22501,Inactive,160
23001,Scouting,24
23001,Assessing,16
23001,Inactive,160
23501,Scouting,24
23501,Assessing,16
23501,Inactive,160
24001,Scouting,24
24001,Assessing,16
24001,Inactive,160
24501,Scouting,24
24501,Assessing,16
24501,Inactive,160
25001,Scouting,24
25001,Assessing,15
25001,Recruiting,1
25001,Inactive,160
25501,Scouting,25
25501,Recruiting,1
25501,Assessing,14
25501,Inactive,160
26001,Scouting,25
26001,Recruiting,1
26001,Assessing,14
26001,Inactive,160
26501,Scouting,26
26501,Recruiting,1
26501,Assessing,13
26501,Inactive,160
27001,Scouting,26
27001,Recruiting,1
27001,Assessing,13
27001,Inactive,159
27001,Following,1
27501,Scouting,26
27501,Recruiting,1
27501,Assessing,13
27501,Inactive,159
27501,Following,1
28001,Scouting,26
28001,Recruiting,1
28001,Assessing,13
28001,Inactive,159
28001,Following,1
28501,Scouting,24
28501,Assessing,14
28501,Recruiting,2
28501,Inactive,159
28501,Following,1
29001,Scouting,24
29001,Assessing,14
29001,Recruiting,2
29001,Inactive,159
29001,Following,1
29501,Scouting,25
29501,Assessing,13
29501,Recruiting,2
29501,Inactive,159
29501,Following,1
30001,Scouting,23
30001,Assessing,14
30001,Recruiting,3
30001,Inactive,159
30001,Following,1
30501,Scouting,23
30501,Assessing,14
30501,Recruiting,3
30501,Inactive,159
30501,Following,1
31001,Scouting,23
31001,Assessing,13
31001,Recruiting,3
31001,Following,3
31001,Inactive,158
31501,Scouting,24
31501,Assessing,12
31501,Recruiting,3
31501,Following,3
31501,Inactive,158
32001,Scouting,25
32001,Assessing,10
32001,Recruiting,4
32001,Following,3
32001,Inactive,158
32501,Scouting,25
32501,Assessing,11
32501,Recruiting,4
32501,Following,2
32501,Inactive,158
33001,Scouting,24
33001,Assessing,12
33001,Recruiting,4
33001,Following,2
33001,Inactive,158
33501,Scouting,24
33501,Assessing,13
33501,Recruiting,4
33501,Inactive,158
33501,Following,1
34001,Scouting,24
34001,Assessing,12
34001,Recruiting,5
34001,Inactive,158
34001,Following,1
34501,Scouting,24
34501,Assessing,12
34501,Recruiting,5
34501,Inactive,157
34501,Following,2
35001,Scouting,25
35001,Assessing,11
35001,Recruiting,5
35001,Inactive,157
35001,Following,2
35501,Scouting,24
35501,Assessing,11
35501,Recruiting,5
35501,Following,3
35501,Inactive,157
36001,Scouting,25
36001,Assessing,10
36001,Recruiting,5
36001,Following,3
36001,Inactive,157
36501,Scouting,25
36501,Assessing,10
36501,Recruiting,6
36501,Following,3
36501,Inactive,156
37001,Scouting,22
37001,Assessing,12
37001,Recruiting,6
37001,Following,4
37001,Inactive,156
37501,Scouting,23
37501,Assessing,12
37501,Recruiting,6
37501,Following,3
37501,Inactive,156
38001,Scouting,22
38001,Assessing,13
38001,Recruiting,6
38001,Following,3
38001,Inactive,156
38501,Scouting,22
38501,Assessing,13
38501,Recruiting,6
38501,Following,4
38501,Inactive,155
39001,Scouting,22
39001,Assessing,14
39001,Recruiting,6
39001,Following,3
39001,Inactive,155
39501,Scouting,22
39501,Assessing,14
39501,Recruiting,6
39501,Following,3
39501,Inactive,155
40001,Scouting,20
40001,Assessing,15
40001,Following,4
40001,Recruiting,6
40001,Inactive,155
40501,Scouting,19
40501,Assessing,15
40501,Following,4
40501,Recruiting,5
40501,Reversing,1
40501,Inactive,156
41001,Scouting,19
41001,Assessing,15
41001,Following,4
41001,Recruiting,6
41001,Inactive,156
41501,Scouting,19
41501,Assessing,15
41501,Following,3
41501,Recruiting,7
41501,Inactive,156
42001,Scouting,19
42001,Recruiting,8
42001,Following,2
42001,Assessing,15
42001,Inactive,156
42501,Scouting,19
42501,Recruiting,8
42501,Following,1
42501,Assessing,16
42501,Inactive,156
43001,Scouting,18
43001,Following,3
43001,Recruiting,8
43001,Assessing,17
43001,Inactive,154
43501,Scouting,18
43501,Assessing,18
43501,Recruiting,8
43501,Following,2
43501,Inactive,154
44001,Scouting,18
44001,Assessing,19
44001,Recruiting,8
44001,Inactive,154
44001,Following,1
44501,Scouting,17
44501,Assessing,18
44501,Recruiting,9
44501,Following,2
44501,Inactive,154
45001,Scouting,16
45001,Assessing,18
45001,Recruiting,9
45001,Following,3
45001,Inactive,154
45501,Following,4
45501,Assessing,19
45501,Scouting,14
45501,Recruiting,9
45501,Inactive,154
46001,Following,4
46001,Assessing,18
46001,Scouting,15
46001,Recruiting,8
46001,Reversing,1
46001,Inactive,154
46501,Following,4
46501,Assessing,19
46501,Scouting,15
46501,Recruiting,9
46501,Inactive,153
47001,Following,4
47001,Assessing,19
47001,Scouting,15
47001,Recruiting,8
47001,Reversing,1
