Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,180
2001,Scouting,20
2501,Scouting,31
2501,Inactive,169
3001,Scouting,31
3001,Inactive,169
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,30
6001,Assessing,2
6001,Inactive,168
6501,Scouting,30
6501,Assessing,2
6501,Inactive,168
7001,Scouting,29
7001,Assessing,3
7001,Inactive,168
7501,Scouting,29
7501,Assessing,3
7501,Inactive,168
8001,Scouting,29
8001,Assessing,3
8001,Inactive,168
8501,Scouting,28
8501,Assessing,4
8501,Inactive,168
9001,Scouting,28
9001,Assessing,4
9001,Inactive,168
9501,Scouting,28
9501,Assessing,4
9501,Inactive,168
10001,Scouting,28
10001,Assessing,4
10001,Inactive,168
10501,Scouting,28
10501,Assessing,4
10501,Inactive,168
11001,Scouting,27
11001,Assessing,5
11001,Inactive,168
11501,Scouting,27
11501,Assessing,5
11501,Inactive,168
12001,Scouting,26
12001,Assessing,6
12001,Inactive,168
12501,Scouting,26
12501,Assessing,6
12501,Inactive,168
13001,Scouting,26
13001,Assessing,6
13001,Inactive,168
13501,Scouting,26
13501,Assessing,6
13501,Inactive,168
14001,Scouting,26
14001,Assessing,6
14001,Inactive,168
14501,Scouting,26
14501,Assessing,6
14501,Inactive,168
15001,Scouting,25
15001,Assessing,7
15001,Inactive,168
15501,Scouting,24
15501,Assessing,8
15501,Inactive,168
16001,Scouting,24
16001,Assessing,8
16001,Inactive,168
16501,Scouting,24
16501,Assessing,8
16501,Inactive,168
17001,Scouting,22
17001,Assessing,10
17001,Inactive,168
17501,Scouting,22
17501,Assessing,10
17501,Inactive,168
18001,Scouting,22
18001,Assessing,10
18001,Inactive,168
18501,Scouting,21
18501,Assessing,11
18501,Inactive,168
19001,Assessing,12
19001,Scouting,20
19001,Inactive,168
19501,Assessing,12
19501,Scouting,20
19501,Inactive,168
20001,Assessing,12
20001,Scouting,20
20001,Inactive,168
20501,Assessing,11
20501,Scouting,20
20501,Recruiting,1
20501,Inactive,168
21001,Assessing,11
21001,Scouting,20
21001,Recruiting,1
21001,Inactive,168
21501,Assessing,11
21501,Scouting,20
21501,Recruiting,1
21501,Inactive,168
22001,Assessing,11
22001,Scouting,19
22001,Recruiting,1
22001,Following,1
22001,Inactive,168
22501,Assessing,11
22501,Scouting,18
22501,Recruiting,2
22501,Following,1
22501,Inactive,168
23001,Assessing,10
23001,Recruiting,3
23001,Scouting,18
23001,Following,1
23001,Inactive,168
23501,Assessing,10
23501,Recruiting,3
23501,Scouting,18
23501,Following,1
23501,Inactive,168
24001,Assessing,10
24001,Recruiting,3
24001,Scouting,18
24001,Following,1
24001,Inactive,168
24501,Assessing,9
24501,Recruiting,4
24501,Scouting,18
24501,Following,2
24501,Inactive,167
25001,Assessing,9
25001,Recruiting,4
25001,Scouting,18
25001,Following,3
25001,Inactive,166
25501,Assessing,10
25501,Recruiting,4
25501,Scouting,18
25501,Inactive,167
25501,Following,1
26001,Assessing,9
26001,Recruiting,5
26001,Scouting,18
26001,Inactive,167
26001,Following,1
26501,Assessing,9
26501,Recruiting,5
26501,Scouting,18
26501,Inactive,166
26501,Following,2
27001,Assessing,8
27001,Recruiting,6
27001,Scouting,18
27001,Inactive,166
27001,Following,2
27501,Assessing,8
27501,Recruiting,6
27501,Scouting,18
27501,Inactive,166
27501,Following,2
28001,Assessing,8
28001,Recruiting,6
28001,Scouting,18
28001,Inactive,166
28001,Following,2
28501,Assessing,9
28501,Recruiting,6
28501,Scouting,17
28501,Inactive,166
28501,Following,2
29001,Assessing,10
29001,Recruiting,6
29001,Scouting,15
29001,Following,4
29001,Inactive,165
29501,Assessing,10
29501,Recruiting,7
29501,Scouting,15
29501,Following,4
29501,Inactive,164
30001,Assessing,10
30001,Recruiting,7
30001,Scouting,15
30001,Following,4
30001,Inactive,164
30501,Assessing,10
30501,Recruiting,7
30501,Scouting,14
30501,Following,4
30501,Inactive,165
31001,Assessing,11
31001,Recruiting,7
31001,Scouting,13
31001,Following,4
31001,Inactive,165
31501,Assessing,12
31501,Recruiting,7
31501,Scouting,13
31501,Following,4
31501,Inactive,164
32001,Assessing,12
32001,Recruiting,8
32001,Scouting,12
32001,Following,4
32001,Inactive,164
32501,Assessing,14
32501,Recruiting,7
32501,Scouting,12
32501,Following,3
32501,Inactive,164
33001,Assessing,14
33001,Recruiting,7
33001,Scouting,11
33001,Following,4
33001,Inactive,164
33501,Assessing,14
33501,Recruiting,7
33501,Scouting,12
33501,Following,3
33501,Inactive,164
34001,Assessing,14
34001,Recruiting,7
34001,Scouting,12
34001,Following,3
34001,Inactive,164
34501,Assessing,15
34501,Recruiting,7
34501,Scouting,12
34501,Inactive,164
34501,Following,2
35001,Assessing,15
35001,Recruiting,9
35001,Scouting,11
35001,Inactive,164
35001,Following,1
35501,Assessing,17
35501,Recruiting,9
35501,Scouting,10
35501,Inactive,163
35501,Following,1
36001,Assessing,17
36001,Recruiting,9
36001,Scouting,9
36001,Following,3
36001,Inactive,162
36501,Scouting,10
36501,Recruiting,9
36501,Assessing,16
36501,Following,3
36501,Inactive,162
37001,Following,4
37001,Recruiting,9
37001,Scouting,9
37001,Assessing,17
37001,Inactive,161
37501,Assessing,18
37501,Recruiting,9
37501,Scouting,9
37501,Following,3
37501,Inactive,161
38001,Assessing,19
38001,Recruiting,9
38001,Scouting,8
38001,Following,4
38001,Inactive,160
38501,Assessing,19
38501,Recruiting,9
38501,Scouting,8
38501,Following,5
38501,Inactive,159
39001,Assessing,19
39001,Recruiting,9
39001,Scouting,8
39001,Following,6
39001,Inactive,158
39501,Assessing,20
39501,Recruiting,9
39501,Scouting,8
39501,Following,5
39501,Inactive,158
40001,Assessing,19
40001,Recruiting,10
40001,Scouting,8
40001,Following,6
40001,Inactive,157
40501,Assessing,20
40501,Recruiting,10
40501,Scouting,8
40501,Inactive,157
40501,Following,5
41001,Assessing,20
41001,Recruiting,10
41001,Scouting,8
41001,Inactive,156
41001,Following,6
41501,Assessing,20
41501,Recruiting,10
41501,Scouting,8
41501,Inactive,156
41501,Following,6
42001,Assessing,20
42001,Recruiting,10
42001,Scouting,8
42001,Inactive,156
42001,Following,6
42501,Assessing,21
42501,Recruiting,10
42501,Scouting,8
42501,Inactive,155
42501,Following,6
43001,Assessing,23
43001,Recruiting,10
43001,Scouting,8
43001,Inactive,155
43001,Following,4
43501,Assessing,23
43501,Recruiting,10
43501,Scouting,8
43501,Inactive,154
43501,Following,5
44001,Assessing,23
44001,Recruiting,11
44001,Scouting,8
44001,Following,5
44001,Inactive,153
44501,Assessing,23
44501,Recruiting,11
44501,Scouting,9
44501,Following,4
44501,Inactive,153
