Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,24
2001,Inactive,176
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,31
5001,Assessing,1
5001,Inactive,168
5501,Scouting,31
5501,Assessing,1
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,29
6501,Assessing,3
6501,Inactive,168
7001,Scouting,29
7001,Assessing,3
7001,Inactive,168
7501,Scouting,28
7501,Assessing,4
7501,Inactive,168
8001,Scouting,27
8001,Assessing,5
8001,Inactive,168
8501,Scouting,27
8501,Assessing,5
8501,Inactive,168
9001,Scouting,26
9001,Assessing,6
9001,Inactive,168
9501,Scouting,25
9501,Assessing,7
9501,Inactive,168
10001,Scouting,25
10001,Assessing,7
10001,Inactive,168
10501,Scouting,25
10501,Assessing,7
10501,Inactive,168
11001,Scouting,25
11001,Assessing,7
11001,Inactive,168
11501,Scouting,25
11501,Assessing,7
11501,Inactive,168
12001,Scouting,25
12001,Assessing,7
12001,Inactive,168
12501,Scouting,24
12501,Assessing,8
12501,Inactive,168
13001,Scouting,24
13001,Assessing,8
13001,Inactive,168
13501,Scouting,24
13501,Assessing,8
13501,Inactive,168
14001,Scouting,24
14001,Assessing,8
14001,Inactive,168
14501,Scouting,24
14501,Assessing,8
14501,Inactive,168
15001,Scouting,24
15001,Assessing,8
15001,Inactive,168
15501,Scouting,23
15501,Assessing,9
15501,Inactive,168
16001,Scouting,23
16001,Assessing,9
16001,Inactive,168
16501,Scouting,23
16501,Assessing,9
16501,Inactive,168
17001,Scouting,22
17001,Assessing,10
17001,Inactive,168
17501,Scouting,22
17501,Assessing,10
17501,Inactive,168
18001,Scouting,22
18001,Assessing,10
18001,Inactive,168
18501,Scouting,22
18501,Assessing,10
18501,Inactive,168
19001,Scouting,22
19001,Assessing,10
19001,Inactive,168
19501,Scouting,22
19501,Assessing,10
19501,Inactive,168
20001,Scouting,22
20001,Assessing,10
20001,Inactive,168
20501,Scouting,22
20501,Assessing,10
20501,Inactive,168
21001,Scouting,22
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,168
21501,Scouting,23
21501,Assessing,8
21501,Recruiting,1
21501,Inactive,168
22001,Scouting,23
22001,Recruiting,2
22001,Assessing,7
22001,Inactive,168
22501,Scouting,23
22501,Recruiting,4
22501,Assessing,5
22501,Inactive,168
23001,Scouting,24
23001,Recruiting,4
23001,Assessing,4
23001,Inactive,168
23501,Scouting,24
23501,Recruiting,4
23501,Assessing,4
23501,Inactive,167
23501,Following,1
24001,Scouting,24
24001,Recruiting,4
24001,Assessing,4
24001,Inactive,167
24001,Following,1
24501,Scouting,25
24501,Recruiting,4
24501,Assessing,3
24501,Inactive,164
24501,Following,4
25001,Scouting,25
25001,Recruiting,4
25001,Assessing,3
25001,Inactive,164
25001,Following,4
25501,Scouting,25
25501,Recruiting,4
25501,Assessing,3
25501,Inactive,164
25501,Following,4
26001,Scouting,25
26001,Recruiting,4
26001,Assessing,3
26001,Inactive,164
26001,Following,4
26501,Scouting,25
26501,Recruiting,4
26501,Assessing,3
26501,Inactive,164
26501,Following,4
27001,Scouting,25
27001,Recruiting,4
27001,Assessing,3
27001,Inactive,164
27001,Following,4
27501,Scouting,25
27501,Recruiting,4
27501,Assessing,3
27501,Inactive,164
27501,Following,4
28001,Scouting,24
28001,Recruiting,4
28001,Assessing,5
28001,Inactive,164
28001,Following,3
28501,Scouting,24
28501,Recruiting,5
28501,Assessing,5
28501,Inactive,164
28501,Following,2
29001,Scouting,23
29001,Recruiting,5
29001,Assessing,6
29001,Following,2
29001,Inactive,164
29501,Scouting,23
29501,Recruiting,5
29501,Assessing,6
29501,Following,2
29501,Inactive,164
30001,Scouting,23
30001,Recruiting,5
30001,Assessing,8
30001,Inactive,163
30001,Following,1
30501,Scouting,22
30501,Recruiting,5
30501,Assessing,8
30501,Following,3
30501,Inactive,162
31001,Scouting,20
31001,Recruiting,5
31001,Assessing,10
31001,Following,3
31001,Inactive,162
31501,Scouting,20
31501,Recruiting,5
31501,Assessing,10
31501,Following,3
31501,Inactive,162
32001,Scouting,20
32001,Recruiting,5
32001,Assessing,10
32001,Following,5
32001,Inactive,160
32501,Scouting,20
32501,Recruiting,5
32501,Assessing,10
32501,Following,5
32501,Inactive,160
33001,Scouting,20
33001,Recruiting,5
33001,Assessing,10
33001,Following,4
33001,Inactive,161
33501,Scouting,19
33501,Recruiting,5
33501,Assessing,12
33501,Inactive,161
33501,Following,3
34001,Scouting,18
34001,Recruiting,6
34001,Assessing,12
34001,Inactive,161
34001,Following,3
34501,Scouting,18
34501,Recruiting,6
34501,Assessing,12
34501,Inactive,161
34501,Following,3
35001,Scouting,18
35001,Recruiting,6
35001,Assessing,14
35001,Inactive,161
35001,Following,1
35501,Scouting,16
35501,Recruiting,6
35501,Following,3
35501,Assessing,15
35501,Inactive,160
36001,Scouting,16
36001,Recruiting,6
36001,Following,3
36001,Assessing,15
36001,Inactive,160
36501,Assessing,17
36501,Recruiting,5
36501,Following,3
36501,Scouting,15
36501,Inactive,160
37001,Assessing,18
37001,Recruiting,4
37001,Following,3
37001,Scouting,15
37001,Inactive,160
37501,Assessing,18
37501,Recruiting,4
37501,Following,3
37501,Scouting,15
37501,Inactive,160
38001,Assessing,18
38001,Recruiting,4
38001,Following,3
38001,Scouting,15
38001,Inactive,160
38501,Assessing,18
38501,Recruiting,4
38501,Following,3
38501,Scouting,15
38501,Inactive,160
39001,Assessing,20
39001,Recruiting,3
39001,Scouting,15
39001,Following,2
39001,Inactive,160
39501,Assessing,21
39501,Recruiting,3
39501,Scouting,14
39501,Following,2
39501,Inactive,160
40001,Assessing,22
40001,Recruiting,3
40001,Scouting,14
40001,Following,1
40001,Inactive,160
40501,Assessing,22
40501,Recruiting,3
40501,Scouting,14
40501,Following,1
40501,Inactive,160
41001,Assessing,21
41001,Recruiting,4
41001,Scouting,14
41001,Following,2
41001,Inactive,159
41501,Assessing,22
41501,Recruiting,4
41501,Scouting,14
41501,Inactive,159
41501,Following,1
42001,Assessing,22
42001,Recruiting,4
42001,Scouting,14
42001,Inactive,159
42001,Following,1
42501,Assessing,22
42501,Recruiting,4
42501,Scouting,13
42501,Following,3
42501,Inactive,158
43001,Assessing,22
43001,Recruiting,4
43001,Scouting,13
43001,Following,4
43001,Inactive,157
43501,Assessing,22
43501,Recruiting,4
43501,Scouting,13
43501,Following,4
43501,Inactive,157
44001,Assessing,21
44001,Recruiting,5
44001,Scouting,13
44001,Following,4
44001,Inactive,157
44501,Assessing,22
44501,Recruiting,5
44501,Scouting,12
44501,Following,4
44501,Inactive,157
45001,Assessing,22
45001,Recruiting,6
