Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,19
1501,Inactive,181
2001,Scouting,35
2001,Inactive,165
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,46
5501,Inactive,153
5501,Assessing,1
6001,Scouting,46
6001,Inactive,153
6001,Assessing,1
6501,Scouting,45
6501,Assessing,2
6501,Inactive,153
7001,Scouting,45
7001,Assessing,2
7001,Inactive,153
7501,Scouting,45
7501,Assessing,2
7501,Inactive,153
8001,Scouting,45
8001,Assessing,2
8001,Inactive,153
8501,Scouting,44
8501,Assessing,3
8501,Inactive,153
9001,Scouting,44
9001,Assessing,3
9001,Inactive,153
9501,Scouting,43
9501,Assessing,4
9501,Inactive,153
10001,Scouting,43
10001,Assessing,4
10001,Inactive,153
10501,Scouting,43
10501,Assessing,4
10501,Inactive,153
11001,Scouting,43
11001,Assessing,4
11001,Inactive,153
11501,Scouting,43
11501,Assessing,4
11501,Inactive,153
12001,Scouting,42
12001,Assessing,5
12001,Inactive,153
12501,Scouting,42
12501,Assessing,5
12501,Inactive,153
13001,Scouting,41
13001,Assessing,6
13001,Inactive,153
13501,Scouting,41
13501,Assessing,6
13501,Inactive,153
14001,Scouting,41
14001,Assessing,6
14001,Inactive,153
14501,Scouting,41
14501,Assessing,6
14501,Inactive,153
15001,Scouting,41
15001,Assessing,6
15001,Inactive,153
15501,Scouting,41
15501,Assessing,6
15501,Inactive,153
16001,Scouting,41
16001,Assessing,6
16001,Inactive,153
16501,Scouting,41
16501,Assessing,6
16501,Inactive,153
17001,Scouting,41
17001,Assessing,6
17001,Inactive,153
17501,Scouting,41
17501,Assessing,6
17501,Inactive,153
18001,Scouting,41
18001,Assessing,6
18001,Inactive,153
18501,Scouting,40
18501,Assessing,7
18501,Inactive,153
19001,Scouting,40
19001,Assessing,7
19001,Inactive,153
19501,Scouting,40
19501,Assessing,7
19501,Inactive,153
20001,Scouting,37
20001,Assessing,10
20001,Inactive,153
20501,Scouting,37
20501,Assessing,10
20501,Inactive,153
21001,Scouting,37
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,153
21501,Scouting,37
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,153
22001,Scouting,37
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,153
22501,Scouting,36
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,153
23001,Scouting,37
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,153
23501,Scouting,37
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,153
24001,Scouting,38
24001,Assessing,8
24001,Recruiting,1
24001,Inactive,153
24501,Scouting,38
24501,Assessing,7
24501,Recruiting,2
24501,Inactive,153
25001,Scouting,38
25001,Assessing,7
25001,Recruiting,2
25001,Inactive,153
25501,Scouting,38
25501,Assessing,7
25501,Recruiting,2
25501,Inactive,153
26001,Scouting,38
26001,Assessing,7
26001,Recruiting,2
26001,Inactive,153
26501,Assessing,8
26501,Scouting,37
26501,Recruiting,2
26501,Inactive,153
27001,Assessing,9
27001,Scouting,36
27001,Recruiting,2
27001,Inactive,153
27501,Assessing,9
27501,Scouting,36
27501,Recruiting,2
27501,Inactive,153
28001,Assessing,9
28001,Scouting,36
28001,Recruiting,2
28001,Inactive,153
28501,Assessing,9
28501,Scouting,36
28501,Recruiting,2
28501,Inactive,153
29001,Assessing,9
29001,Scouting,36
29001,Recruiting,2
29001,Inactive,153
29501,Assessing,9
29501,Scouting,36
29501,Recruiting,2
29501,Inactive,153
30001,Assessing,8
30001,Scouting,37
30001,Recruiting,1
30001,Inactive,153
30001,Reversing,1
30501,Assessing,7
30501,Scouting,38
30501,Recruiting,2
30501,Inactive,153
31001,Assessing,7
31001,Scouting,38
31001,Recruiting,2
31001,Inactive,153
31501,Assessing,7
31501,Scouting,38
31501,Recruiting,2
31501,Inactive,153
32001,Assessing,7
32001,Scouting,36
32001,Reversing,1
32001,Inactive,154
32001,Recruiting,2
32501,Assessing,7
32501,Scouting,36
32501,Recruiting,3
32501,Inactive,154
33001,Assessing,7
33001,Scouting,36
33001,Recruiting,3
33001,Inactive,154
33501,Assessing,6
33501,Scouting,37
33501,Recruiting,3
33501,Inactive,154
34001,Assessing,6
34001,Scouting,36
34001,Recruiting,2
34001,Inactive,155
34001,Reversing,1
34501,Assessing,6
34501,Scouting,36
34501,Recruiting,2
34501,Inactive,154
34501,Reversing,1
34501,Following,1
35001,Assessing,7
35001,Scouting,35
35001,Recruiting,2
35001,Inactive,154
35001,Reversing,1
35001,Following,1
35501,Assessing,9
35501,Scouting,33
35501,Recruiting,2
35501,Inactive,154
35501,Reversing,1
35501,Following,1
36001,Assessing,8
36001,Scouting,34
36001,Recruiting,2
36001,Inactive,154
36001,Reversing,1
36001,Following,1
36501,Assessing,8
36501,Scouting,33
36501,Recruiting,3
36501,Inactive,154
36501,Reversing,1
36501,Following,1
37001,Assessing,9
37001,Scouting,32
37001,Recruiting,3
37001,Inactive,154
37001,Reversing,1
37001,Following,1
37501,Assessing,8
37501,Scouting,34
37501,Recruiting,3
37501,Inactive,153
37501,Reversing,1
37501,Following,1
38001,Assessing,8
38001,Scouting,34
38001,Recruiting,2
38001,Inactive,152
38001,Following,2
38001,Reversing,2
38501,Assessing,8
38501,Scouting,34
38501,Recruiting,2
38501,Inactive,152
38501,Following,2
38501,Reversing,2
39001,Assessing,8
39001,Scouting,34
39001,Recruiting,2
39001,Inactive,152
39001,Following,2
39001,Reversing,2
39501,Assessing,8
39501,Scouting,34
39501,Recruiting,2
39501,Inactive,152
39501,Following,2
39501,Reversing,2
40001,Scouting,35
40001,Recruiting,4
40001,Assessing,7
40001,Inactive,152
40001,Following,1
40001,Reversing,1
40501,Scouting,32
40501,Assessing,9
40501,Recruiting,4
40501,Inactive,153
40501,Following,1
40501,Reversing,1
41001,Scouting,32
41001,Assessing,9
41001,Recruiting,4
41001,Inactive,153
41001,Following,1
41001,Reversing,1
41501,Scouting,32
41501,Assessing,9
41501,Recruiting,4
41501,Inactive,153
41501,Following,1
41501,Reversing,1
42001,Scouting,29
42001,Assessing,11
42001,Recruiting,6
42001,Inactive,154
42501,Scouting,29
42501,Assessing,11
42501,Recruiting,6
42501,Inactive,154
43001,Scouting,29
43001,Assessing,11
43001,Recruiting,5
43001,Inactive,154
43001,Reversing,1
43501,Scouting,28
43501,Assessing,11
43501,Reversing,2
43501,Recruiting,4
43501,Inactive,155
44001,Scouting,28
44001,Assessing,11
44001,Recruiting,6
44001,Inactive,155
44501,Scouting,28
44501,Assessing,11
44501,Recruiting,6
44501,Inactive,155
45001,Scouting,27
45001,Assessing,11
45001,Recruiting,5
45001,Reversing,1
45001,Inactive,156
