Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,28
2001,Inactive,172
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,36
4501,Inactive,163
4501,Assessing,1
5001,Scouting,35
5001,Inactive,163
5001,Assessing,2
5501,Scouting,35
5501,Inactive,163
5501,Assessing,2
6001,Scouting,34
6001,Assessing,3
6001,Inactive,163
6501,Scouting,33
6501,Assessing,4
6501,Inactive,163
7001,Scouting,33
7001,Assessing,4
7001,Inactive,163
7501,Scouting,31
7501,Assessing,6
7501,Inactive,163
8001,Scouting,30
8001,Assessing,7
8001,Inactive,163
8501,Scouting,30
8501,Assessing,7
8501,Inactive,163
9001,Scouting,30
9001,Assessing,7
9001,Inactive,163
9501,Scouting,30
9501,Assessing,7
9501,Inactive,163
10001,Scouting,30
10001,Assessing,7
10001,Inactive,163
10501,Scouting,30
10501,Assessing,7
10501,Inactive,163
11001,Scouting,30
11001,Assessing,7
11001,Inactive,163
11501,Scouting,30
11501,Assessing,7
11501,Inactive,163
12001,Scouting,30
12001,Assessing,7
12001,Inactive,163
12501,Scouting,30
12501,Assessing,7
12501,Inactive,163
13001,Scouting,30
13001,Assessing,7
13001,Inactive,163
13501,Scouting,30
13501,Assessing,7
13501,Inactive,163
14001,Scouting,30
14001,Assessing,7
14001,Inactive,163
14501,Scouting,30
14501,Assessing,7
14501,Inactive,163
15001,Scouting,30
15001,Assessing,7
15001,Inactive,163
15501,Scouting,30
15501,Assessing,7
15501,Inactive,163
16001,Scouting,30
16001,Assessing,7
16001,Inactive,163
16501,Scouting,30
16501,Assessing,7
16501,Inactive,163
17001,Scouting,30
17001,Assessing,7
17001,Inactive,163
17501,Scouting,30
17501,Assessing,7
17501,Inactive,163
18001,Scouting,30
18001,Assessing,7
18001,Inactive,163
18501,Scouting,29
18501,Assessing,8
18501,Inactive,163
19001,Scouting,28
19001,Assessing,9
19001,Inactive,163
19501,Scouting,28
19501,Assessing,9
19501,Inactive,163
20001,Scouting,28
20001,Assessing,9
20001,Inactive,163
20501,Scouting,29
20501,Assessing,8
20501,Inactive,163
21001,Scouting,29
21001,Assessing,8
21001,Inactive,163
21501,Scouting,31
21501,Assessing,6
21501,Inactive,163
22001,Scouting,32
22001,Assessing,5
22001,Inactive,163
22501,Scouting,30
22501,Assessing,7
22501,Inactive,163
23001,Scouting,31
23001,Assessing,5
23001,Inactive,163
23001,Recruiting,1
23501,Scouting,30
23501,Assessing,5
23501,Following,1
23501,Inactive,163
23501,Recruiting,1
24001,Scouting,30
24001,Assessing,5
24001,Following,1
24001,Inactive,163
24001,Recruiting,1
24501,Scouting,30
24501,Assessing,4
24501,Following,1
24501,Inactive,163
24501,Recruiting,2
25001,Scouting,30
25001,Assessing,5
25001,Inactive,163
25001,Recruiting,2
25501,Scouting,30
25501,Assessing,5
25501,Inactive,163
25501,Recruiting,2
26001,Scouting,29
26001,Assessing,6
26001,Inactive,163
26001,Recruiting,2
26501,Scouting,29
26501,Assessing,6
26501,Inactive,162
26501,Recruiting,2
26501,Following,1
27001,Scouting,29
27001,Assessing,6
27001,Inactive,162
27001,Recruiting,2
27001,Following,1
27501,Scouting,29
27501,Assessing,6
27501,Inactive,162
27501,Recruiting,2
27501,Following,1
28001,Scouting,29
28001,Assessing,6
28001,Inactive,162
28001,Recruiting,2
28001,Following,1
28501,Scouting,28
28501,Assessing,7
28501,Inactive,162
28501,Recruiting,2
28501,Following,1
29001,Scouting,27
29001,Assessing,8
29001,Inactive,162
29001,Recruiting,2
29001,Following,1
29501,Scouting,27
29501,Assessing,8
29501,Inactive,162
29501,Recruiting,2
29501,Following,1
30001,Scouting,27
30001,Assessing,8
30001,Inactive,162
30001,Recruiting,2
30001,Following,1
30501,Scouting,27
30501,Assessing,8
30501,Inactive,162
30501,Recruiting,2
30501,Following,1
31001,Scouting,27
31001,Assessing,8
31001,Inactive,162
31001,Recruiting,2
31001,Following,1
31501,Scouting,26
31501,Assessing,9
31501,Inactive,162
31501,Recruiting,2
31501,Following,1
32001,Scouting,24
32001,Assessing,11
32001,Inactive,162
32001,Recruiting,2
32001,Following,1
32501,Scouting,25
32501,Assessing,10
32501,Inactive,162
32501,Recruiting,2
32501,Following,1
33001,Scouting,24
33001,Assessing,11
33001,Inactive,162
33001,Recruiting,2
33001,Following,1
33501,Scouting,24
33501,Assessing,11
33501,Inactive,162
33501,Recruiting,2
33501,Following,1
34001,Scouting,23
34001,Assessing,11
34001,Following,2
34001,Inactive,162
34001,Recruiting,2
34501,Scouting,23
34501,Assessing,11
34501,Following,2
34501,Inactive,162
34501,Recruiting,2
35001,Scouting,23
35001,Assessing,11
35001,Following,2
35001,Inactive,162
35001,Recruiting,2
35501,Scouting,24
35501,Assessing,10
35501,Following,2
35501,Inactive,162
35501,Recruiting,2
36001,Scouting,22
36001,Assessing,13
36001,Following,1
36001,Inactive,162
36001,Recruiting,2
36501,Scouting,22
36501,Assessing,13
36501,Following,1
36501,Inactive,162
36501,Recruiting,2
37001,Scouting,22
37001,Assessing,13
37001,Following,1
37001,Inactive,162
37001,Recruiting,2
37501,Scouting,22
37501,Assessing,13
37501,Inactive,162
37501,Recruiting,2
37501,Following,1
38001,Scouting,22
38001,Assessing,14
38001,Inactive,162
38001,Recruiting,2
38501,Scouting,22
38501,Assessing,13
38501,Inactive,162
38501,Recruiting,3
39001,Scouting,22
39001,Assessing,13
39001,Inactive,162
39001,Recruiting,3
39501,Scouting,22
39501,Assessing,13
39501,Inactive,162
39501,Recruiting,2
39501,Reversing,1
40001,Scouting,22
40001,Assessing,13
40001,Inactive,162
40001,Recruiting,3
40501,Scouting,21
40501,Assessing,12
40501,Following,1
40501,Inactive,162
40501,Recruiting,4
41001,Scouting,21
41001,Assessing,12
41001,Following,1
41001,Inactive,162
41001,Recruiting,4
41501,Scouting,20
41501,Assessing,13
41501,Following,1
41501,Inactive,162
41501,Recruiting,4
42001,Scouting,20
42001,Assessing,13
42001,Following,2
42001,Inactive,161
42001,Recruiting,4
42501,Scouting,20
42501,Assessing,13
42501,Following,2
42501,Inactive,161
42501,Recruiting,4
43001,Scouting,20
43001,Assessing,13
43001,Following,2
43001,Inactive,161
43001,Recruiting,4
43501,Scouting,21
43501,Assessing,12
43501,Following,3
43501,Recruiting,4
43501,Inactive,160
44001,Scouting,21
44001,Assessing,12
44001,Following,4
44001,Recruiting,4
44001,Inactive,159
44501,Scouting,21
44501,Assessing,11
44501,Recruiting,5
44501,Following,4
44501,Inactive,159
45001,Scouting,21
45001,Assessing,11
45001,Recruiting,5
45001,Following,4
45001,Inactive,159
45501,Scouting,21
45501,Assessing,11
45501,Recruiting,5
45501,Following,4
45501,Inactive,159
46001,Scouting,21
