Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,11
1501,Inactive,189
2001,Scouting,30
2001,Inactive,170
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,39
6501,Assessing,3
6501,Inactive,158
7001,Scouting,39
7001,Assessing,3
7001,Inactive,158
7501,Scouting,39
7501,Assessing,3
7501,Inactive,158
8001,Scouting,39
8001,Assessing,3
8001,Inactive,158
8501,Scouting,38
8501,Assessing,4
8501,Inactive,158
9001,Scouting,38
9001,Assessing,4
9001,Inactive,158
9501,Scouting,37
9501,Assessing,5
9501,Inactive,158
10001,Scouting,37
10001,Assessing,5
10001,Inactive,158
10501,Scouting,37
10501,Assessing,5
10501,Inactive,158
11001,Scouting,37
11001,Assessing,5
11001,Inactive,158
11501,Scouting,37
11501,Assessing,5
11501,Inactive,158
12001,Scouting,37
12001,Assessing,5
12001,Inactive,158
12501,Scouting,36
12501,Assessing,6
12501,Inactive,158
13001,Scouting,36
13001,Assessing,6
13001,Inactive,158
13501,Scouting,36
13501,Assessing,6
13501,Inactive,158
14001,Scouting,35
14001,Assessing,7
14001,Inactive,158
14501,Scouting,35
14501,Assessing,7
14501,Inactive,158
15001,Scouting,34
15001,Assessing,8
15001,Inactive,158
15501,Scouting,34
15501,Assessing,8
15501,Inactive,158
16001,Scouting,34
16001,Assessing,8
16001,Inactive,158
16501,Scouting,33
16501,Assessing,9
16501,Inactive,158
17001,Scouting,32
17001,Assessing,10
17001,Inactive,158
17501,Scouting,32
17501,Assessing,10
17501,Inactive,158
18001,Scouting,32
18001,Assessing,10
18001,Inactive,158
18501,Scouting,32
18501,Assessing,10
18501,Inactive,158
19001,Scouting,32
19001,Assessing,10
19001,Inactive,158
19501,Scouting,32
19501,Assessing,10
19501,Inactive,158
20001,Scouting,31
20001,Assessing,11
20001,Inactive,158
20501,Scouting,31
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,158
21001,Scouting,31
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,158
21501,Scouting,30
21501,Assessing,10
21501,Recruiting,1
21501,Following,1
21501,Inactive,158
22001,Scouting,31
22001,Assessing,9
22001,Recruiting,1
22001,Following,1
22001,Inactive,158
22501,Scouting,30
22501,Assessing,9
22501,Recruiting,2
22501,Following,1
22501,Inactive,158
23001,Scouting,30
23001,Assessing,8
23001,Recruiting,3
23001,Following,1
23001,Inactive,158
23501,Scouting,30
23501,Assessing,8
23501,Recruiting,3
23501,Following,1
23501,Inactive,158
24001,Scouting,29
24001,Assessing,10
24001,Recruiting,3
24001,Inactive,158
24501,Scouting,29
24501,Assessing,10
24501,Recruiting,3
24501,Inactive,158
25001,Scouting,27
25001,Assessing,11
25001,Following,2
25001,Recruiting,3
25001,Inactive,157
25501,Scouting,26
25501,Assessing,12
25501,Following,2
25501,Recruiting,3
25501,Inactive,157
26001,Scouting,26
26001,Assessing,12
26001,Following,2
26001,Recruiting,3
26001,Inactive,157
26501,Scouting,26
26501,Assessing,11
26501,Following,2
26501,Recruiting,4
26501,Inactive,157
27001,Scouting,26
27001,Assessing,11
27001,Following,2
27001,Recruiting,4
27001,Inactive,157
27501,Scouting,26
27501,Assessing,11
27501,Following,2
27501,Recruiting,4
27501,Inactive,157
28001,Scouting,26
28001,Assessing,11
28001,Following,2
28001,Recruiting,4
28001,Inactive,157
28501,Scouting,24
28501,Assessing,12
28501,Recruiting,4
28501,Following,4
28501,Inactive,156
29001,Scouting,24
29001,Assessing,13
29001,Recruiting,4
29001,Following,3
29001,Inactive,156
29501,Scouting,24
29501,Assessing,15
29501,Recruiting,4
29501,Inactive,156
29501,Following,1
30001,Scouting,24
30001,Assessing,15
30001,Recruiting,4
30001,Inactive,156
30001,Following,1
30501,Scouting,24
30501,Assessing,15
30501,Recruiting,4
30501,Inactive,156
30501,Following,1
31001,Scouting,24
31001,Assessing,15
31001,Recruiting,4
31001,Inactive,156
31001,Following,1
31501,Scouting,24
31501,Assessing,14
31501,Recruiting,5
31501,Inactive,155
31501,Following,2
32001,Scouting,23
32001,Assessing,14
32001,Recruiting,5
32001,Inactive,156
32001,Following,2
32501,Scouting,23
32501,Recruiting,6
32501,Assessing,14
32501,Inactive,156
32501,Following,1
33001,Scouting,23
33001,Recruiting,7
33001,Assessing,13
33001,Inactive,156
33001,Following,1
33501,Scouting,23
33501,Recruiting,7
33501,Assessing,13
33501,Inactive,156
33501,Following,1
34001,Scouting,23
34001,Recruiting,7
34001,Assessing,13
34001,Inactive,156
34001,Following,1
34501,Scouting,23
34501,Recruiting,7
34501,Assessing,13
34501,Inactive,155
34501,Following,2
35001,Scouting,22
35001,Recruiting,7
35001,Assessing,13
35001,Following,3
35001,Inactive,155
35501,Scouting,22
35501,Recruiting,8
35501,Assessing,12
35501,Following,3
35501,Inactive,155
36001,Scouting,22
36001,Recruiting,7
36001,Assessing,14
36001,Following,2
36001,Inactive,155
36501,Scouting,22
36501,Recruiting,7
36501,Assessing,14
36501,Following,2
36501,Inactive,155
37001,Scouting,22
37001,Recruiting,7
37001,Assessing,14
37001,Following,2
37001,Inactive,155
37501,Scouting,22
37501,Recruiting,8
37501,Assessing,13
37501,Following,2
37501,Inactive,155
38001,Inactive,156
38001,Scouting,21
38001,Recruiting,8
38001,Assessing,13
38001,Following,2
38501,Inactive,155
38501,Scouting,22
38501,Recruiting,8
38501,Assessing,14
38501,Following,1
39001,Inactive,155
39001,Scouting,21
39001,Recruiting,8
39001,Assessing,14
39001,Following,2
39501,Inactive,155
39501,Scouting,21
39501,Recruiting,8
39501,Assessing,15
39501,Following,1
40001,Inactive,155
40001,Scouting,22
40001,Recruiting,8
40001,Assessing,15
40501,Inactive,155
40501,Scouting,23
40501,Recruiting,7
40501,Assessing,15
41001,Inactive,155
41001,Scouting,23
41001,Recruiting,7
41001,Assessing,15
41501,Inactive,155
41501,Scouting,22
41501,Recruiting,8
41501,Assessing,15
42001,Inactive,155
42001,Scouting,23
42001,Recruiting,10
42001,Assessing,12
42501,Inactive,156
42501,Scouting,22
42501,Recruiting,10
42501,Assessing,12
43001,Inactive,156
43001,Scouting,21
43001,Recruiting,10
43001,Assessing,13
43501,Inactive,156
43501,Scouting,21
43501,Recruiting,10
43501,Assessing,13
44001,Inactive,156
44001,Scouting,21
44001,Recruiting,10
44001,Assessing,13
44501,Inactive,157
44501,Scouting,20
44501,Recruiting,11
44501,Assessing,12
45001,Inactive,157
45001,Scouting,20
45001,Recruiting,11
45001,Assessing,12
45501,Inactive,157
45501,Scouting,20
45501,Recruiting,11
45501,Assessing,12
