Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,31
2001,Inactive,169
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,43
5501,Inactive,157
6001,Scouting,43
6001,Inactive,157
6501,Scouting,43
6501,Inactive,157
7001,Scouting,43
7001,Inactive,157
7501,Scouting,43
7501,Inactive,157
8001,Scouting,43
8001,Inactive,157
8501,Scouting,43
8501,Inactive,157
9001,Scouting,43
9001,Inactive,157
9501,Scouting,43
9501,Inactive,157
10001,Scouting,41
10001,Inactive,157
10001,Assessing,2
10501,Scouting,41
10501,Inactive,157
10501,Assessing,2
11001,Scouting,41
11001,Inactive,157
11001,Assessing,2
11501,Scouting,41
11501,Inactive,157
11501,Assessing,2
12001,Scouting,41
12001,Inactive,157
12001,Assessing,2
12501,Scouting,38
12501,Inactive,157
12501,Assessing,5
13001,Scouting,38
13001,Inactive,157
13001,Assessing,5
13501,Scouting,38
13501,Inactive,157
13501,Assessing,5
14001,Scouting,38
14001,Inactive,157
14001,Assessing,5
14501,Scouting,38
14501,Inactive,157
14501,Assessing,5
15001,Scouting,37
15001,Inactive,157
15001,Assessing,6
15501,Scouting,37
15501,Inactive,157
15501,Assessing,6
16001,Scouting,37
16001,Inactive,157
16001,Assessing,6
16501,Scouting,37
16501,Inactive,157
16501,Assessing,6
17001,Scouting,37
17001,Inactive,157
17001,Assessing,6
17501,Scouting,37
17501,Inactive,157
17501,Assessing,6
18001,Scouting,37
18001,Inactive,157
18001,Assessing,6
18501,Scouting,35
18501,Inactive,157
18501,Assessing,8
19001,Scouting,35
19001,Inactive,157
19001,Assessing,8
19501,Scouting,35
19501,Inactive,157
19501,Assessing,8
20001,Scouting,35
20001,Inactive,157
20001,Assessing,8
20501,Scouting,35
20501,Inactive,157
20501,Assessing,8
21001,Scouting,34
21001,Inactive,157
21001,Assessing,9
21501,Scouting,33
21501,Inactive,157
21501,Assessing,10
22001,Scouting,33
22001,Inactive,157
22001,Assessing,10
22501,Scouting,33
22501,Inactive,157
22501,Assessing,10
23001,Scouting,33
23001,Inactive,157
23001,Assessing,10
23501,Scouting,32
23501,Inactive,157
23501,Assessing,11
24001,Scouting,31
24001,Inactive,157
24001,Assessing,12
24501,Scouting,30
24501,Assessing,13
24501,Inactive,157
25001,Scouting,31
25001,Assessing,12
25001,Inactive,157
25501,Scouting,31
25501,Assessing,12
25501,Inactive,157
26001,Scouting,31
26001,Assessing,10
26001,Inactive,157
26001,Recruiting,2
26501,Scouting,31
26501,Assessing,10
26501,Inactive,157
26501,Recruiting,2
27001,Scouting,31
27001,Assessing,10
27001,Inactive,157
27001,Recruiting,2
27501,Scouting,30
27501,Assessing,10
27501,Inactive,157
27501,Recruiting,2
27501,Following,1
28001,Scouting,31
28001,Assessing,9
28001,Inactive,156
28001,Recruiting,2
28001,Following,2
28501,Scouting,31
28501,Assessing,9
28501,Inactive,156
28501,Recruiting,2
28501,Following,2
29001,Scouting,31
29001,Assessing,9
29001,Inactive,156
29001,Recruiting,2
29001,Following,2
29501,Scouting,31
29501,Assessing,10
29501,Inactive,156
29501,Recruiting,2
29501,Following,1
30001,Scouting,31
30001,Assessing,10
30001,Inactive,156
30001,Recruiting,2
30001,Following,1
30501,Scouting,30
30501,Assessing,10
30501,Inactive,156
30501,Recruiting,2
30501,Following,2
31001,Scouting,27
31001,Assessing,13
31001,Inactive,156
31001,Recruiting,2
31001,Following,2
31501,Scouting,25
31501,Assessing,15
31501,Inactive,156
31501,Recruiting,2
31501,Following,2
32001,Scouting,24
32001,Assessing,16
32001,Inactive,156
32001,Recruiting,2
32001,Following,2
32501,Scouting,24
32501,Assessing,17
32501,Inactive,156
32501,Recruiting,2
32501,Following,1
33001,Scouting,24
33001,Assessing,18
33001,Inactive,156
33001,Recruiting,2
33501,Scouting,23
33501,Assessing,19
33501,Inactive,156
33501,Recruiting,2
34001,Scouting,21
34001,Assessing,20
34001,Inactive,156
34001,Following,1
34001,Recruiting,2
34501,Scouting,21
34501,Assessing,20
34501,Inactive,156
34501,Following,1
34501,Recruiting,2
35001,Scouting,21
35001,Assessing,20
35001,Inactive,156
35001,Following,1
35001,Recruiting,2
35501,Scouting,20
35501,Assessing,19
35501,Inactive,156
35501,Following,2
35501,Recruiting,3
36001,Scouting,20
36001,Assessing,19
36001,Inactive,156
36001,Following,2
36001,Recruiting,3
36501,Scouting,20
36501,Assessing,19
36501,Inactive,156
36501,Following,2
36501,Recruiting,3
37001,Scouting,21
37001,Assessing,17
37001,Inactive,156
37001,Following,2
37001,Recruiting,4
37501,Scouting,22
37501,Assessing,16
37501,Inactive,156
37501,Following,2
37501,Recruiting,4
38001,Scouting,22
38001,Assessing,16
38001,Following,3
38001,Recruiting,4
38001,Inactive,155
38501,Scouting,22
38501,Assessing,17
38501,Following,2
38501,Recruiting,4
38501,Inactive,155
39001,Scouting,22
39001,Assessing,17
39001,Following,2
39001,Recruiting,4
39001,Inactive,155
39501,Scouting,22
39501,Assessing,17
39501,Following,2
39501,Recruiting,4
39501,Inactive,155
40001,Scouting,22
40001,Assessing,18
40001,Following,1
40001,Recruiting,4
40001,Inactive,155
40501,Scouting,22
40501,Assessing,18
40501,Following,1
40501,Recruiting,4
40501,Inactive,155
41001,Scouting,23
41001,Assessing,17
41001,Following,1
41001,Recruiting,4
41001,Inactive,155
41501,Scouting,23
41501,Following,1
41501,Assessing,16
41501,Recruiting,4
41501,Inactive,156
42001,Scouting,23
42001,Following,1
42001,Assessing,15
42001,Recruiting,4
42001,Inactive,157
42501,Scouting,23
42501,Following,1
42501,Assessing,15
42501,Recruiting,4
42501,Inactive,157
43001,Scouting,22
43001,Assessing,17
43001,Recruiting,4
43001,Inactive,157
43501,Scouting,24
43501,Assessing,16
43501,Recruiting,5
43501,Inactive,155
44001,Scouting,24
44001,Inactive,156
44001,Assessing,14
44001,Recruiting,5
44001,Following,1
44501,Scouting,24
44501,Inactive,156
44501,Assessing,14
44501,Recruiting,5
44501,Following,1
45001,Scouting,23
45001,Inactive,157
45001,Assessing,14
45001,Recruiting,5
45001,Following,1
45501,Scouting,23
45501,Inactive,156
45501,Assessing,15
45501,Recruiting,5
45501,Following,1
46001,Scouting,23
46001,Inactive,156
46001,Assessing,15
46001,Recruiting,5
46001,Following,1
46501,Scouting,24
46501,Inactive,155
46501,Assessing,15
46501,Recruiting,5
46501,Following,1
47001,Scouting,26
47001,Inactive,155
47001,Assessing,13
47001,Recruiting,5
47001,Following,1
47501,Scouting,26
47501,Inactive,155
47501,Assessing,13
47501,Recruiting,5
47501,Following,1
48001,Scouting,26
48001,Inactive,155
48001,Assessing,13
