Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Inactive,161
2001,Scouting,39
2501,Scouting,49
2501,Inactive,151
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,47
8501,Assessing,3
8501,Inactive,150
9001,Scouting,47
9001,Assessing,3
9001,Inactive,150
9501,Scouting,47
9501,Assessing,3
9501,Inactive,150
10001,Scouting,47
10001,Assessing,3
10001,Inactive,150
10501,Scouting,47
10501,Assessing,3
10501,Inactive,150
11001,Scouting,46
11001,Assessing,4
11001,Inactive,150
11501,Scouting,46
11501,Assessing,4
11501,Inactive,150
12001,Scouting,45
12001,Assessing,5
12001,Inactive,150
12501,Scouting,45
12501,Assessing,5
12501,Inactive,150
13001,Scouting,45
13001,Assessing,5
13001,Inactive,150
13501,Scouting,45
13501,Assessing,5
13501,Inactive,150
14001,Scouting,45
14001,Assessing,5
14001,Inactive,150
14501,Scouting,45
14501,Assessing,5
14501,Inactive,150
15001,Scouting,45
15001,Assessing,5
15001,Inactive,150
15501,Scouting,45
15501,Assessing,5
15501,Inactive,150
16001,Scouting,45
16001,Assessing,5
16001,Inactive,150
16501,Scouting,45
16501,Assessing,5
16501,Inactive,150
17001,Scouting,45
17001,Assessing,5
17001,Inactive,150
17501,Scouting,44
17501,Assessing,6
17501,Inactive,150
18001,Scouting,44
18001,Assessing,6
18001,Inactive,150
18501,Scouting,44
18501,Assessing,6
18501,Inactive,150
19001,Scouting,44
19001,Assessing,6
19001,Inactive,150
19501,Scouting,43
19501,Assessing,7
19501,Inactive,150
20001,Scouting,43
20001,Assessing,7
20001,Inactive,150
20501,Scouting,43
20501,Assessing,6
20501,Recruiting,1
20501,Inactive,150
21001,Scouting,40
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,150
21501,Scouting,39
21501,Recruiting,2
21501,Assessing,9
21501,Inactive,150
22001,Scouting,38
22001,Recruiting,2
22001,Assessing,10
22001,Inactive,150
22501,Scouting,37
22501,Recruiting,2
22501,Assessing,11
22501,Inactive,150
23001,Scouting,37
23001,Recruiting,2
23001,Assessing,11
23001,Inactive,150
23501,Scouting,36
23501,Recruiting,2
23501,Assessing,11
23501,Inactive,151
24001,Scouting,35
24001,Recruiting,2
24001,Assessing,12
24001,Inactive,151
24501,Scouting,35
24501,Recruiting,2
24501,Assessing,12
24501,Inactive,151
25001,Scouting,35
25001,Recruiting,2
25001,Assessing,12
25001,Inactive,151
25501,Scouting,34
25501,Recruiting,2
25501,Assessing,13
25501,Inactive,151
26001,Scouting,35
26001,Recruiting,2
26001,Assessing,12
26001,Inactive,151
26501,Scouting,35
26501,Recruiting,2
26501,Assessing,12
26501,Inactive,151
27001,Scouting,34
27001,Recruiting,2
27001,Inactive,152
27001,Assessing,12
27501,Scouting,34
27501,Recruiting,2
27501,Inactive,152
27501,Assessing,12
28001,Scouting,33
28001,Recruiting,2
28001,Assessing,13
28001,Inactive,152
28501,Scouting,33
28501,Recruiting,2
28501,Assessing,13
28501,Inactive,152
29001,Scouting,33
29001,Recruiting,2
29001,Assessing,13
29001,Inactive,152
29501,Scouting,33
29501,Recruiting,2
29501,Assessing,13
29501,Inactive,152
30001,Scouting,33
30001,Recruiting,2
30001,Assessing,13
30001,Inactive,152
30501,Scouting,33
30501,Recruiting,2
30501,Assessing,13
30501,Inactive,152
31001,Scouting,33
31001,Recruiting,2
31001,Assessing,13
31001,Inactive,152
31501,Scouting,33
31501,Recruiting,2
31501,Assessing,13
31501,Inactive,152
32001,Scouting,33
32001,Recruiting,1
32001,Assessing,13
32001,Inactive,152
32001,Reversing,1
32501,Scouting,33
32501,Recruiting,2
32501,Assessing,13
32501,Inactive,152
33001,Scouting,33
33001,Recruiting,3
33001,Assessing,12
33001,Inactive,152
33501,Scouting,33
33501,Recruiting,3
33501,Assessing,12
33501,Inactive,152
34001,Scouting,34
34001,Recruiting,3
34001,Assessing,11
34001,Inactive,152
34501,Scouting,33
34501,Recruiting,3
34501,Assessing,12
34501,Inactive,152
35001,Scouting,34
35001,Recruiting,3
35001,Assessing,11
35001,Inactive,152
35501,Scouting,34
35501,Recruiting,4
35501,Assessing,10
35501,Inactive,152
36001,Scouting,34
36001,Recruiting,6
36001,Assessing,8
36001,Inactive,152
36501,Scouting,33
36501,Recruiting,6
36501,Assessing,9
36501,Inactive,152
37001,Scouting,33
37001,Recruiting,7
37001,Assessing,8
37001,Inactive,152
37501,Scouting,33
37501,Recruiting,7
37501,Assessing,8
37501,Inactive,152
38001,Scouting,31
38001,Recruiting,7
38001,Assessing,8
38001,Reversing,1
38001,Inactive,153
38501,Scouting,30
38501,Recruiting,7
38501,Assessing,8
38501,Inactive,154
38501,Reversing,1
39001,Scouting,29
39001,Recruiting,9
39001,Inactive,155
39001,Assessing,7
39501,Scouting,28
39501,Reversing,1
39501,Inactive,155
39501,Recruiting,9
39501,Assessing,6
39501,Following,1
40001,Scouting,28
40001,Inactive,155
40001,Reversing,2
40001,Recruiting,8
40001,Assessing,6
40001,Following,1
40501,Scouting,29
40501,Inactive,154
40501,Reversing,1
40501,Recruiting,9
40501,Assessing,6
40501,Following,1
41001,Scouting,29
41001,Inactive,154
41001,Reversing,1
41001,Recruiting,9
41001,Assessing,6
41001,Following,1
41501,Scouting,29
41501,Inactive,154
41501,Reversing,2
41501,Recruiting,8
41501,Assessing,6
41501,Following,1
42001,Scouting,30
42001,Reversing,1
42001,Recruiting,9
42001,Assessing,6
42001,Inactive,153
42001,Following,1
42501,Scouting,30
42501,Reversing,2
42501,Recruiting,8
42501,Assessing,6
42501,Inactive,153
42501,Following,1
43001,Scouting,28
43001,Reversing,1
43001,Recruiting,9
43001,Assessing,8
43001,Inactive,153
43001,Following,1
43501,Scouting,27
43501,Inactive,154
43501,Reversing,3
43501,Recruiting,7
43501,Assessing,8
43501,Following,1
44001,Scouting,27
44001,Inactive,154
44001,Reversing,1
44001,Recruiting,10
44001,Assessing,7
44001,Following,1
44501,Scouting,28
44501,Inactive,154
44501,Reversing,1
44501,Recruiting,10
44501,Assessing,6
44501,Following,1
45001,Scouting,28
45001,Inactive,154
45001,Recruiting,11
45001,Assessing,6
45001,Reversing,1
45501,Scouting,29
45501,Recruiting,12
45501,Assessing,6
45501,Inactive,153
46001,Scouting,29
46001,Recruiting,10
