Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,38
2001,Inactive,162
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,46
4501,Assessing,1
4501,Inactive,153
5001,Scouting,45
5001,Assessing,2
5001,Inactive,153
5501,Scouting,44
5501,Assessing,3
5501,Inactive,153
6001,Scouting,44
6001,Assessing,3
6001,Inactive,153
6501,Scouting,44
6501,Assessing,3
6501,Inactive,153
7001,Scouting,45
7001,Assessing,3
7001,Inactive,152
7501,Scouting,43
7501,Assessing,5
7501,Inactive,152
8001,Scouting,42
8001,Assessing,6
8001,Inactive,152
8501,Scouting,42
8501,Assessing,6
8501,Inactive,152
9001,Scouting,41
9001,Assessing,7
9001,Inactive,152
9501,Scouting,41
9501,Assessing,7
9501,Inactive,152
10001,Scouting,40
10001,Assessing,8
10001,Inactive,152
10501,Scouting,40
10501,Assessing,8
10501,Inactive,152
11001,Scouting,40
11001,Assessing,8
11001,Inactive,152
11501,Scouting,40
11501,Assessing,8
11501,Inactive,152
12001,Scouting,40
12001,Assessing,8
12001,Inactive,152
12501,Scouting,40
12501,Assessing,8
12501,Inactive,152
13001,Scouting,40
13001,Assessing,8
13001,Inactive,152
13501,Scouting,40
13501,Assessing,8
13501,Inactive,152
14001,Scouting,39
14001,Assessing,9
14001,Inactive,152
14501,Scouting,39
14501,Assessing,9
14501,Inactive,152
15001,Scouting,39
15001,Assessing,9
15001,Inactive,152
15501,Scouting,36
15501,Assessing,12
15501,Inactive,152
16001,Scouting,36
16001,Assessing,12
16001,Inactive,152
16501,Scouting,36
16501,Assessing,12
16501,Inactive,152
17001,Scouting,35
17001,Assessing,13
17001,Inactive,152
17501,Scouting,35
17501,Assessing,13
17501,Inactive,152
18001,Scouting,34
18001,Assessing,14
18001,Inactive,152
18501,Scouting,34
18501,Assessing,14
18501,Inactive,152
19001,Scouting,33
19001,Assessing,15
19001,Inactive,152
19501,Scouting,33
19501,Assessing,14
19501,Recruiting,1
19501,Inactive,152
20001,Scouting,33
20001,Recruiting,2
20001,Assessing,13
20001,Inactive,152
20501,Scouting,34
20501,Recruiting,2
20501,Assessing,12
20501,Inactive,152
21001,Scouting,33
21001,Recruiting,2
21001,Assessing,13
21001,Inactive,152
21501,Scouting,32
21501,Recruiting,3
21501,Assessing,13
21501,Inactive,152
22001,Scouting,33
22001,Recruiting,3
22001,Assessing,12
22001,Inactive,152
22501,Scouting,33
22501,Recruiting,3
22501,Assessing,12
22501,Inactive,152
23001,Scouting,33
23001,Recruiting,3
23001,Assessing,12
23001,Inactive,152
23501,Scouting,32
23501,Recruiting,3
23501,Assessing,12
23501,Inactive,153
24001,Scouting,30
24001,Assessing,12
24001,Recruiting,4
24001,Inactive,154
24501,Scouting,30
24501,Assessing,12
24501,Recruiting,4
24501,Inactive,154
25001,Scouting,29
25001,Assessing,13
25001,Recruiting,4
25001,Inactive,154
25501,Scouting,29
25501,Assessing,13
25501,Recruiting,5
25501,Inactive,153
26001,Scouting,29
26001,Assessing,13
26001,Recruiting,5
26001,Inactive,153
26501,Scouting,29
26501,Assessing,13
26501,Recruiting,5
26501,Inactive,153
27001,Scouting,28
27001,Assessing,13
27001,Recruiting,5
27001,Inactive,154
27501,Scouting,30
27501,Assessing,12
27501,Recruiting,5
27501,Inactive,153
28001,Scouting,29
28001,Assessing,12
28001,Recruiting,5
28001,Inactive,154
28501,Scouting,29
28501,Assessing,13
28501,Recruiting,5
28501,Inactive,153
29001,Scouting,29
29001,Assessing,13
29001,Recruiting,5
29001,Inactive,153
29501,Scouting,30
29501,Assessing,12
29501,Recruiting,5
29501,Inactive,153
30001,Scouting,31
30001,Assessing,12
30001,Recruiting,5
30001,Inactive,152
30501,Scouting,30
30501,Inactive,153
30501,Assessing,12
30501,Recruiting,5
31001,Scouting,31
31001,Inactive,153
31001,Assessing,11
31001,Recruiting,5
31501,Scouting,31
31501,Inactive,153
31501,Assessing,11
31501,Recruiting,5
32001,Scouting,31
32001,Inactive,153
32001,Assessing,10
32001,Recruiting,6
32501,Scouting,31
32501,Inactive,153
32501,Assessing,10
32501,Recruiting,6
33001,Scouting,31
33001,Inactive,153
33001,Assessing,10
33001,Recruiting,6
33501,Scouting,31
33501,Inactive,153
33501,Assessing,10
33501,Recruiting,6
34001,Scouting,29
34001,Inactive,154
34001,Assessing,10
34001,Recruiting,7
34501,Scouting,29
34501,Inactive,154
34501,Assessing,10
34501,Recruiting,7
35001,Scouting,29
35001,Inactive,154
35001,Assessing,10
35001,Recruiting,7
35501,Scouting,29
35501,Inactive,154
35501,Assessing,10
35501,Recruiting,7
36001,Scouting,29
36001,Inactive,154
36001,Assessing,10
36001,Recruiting,7
36501,Scouting,28
36501,Inactive,155
36501,Assessing,10
36501,Recruiting,7
37001,Inactive,156
37001,Scouting,27
37001,Assessing,9
37001,Recruiting,8
37501,Inactive,156
37501,Scouting,27
37501,Assessing,9
37501,Recruiting,8
38001,Inactive,156
38001,Scouting,26
38001,Assessing,9
38001,Recruiting,9
38501,Inactive,155
38501,Scouting,27
38501,Assessing,8
38501,Recruiting,10
39001,Inactive,155
39001,Scouting,27
39001,Assessing,8
39001,Recruiting,10
39501,Inactive,156
39501,Scouting,27
39501,Assessing,7
39501,Recruiting,10
40001,Inactive,156
40001,Scouting,27
40001,Assessing,7
40001,Recruiting,10
40501,Inactive,156
40501,Scouting,27
40501,Assessing,7
40501,Recruiting,10
41001,Inactive,156
41001,Scouting,28
41001,Recruiting,11
41001,Assessing,5
41501,Inactive,156
41501,Scouting,27
41501,Recruiting,11
41501,Assessing,6
42001,Scouting,28
42001,Inactive,155
42001,Recruiting,11
42001,Assessing,6
42501,Scouting,27
42501,Inactive,156
42501,Recruiting,11
42501,Assessing,6
43001,Scouting,26
43001,Inactive,157
43001,Recruiting,11
43001,Assessing,6
43501,Scouting,25
43501,Inactive,158
43501,Recruiting,12
43501,Assessing,5
44001,Scouting,26
44001,Inactive,157
44001,Recruiting,12
44001,Assessing,5
44501,Scouting,26
44501,Inactive,157
44501,Recruiting,12
44501,Assessing,5
45001,Scouting,27
45001,Inactive,156
45001,Recruiting,12
45001,Assessing,5
45501,Scouting,26
45501,Inactive,156
45501,Recruiting,12
45501,Assessing,6
46001,Scouting,25
46001,Inactive,157
46001,Recruiting,12
46001,Assessing,6
46501,Scouting,25
46501,Inactive,157
46501,Recruiting,12
46501,Assessing,6
47001,Scouting,24
47001,Inactive,158
47001,Recruiting,12
47001,Assessing,6
47501,Scouting,25
47501,Inactive,158
47501,Assessing,6
47501,Recruiting,11
48001,Scouting,24
48001,Inactive,158
48001,Assessing,6
48001,Recruiting,12
48501,Scouting,24
48501,Inactive,158
48501,Assessing,6
